Train Start,Val Start,Test Start,Window Length,C,Lag,Volume,Spread,Exchange,Validation,Training,Testing,
2011-07-04,2016-07-01,2016-12-30,5,0.0001,20,v1,v1,v1,0.47244094488188976,0.7045088566827697,
2011-07-04,2016-07-01,2016-12-30,5,0.001,20,v1,v1,v1,0.5196850393700787,0.821256038647343,
2011-07-04,2016-07-01,2016-12-30,5,0.01,20,v1,v1,v1,0.5275590551181102,0.9589371980676329,
2009-07-02,2014-07-01,2014-12-31,5,1e-05,20,v2,v1,v1,0.40625,0.5516129032258065,
2009-07-02,2014-07-01,2014-12-31,5,0.0001,20,v2,v1,v1,0.359375,0.6403225806451613,
2009-07-02,2014-07-01,2014-12-31,5,0.001,20,v2,v1,v1,0.4609375,0.8314516129032258,
2009-07-02,2014-07-01,2014-12-31,5,0.01,20,v2,v1,v1,0.46875,0.9548387096774194,
2010-01-04,2015-01-02,2015-07-01,5,1e-05,20,v2,v1,v1,0.3709677419354839,0.5382755842062853,
2010-01-04,2015-01-02,2015-07-01,5,0.0001,20,v2,v1,v1,0.5080645161290323,0.6583400483481063,
2010-01-04,2015-01-02,2015-07-01,5,0.001,20,v2,v1,v1,0.5645161290322581,0.8195004029008863,
2010-01-04,2015-01-02,2015-07-01,5,0.01,20,v2,v1,v1,0.532258064516129,0.9580983078162773,
2010-07-02,2015-07-01,2015-12-31,5,1e-05,20,v2,v1,v1,0.5,0.5580645161290323,
2010-07-02,2015-07-01,2015-12-31,5,0.0001,20,v2,v1,v1,0.4921875,0.6911290322580645,
2010-07-02,2015-07-01,2015-12-31,5,0.001,20,v2,v1,v1,0.546875,0.8201612903225807,
2010-07-02,2015-07-01,2015-12-31,5,0.01,20,v2,v1,v1,0.5625,0.9661290322580646,
2011-01-04,2016-01-04,2016-07-01,5,1e-05,20,v2,v1,v1,0.384,0.6067687348912167,
2011-01-04,2016-01-04,2016-07-01,5,0.0001,20,v2,v1,v1,0.368,0.6905721192586624,
2011-01-04,2016-01-04,2016-07-01,5,0.001,20,v2,v1,v1,0.464,0.8323932312651088,
2011-01-04,2016-01-04,2016-07-01,5,0.01,20,v2,v1,v1,0.456,0.9621273166800967,
2011-07-04,2016-07-01,2016-12-30,5,1e-05,20,v2,v1,v1,0.6299212598425197,0.6135265700483091,
2011-07-04,2016-07-01,2016-12-30,5,0.0001,20,v2,v1,v1,0.5039370078740157,0.7053140096618358,
2011-07-04,2016-07-01,2016-12-30,5,0.001,20,v2,v1,v1,0.5669291338582677,0.8317230273752013,
2011-07-04,2016-07-01,2016-12-30,5,0.01,20,v2,v1,v1,0.5905511811023622,0.966988727858293,
2009-07-02,2014-07-01,2014-12-31,5,1e-05,30,v1,v1,v1,0.40625,0.5528455284552846,
2009-07-02,2014-07-01,2014-12-31,5,0.0001,30,v1,v1,v1,0.390625,0.6991869918699187,
2009-07-02,2014-07-01,2014-12-31,5,0.001,30,v1,v1,v1,0.375,0.9032520325203252,
2009-07-02,2014-07-01,2014-12-31,5,0.01,30,v1,v1,v1,0.421875,0.9975609756097561,
2010-01-04,2015-01-02,2015-07-01,5,1e-05,30,v1,v1,v1,0.3709677419354839,0.537774167343623,
2010-01-04,2015-01-02,2015-07-01,5,0.0001,30,v1,v1,v1,0.49193548387096775,0.7018683996750609,
2010-01-04,2015-01-02,2015-07-01,5,0.001,30,v1,v1,v1,0.5,0.8943948009748173,
2010-01-04,2015-01-02,2015-07-01,5,0.01,30,v1,v1,v1,0.5080645161290323,0.9959382615759546,
2010-07-02,2015-07-01,2015-12-31,5,1e-05,30,v1,v1,v1,0.5,0.6373983739837399,
2010-07-02,2015-07-01,2015-12-31,5,0.0001,30,v1,v1,v1,0.515625,0.7463414634146341,
2010-07-02,2015-07-01,2015-12-31,5,0.001,30,v1,v1,v1,0.5390625,0.8983739837398373,
2010-07-02,2015-07-01,2015-12-31,5,0.01,30,v1,v1,v1,0.5390625,0.9983739837398374,
2011-01-04,2016-01-04,2016-07-01,5,1e-05,30,v1,v1,v1,0.4,0.628757108042242,
2011-01-04,2016-01-04,2016-07-01,5,0.0001,30,v1,v1,v1,0.384,0.7238017871649066,
2011-01-04,2016-01-04,2016-07-01,5,0.001,30,v1,v1,v1,0.376,0.9065800162469537,
2011-01-04,2016-01-04,2016-07-01,5,0.01,30,v1,v1,v1,0.376,0.9983753046303818,
2011-07-04,2016-07-01,2016-12-30,5,1e-05,30,v1,v1,v1,0.6062992125984252,0.6477272727272727,
2011-07-04,2016-07-01,2016-12-30,5,0.0001,30,v1,v1,v1,0.5118110236220472,0.7410714285714286,
2011-07-04,2016-07-01,2016-12-30,5,0.001,30,v1,v1,v1,0.5039370078740157,0.8896103896103896,
2011-07-04,2016-07-01,2016-12-30,5,0.01,30,v1,v1,v1,0.5118110236220472,1.0,
2009-07-02,2014-07-01,2014-12-31,5,1e-05,30,v2,v1,v1,0.40625,0.5528455284552846,
2009-07-02,2014-07-01,2014-12-31,5,0.0001,30,v2,v1,v1,0.3828125,0.6934959349593496,
2009-07-02,2014-07-01,2014-12-31,5,0.001,30,v2,v1,v1,0.4453125,0.8959349593495934,
2009-07-02,2014-07-01,2014-12-31,5,0.01,30,v2,v1,v1,0.4453125,0.9951219512195122,
2010-01-04,2015-01-02,2015-07-01,5,1e-05,30,v2,v1,v1,0.3709677419354839,0.537774167343623,
2010-01-04,2015-01-02,2015-07-01,5,0.0001,30,v2,v1,v1,0.5,0.7043054427294883,
2010-01-04,2015-01-02,2015-07-01,5,0.001,30,v2,v1,v1,0.532258064516129,0.8911454102355808,
2010-01-04,2015-01-02,2015-07-01,5,0.01,30,v2,v1,v1,0.532258064516129,0.9959382615759546,
2010-07-02,2015-07-01,2015-12-31,5,1e-05,30,v2,v1,v1,0.4921875,0.6146341463414634,
2010-07-02,2015-07-01,2015-12-31,5,0.0001,30,v2,v1,v1,0.484375,0.7390243902439024,
2010-07-02,2015-07-01,2015-12-31,5,0.001,30,v2,v1,v1,0.5,0.9,
2010-07-02,2015-07-01,2015-12-31,5,0.01,30,v2,v1,v1,0.5234375,0.9959349593495935,
2011-01-04,2016-01-04,2016-07-01,5,1e-05,30,v2,v1,v1,0.4,0.619821283509342,
2011-01-04,2016-01-04,2016-07-01,5,0.0001,30,v2,v1,v1,0.36,0.7246141348497157,
2011-01-04,2016-01-04,2016-07-01,5,0.001,30,v2,v1,v1,0.384,0.9033306255077173,
2011-01-04,2016-01-04,2016-07-01,5,0.01,30,v2,v1,v1,0.4,0.9991876523151909,
2011-07-04,2016-07-01,2016-12-30,5,1e-05,30,v2,v1,v1,0.6456692913385826,0.6493506493506493,
2011-07-04,2016-07-01,2016-12-30,5,0.0001,30,v2,v1,v1,0.5354330708661418,0.7467532467532467,
2011-07-04,2016-07-01,2016-12-30,5,0.001,30,v2,v1,v1,0.5433070866141733,0.890422077922078,
2011-07-04,2016-07-01,2016-12-30,5,0.01,30,v2,v1,v1,0.5905511811023622,0.9991883116883117,
