Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.49804147774559204,0.501958522254408,0.0039170445088159145,1.0,1.0
0.5419243511463591,0.45807564885364094,0.08384870229271812,-1.0,-1.0
0.500635853225724,0.49936414677427604,0.0012717064514479737,-1.0,-1.0
0.4620628971718207,0.5379371028281793,0.0758742056563586,1.0,-1.0
0.5307113619952007,0.46928863800479925,0.061422723990401495,-1.0,-1.0
0.49554931310915784,0.5044506868908422,0.008901373781684319,1.0,1.0
0.49268547700253285,0.5073145229974672,0.014629045994934309,1.0,-1.0
0.5386358277950279,0.46136417220497206,0.07727165559005589,-1.0,-1.0
0.4981253069219237,0.5018746930780763,0.003749386156152612,1.0,1.0
0.530188895441778,0.46981110455822195,0.060377790883556104,-1.0,1.0
0.5122198944929028,0.4877801055070971,0.024439788985805733,-1.0,-1.0
0.5026771375278026,0.49732286247219737,0.005354275055605262,-1.0,-1.0
0.4852395239516204,0.5147604760483796,0.0295209520967592,1.0,-1.0
0.509201242071089,0.49079875792891103,0.018402484142177933,-1.0,1.0
0.5246173728956922,0.4753826271043078,0.04923474579138443,-1.0,1.0
0.47892453920506917,0.5210754607949308,0.04215092158986167,1.0,-1.0
0.5475118436870807,0.4524881563129193,0.09502368737416145,-1.0,1.0
0.4846516661727772,0.5153483338272228,0.030696667654445564,1.0,1.0
0.4496020258465584,0.5503979741534416,0.10079594830688321,1.0,1.0
0.5175763612392446,0.4824236387607554,0.03515272247848916,-1.0,1.0
0.49749062483312345,0.5025093751668765,0.005018750333753097,1.0,1.0
0.5609711190572009,0.43902888094279907,0.1219422381144018,-1.0,-1.0
0.5466437197148886,0.45335628028511143,0.09328743942977713,-1.0,1.0
0.5166720223462054,0.4833279776537946,0.03334404469241076,-1.0,-1.0
0.4977772716844754,0.5022227283155246,0.004445456631049227,1.0,1.0
0.4928340015833569,0.5071659984166431,0.014331996833286231,1.0,-1.0
0.4702177718924937,0.5297822281075063,0.05956445621501261,1.0,-1.0
0.5267322558762353,0.47326774412376477,0.05346451175247052,-1.0,-1.0
0.5146357054120896,0.48536429458791047,0.02927141082417911,-1.0,1.0
0.5343302389053268,0.46566976109467323,0.0686604778106536,-1.0,1.0
0.4868800031711965,0.5131199968288035,0.026239993657606986,1.0,1.0
0.569932942248035,0.430067057751965,0.13986588449607001,-1.0,-1.0
0.47914291037003265,0.5208570896299674,0.0417141792599347,1.0,-1.0
0.467705232128907,0.532294767871093,0.06458953574218596,1.0,-1.0
0.5337439546261902,0.4662560453738099,0.0674879092523803,-1.0,-1.0
0.49203113833959766,0.5079688616604023,0.015937723320804675,1.0,1.0
0.5083962443560555,0.49160375564394454,0.01679248871211092,-1.0,1.0
0.49701698881189804,0.502983011188102,0.005966022376203917,1.0,-1.0
0.4917590309856885,0.5082409690143115,0.016481938028622967,1.0,-1.0
0.5251230372201493,0.4748769627798507,0.050246074440298605,-1.0,-1.0
0.5192417335054711,0.48075826649452896,0.03848346701094213,-1.0,-1.0
0.5010673576233191,0.49893264237668095,0.0021347152466381636,-1.0,-1.0
0.46820765916311535,0.5317923408368846,0.0635846816737693,1.0,1.0
0.5457018141462131,0.45429818585378684,0.09140362829242626,-1.0,-1.0
0.4792450061084351,0.5207549938915649,0.041509987783129754,1.0,-1.0
0.4944927759647503,0.5055072240352497,0.01101444807049945,1.0,-1.0
0.5177688392287547,0.48223116077124534,0.03553767845750938,-1.0,1.0
0.4938091211512302,0.5061908788487698,0.012381757697539575,1.0,1.0
0.5453439967623022,0.45465600323769784,0.09068799352460433,-1.0,1.0
0.4681316474002686,0.5318683525997314,0.06373670519946284,1.0,1.0
0.4761649134680104,0.5238350865319896,0.04767017306397925,1.0,1.0
0.5276341548012424,0.47236584519875763,0.0552683096024848,-1.0,1.0
0.5002778383218505,0.49972216167814953,0.0005556766437009308,-1.0,1.0
0.5265930485501158,0.47340695144988426,0.05318609710023153,-1.0,-1.0
0.46610910966007624,0.5338908903399238,0.06778178067984753,1.0,1.0
0.5406133707909341,0.4593866292090659,0.08122674158186816,-1.0,1.0
0.5199938987098622,0.4800061012901377,0.039987797419724525,-1.0,1.0
0.5743900260015529,0.4256099739984471,0.1487800520031058,-1.0,1.0
0.539534321484899,0.460465678515101,0.07906864296979799,-1.0,1.0
0.5435822006706307,0.4564177993293693,0.08716440134126135,-1.0,1.0
0.48849525297117635,0.5115047470288236,0.023009494057647295,1.0,-1.0
0.5208538616743528,0.4791461383256472,0.041707723348705594,-1.0,1.0
0.48458443233742354,0.5154155676625765,0.030831135325152914,1.0,-1.0
0.49299977440308174,0.5070002255969183,0.014000451193836527,1.0,-1.0
0.4917146502439157,0.5082853497560843,0.016570699512168607,1.0,1.0
0.44817136485497133,0.5518286351450287,0.10365727029005734,1.0,-1.0
0.5801137314119752,0.4198862685880248,0.1602274628239504,-1.0,1.0
0.5702223528132141,0.4297776471867859,0.1404447056264282,-1.0,1.0
0.5396268237574087,0.46037317624259133,0.07925364751481734,-1.0,1.0
0.5714830887177828,0.42851691128221725,0.1429661774355655,-1.0,1.0
0.4819143329070228,0.5180856670929772,0.03617133418595442,1.0,1.0
0.4756304276199418,0.5243695723800582,0.048739144760116426,1.0,1.0
0.42484278244804974,0.5751572175519503,0.15031443510390052,1.0,-1.0
0.4427792871363909,0.5572207128636091,0.11444142572721816,1.0,1.0
0.550277676148823,0.44972232385117705,0.1005553522976459,-1.0,-1.0
0.5029184445389625,0.49708155546103744,0.005836889077925067,-1.0,-1.0
0.5877977392156482,0.4122022607843518,0.17559547843129636,-1.0,1.0
0.5003311013378009,0.49966889866219905,0.0006622026756018529,-1.0,-1.0
0.558465306064382,0.441534693935618,0.11693061212876404,-1.0,-1.0
0.4713980957985171,0.5286019042014829,0.057203808402965794,1.0,1.0
0.4478541000299586,0.5521458999700414,0.10429179994008275,1.0,1.0
0.5628005052647302,0.4371994947352698,0.12560101052946043,-1.0,-1.0
0.4521023610123379,0.5478976389876621,0.09579527797532417,1.0,-1.0
0.5776561693755753,0.4223438306244247,0.15531233875115058,-1.0,1.0
0.5171012715061705,0.48289872849382953,0.034202543012340936,-1.0,1.0
0.530314655379723,0.469685344620277,0.060629310759446,-1.0,-1.0
0.47717204062470675,0.5228279593752932,0.0456559187505865,1.0,-1.0
0.4711604564824744,0.5288395435175256,0.0576790870350512,1.0,1.0
0.5309932306697445,0.4690067693302556,0.061986461339488874,-1.0,1.0
0.5333298944155968,0.46667010558440325,0.0666597888311935,-1.0,1.0
0.5082652593743128,0.4917347406256872,0.016530518748625544,-1.0,-1.0



,Total,Top,Bot
Acc,0.4726027397260274,0.4657534246575342,0.4794520547945205
TT,32.0,14.0,18.0
TF,29.0,11.0,18.0
FT,48.0,28.0,20.0
FF,37.0,20.0,17.0
