Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.6185211995811288,0.38147880041887117,0.23704239916225767,-1.0,-1.0
0.5097351649563775,0.49026483504362245,0.019470329912755047,-1.0,1.0
0.4580384821572371,0.5419615178427629,0.08392303568552584,1.0,-1.0
0.5748288485084618,0.4251711514915381,0.14965769701692372,-1.0,-1.0
0.4910751823305215,0.5089248176694785,0.017849635338957004,1.0,-1.0
0.5577897780073906,0.4422102219926094,0.1155795560147812,-1.0,1.0
0.6350489684796191,0.3649510315203809,0.2700979369592382,-1.0,-1.0
0.49944665554894263,0.5005533444510574,0.0011066889021147386,1.0,1.0
0.4767809226704266,0.5232190773295734,0.0464381546591468,1.0,1.0
0.4722866325851779,0.5277133674148221,0.05542673482964422,1.0,-1.0
0.5811633524410038,0.4188366475589962,0.16232670488200762,-1.0,1.0
0.626343713551496,0.373656286448504,0.25268742710299197,-1.0,1.0
0.5626743817665769,0.43732561823342303,0.12534876353315388,-1.0,-1.0
0.49871908511555973,0.5012809148844403,0.0025618297688805303,1.0,1.0
0.5885772199396471,0.4114227800603529,0.1771544398792942,-1.0,-1.0
0.5383346649357535,0.46166533506424645,0.0766693298715071,-1.0,-1.0
0.6390424011291831,0.36095759887081685,0.27808480225836624,-1.0,-1.0
0.5292899602692556,0.4707100397307445,0.05857992053851108,-1.0,-1.0
0.36735901983133923,0.6326409801686608,0.26528196033732154,1.0,1.0
0.41859064547685043,0.5814093545231496,0.16281870904629914,1.0,-1.0
0.4288490682673032,0.5711509317326968,0.14230186346539364,1.0,-1.0
0.5150389684261338,0.4849610315738662,0.030077936852267617,-1.0,1.0
0.5255785115740989,0.47442148842590115,0.0511570231481977,-1.0,1.0
0.5621309300504402,0.43786906994955976,0.12426186010088047,-1.0,-1.0
0.47720640096330025,0.5227935990366998,0.045587198073399504,1.0,-1.0
0.3899640998417099,0.6100359001582901,0.22007180031658025,1.0,-1.0
0.564730861443362,0.43526913855663796,0.12946172288672408,-1.0,1.0
0.5831235450918364,0.41687645490816366,0.16624709018367273,-1.0,1.0
0.5568640102856793,0.44313598971432067,0.11372802057135867,-1.0,-1.0
0.5902356526255734,0.4097643473744266,0.18047130525114685,-1.0,1.0
0.4891345644934101,0.5108654355065899,0.02173087101317983,1.0,1.0
0.4308312599558378,0.5691687400441622,0.13833748008832436,1.0,1.0
0.5236264284545005,0.4763735715454995,0.047252856909000995,-1.0,1.0
0.5575349029119709,0.44246509708802906,0.11506980582394188,-1.0,1.0
0.5475951806818199,0.4524048193181801,0.09519036136363979,-1.0,-1.0
0.6087634422957813,0.3912365577042188,0.2175268845915625,-1.0,1.0
0.5863370655016582,0.41366293449834185,0.17267413100331636,-1.0,-1.0
0.4745942320563262,0.5254057679436738,0.05081153588734755,1.0,1.0
0.5644835676481547,0.43551643235184534,0.12896713529630932,-1.0,-1.0
0.5351681483593811,0.46483185164061885,0.07033629671876224,-1.0,-1.0
0.5585549664216745,0.4414450335783256,0.11710993284334886,-1.0,-1.0
0.5079933965492773,0.49200660345072267,0.015986793098554664,-1.0,1.0
0.5306568423521232,0.4693431576478769,0.06131368470424631,-1.0,1.0
0.5626215439280537,0.4373784560719462,0.12524308785610755,-1.0,1.0
0.5552552597987503,0.4447447402012497,0.11051051959750063,-1.0,-1.0
0.5002237725637182,0.49977622743628186,0.0004475451274363329,-1.0,-1.0
0.5576761490175244,0.4423238509824757,0.1153522980350487,-1.0,-1.0
0.5981973386814055,0.40180266131859455,0.1963946773628109,-1.0,-1.0
0.5581852568694582,0.4418147431305418,0.11637051373891638,-1.0,1.0
0.474677020317545,0.525322979682455,0.05064595936491001,1.0,1.0
0.5431463653526831,0.45685363464731693,0.0862927307053662,-1.0,-1.0
0.4104229657979366,0.5895770342020634,0.17915406840412684,1.0,-1.0
0.46460819077940974,0.5353918092205903,0.07078361844118053,1.0,-1.0
0.500387577401603,0.499612422598397,0.0007751548032060018,-1.0,-1.0
0.4074076499135387,0.5925923500864613,0.18518470017292255,1.0,-1.0
0.46885365716842253,0.5311463428315775,0.062292685663154934,1.0,1.0
0.49162837971549345,0.5083716202845066,0.016743240569013107,1.0,-1.0
0.40409942149462963,0.5959005785053704,0.19180115701074074,1.0,-1.0
0.39578283346965304,0.604217166530347,0.20843433306069392,1.0,-1.0
0.5189499972042245,0.4810500027957755,0.037899994408449045,-1.0,1.0
0.5604508010824616,0.43954919891753846,0.12090160216492313,-1.0,1.0
0.5466383113250558,0.4533616886749442,0.0932766226501116,-1.0,1.0
0.47679904214402513,0.5232009578559749,0.04640191571194974,1.0,1.0
0.5734084683298528,0.4265915316701472,0.14681693665970563,-1.0,1.0
0.6259219541281171,0.3740780458718829,0.2518439082562342,-1.0,1.0
0.5244002579361294,0.47559974206387057,0.048800515872258865,-1.0,1.0
0.5051063963089795,0.49489360369102053,0.010212792617958932,-1.0,-1.0
0.5760464002575411,0.42395359974245894,0.15209280051508212,-1.0,1.0
0.5380281966203362,0.46197180337966376,0.07605639324067243,-1.0,1.0
0.6126926116746286,0.38730738832537137,0.22538522334925726,-1.0,1.0
0.7022599633638811,0.29774003663611887,0.4045199267277622,-1.0,1.0
0.6654205720027093,0.33457942799729073,0.3308411440054186,-1.0,1.0
0.5949538873637519,0.40504611263624807,0.1899077747275038,-1.0,1.0
0.6105925190587692,0.3894074809412308,0.22118503811753842,-1.0,-1.0
0.6210409129849102,0.3789590870150898,0.24208182596982036,-1.0,1.0
0.6282862561175978,0.3717137438824022,0.2565725122351956,-1.0,-1.0
0.43714926774723406,0.5628507322527659,0.12570146450553188,1.0,-1.0
0.46879287967379624,0.5312071203262038,0.06241424065240753,1.0,1.0
0.46000087404225165,0.5399991259577483,0.0799982519154967,1.0,-1.0
0.485527397294637,0.514472602705363,0.028945205410725983,1.0,1.0
0.5513405625774646,0.4486594374225354,0.10268112515492916,-1.0,1.0
0.6899661180190636,0.3100338819809364,0.3799322360381272,-1.0,1.0
0.6307296146531864,0.3692703853468135,0.26145922930637294,-1.0,1.0
0.5434590867725193,0.4565409132274807,0.08691817354503861,-1.0,1.0
0.5598833802349132,0.4401166197650867,0.11976676046982654,-1.0,1.0
0.4669409857514766,0.5330590142485234,0.06611802849704684,1.0,-1.0
0.41409234597239697,0.585907654027603,0.17181530805520606,1.0,1.0
0.6706546321819711,0.32934536781802887,0.3413092643639422,-1.0,-1.0
0.762796695211911,0.23720330478808901,0.5255933904238219,-1.0,-1.0
0.7183831107281307,0.2816168892718694,0.43676622145626126,-1.0,1.0
0.36402143916727214,0.6359785608327279,0.2719571216654557,1.0,-1.0
0.5291116506078295,0.47088834939217045,0.05822330121565905,-1.0,-1.0
0.5054666248396718,0.4945333751603283,0.010933249679343449,-1.0,1.0
0.5143531670520662,0.4856468329479337,0.028706334104132536,-1.0,1.0
0.42568406443704354,0.5743159355629565,0.14863187112591292,1.0,-1.0
0.6099716567231435,0.3900283432768566,0.21994331344628687,-1.0,-1.0
0.6590405893047555,0.3409594106952445,0.318081178609511,-1.0,1.0
0.5171681428466395,0.4828318571533605,0.034336285693278956,-1.0,1.0
0.5875811387140548,0.4124188612859452,0.17516227742810964,-1.0,-1.0
0.4861433478580367,0.5138566521419633,0.0277133042839266,1.0,-1.0
0.39458850109028765,0.6054114989097124,0.2108229978194247,1.0,1.0
0.45061364131322657,0.5493863586867734,0.09877271737354687,1.0,1.0
0.44924081974966457,0.5507591802503354,0.10151836050067087,1.0,1.0
0.5581711981930824,0.4418288018069176,0.11634239638616478,-1.0,-1.0



,Total,Top,Bot
Acc,0.4589041095890411,0.3835616438356164,0.5342465753424658
TT,23.0,8.0,15.0
TF,22.0,11.0,11.0
FT,57.0,34.0,23.0
FF,44.0,20.0,24.0
