Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.5035005888938167,0.4964994111061833,0.0070011777876333725,-1.0,1.0
0.509344379859691,0.490655620140309,0.018688759719382053,-1.0,1.0
0.5086394928644327,0.4913605071355674,0.01727898572886527,-1.0,1.0
0.5082173349111927,0.49178266508880725,0.01643466982238545,-1.0,-1.0



,Total,Top,Bot
Acc,0.4520547945205479,0.3972602739726027,0.5068493150684932
TT,3.0,0.0,3.0
TF,3.0,-0.0,3.0
FT,77.0,44.0,33.0
FF,63.0,29.0,34.0
