Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.24398755881010925,0.7560124411898907,0.5120248823797815,1.0,-1.0
0.3243494538759354,0.6756505461240646,0.3513010922481292,1.0,1.0
0.6195080638701269,0.3804919361298731,0.23901612774025383,-1.0,-1.0
0.809459641186182,0.19054035881381806,0.6189192823723639,-1.0,1.0
0.5243431565526736,0.4756568434473264,0.04868631310534721,-1.0,1.0
0.35197946086902687,0.6480205391309731,0.29604107826194626,1.0,-1.0
0.3760655048831868,0.6239344951168132,0.2478689902336264,1.0,1.0
0.5642638575104929,0.4357361424895071,0.1285277150209858,-1.0,1.0
0.3556500486619584,0.6443499513380416,0.28869990267608325,1.0,-1.0
0.16363465115517628,0.8363653488448237,0.6727306976896474,1.0,1.0
0.8535660241245385,0.1464339758754615,0.707132048249077,-1.0,-1.0
0.40488431184814855,0.5951156881518515,0.1902313763037029,1.0,-1.0
0.4638140160321155,0.5361859839678845,0.07237196793576905,1.0,-1.0
0.5525863561479927,0.44741364385200727,0.1051727122959854,-1.0,-1.0
0.8465934718545659,0.15340652814543412,0.6931869437091318,-1.0,1.0
0.5886476239805614,0.41135237601943864,0.17729524796112273,-1.0,-1.0
0.2461256384957522,0.7538743615042478,0.5077487230084956,1.0,-1.0
0.38185437672660194,0.6181456232733981,0.23629124654679612,1.0,1.0
0.4313787002129331,0.5686212997870669,0.13724259957413376,1.0,1.0
0.829606960129138,0.1703930398708619,0.6592139202582761,-1.0,-1.0
0.8176936010763352,0.18230639892366482,0.6353872021526703,-1.0,-1.0
0.17722898249593222,0.8227710175040678,0.6455420350081356,1.0,-1.0
0.6600107935456645,0.33998920645433556,0.32002158709132894,-1.0,1.0
0.3081730937578948,0.6918269062421052,0.3836538124842104,1.0,1.0
0.46470539825000867,0.5352946017499913,0.07058920349998266,1.0,-1.0
0.6965478439108412,0.3034521560891587,0.3930956878216825,-1.0,1.0
0.5583595553858628,0.4416404446141372,0.11671911077172559,-1.0,1.0
0.22945427233213544,0.7705457276678646,0.5410914553357291,1.0,1.0
0.3979880427311906,0.6020119572688094,0.2040239145376188,1.0,1.0
0.23499374937826478,0.7650062506217352,0.5300125012434704,1.0,1.0
0.8869286988479761,0.11307130115202385,0.7738573976959522,-1.0,-1.0
0.3410800414892152,0.6589199585107848,0.31783991702156955,1.0,1.0
0.47820404642066217,0.5217959535793378,0.04359190715867567,1.0,-1.0
0.40046469064829326,0.5995353093517067,0.19907061870341347,1.0,1.0
0.4629908643635997,0.5370091356364003,0.07401827127280058,1.0,-1.0
0.4722840140582045,0.5277159859417955,0.05543197188359095,1.0,-1.0
0.6914373167441337,0.3085626832558663,0.3828746334882674,-1.0,-1.0
0.7783797923382709,0.22162020766172902,0.5567595846765419,-1.0,1.0
0.7453237167520299,0.25467628324797004,0.49064743350405987,-1.0,1.0
0.5723494179814004,0.4276505820185996,0.14469883596280075,-1.0,1.0
0.8071616290809366,0.1928383709190634,0.6143232581618732,-1.0,-1.0
0.19973474316173412,0.8002652568382659,0.6005305136765318,1.0,-1.0
0.03055440632492612,0.9694455936750739,0.9388911873501478,1.0,-1.0
0.2305235208998766,0.7694764791001234,0.5389529582002468,1.0,-1.0
0.2819764909023279,0.7180235090976721,0.4360470181953442,1.0,1.0
0.40227721723517307,0.5977227827648269,0.19544556552965386,1.0,1.0
0.49624906905082067,0.5037509309491793,0.007501861898358664,1.0,-1.0
0.6890524180213142,0.3109475819786857,0.3781048360426285,-1.0,-1.0
0.6503141924114473,0.34968580758855267,0.3006283848228946,-1.0,-1.0
0.8136229448993808,0.18637705510061914,0.6272458897987616,-1.0,-1.0
0.020990148159579558,0.9790098518404204,0.9580197036808409,1.0,-1.0
0.09754922754267403,0.902450772457326,0.8049015449146519,1.0,1.0
0.3789760440484058,0.6210239559515942,0.24204791190318842,1.0,-1.0
0.9115743599815097,0.0884256400184903,0.8231487199630194,-1.0,-1.0
0.20266202633175434,0.7973379736682457,0.5946759473364913,1.0,-1.0
0.418466025729493,0.581533974270507,0.16306794854101403,1.0,1.0
0.02218852140009553,0.9778114785999045,0.9556229571998089,1.0,1.0
0.9866050524581874,0.013394947541812545,0.9732101049163748,-1.0,1.0
0.6133416481952897,0.3866583518047103,0.22668329639057938,-1.0,1.0
0.24504995629452508,0.7549500437054749,0.5099000874109498,1.0,1.0
0.012407483007895848,0.9875925169921042,0.9751850339842083,1.0,1.0
0.595563225758349,0.404436774241651,0.191126451516698,-1.0,1.0
0.29027416059757005,0.70972583940243,0.4194516788048599,1.0,-1.0
0.05671811684016803,0.943281883159832,0.8865637663196639,1.0,1.0
0.5624746112695636,0.43752538873043645,0.1249492225391271,-1.0,1.0
0.6899447317479579,0.3100552682520421,0.3798894634959158,-1.0,1.0
0.8279794160068094,0.17202058399319065,0.6559588320136187,-1.0,1.0
0.46044313056243946,0.5395568694375605,0.07911373887512108,1.0,1.0
0.39967094807488923,0.6003290519251108,0.20065810385022154,1.0,1.0
0.12072243404071303,0.879277565959287,0.7585551319185739,1.0,-1.0
0.49892516190840586,0.5010748380915941,0.002149676183188287,1.0,1.0
0.09559476461967176,0.9044052353803282,0.8088104707606565,1.0,-1.0
0.8928445117695682,0.10715548823043174,0.7856890235391365,-1.0,-1.0
0.27886290096851707,0.7211370990314829,0.44227419806296586,1.0,1.0
0.02958396154022158,0.9704160384597784,0.9408320769195568,1.0,-1.0
0.8044338113143767,0.1955661886856232,0.6088676226287535,-1.0,1.0
0.7593783179906703,0.24062168200932965,0.5187566359813407,-1.0,1.0
0.32958342540800756,0.6704165745919924,0.3408331491839849,1.0,1.0
0.2622687677160238,0.7377312322839762,0.4754624645679524,1.0,1.0
0.26405864565461035,0.7359413543453897,0.4718827086907793,1.0,1.0
0.6510130810184507,0.3489869189815493,0.30202616203690136,-1.0,1.0
0.14255632541924657,0.8574436745807534,0.7148873491615069,1.0,-1.0
0.014464157226944052,0.985535842773056,0.9710716855461119,1.0,1.0
0.3004457421256488,0.6995542578743512,0.39910851574870243,1.0,-1.0
0.7410950017974347,0.2589049982025653,0.4821900035948694,-1.0,-1.0
0.9044117151514044,0.09558828484859565,0.8088234303028088,-1.0,1.0
0.002340018238284336,0.9976599817617157,0.9953199635234313,1.0,-1.0
0.7346370018028798,0.26536299819712017,0.46927400360575966,-1.0,-1.0
0.16124120032055178,0.8387587996794482,0.6775175993588964,1.0,1.0
0.35309410436197586,0.6469058956380241,0.2938117912760483,1.0,1.0
0.11860622483507477,0.8813937751649252,0.7627875503298505,1.0,-1.0
0.7296803244456007,0.27031967555439923,0.4593606488912015,-1.0,-1.0
0.48077153441963216,0.5192284655803678,0.038456931160735675,1.0,1.0
0.5324165343236817,0.4675834656763182,0.06483306864736355,-1.0,1.0
0.28075667131023896,0.719243328689761,0.4384866573795221,1.0,-1.0
0.13865120917738594,0.8613487908226141,0.7226975816452281,1.0,-1.0
0.013125873060316318,0.9868741269396837,0.9737482538793674,1.0,1.0
0.8494899384020147,0.1505100615979853,0.6989798768040294,-1.0,1.0
0.9786170020947521,0.021382997905247867,0.9572340041895042,-1.0,1.0
0.8526261292337564,0.14737387076624361,0.7052522584675127,-1.0,-1.0



,Total,Top,Bot
Acc,0.4657534246575342,0.4657534246575342,0.4657534246575342
TT,41.0,19.0,22.0
TF,39.0,22.0,17.0
FT,39.0,17.0,22.0
FF,27.0,15.0,12.0
