Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.5128253822580708,0.4871746177419291,0.025650764516141733,-1.0,-1.0
0.27159639861506735,0.7284036013849327,0.4568072027698653,1.0,1.0
0.8298969417248617,0.17010305827513827,0.6597938834497235,-1.0,-1.0
0.1280874113433087,0.8719125886566913,0.7438251773133826,1.0,-1.0
0.6775326781363449,0.3224673218636551,0.35506535627268976,-1.0,1.0
0.5278070077459935,0.47219299225400646,0.05561401549198708,-1.0,-1.0
0.26446003944851304,0.735539960551487,0.4710799211029739,1.0,1.0
0.3124185616771894,0.6875814383228106,0.3751628766456212,1.0,1.0
0.7470944525075596,0.2529055474924405,0.4941889050151191,-1.0,-1.0
0.5738596388184277,0.4261403611815723,0.14771927763685544,-1.0,1.0
0.5170814402221942,0.48291855977780584,0.03416288044438831,-1.0,-1.0
0.2752735380344543,0.7247264619655457,0.4494529239310914,1.0,-1.0
0.08904089817983474,0.9109591018201653,0.8219182036403305,1.0,-1.0
0.6164907147311922,0.38350928526880784,0.23298142946238437,-1.0,1.0
0.17973905257238587,0.8202609474276141,0.6405218948552283,1.0,-1.0
0.8550442775939696,0.1449557224060304,0.7100885551879392,-1.0,1.0
0.31459161401726,0.68540838598274,0.37081677196548,1.0,1.0
0.04013345988716599,0.959866540112834,0.919733080225668,1.0,-1.0
0.5946805186590898,0.40531948134091017,0.1893610373181796,-1.0,1.0
0.467163836044174,0.532836163955826,0.065672327911652,1.0,1.0
0.6733348087486455,0.32666519125135457,0.3466696174972909,-1.0,-1.0
0.26447702824238684,0.7355229717576132,0.47104594351522633,1.0,1.0
0.8788035775049001,0.12119642249509988,0.7576071550098002,-1.0,-1.0
0.04290288473514714,0.9570971152648529,0.9141942305297057,1.0,-1.0
0.29930679417304895,0.700693205826951,0.4013864116539021,1.0,-1.0
0.8807406172854071,0.11925938271459297,0.7614812345708142,-1.0,-1.0
0.7730851031603846,0.22691489683961538,0.5461702063207692,-1.0,1.0
0.872964807775148,0.12703519222485204,0.7459296155502959,-1.0,-1.0
0.8800900252912441,0.11990997470875586,0.7601800505824883,-1.0,-1.0
0.19048786852026012,0.8095121314797399,0.6190242629594798,1.0,1.0
0.74471737569408,0.25528262430591997,0.48943475138816006,-1.0,1.0
0.06938965371680939,0.9306103462831906,0.8612206925663812,1.0,-1.0
0.4191725603353652,0.5808274396646348,0.16165487932926959,1.0,-1.0
0.18228848123674735,0.8177115187632527,0.6354230375265053,1.0,-1.0
0.4471539438714045,0.5528460561285955,0.105692112257191,1.0,1.0
0.45255653003235163,0.5474434699676484,0.09488693993529673,1.0,1.0
0.3039717370539671,0.6960282629460329,0.39205652589206585,1.0,-1.0
0.9348279502773897,0.06517204972261022,0.8696559005547795,-1.0,1.0
0.5190193282481015,0.4809806717518985,0.03803865649620297,-1.0,1.0
0.03482674174264244,0.9651732582573576,0.9303465165147151,1.0,1.0
0.39495613018614295,0.605043869813857,0.2100877396277141,1.0,1.0
0.14564879814934328,0.8543512018506567,0.7087024037013134,1.0,1.0
0.8129220892343852,0.18707791076561478,0.6258441784687705,-1.0,-1.0
0.8099870375954019,0.1900129624045981,0.6199740751908038,-1.0,1.0
0.5895768404506008,0.4104231595493992,0.1791536809012016,-1.0,-1.0
0.6918720757047707,0.3081279242952292,0.3837441514095415,-1.0,1.0
0.10477956648030529,0.8952204335196947,0.7904408670393894,1.0,-1.0
0.5128203233825368,0.48717967661746314,0.02564064676507366,-1.0,-1.0
0.954286715806313,0.045713284193687025,0.9085734316126259,-1.0,-1.0
0.5737032391499872,0.42629676085001283,0.14740647829997439,-1.0,1.0
0.9720397392354805,0.027960260764519566,0.944079478470961,-1.0,1.0
0.6312549039115014,0.3687450960884986,0.2625098078230028,-1.0,1.0
0.9843831203727773,0.015616879627222682,0.9687662407455546,-1.0,-1.0
0.0678254866024347,0.9321745133975653,0.8643490267951306,1.0,-1.0
0.028532463001425867,0.9714675369985741,0.9429350739971483,1.0,-1.0
0.23810231695120354,0.7618976830487965,0.5237953660975929,1.0,-1.0
0.03034968470183874,0.9696503152981613,0.9393006305963225,1.0,1.0
0.14767347560933775,0.8523265243906623,0.7046530487813245,1.0,1.0
0.26019862398559557,0.7398013760144044,0.47960275202880887,1.0,-1.0
0.1695470402210495,0.8304529597789505,0.660905919557901,1.0,-1.0
0.4963949825723376,0.5036050174276624,0.007210034855324787,1.0,-1.0
0.9062105769159025,0.09378942308409752,0.8124211538318049,-1.0,-1.0
0.22664851680851672,0.7733514831914833,0.5467029663829666,1.0,-1.0
0.16693584933333339,0.8330641506666666,0.6661283013333332,1.0,1.0
0.949255786425119,0.05074421357488107,0.898511572850238,-1.0,-1.0
0.6763979249566121,0.32360207504338784,0.35279584991322427,-1.0,-1.0
0.857274247821785,0.1427257521782151,0.7145484956435699,-1.0,-1.0
0.3335952857524379,0.6664047142475621,0.3328094284951242,1.0,1.0
0.049947748347687004,0.950052251652313,0.900104503304626,1.0,1.0
0.6610204127212509,0.3389795872787491,0.3220408254425018,-1.0,1.0
0.39514365156907927,0.6048563484309207,0.20971269686184146,1.0,1.0
0.015984924668403955,0.984015075331596,0.9680301506631921,1.0,1.0
0.16752994999751303,0.832470050002487,0.6649401000049739,1.0,1.0
0.534559169079323,0.46544083092067706,0.06911833815864593,-1.0,1.0
0.7939056854070494,0.20609431459295052,0.5878113708140988,-1.0,-1.0
0.03195284151173139,0.9680471584882686,0.9360943169765372,1.0,1.0
0.9532990163798444,0.04670098362015566,0.9065980327596888,-1.0,1.0
0.8028803896125063,0.19711961038749365,0.6057607792250126,-1.0,1.0
0.8488411121939664,0.15115888780603357,0.6976822243879328,-1.0,1.0
0.5949057354212653,0.40509426457873465,0.1898114708425307,-1.0,1.0
0.6829456410565774,0.3170543589434226,0.3658912821131548,-1.0,1.0
0.024772850643897226,0.9752271493561028,0.9504542987122055,1.0,-1.0
0.18201774786881963,0.8179822521311804,0.6359645042623607,1.0,1.0
0.022306959734276544,0.9776930402657235,0.9553860805314469,1.0,-1.0
0.9739941083674383,0.02600589163256174,0.9479882167348765,-1.0,-1.0
0.5390005661183872,0.46099943388161274,0.07800113223677446,-1.0,1.0
0.0004896758997584572,0.9995103241002415,0.9990206482004831,1.0,-1.0
0.9948903591519676,0.005109640848032462,0.9897807183039351,-1.0,1.0
0.8922779165439807,0.1077220834560193,0.7845558330879614,-1.0,1.0
0.9184250694588701,0.08157493054112983,0.8368501389177403,-1.0,1.0
0.8804963120262767,0.11950368797372334,0.7609926240525533,-1.0,1.0
0.5454605240628829,0.45453947593711713,0.09092104812576579,-1.0,1.0
0.07488054910377728,0.9251194508962227,0.8502389017924454,1.0,1.0
0.0008431749123340992,0.9991568250876659,0.9983136501753318,1.0,-1.0
0.127559411384928,0.872440588615072,0.744881177230144,1.0,1.0
0.7718801335192824,0.22811986648071758,0.5437602670385648,-1.0,-1.0
0.5412465376767608,0.4587534623232392,0.08249307535352157,-1.0,-1.0
0.9805204485033567,0.019479551496643217,0.9610408970067135,-1.0,1.0
0.0003598122075698651,0.9996401877924301,0.9992803755848603,1.0,-1.0
0.7720292134843658,0.22797078651563413,0.5440584269687316,-1.0,-1.0
0.014325181888880323,0.9856748181111197,0.9713496362222394,1.0,1.0
0.0487991706159403,0.9512008293840597,0.9024016587681194,1.0,1.0
0.9397521769746481,0.06024782302535187,0.8795043539492962,-1.0,-1.0
0.4529267886563444,0.5470732113436556,0.09414642268731122,1.0,-1.0
0.9644211088543899,0.03557889114561005,0.9288422177087798,-1.0,1.0
0.6536401530841891,0.34635984691581084,0.30728030616837826,-1.0,1.0
0.905332255048061,0.094667744951939,0.8106645100961221,-1.0,-1.0
0.27777160362725584,0.7222283963727442,0.4444567927454883,1.0,-1.0
0.042863018065099734,0.9571369819349003,0.9142739638698005,1.0,1.0
0.6279811359751183,0.3720188640248817,0.2559622719502366,-1.0,1.0
0.9951864605687725,0.004813539431227534,0.9903729211375449,-1.0,1.0
0.40866816475695067,0.5913318352430493,0.18266367048609866,1.0,-1.0



,Total,Top,Bot
Acc,0.4452054794520548,0.4657534246575342,0.4246575342465753
TT,33.0,18.0,15.0
TF,34.0,20.0,14.0
FT,47.0,19.0,28.0
FF,32.0,16.0,16.0
