Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.6085085036399311,0.39149149636006886,0.21701700727986228,-1.0,-1.0
0.46142992824782103,0.538570071752179,0.07714014350435794,1.0,-1.0
0.5523146382539035,0.4476853617460966,0.1046292765078069,-1.0,1.0
0.4859383086332927,0.5140616913667073,0.028123382733414637,1.0,-1.0
0.4549507534419345,0.5450492465580655,0.09009849311613105,1.0,1.0
0.5150421837208369,0.4849578162791631,0.030084367441673754,-1.0,1.0
0.6475768424301744,0.35242315756982556,0.2951536848603489,-1.0,-1.0
0.41053710801832033,0.5894628919816797,0.17892578396335934,1.0,1.0
0.43232701120397365,0.5676729887960263,0.1353459775920527,1.0,-1.0
0.4024782334081878,0.5975217665918122,0.19504353318362444,1.0,-1.0
0.3551768292497428,0.6448231707502572,0.2896463415005144,1.0,-1.0
0.5709483909916259,0.42905160900837414,0.14189678198325173,-1.0,1.0
0.40975768022949766,0.5902423197705023,0.1804846395410047,1.0,-1.0
0.6055356048590306,0.39446439514096937,0.2110712097180612,-1.0,1.0
0.5055962980643603,0.49440370193563965,0.0111925961287207,-1.0,1.0
0.24937156529178905,0.750628434708211,0.5012568694164219,1.0,-1.0
0.4732130856767903,0.5267869143232097,0.05357382864641935,1.0,1.0
0.6071234064464385,0.3928765935535615,0.21424681289287695,-1.0,1.0
0.5518809420304437,0.4481190579695563,0.10376188406088738,-1.0,-1.0
0.43794393513280006,0.5620560648672,0.12411212973439989,1.0,1.0
0.6686681736574935,0.3313318263425065,0.337336347314987,-1.0,-1.0
0.37376348825155314,0.6262365117484469,0.2524730234968937,1.0,-1.0
0.34028774171811327,0.6597122582818867,0.31942451656377346,1.0,-1.0
0.6143122374541261,0.38568776254587384,0.22862447490825227,-1.0,-1.0
0.46603658824563243,0.5339634117543676,0.06792682350873513,1.0,1.0
0.5503983777912621,0.4496016222087379,0.10079675558252421,-1.0,-1.0
0.607021081612275,0.392978918387725,0.21404216322455,-1.0,-1.0
0.4262580908789103,0.5737419091210897,0.14748381824217938,1.0,1.0
0.6022902187386463,0.39770978126135365,0.20458043747729265,-1.0,1.0
0.4036403605440957,0.5963596394559043,0.19271927891180862,1.0,-1.0
0.44795268510393527,0.5520473148960647,0.10409462979212947,1.0,-1.0
0.38604554751511333,0.6139544524848867,0.22790890496977334,1.0,-1.0
0.481380989254916,0.518619010745084,0.03723802149016797,1.0,1.0
0.5631048770003801,0.4368951229996198,0.12620975400076034,-1.0,1.0
0.41155948170367584,0.5884405182963242,0.1768810365926483,1.0,-1.0
0.6877635288630817,0.3122364711369183,0.37552705772616335,-1.0,1.0
0.473060922069078,0.526939077930922,0.05387815586184397,1.0,1.0
0.2529073856700399,0.7470926143299601,0.4941852286599202,1.0,1.0
0.41473105646038455,0.5852689435396154,0.1705378870792309,1.0,1.0
0.4339113870905258,0.5660886129094742,0.13217722581894842,1.0,1.0
0.6954049373598317,0.3045950626401684,0.3908098747196633,-1.0,-1.0
0.6725916939202927,0.32740830607970733,0.3451833878405854,-1.0,1.0
0.5388729249830697,0.46112707501693023,0.07774584996613948,-1.0,-1.0
0.532434867871465,0.467565132128535,0.06486973574292998,-1.0,1.0
0.39297352113390605,0.607026478866094,0.2140529577321879,1.0,-1.0
0.4188731191814553,0.5811268808185447,0.16225376163708938,1.0,-1.0
0.6697782162549863,0.3302217837450137,0.33955643250997264,-1.0,-1.0
0.5285416845442941,0.47145831545570593,0.05708336908858813,-1.0,1.0
0.6489060813513616,0.3510939186486383,0.2978121627027233,-1.0,1.0
0.45610666512330034,0.5438933348766997,0.08778666975339933,1.0,1.0
0.7603693070869324,0.2396306929130676,0.5207386141738648,-1.0,-1.0
0.2999755553449245,0.7000244446550755,0.40004888931015103,1.0,-1.0
0.3056671475315672,0.6943328524684328,0.3886657049368656,1.0,-1.0
0.5276013351518946,0.47239866484810544,0.055202670303789114,-1.0,-1.0
0.40508345424944625,0.5949165457505537,0.1898330915011075,1.0,1.0
0.451470112390013,0.548529887609987,0.097059775219974,1.0,1.0
0.43523451541935876,0.5647654845806412,0.12953096916128248,1.0,-1.0
0.412550858917031,0.587449141082969,0.17489828216593795,1.0,-1.0
0.5437594537095809,0.45624054629041916,0.08751890741916174,-1.0,-1.0
0.6209257099168043,0.3790742900831957,0.24185141983360858,-1.0,-1.0
0.4042006879283103,0.5957993120716897,0.19159862414337936,1.0,-1.0
0.33402731381489603,0.665972686185104,0.33194537237020794,1.0,1.0
0.6713781157707215,0.32862188422927846,0.342756231541443,-1.0,-1.0
0.404890325142936,0.595109674857064,0.19021934971412802,1.0,-1.0
0.492886325672905,0.507113674327095,0.014227348654189953,1.0,-1.0
0.44348096892319033,0.5565190310768097,0.11303806215361933,1.0,1.0
0.37574535819587773,0.6242546418041223,0.24850928360824454,1.0,1.0
0.6293832757448079,0.37061672425519204,0.25876655148961586,-1.0,1.0
0.36906062588511,0.63093937411489,0.26187874822977997,1.0,1.0
0.2381805410935054,0.7618194589064946,0.5236389178129892,1.0,1.0
0.5105137486365758,0.4894862513634241,0.02102749727315173,-1.0,1.0
0.5348242506479793,0.46517574935202066,0.06964850129595868,-1.0,1.0
0.6081705886733833,0.3918294113266167,0.21634117734676656,-1.0,-1.0
0.2893135837878169,0.7106864162121831,0.4213728324243662,1.0,1.0
0.6887443766270005,0.31125562337299956,0.37748875325400094,-1.0,1.0
0.5891783407386284,0.41082165926137154,0.17835668147725686,-1.0,1.0
0.6869275135461214,0.31307248645387864,0.3738550270922427,-1.0,1.0
0.5794732499358088,0.4205267500641911,0.15894649987161774,-1.0,1.0
0.5845544928200879,0.4154455071799122,0.16910898564017568,-1.0,1.0
0.3195623046954522,0.6804376953045478,0.36087539060909557,1.0,-1.0
0.48213511447937973,0.5178648855206203,0.03572977104124053,1.0,1.0
0.3498457274401082,0.6501542725598918,0.30030854511978355,1.0,-1.0
0.6222097553194573,0.3777902446805427,0.24441951063891465,-1.0,-1.0
0.5207058472171502,0.47929415278284976,0.04141169443430043,-1.0,1.0
0.18272654090359675,0.8172734590964033,0.6345469181928065,1.0,-1.0
0.7914911331966903,0.20850886680330968,0.5829822663933806,-1.0,1.0
0.7096727959283349,0.29032720407166507,0.4193455918566698,-1.0,1.0
0.6653135403422695,0.3346864596577305,0.33062708068453905,-1.0,1.0
0.6326107664212084,0.3673892335787916,0.2652215328424168,-1.0,1.0
0.41450661507421394,0.5854933849257861,0.17098676985157213,1.0,1.0
0.3291313718441179,0.6708686281558821,0.3417372563117642,1.0,1.0
0.10160283667874348,0.8983971633212565,0.796794326642513,1.0,-1.0
0.30067254374546115,0.6993274562545388,0.3986549125090777,1.0,1.0
0.6771923690910289,0.32280763090897113,0.35438473818205773,-1.0,-1.0
0.6406417833925728,0.3593582166074271,0.2812835667851457,-1.0,-1.0
0.8162732275631112,0.18372677243688884,0.6325464551262223,-1.0,1.0
0.19768945813868977,0.8023105418613102,0.6046210837226205,1.0,-1.0
0.6441288369157127,0.35587116308428735,0.2882576738314253,-1.0,-1.0
0.27978038120110027,0.7202196187988997,0.44043923759779946,1.0,1.0
0.24492098396408224,0.7550790160359178,0.5101580320718355,1.0,1.0
0.6259029285788249,0.37409707142117504,0.25180585715764986,-1.0,-1.0
0.4089786633122505,0.5910213366877495,0.18204267337549895,1.0,-1.0
0.8093787168622529,0.19062128313774707,0.6187574337245059,-1.0,1.0
0.5687921685689199,0.43120783143108005,0.13758433713783985,-1.0,1.0
0.6197802113066947,0.3802197886933053,0.2395604226133894,-1.0,-1.0
0.3687776032253972,0.6312223967746028,0.2624447935492056,1.0,-1.0
0.32651103397376136,0.6734889660262386,0.3469779320524773,1.0,1.0
0.6281331725943793,0.37186682740562077,0.2562663451887585,-1.0,1.0
0.7904790252738861,0.2095209747261139,0.5809580505477723,-1.0,1.0
0.47677966594947974,0.5232203340505203,0.04644066810104053,1.0,-1.0



,Total,Top,Bot
Acc,0.4589041095890411,0.4657534246575342,0.4520547945205479
TT,36.0,15.0,21.0
TF,35.0,17.0,18.0
FT,44.0,22.0,22.0
FF,31.0,19.0,12.0
