Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.6334649824820018,0.36653501751799816,0.2669299649640036,-1.0,1.0
0.5386735751592695,0.46132642484073055,0.07734715031853895,-1.0,-1.0
0.7999873587311698,0.2000126412688302,0.5999747174623395,-1.0,-1.0
0.7331335213325617,0.2668664786674383,0.4662670426651234,-1.0,1.0
0.7123061615616187,0.28769383843838126,0.4246123231232375,-1.0,-1.0
0.5704509869998482,0.4295490130001518,0.1409019739996964,-1.0,1.0
0.626244376296261,0.37375562370373905,0.2524887525925219,-1.0,1.0
0.6903206782065645,0.3096793217934355,0.380641356413129,-1.0,-1.0
0.7306087753778806,0.2693912246221194,0.4612175507557612,-1.0,1.0
0.694814121940927,0.3051858780590731,0.38962824388185385,-1.0,-1.0
0.06211274663777078,0.9378872533622292,0.8757745067244584,1.0,-1.0
0.6596655751647316,0.34033442483526843,0.31933115032946313,-1.0,-1.0
0.8994239632302954,0.10057603676970464,0.7988479264605908,-1.0,1.0
0.8379558499050814,0.16204415009491863,0.6759116998101629,-1.0,-1.0
0.8079276305305183,0.19207236946948175,0.6158552610610366,-1.0,1.0
0.4167692948625137,0.5832307051374863,0.16646141027497263,1.0,1.0
0.37600700592329184,0.6239929940767082,0.24798598815341633,1.0,-1.0
0.6663803289340149,0.33361967106598506,0.33276065786802983,-1.0,1.0
0.3723232566613418,0.6276767433386582,0.2553534866773164,1.0,1.0
0.5613236937017416,0.4386763062982583,0.1226473874034833,-1.0,-1.0
0.6193051830260721,0.3806948169739279,0.2386103660521442,-1.0,1.0
0.7568986936272339,0.24310130637276603,0.5137973872544679,-1.0,-1.0
0.8234202213042083,0.17657977869579164,0.6468404426084167,-1.0,-1.0
0.4290243682082111,0.5709756317917889,0.1419512635835778,1.0,-1.0
0.6542774893040373,0.34572251069596277,0.3085549786080745,-1.0,-1.0
0.3674783205065584,0.6325216794934416,0.26504335898688325,1.0,1.0
0.413476218678937,0.586523781321063,0.17304756264212595,1.0,-1.0
0.5519536264798592,0.44804637352014076,0.10390725295971848,-1.0,-1.0
0.702794777636452,0.297205222363548,0.405589555272904,-1.0,1.0
0.8188359299456427,0.18116407005435733,0.6376718598912854,-1.0,1.0
0.1364969086329887,0.8635030913670113,0.7270061827340226,1.0,-1.0
0.563851370849507,0.436148629150493,0.12770274169901397,-1.0,-1.0
0.5287572390278004,0.4712427609721997,0.05751447805560067,-1.0,-1.0
0.2674902204157781,0.7325097795842219,0.46501955916844384,1.0,1.0
0.5821700788099395,0.4178299211900604,0.16434015761987913,-1.0,1.0
0.3035407857955651,0.6964592142044349,0.3929184284088698,1.0,-1.0
0.6498508057461616,0.35014919425383834,0.29970161149232327,-1.0,1.0
0.7401087746009789,0.25989122539902115,0.48021754920195775,-1.0,1.0
0.18762268776043411,0.8123773122395659,0.6247546244791318,1.0,1.0
0.7523731311781393,0.2476268688218607,0.5047462623562786,-1.0,1.0
0.29301463686258034,0.7069853631374197,0.41397072627483933,1.0,1.0
0.48057649468827646,0.5194235053117235,0.03884701062344709,1.0,-1.0
0.6013921434430977,0.39860785655690234,0.20278428688619532,-1.0,1.0
0.25300614878565664,0.7469938512143434,0.4939877024286867,1.0,-1.0
0.7485223385038986,0.25147766149610146,0.49704467700779714,-1.0,1.0
0.376359368290469,0.623640631709531,0.24728126341906198,1.0,-1.0
0.7054029234666465,0.29459707653335354,0.4108058469332929,-1.0,-1.0
0.8703454236099415,0.12965457639005848,0.740690847219883,-1.0,-1.0
0.4649509105784433,0.5350490894215567,0.07009817884311342,1.0,1.0
0.8216752194738215,0.1783247805261785,0.643350438947643,-1.0,1.0
0.38171138451920794,0.6182886154807921,0.23657723096158412,1.0,1.0
0.8274436347504923,0.17255636524950774,0.6548872695009846,-1.0,-1.0
0.40167157656516805,0.598328423434832,0.1966568468696639,1.0,-1.0
0.29907802485544766,0.7009219751445523,0.4018439502891047,1.0,-1.0
0.5532980149007007,0.44670198509929926,0.10659602980140148,-1.0,-1.0
0.5582125739215357,0.44178742607846433,0.11642514784307134,-1.0,1.0
0.49820879784317296,0.501791202156827,0.003582404313654086,1.0,1.0
0.41753357828733106,0.5824664217126689,0.16493284342533787,1.0,-1.0
0.4215987859959016,0.5784012140040984,0.15680242800819677,1.0,-1.0
0.6415592612136477,0.3584407387863523,0.2831185224272954,-1.0,-1.0
0.4584853665488917,0.5415146334511083,0.08302926690221657,1.0,-1.0
0.3630693435546939,0.6369306564453061,0.2738613128906122,1.0,-1.0
0.4919280804532421,0.5080719195467579,0.0161438390935158,1.0,1.0
0.6036626365535933,0.39633736344640674,0.20732527310718657,-1.0,-1.0
0.46558498375591295,0.534415016244087,0.0688300324881741,1.0,-1.0
0.3830337735539867,0.6169662264460133,0.23393245289202658,1.0,-1.0
0.3912407762799831,0.6087592237200169,0.2175184474400338,1.0,1.0
0.33052187093431074,0.6694781290656893,0.33895625813137853,1.0,1.0
0.7433010718748783,0.2566989281251217,0.4866021437497566,-1.0,1.0
0.5285659980860593,0.4714340019139407,0.057131996172118615,-1.0,1.0
0.39829965884708196,0.601700341152918,0.20340068230583608,1.0,1.0
0.5812321765507633,0.41876782344923674,0.16246435310152657,-1.0,1.0
0.5993488615882985,0.4006511384117016,0.1986977231765969,-1.0,1.0
0.6083162471676952,0.39168375283230483,0.21663249433539034,-1.0,-1.0
0.3960322766211525,0.6039677233788475,0.20793544675769504,1.0,1.0
0.5165749816999894,0.48342501830001056,0.03314996339997883,-1.0,1.0
0.5965168888455403,0.4034831111544597,0.19303377769108065,-1.0,1.0
0.46030157308963415,0.5396984269103658,0.0793968538207317,1.0,1.0
0.7238422749202866,0.2761577250797134,0.4476845498405732,-1.0,1.0
0.35653208105917367,0.6434679189408263,0.28693583788165267,1.0,1.0
0.41516574793175,0.58483425206825,0.16966850413650003,1.0,-1.0
0.4337576541379258,0.5662423458620742,0.13248469172414845,1.0,1.0
0.4212359391041962,0.5787640608958038,0.15752812179160758,1.0,-1.0
0.626837589360804,0.373162410639196,0.25367517872160805,-1.0,-1.0
0.6474364211671356,0.3525635788328644,0.29487284233427125,-1.0,1.0
0.29248216488487944,0.7075178351151206,0.4150356702302411,1.0,-1.0
0.7662373410585228,0.2337626589414772,0.5324746821170456,-1.0,1.0
0.7322859903371346,0.26771400966286546,0.46457198067426914,-1.0,1.0
0.8721263262921345,0.12787367370786548,0.744252652584269,-1.0,1.0
0.7208008485434875,0.27919915145651253,0.44160169708697494,-1.0,1.0
0.1709416785502974,0.8290583214497026,0.6581166428994052,1.0,1.0
0.6304076739437875,0.3695923260562125,0.260815347887575,-1.0,1.0
0.1891006246992858,0.8108993753007142,0.6217987506014284,1.0,-1.0
0.4661297479436627,0.5338702520563373,0.06774050411267463,1.0,1.0
0.5128258547852571,0.48717414521474284,0.02565170957051427,-1.0,-1.0
0.6788284947085024,0.3211715052914976,0.35765698941700474,-1.0,-1.0
0.7732243071177403,0.22677569288225977,0.5464486142354805,-1.0,1.0
0.5976785240981277,0.4023214759018723,0.19535704819625543,-1.0,-1.0
0.7742840753249802,0.22571592467501972,0.5485681506499605,-1.0,-1.0
0.6360544523585974,0.3639455476414027,0.2721089047171947,-1.0,1.0
0.06518881066233495,0.934811189337665,0.8696223786753301,1.0,1.0
0.6283791659133707,0.37162083408662927,0.25675833182674146,-1.0,-1.0
0.3014034382145123,0.6985965617854877,0.39719312357097536,1.0,-1.0
0.9082006908051623,0.09179930919483775,0.8164013816103246,-1.0,1.0
0.8030847579773432,0.1969152420226567,0.6061695159546865,-1.0,1.0
0.7110288073260829,0.2889711926739172,0.4220576146521657,-1.0,-1.0
0.6593932009762375,0.3406067990237625,0.31878640195247504,-1.0,-1.0
0.4223774079338486,0.5776225920661514,0.15524518413230282,1.0,1.0
0.9466663793920957,0.053333620607904274,0.8933327587841915,-1.0,1.0
0.8525848256879469,0.14741517431205314,0.7051696513758938,-1.0,1.0
0.14246108501806942,0.8575389149819306,0.7150778299638612,1.0,-1.0



,Total,Top,Bot
Acc,0.4315068493150685,0.410958904109589,0.4520547945205479
TT,26.0,10.0,16.0
TF,29.0,14.0,15.0
FT,54.0,29.0,25.0
FF,37.0,20.0,17.0
