Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.8078216310419456,0.19217836895805443,0.6156432620838912,-1.0,1.0
0.6417909464824092,0.3582090535175908,0.2835818929648184,-1.0,-1.0
0.6137859769184275,0.38621402308157254,0.22757195383685497,-1.0,1.0
0.1282054912602144,0.8717945087397856,0.7435890174795712,1.0,-1.0
0.502650147877941,0.497349852122059,0.005300295755882034,-1.0,-1.0
0.9694218139397295,0.03057818606027057,0.938843627879459,-1.0,-1.0
0.5807354855000654,0.4192645144999346,0.16147097100013075,-1.0,1.0
0.976811974504515,0.023188025495485015,0.9536239490090299,-1.0,1.0
0.6389196597966795,0.36108034020332047,0.27783931959335906,-1.0,1.0
0.9873728407089196,0.012627159291080412,0.9747456814178392,-1.0,-1.0
0.06974541529325384,0.9302545847067462,0.8605091694134923,1.0,-1.0
0.01907471072936895,0.980925289270631,0.9618505785412621,1.0,-1.0
0.2007821669540658,0.7992178330459342,0.5984356660918684,1.0,-1.0
0.02200444165379578,0.9779955583462042,0.9559911166924084,1.0,1.0
0.16988754346428192,0.8301124565357181,0.6602249130714362,1.0,1.0
0.16297758225030434,0.8370224177496957,0.6740448354993913,1.0,-1.0
0.11052637266365506,0.8894736273363449,0.7789472546726899,1.0,-1.0
0.4796856763511712,0.5203143236488288,0.04062864729765758,1.0,-1.0
0.938430016418569,0.061569983581430995,0.8768600328371381,-1.0,-1.0
0.21998180112128496,0.780018198878715,0.5600363977574301,1.0,-1.0
0.1903593679352834,0.8096406320647166,0.6192812641294332,1.0,1.0
0.9418436069583833,0.05815639304161674,0.8836872139167666,-1.0,-1.0
0.6991453923186006,0.3008546076813994,0.39829078463720125,-1.0,-1.0
0.8182765236408327,0.1817234763591673,0.6365530472816654,-1.0,-1.0
0.5323315282535612,0.46766847174643883,0.0646630565071224,-1.0,1.0
0.04947370171175103,0.950526298288249,0.9010525965764979,1.0,1.0
0.6691720868185838,0.3308279131814162,0.33834417363716757,-1.0,1.0
0.4228115355766402,0.5771884644233598,0.1543769288467196,1.0,1.0
0.03109898613338158,0.9689010138666184,0.9378020277332368,1.0,1.0
0.14381294836281666,0.8561870516371833,0.7123741032743667,1.0,1.0
0.5920160489111084,0.4079839510888917,0.1840320978222167,-1.0,1.0
0.83355572369031,0.16644427630969003,0.6671114473806199,-1.0,-1.0
0.08076874034997605,0.919231259650024,0.8384625193000479,1.0,1.0
0.9406463824764391,0.0593536175235609,0.8812927649528781,-1.0,1.0
0.7042584305690529,0.29574156943094704,0.40851686113810587,-1.0,1.0
0.8650279985503415,0.13497200144965854,0.730055997100683,-1.0,1.0
0.5739274239645045,0.4260725760354955,0.147854847929009,-1.0,1.0
0.7813146078493879,0.21868539215061214,0.5626292156987758,-1.0,1.0
0.028318983151232047,0.971681016848768,0.9433620336975359,1.0,-1.0
0.11570141521795896,0.884298584782041,0.7685971695640821,1.0,1.0
0.05484577143029057,0.9451542285697094,0.8903084571394189,1.0,-1.0
0.9721197286203851,0.027880271379614952,0.9442394572407702,-1.0,-1.0
0.516561948159328,0.48343805184067207,0.03312389631865592,-1.0,1.0
0.0010403484503170857,0.9989596515496829,0.9979193030993658,1.0,-1.0
0.9964789819410759,0.0035210180589241263,0.9929579638821517,-1.0,1.0
0.8948808187846632,0.10511918121533677,0.7897616375693264,-1.0,1.0
0.9406042581561769,0.0593957418438231,0.8812085163123538,-1.0,1.0
0.9063682309587245,0.09363176904127542,0.8127364619174491,-1.0,1.0
0.5049033045566015,0.4950966954433985,0.009806609113202969,-1.0,1.0
0.04155820976964153,0.9584417902303585,0.9168835804607169,1.0,1.0
0.001113219240965413,0.9988867807590346,0.9977735615180692,1.0,-1.0
0.19785646884448238,0.8021435311555176,0.6042870623110352,1.0,1.0
0.7230785003422266,0.2769214996577734,0.44615700068445324,-1.0,-1.0
0.2891978882133375,0.7108021117866625,0.42160422357332505,1.0,-1.0
0.9822177351149834,0.017782264885016535,0.9644354702299669,-1.0,1.0
0.0011389836821978916,0.9988610163178021,0.9977220326356042,1.0,-1.0
0.7563820021176928,0.2436179978823072,0.5127640042353856,-1.0,-1.0
0.014247978747186196,0.9857520212528138,0.9715040425056276,1.0,1.0
0.03225241323978589,0.9677475867602141,0.9354951735204282,1.0,1.0
0.9600230793549656,0.03997692064503447,0.9200461587099311,-1.0,-1.0
0.5495353114928107,0.45046468850718935,0.0990706229856213,-1.0,-1.0
0.9703942961563268,0.029605703843673194,0.9407885923126535,-1.0,1.0
0.8165657637474046,0.18343423625259536,0.6331315274948093,-1.0,1.0
0.8886914524907383,0.11130854750926163,0.7773829049814767,-1.0,-1.0
0.25028796797676345,0.7497120320232366,0.4994240640464731,1.0,-1.0
0.030285028760760224,0.9697149712392398,0.9394299424784796,1.0,1.0
0.6008541787495346,0.3991458212504654,0.20170835749906924,-1.0,1.0
0.9936191094046569,0.006380890595343134,0.9872382188093138,-1.0,1.0
0.5240698443010692,0.4759301556989308,0.04813968860213835,-1.0,-1.0



,Total,Top,Bot
Acc,0.4589041095890411,0.4794520547945205,0.4383561643835616
TT,36.0,18.0,18.0
TF,35.0,19.0,16.0
FT,44.0,19.0,25.0
FF,31.0,17.0,14.0
