Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.5299619590836764,0.4700380409163237,0.05992391816735271,-1.0,1.0
0.5805573353438613,0.4194426646561386,0.16111467068772273,-1.0,-1.0
0.5661314714254565,0.4338685285745435,0.132262942850913,-1.0,1.0
0.5749820290742536,0.4250179709257464,0.14996405814850716,-1.0,-1.0
0.3624261363002671,0.6375738636997329,0.2751477273994658,1.0,-1.0
0.5340692047057676,0.4659307952942324,0.06813840941153515,-1.0,-1.0
0.6314357522410522,0.3685642477589478,0.2628715044821044,-1.0,1.0
0.5599718474959383,0.44002815250406174,0.11994369499187657,-1.0,-1.0
0.596022666676076,0.40397733332392405,0.1920453333521519,-1.0,1.0
0.5048476252076425,0.4951523747923575,0.009695250415284962,-1.0,1.0
0.47041256090283223,0.5295874390971678,0.059174878194335534,1.0,-1.0
0.5479334168296883,0.4520665831703116,0.0958668336593767,-1.0,1.0
0.46428838543812967,0.5357116145618703,0.07142322912374066,1.0,1.0
0.5532654099676058,0.4467345900323942,0.10653081993521157,-1.0,-1.0
0.5209082300350759,0.4790917699649241,0.04181646007015183,-1.0,1.0
0.5790351744643772,0.42096482553562276,0.1580703489287545,-1.0,-1.0
0.6078647433337414,0.39213525666625854,0.21572948666748287,-1.0,-1.0
0.46172939021431336,0.5382706097856866,0.07654121957137328,1.0,-1.0
0.5529226294004304,0.4470773705995696,0.10584525880086076,-1.0,-1.0
0.47079744107730226,0.5292025589226977,0.05840511784539548,1.0,1.0
0.474650258046624,0.525349741953376,0.05069948390675205,1.0,-1.0
0.5655339078290369,0.4344660921709631,0.1310678156580738,-1.0,-1.0
0.5519821329571128,0.44801786704288715,0.1039642659142257,-1.0,1.0
0.5954904367233069,0.40450956327669313,0.1909808734466138,-1.0,1.0
0.4565931222829278,0.5434068777170722,0.08681375543414438,1.0,-1.0
0.5076888505840631,0.49231114941593684,0.015377701168126257,-1.0,-1.0
0.5039767221759764,0.49602327782402356,0.007953444351952887,-1.0,-1.0
0.48638279280421437,0.5136172071957856,0.02723441439157126,1.0,1.0
0.5339953930048197,0.4660046069951803,0.06799078600963937,-1.0,1.0
0.47685321051400387,0.5231467894859961,0.046293578971992266,1.0,-1.0
0.5499495272225221,0.45005047277747795,0.09989905444504416,-1.0,1.0
0.5303140534499351,0.46968594655006485,0.06062810689987025,-1.0,1.0
0.4056646289654169,0.5943353710345831,0.18867074206916623,1.0,1.0
0.5785016451452732,0.42149835485472675,0.1570032902905465,-1.0,1.0
0.4612111280620642,0.5387888719379358,0.07757774387587157,1.0,1.0
0.5299945822631253,0.4700054177368746,0.05998916452625075,-1.0,-1.0
0.5692410678478586,0.4307589321521415,0.13848213569571705,-1.0,1.0
0.44442316535108095,0.555576834648919,0.1111536692978381,1.0,-1.0
0.5563052722998507,0.44369472770014934,0.11261054459970138,-1.0,1.0
0.47833912478675944,0.5216608752132406,0.04332175042648112,1.0,-1.0
0.5229390808348258,0.4770609191651743,0.045878161669651474,-1.0,-1.0
0.587503215811195,0.412496784188805,0.17500643162239005,-1.0,-1.0
0.4952411734538734,0.5047588265461266,0.009517653092253164,1.0,1.0
0.5814582197442313,0.4185417802557687,0.16291643948846257,-1.0,1.0
0.4621028922373335,0.5378971077626665,0.07579421552533305,1.0,1.0
0.6207311287164226,0.3792688712835774,0.24146225743284516,-1.0,-1.0
0.5158654177964802,0.4841345822035198,0.031730835592960416,-1.0,-1.0
0.474017249471288,0.525982750528712,0.051965501057424035,1.0,-1.0
0.5709955004170237,0.42900449958297626,0.14199100083404748,-1.0,-1.0
0.5311417646561593,0.46885823534384075,0.06228352931231851,-1.0,1.0
0.5265940537065813,0.4734059462934187,0.0531881074131626,-1.0,1.0
0.48864656386652616,0.5113534361334738,0.022706872266947675,1.0,-1.0
0.5113080303923873,0.48869196960761274,0.022616060784774517,-1.0,-1.0
0.5441567420548101,0.4558432579451898,0.08831348410962031,-1.0,-1.0
0.493786162887745,0.506213837112255,0.012427674224509966,1.0,-1.0
0.49956949559088537,0.5004305044091146,0.0008610088182292586,1.0,-1.0
0.49551226180496677,0.5044877381950332,0.008975476390066461,1.0,1.0
0.548891413174228,0.4511085868257721,0.09778282634845586,-1.0,-1.0
0.5144778198356073,0.4855221801643927,0.02895563967121456,-1.0,-1.0
0.4563519091966214,0.5436480908033786,0.08729618160675723,1.0,-1.0
0.5411931573764452,0.45880684262355476,0.08238631475289049,-1.0,1.0
0.46212177398942544,0.5378782260105746,0.07575645202114911,1.0,1.0
0.5721043496498499,0.4278956503501501,0.14420869929969982,-1.0,1.0
0.5185669608637613,0.4814330391362387,0.03713392172752261,-1.0,1.0
0.5095017214392251,0.4904982785607749,0.01900344287845024,-1.0,1.0
0.5622958602213948,0.43770413977860523,0.12459172044278954,-1.0,1.0
0.5045309900954085,0.4954690099045915,0.009061980190816998,-1.0,1.0
0.5179520370568935,0.48204796294310653,0.03590407411378699,-1.0,-1.0
0.4683440492716593,0.5316559507283407,0.06331190145668142,1.0,1.0
0.4977676253159067,0.5022323746840933,0.004464749368186638,1.0,1.0
0.5352802934477994,0.46471970655220063,0.07056058689559874,-1.0,1.0
0.5397480667147087,0.46025193328529135,0.0794961334294173,-1.0,1.0
0.6007673707713611,0.3992326292286389,0.20153474154272222,-1.0,1.0
0.4959280569570287,0.5040719430429713,0.008143886085942631,1.0,1.0
0.5164584703764985,0.48354152962350155,0.03291694075299695,-1.0,-1.0
0.5202877017271678,0.47971229827283224,0.040575403454335524,-1.0,1.0
0.4736901518923562,0.5263098481076438,0.052619696215287615,1.0,-1.0
0.5226015491541316,0.4773984508458684,0.04520309830826319,-1.0,-1.0
0.5143892165674577,0.48561078343254227,0.02877843313491546,-1.0,1.0
0.44733814993214915,0.5526618500678508,0.10532370013570169,1.0,-1.0
0.5723075921589671,0.42769240784103296,0.14461518431793413,-1.0,1.0
0.5643449086868225,0.4356550913131775,0.12868981737364504,-1.0,1.0
0.6226159905970325,0.37738400940296746,0.24523198119406509,-1.0,1.0
0.5625673858373217,0.43743261416267837,0.12513477167464332,-1.0,1.0
0.4140803184395131,0.5859196815604869,0.1718393631209738,1.0,1.0
0.5671630359598279,0.4328369640401722,0.13432607191965568,-1.0,1.0
0.4495646275657935,0.5504353724342065,0.10087074486841296,1.0,-1.0
0.5008645476427307,0.4991354523572693,0.0017290952854613906,-1.0,1.0
0.506418053594129,0.493581946405871,0.01283610718825795,-1.0,-1.0
0.5274482567075796,0.4725517432924204,0.054896513415159165,-1.0,-1.0
0.5848365710688097,0.41516342893119024,0.16967314213761947,-1.0,1.0
0.5297568994559361,0.4702431005440639,0.059513798911872196,-1.0,-1.0
0.5812893452595154,0.4187106547404847,0.16257869051903068,-1.0,-1.0
0.5206660155030018,0.4793339844969981,0.041332031006003744,-1.0,1.0
0.4220886807655043,0.5779113192344957,0.15582263846899136,1.0,1.0
0.5951292327843153,0.4048707672156847,0.19025846556863057,-1.0,-1.0
0.4356124989716018,0.5643875010283982,0.12877500205679637,1.0,-1.0
0.6431759490840081,0.35682405091599184,0.28635189816801626,-1.0,1.0
0.5814798843645104,0.4185201156354897,0.16295976872902068,-1.0,1.0
0.5226302428730303,0.4773697571269698,0.04526048574606051,-1.0,-1.0
0.5458493796976496,0.4541506203023505,0.09169875939529909,-1.0,-1.0
0.45239519074203216,0.5476048092579678,0.09520961851593568,1.0,1.0
0.6471422901572366,0.35285770984276343,0.29428458031447313,-1.0,1.0
0.5281476510559167,0.4718523489440834,0.056295302111833256,-1.0,1.0
0.4376741516537551,0.5623258483462449,0.12465169669248977,1.0,-1.0



,Total,Top,Bot
Acc,0.4520547945205479,0.410958904109589,0.4931506849315068
TT,23.0,9.0,14.0
TF,23.0,13.0,10.0
FT,57.0,30.0,27.0
FF,43.0,21.0,22.0
