Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.6590790889615029,0.3409209110384971,0.3181581779230058,-1.0,1.0
0.9614524538373109,0.038547546162689024,0.9229049076746219,-1.0,1.0
0.9459874451207151,0.054012554879284955,0.8919748902414302,-1.0,1.0
0.99873323611106,0.0012667638889400275,0.99746647222212,-1.0,-1.0
0.00314443419735122,0.9968555658026488,0.9937111316052976,1.0,1.0
0.7959172962027707,0.2040827037972292,0.5918345924055415,-1.0,1.0
0.980354698902001,0.01964530109799901,0.960709397804002,-1.0,-1.0
0.8977206786435988,0.10227932135640112,0.7954413572871977,-1.0,1.0
0.8067669145142938,0.19323308548570614,0.6135338290285877,-1.0,-1.0
0.9564847303826209,0.04351526961737911,0.9129694607652419,-1.0,-1.0
0.9916082208852882,0.00839177911471178,0.9832164417705764,-1.0,1.0
0.654143617795508,0.345856382204492,0.308287235591016,-1.0,-1.0
0.1528203808778389,0.8471796191221611,0.6943592382443222,1.0,1.0
0.9649516791805482,0.03504832081945177,0.9299033583610965,-1.0,1.0
0.7926702036711667,0.20732979632883333,0.5853404073423334,-1.0,-1.0
0.5161742347218476,0.4838257652781524,0.03234846944369524,-1.0,1.0
0.1263053408717718,0.8736946591282282,0.7473893182564564,1.0,-1.0
0.05558603506645088,0.9444139649335491,0.8888279298670982,1.0,-1.0
0.1762301159234494,0.8237698840765506,0.6475397681531012,1.0,-1.0
0.490324112314072,0.509675887685928,0.01935177537185595,1.0,1.0
0.7335130592048243,0.26648694079517565,0.4670261184096487,-1.0,-1.0
0.9362770176817489,0.06372298231825112,0.8725540353634977,-1.0,1.0
0.2041562977428052,0.7958437022571948,0.5916874045143896,1.0,1.0
0.023614442756606402,0.9763855572433936,0.9527711144867872,1.0,-1.0
0.8356753939176675,0.16432460608233243,0.6713507878353351,-1.0,1.0
0.44703073289319184,0.5529692671068082,0.10593853421361632,1.0,1.0
0.6037798330003807,0.3962201669996192,0.20755966600076153,-1.0,-1.0
0.25198773921185236,0.7480122607881476,0.4960245215762953,1.0,1.0
0.9057865653251705,0.0942134346748295,0.8115731306503411,-1.0,-1.0
0.9040404165338558,0.0959595834661442,0.8080808330677116,-1.0,-1.0
0.13549662186097122,0.8645033781390288,0.7290067562780576,1.0,-1.0
0.7635113452267406,0.23648865477325948,0.5270226904534812,-1.0,-1.0
0.14247993267874748,0.8575200673212525,0.715040134642505,1.0,1.0
0.9380204787751106,0.06197952122488933,0.8760409575502213,-1.0,-1.0
0.8702105849948885,0.12978941500511154,0.7404211699897769,-1.0,-1.0
0.2547117916966002,0.7452882083033998,0.4905764166067996,1.0,1.0
0.9936056927039113,0.006394307296088716,0.9872113854078226,-1.0,1.0
0.007384358885984099,0.9926156411140159,0.9852312822280318,1.0,-1.0
0.8043811391556107,0.19561886084438926,0.6087622783112214,-1.0,-1.0
0.08518509424727949,0.9148149057527205,0.829629811505441,1.0,-1.0
0.2978454675486284,0.7021545324513716,0.4043090649027432,1.0,1.0
0.9534522995928033,0.04654770040719667,0.9069045991856066,-1.0,1.0
0.22344681144348455,0.7765531885565155,0.5531063771130309,1.0,-1.0
0.9336255910109945,0.06637440898900544,0.867251182021989,-1.0,1.0
0.947169593329817,0.05283040667018297,0.894339186659634,-1.0,1.0
0.01781707838594615,0.9821829216140538,0.9643658432281077,1.0,1.0
0.6840869534810962,0.31591304651890384,0.3681739069621923,-1.0,1.0
0.016728289109365635,0.9832717108906344,0.9665434217812687,1.0,1.0
0.9368496815560253,0.06315031844397466,0.8736993631120507,-1.0,-1.0
0.8435116030855103,0.15648839691448962,0.6870232061710206,-1.0,1.0
0.054117783487557136,0.9458822165124429,0.8917644330248857,1.0,-1.0
0.976528513396206,0.023471486603793897,0.9530570267924121,-1.0,1.0
0.028878367923350412,0.9711216320766496,0.9422432641532992,1.0,-1.0
0.751507817202958,0.24849218279704197,0.503015634405916,-1.0,-1.0
0.9590925360772965,0.04090746392270349,0.918185072154593,-1.0,-1.0
0.7968745905764766,0.20312540942352345,0.5937491811529532,-1.0,1.0
0.9963499827750482,0.0036500172249518503,0.9926999655500963,-1.0,1.0
0.29205375860298655,0.7079462413970135,0.4158924827940269,1.0,1.0
0.9980908101024216,0.0019091898975783753,0.9961816202048432,-1.0,-1.0
0.0815299745949335,0.9184700254050665,0.836940050810133,1.0,-1.0
0.014127395565733947,0.985872604434266,0.9717452088685321,1.0,-1.0
0.14270879360127264,0.8572912063987274,0.7145824127974547,1.0,-1.0
0.011573332382308954,0.988426667617691,0.9768533352353821,1.0,1.0
0.39611886110404426,0.6038811388959557,0.20776227779191148,1.0,1.0
0.23460861787933496,0.765391382120665,0.5307827642413301,1.0,-1.0
0.43318088345587413,0.5668191165441259,0.13363823308825173,1.0,-1.0
0.6601706913960905,0.3398293086039095,0.32034138279218105,-1.0,-1.0
0.9097114751889855,0.09028852481101447,0.8194229503779711,-1.0,-1.0
0.23558641234514477,0.7644135876548552,0.5288271753097105,1.0,-1.0
0.22215205598077392,0.7778479440192261,0.5556958880384522,1.0,1.0
0.8105921834078784,0.18940781659212164,0.6211843668157568,-1.0,-1.0
0.5957306408827356,0.4042693591172643,0.19146128176547134,-1.0,-1.0
0.9183669497930957,0.08163305020690431,0.8367338995861915,-1.0,-1.0
0.4673068080950925,0.5326931919049075,0.06538638380981499,1.0,1.0
0.22132612369460358,0.7786738763053964,0.5573477526107928,1.0,1.0
0.7530664869254342,0.24693351307456576,0.5061329738508684,-1.0,1.0
0.6023929451911285,0.39760705480887143,0.20478589038225709,-1.0,1.0
0.04268893460457046,0.9573110653954295,0.9146221307908591,1.0,1.0
0.36264713823859174,0.6373528617614083,0.2747057235228165,1.0,1.0
0.8063398494453162,0.19366015055468375,0.6126796988906325,-1.0,1.0
0.9518063328371116,0.04819366716288837,0.9036126656742232,-1.0,-1.0
0.334116240332602,0.665883759667398,0.331767519334796,1.0,1.0
0.8998762545284051,0.10012374547159487,0.7997525090568103,-1.0,1.0
0.9134146561043713,0.08658534389562864,0.8268293122087427,-1.0,1.0
0.5328843783800852,0.4671156216199148,0.06576875676017035,-1.0,1.0
0.9445838098104647,0.0554161901895353,0.8891676196209295,-1.0,1.0
0.11585173534260884,0.8841482646573912,0.7682965293147823,1.0,1.0
0.025775851973521946,0.974224148026478,0.9484482960529561,1.0,-1.0
0.026715158002027506,0.9732848419979725,0.946569683995945,1.0,1.0
0.004484155064346851,0.9955158449356531,0.9910316898713063,1.0,-1.0
0.962171377362293,0.03782862263770705,0.9243427547245859,-1.0,-1.0
0.8871698817831611,0.11283011821683883,0.7743397635663223,-1.0,1.0
0.003130715015885799,0.9968692849841142,0.9937385699682284,1.0,-1.0
0.9765295343484609,0.023470465651539076,0.9530590686969218,-1.0,1.0
0.9494223537399493,0.050577646260050665,0.8988447074798986,-1.0,1.0
0.999751013290196,0.0002489867098040524,0.999502026580392,-1.0,1.0
0.7929898438320885,0.2070101561679115,0.585979687664177,-1.0,1.0
0.24477733485357056,0.7552226651464294,0.5104453302928589,1.0,1.0
0.988757511872527,0.011242488127472925,0.9775150237450541,-1.0,1.0
0.01904131759428007,0.9809586824057199,0.9619173648114399,1.0,-1.0
0.12883300806878495,0.871166991931215,0.7423339838624301,1.0,1.0
0.2088376664804773,0.7911623335195227,0.5823246670390454,1.0,-1.0
0.8777448481198377,0.12225515188016237,0.7554896962396753,-1.0,-1.0
0.8700519031425691,0.1299480968574309,0.7401038062851382,-1.0,1.0
0.00997145072606409,0.9900285492739359,0.9800570985478718,1.0,-1.0
0.9688399083686583,0.03116009163134168,0.9376798167373166,-1.0,-1.0
0.7409259713999312,0.25907402860006884,0.4818519427998624,-1.0,1.0
0.00014656855853367734,0.9998534314414663,0.9997068628829326,1.0,1.0
0.9531382289853272,0.046861771014672794,0.9062764579706544,-1.0,-1.0
0.27972284025711647,0.7202771597428835,0.44055431948576707,1.0,-1.0
0.9999365417945232,6.345820547687109e-05,0.9998730835890464,-1.0,1.0
0.9369558466010178,0.0630441533989822,0.8739116932020357,-1.0,1.0
0.9862732046676053,0.013726795332394778,0.9725464093352105,-1.0,-1.0
0.9598429991839625,0.04015700081603742,0.9196859983679251,-1.0,-1.0
0.0013815047999441443,0.9986184952000559,0.9972369904001117,1.0,1.0
0.9542862677186641,0.045713732281335864,0.9085725354373282,-1.0,1.0
0.9950235756782302,0.0049764243217698635,0.9900471513564604,-1.0,1.0
0.9922508975250822,0.007749102474917733,0.9845017950501644,-1.0,-1.0



,Total,Top,Bot
Acc,0.4726027397260274,0.3972602739726027,0.547945205479452
TT,32.0,9.0,23.0
TF,29.0,16.0,13.0
FT,48.0,28.0,20.0
FF,37.0,20.0,17.0
