Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.5229756275840476,0.47702437241595247,0.04595125516809512,-1.0,1.0
0.4881070205620631,0.5118929794379369,0.02378595887587376,1.0,-1.0
0.5372027248399917,0.46279727516000835,0.0744054496799833,-1.0,-1.0
0.5491133421088744,0.4508866578911256,0.09822668421774883,-1.0,1.0
0.4428725288180344,0.5571274711819656,0.11425494236393119,1.0,-1.0
0.5843976127889965,0.41560238721100345,0.16879522557799304,-1.0,1.0
0.5753062305638696,0.42469376943613035,0.1506124611277393,-1.0,1.0
0.6252175161429625,0.3747824838570375,0.250435032285925,-1.0,1.0
0.593096121111157,0.4069038788888431,0.18619224222231384,-1.0,1.0
0.45862309379614585,0.5413769062038541,0.0827538124077083,1.0,1.0
0.6037073717074938,0.3962926282925062,0.20741474341498756,-1.0,1.0
0.4726785868290466,0.5273214131709534,0.05464282634190676,1.0,-1.0
0.487402750011238,0.512597249988762,0.025194499977523988,1.0,1.0
0.5230075246631068,0.47699247533689315,0.0460150493262137,-1.0,-1.0
0.5235886786869888,0.4764113213130113,0.04717735737397749,-1.0,-1.0
0.5625256883295796,0.4374743116704204,0.12505137665915922,-1.0,1.0
0.5190559814441928,0.4809440185558071,0.03811196288838575,-1.0,-1.0
0.5793055561149716,0.4206944438850284,0.15861111222994317,-1.0,-1.0
0.5311850276608733,0.4688149723391267,0.062370055321746554,-1.0,1.0
0.41811323788090304,0.581886762119097,0.1637735242381939,1.0,1.0
0.6167520622877158,0.3832479377122842,0.23350412457543163,-1.0,-1.0
0.49530942206395223,0.5046905779360478,0.009381155872095537,1.0,-1.0
0.6717259007917709,0.3282740992082291,0.34345180158354177,-1.0,1.0
0.5976118539973139,0.4023881460026861,0.1952237079946278,-1.0,1.0
0.5597829728447505,0.4402170271552495,0.11956594568950102,-1.0,-1.0
0.5274352008786236,0.47256479912137644,0.05487040175724717,-1.0,-1.0
0.41431303427165733,0.5856869657283427,0.17137393145668534,1.0,1.0
0.5456761720011317,0.4543238279988683,0.09135234400226344,-1.0,1.0
0.5399351084993655,0.4600648915006345,0.07987021699873104,-1.0,1.0
0.5360099528900208,0.4639900471099792,0.07201990578004164,-1.0,-1.0



,Total,Top,Bot
Acc,0.4931506849315068,0.4520547945205479,0.5342465753424658
TT,27.0,9.0,18.0
TF,21.0,7.0,14.0
FT,53.0,33.0,20.0
FF,45.0,24.0,21.0
