Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.9810594760571067,0.01894052394289328,0.9621189521142135,-1.0,1.0
0.9073058241547053,0.09269417584529474,0.8146116483094106,-1.0,-1.0
0.8666374413382424,0.1333625586617576,0.7332748826764848,-1.0,-1.0
0.3362091693644018,0.6637908306355982,0.32758166127119637,1.0,1.0
0.9997653635647399,0.00023463643526007837,0.9995307271294798,-1.0,1.0
0.9995666252103759,0.000433374789624185,0.9991332504207517,-1.0,1.0
0.021327815838729003,0.978672184161271,0.957344368322542,1.0,-1.0



,Total,Top,Bot
Acc,0.4178082191780822,0.3561643835616438,0.4794520547945205
TT,30.0,12.0,18.0
TF,35.0,16.0,19.0
FT,50.0,31.0,19.0
FF,31.0,14.0,17.0
