Negative Prob,Positive Prob,Prob Diff,Pred,TrueVal
0.9959930672920065,0.00400693270799344,0.9919861345840131,-1.0,-1.0
0.007809003262446601,0.9921909967375534,0.9843819934751068,1.0,1.0
0.6745904576759957,0.3254095423240043,0.34918091535199136,-1.0,1.0
0.967199263638767,0.03280073636123299,0.9343985272775339,-1.0,-1.0
0.7971426634026579,0.2028573365973421,0.5942853268053159,-1.0,1.0
0.7793462477772095,0.2206537522227905,0.558692495554419,-1.0,-1.0
0.8623033930926768,0.1376966069073232,0.7246067861853536,-1.0,-1.0
0.9938518179822737,0.006148182017726225,0.9877036359645475,-1.0,1.0
0.6059369772192972,0.3940630227807028,0.21187395443859436,-1.0,-1.0
0.09566861904296142,0.9043313809570386,0.8086627619140772,1.0,1.0
0.9472818571602196,0.05271814283978034,0.8945637143204392,-1.0,1.0
0.8141285651939314,0.18587143480606866,0.6282571303878628,-1.0,-1.0
0.5828820161648913,0.41711798383510873,0.1657640323297826,-1.0,1.0
0.20140717207837078,0.7985928279216292,0.5971856558432584,1.0,-1.0
0.04994457141652264,0.9500554285834774,0.9001108571669547,1.0,-1.0
0.06192153611340934,0.9380784638865907,0.8761569277731813,1.0,-1.0
0.5383437787366241,0.46165622126337585,0.07668755747324824,-1.0,1.0
0.7800880207837372,0.21991197921626285,0.5601760415674744,-1.0,-1.0
0.8489365781076237,0.15106342189237637,0.6978731562152474,-1.0,1.0
0.12173366309198463,0.8782663369080154,0.7565326738160307,1.0,1.0
0.022055302713734348,0.9779446972862657,0.9558893945725313,1.0,-1.0
0.8419394263648134,0.1580605736351865,0.6838788527296269,-1.0,1.0
0.2425624204438499,0.7574375795561501,0.5148751591123002,1.0,1.0
0.5704923507889239,0.42950764921107604,0.14098470157784787,-1.0,-1.0
0.23692186888468514,0.7630781311153149,0.5261562622306297,1.0,1.0
0.8139785233423358,0.18602147665766425,0.6279570466846716,-1.0,-1.0
0.879088219579491,0.12091178042050897,0.758176439158982,-1.0,-1.0
0.13386382765202343,0.8661361723479766,0.7322723446959531,1.0,-1.0
0.7730287975659857,0.22697120243401428,0.5460575951319715,-1.0,-1.0
0.13553789425756113,0.8644621057424389,0.7289242114848777,1.0,1.0
0.9136880251152231,0.08631197488477699,0.8273760502304461,-1.0,-1.0
0.9008457734384302,0.09915422656156983,0.8016915468768604,-1.0,-1.0
0.12971871701442128,0.8702812829855787,0.7405625659711574,1.0,1.0
0.9918892404438567,0.008110759556143252,0.9837784808877135,-1.0,1.0
0.008524029495895813,0.9914759705041042,0.9829519410082084,1.0,-1.0
0.8121536695579026,0.18784633044209736,0.6243073391158052,-1.0,-1.0
0.11564682136398119,0.8843531786360188,0.7687063572720376,1.0,-1.0
0.3574655658571342,0.6425344341428658,0.28506886828573164,1.0,1.0
0.9598467229859904,0.040153277014009586,0.9196934459719808,-1.0,1.0
0.2897408001404581,0.7102591998595419,0.4205183997190838,1.0,-1.0
0.8640201810735043,0.1359798189264957,0.7280403621470086,-1.0,1.0
0.8092103308508397,0.1907896691491603,0.6184206617016794,-1.0,1.0
0.04263768523244982,0.9573623147675502,0.9147246295351004,1.0,1.0
0.7686363136420036,0.23136368635799642,0.5372726272840072,-1.0,1.0
0.02885335273545686,0.9711466472645431,0.9422932945290863,1.0,1.0
0.9703992301174922,0.029600769882507805,0.9407984602349844,-1.0,-1.0
0.9076834364771198,0.09231656352288026,0.8153668729542396,-1.0,1.0
0.03287721724595849,0.9671227827540415,0.934245565508083,1.0,-1.0
0.9764395330267281,0.0235604669732718,0.9528790660534563,-1.0,1.0
0.025266652233976172,0.9747333477660238,0.9494666955320477,1.0,-1.0
0.8263198370115017,0.1736801629884983,0.6526396740230034,-1.0,-1.0
0.9789148821440852,0.02108511785591479,0.9578297642881703,-1.0,-1.0
0.8042392560846939,0.19576074391530607,0.6084785121693879,-1.0,1.0
0.998360274377831,0.0016397256221689983,0.9967205487556621,-1.0,1.0
0.2979230455900208,0.7020769544099792,0.4041539088199584,1.0,1.0
0.9984790634564789,0.0015209365435211357,0.9969581269129577,-1.0,-1.0
0.05223123388282058,0.9477687661171794,0.8955375322343588,1.0,-1.0
0.008345057833695102,0.9916549421663049,0.9833098843326098,1.0,-1.0
0.21151977816571266,0.7884802218342873,0.5769604436685747,1.0,-1.0
0.01138021124231603,0.988619788757684,0.9772395775153679,1.0,1.0
0.46331435671223087,0.5366856432877691,0.07337128657553826,1.0,1.0
0.1914746329583472,0.8085253670416528,0.6170507340833056,1.0,-1.0
0.49766182542626813,0.5023381745737319,0.004676349147463732,1.0,-1.0
0.6450411485180005,0.3549588514819995,0.290082297036001,-1.0,-1.0
0.9270290148405936,0.07297098515940634,0.8540580296811873,-1.0,-1.0
0.25610586240251243,0.7438941375974876,0.48778827519497514,1.0,-1.0
0.29779644364387536,0.7022035563561246,0.4044071127122493,1.0,1.0
0.83669817613226,0.16330182386774,0.6733963522645201,-1.0,-1.0
0.5459863738443547,0.45401362615564533,0.09197274768870933,-1.0,-1.0
0.9204591359379686,0.07954086406203148,0.8409182718759372,-1.0,-1.0
0.6668092358255381,0.3331907641744619,0.33361847165107616,-1.0,1.0
0.21777269518679554,0.7822273048132045,0.5644546096264089,1.0,1.0
0.8583028781121292,0.14169712188787076,0.7166057562242585,-1.0,1.0
0.6741105861422598,0.3258894138577402,0.34822117228451965,-1.0,1.0
0.060080226057023345,0.9399197739429767,0.8798395478859533,1.0,1.0
0.40253109970759116,0.5974689002924088,0.1949378005848177,1.0,1.0
0.8446803512528108,0.15531964874718915,0.6893607025056216,-1.0,1.0
0.9276098811049125,0.07239011889508755,0.855219762209825,-1.0,-1.0
0.5956128592644077,0.4043871407355924,0.19122571852881526,-1.0,1.0
0.8887033132744288,0.11129668672557128,0.7774066265488575,-1.0,1.0
0.9037904750078155,0.09620952499218446,0.807580950015631,-1.0,1.0
0.6214530897052359,0.37854691029476406,0.24290617941047188,-1.0,1.0
0.9648050303334665,0.03519496966653341,0.9296100606669331,-1.0,1.0
0.08930440185165567,0.9106955981483443,0.8213911962966887,1.0,1.0
0.04907495890340252,0.9509250410965975,0.901850082193195,1.0,-1.0
0.03240391728798764,0.9675960827120124,0.9351921654240247,1.0,1.0
0.013170035037982197,0.9868299649620178,0.9736599299240356,1.0,-1.0
0.9424771533570545,0.057522846642945505,0.884954306714109,-1.0,-1.0
0.8894874221791196,0.1105125778208804,0.7789748443582392,-1.0,1.0
0.005077554889406644,0.9949224451105934,0.9898448902211867,1.0,-1.0
0.983825448635873,0.01617455136412708,0.9676508972717459,-1.0,1.0
0.8613755451340898,0.13862445486591027,0.7227510902681795,-1.0,1.0
0.999598444365559,0.00040155563444096136,0.999196888731118,-1.0,1.0
0.7194113504306612,0.2805886495693388,0.43882270086132236,-1.0,1.0
0.1435192073986591,0.8564807926013409,0.7129615852026818,1.0,1.0
0.9802237614170854,0.019776238582914524,0.9604475228341709,-1.0,1.0
0.014750533100179708,0.9852494668998203,0.9704989337996406,1.0,-1.0
0.10751124640488463,0.8924887535951154,0.7849775071902307,1.0,1.0
0.1162106431820894,0.8837893568179106,0.7675787136358212,1.0,-1.0
0.6236713853465743,0.37632861465342576,0.24734277069314853,-1.0,-1.0
0.826121220467785,0.17387877953221498,0.65224244093557,-1.0,1.0
0.005179858262546078,0.9948201417374539,0.9896402834749078,1.0,-1.0
0.9549514060809966,0.04504859391900337,0.9099028121619932,-1.0,-1.0
0.6216845846128469,0.3783154153871531,0.24336916922569385,-1.0,1.0
0.00010013553212218085,0.9998998644678778,0.9997997289357556,1.0,1.0
0.9652477572285574,0.034752242771442655,0.9304955144571148,-1.0,-1.0
0.3414353029590621,0.6585646970409379,0.3171293940818758,1.0,-1.0
0.9998927578222949,0.00010724217770509707,0.9997855156445898,-1.0,1.0
0.9697780484865751,0.03022195151342487,0.9395560969731502,-1.0,1.0
0.9692099590591268,0.0307900409408732,0.9384199181182535,-1.0,-1.0
0.9148918536836027,0.08510814631639732,0.8297837073672054,-1.0,-1.0
0.0007854688094349749,0.999214531190565,0.99842906238113,1.0,1.0
0.9598203973766857,0.04017960262331428,0.9196407947533713,-1.0,1.0
0.9908840047318325,0.009115995268167575,0.9817680094636649,-1.0,1.0
0.9957934934965094,0.004206506503490633,0.9915869869930187,-1.0,-1.0



,Total,Top,Bot
Acc,0.4589041095890411,0.4383561643835616,0.4794520547945205
TT,31.0,15.0,16.0
TF,30.0,19.0,11.0
FT,49.0,22.0,27.0
FF,36.0,17.0,19.0
