"Index","Close Price"
2005-01-28,96.7791995
2005-01-31,96.3595155
2005-02-01,96.1916418
2005-02-02,96.107705
2005-02-03,96.4434525
2005-02-04,96.5273891
2005-02-07,96.5273891
2005-02-08,96.5273891
2005-02-09,96.5273891
2005-02-10,96.5273891
2005-02-11,96.5273891
2005-02-14,96.5273891
2005-02-15,96.5273891
2005-02-16,96.8631365
2005-02-17,96.7791997
2005-02-18,96.6113256
2005-02-21,96.7791993
2005-02-22,97.4506941
2005-02-23,97.1149462
2005-02-24,97.2828201
2005-02-25,97.0310093
2005-02-28,99.4651787
2005-03-01,98.374
2005-03-02,98.8776207
2005-03-03,98.5418729
2005-03-04,99.2133677
2005-03-07,99.5491147
2005-03-08,99.4651779
2005-03-09,100.2206099
2005-03-10,101.8993472
2005-03-11,101.4796626
2005-03-14,101.7314732
2005-03-15,103.5780846
2005-03-16,106.6837481
2005-03-17,105.3407587
2005-03-18,104.8371371
2005-03-21,107.2713056
2005-03-22,106.0122526
2005-03-23,105.1728836
2005-03-24,105.7604414
2005-03-25,105.5925678
2005-03-28,105.8443787
2005-03-29,105.9283154
2005-03-30,105.3407575
2005-03-31,105.5925683
2005-04-01,105.7517131
2005-04-04,106.3882919
2005-04-05,105.7517123
2005-04-06,105.910857
2005-04-07,105.7517121
2005-04-08,105.6721393
2005-04-11,105.6721393
2005-04-12,106.3087188
2005-04-13,105.6721401
2005-04-14,105.5129957
2005-04-15,105.5129957
2005-04-18,105.1151336
2005-04-19,105.3538511
2005-04-20,106.7861547
2005-04-21,105.2742795
2005-04-22,105.2742795
2005-04-25,105.5129963
2005-04-26,105.1151342
2005-04-27,104.9559899
2005-04-28,104.8764175
2005-04-29,104.5581281
2005-05-02,104.5581281
2005-05-03,104.5581281
2005-05-04,104.5581281
2005-05-05,104.5581281
2005-05-06,104.5581281
2005-05-09,103.6828312
2005-05-10,103.6032588
2005-05-11,103.2849688
2005-05-12,102.0118102
2005-05-13,101.1365141
2005-05-16,101.6139483
2005-05-17,101.9322377
2005-05-18,102.409672
2005-05-19,102.7279613
2005-05-20,102.5688161
2005-05-23,103.1258233
2005-05-24,103.1258233
2005-05-25,101.8526648
2005-05-26,102.3300992
2005-05-27,102.8075336
2005-05-30,102.2505265
2005-05-31,102.0913817
2005-06-01,101.8526645
2005-06-02,101.8526645
2005-06-03,101.8526645
2005-06-06,103.2849676
2005-06-07,103.0462502
2005-06-08,102.8871056
2005-06-09,103.0462503
2005-06-10,103.3645396
2005-06-13,103.1258223
2005-06-14,102.9666775
2005-06-15,103.1258228
2005-06-16,103.0462509
2005-06-17,103.1258232
2005-06-20,103.3645399
2005-06-21,102.9666784
2005-06-22,103.2053953
2005-06-23,102.9666782
2005-06-24,103.2849677
2005-06-27,102.9666786
2005-06-28,102.5688164
2005-06-29,102.807534
2005-06-30,102.4892439
2005-07-01,102.3298516
2005-07-04,102.3298516
2005-07-05,102.2501551
2005-07-06,102.4095478
2005-07-07,102.1704594
2005-07-08,102.4892434
2005-07-11,103.1268126
2005-07-12,103.3659008
2005-07-13,102.8080278
2005-07-14,103.0471161
2005-07-15,103.8440773
2005-07-18,103.8440773
2005-07-19,103.2065079
2005-07-20,102.090762
2005-07-21,102.4892426
2005-07-22,100.9750164
2005-07-25,100.1780549
2005-07-26,100.3374472
2005-07-27,100.1780551
2005-07-28,98.6638288
2005-07-29,98.5841331
2005-08-01,97.4683874
2005-08-02,98.1059564
2005-08-03,97.2292992
2005-08-04,96.6714267
2005-08-05,97.0699073
2005-08-08,96.9902109
2005-08-09,96.910515
2005-08-10,97.3886919
2005-08-11,97.6277801
2005-08-12,97.2292997
2005-08-15,95.9541617
2005-08-16,95.7150737
2005-08-17,95.0775041
2005-08-18,95.7947697
2005-08-19,95.8744662
2005-08-22,96.4323396
2005-08-23,96.193251
2005-08-24,95.7150744
2005-08-25,96.1135554
2005-08-26,95.7947707
2005-08-29,96.0338592
2005-08-30,95.9541626
2005-08-31,96.4323396
2005-09-01,96.3526431
2005-09-02,96.5917316
2005-09-05,96.5120357
2005-09-06,96.9105165
2005-09-07,96.6714276
2005-09-08,96.5120357
2005-09-09,96.5120357
2005-09-12,96.1135549
2005-09-13,96.2729467
2005-09-14,97.7871739
2005-09-15,98.5841354
2005-09-16,98.8232236
2005-09-19,98.9826156
2005-09-20,98.3450468
2005-09-21,98.823224
2005-09-22,98.90292
2005-09-23,99.062312
2005-09-26,98.1059585
2005-09-27,97.7871739
2005-09-28,98.1059582
2005-09-29,98.7435272
2005-09-30,98.3450467
2005-10-03,98.3450467
2005-10-04,98.3450467
2005-10-05,98.3450467
2005-10-06,98.3450467
2005-10-07,98.3450467
2005-10-10,100.5218543
2005-10-11,100.8328267
2005-10-12,100.7550836
2005-10-13,100.677341
2005-10-14,99.6666804
2005-10-17,100.2108824
2005-10-18,99.8221664
2005-10-19,99.2002214
2005-10-20,98.9669918
2005-10-21,98.2673041
2005-10-24,98.8892486
2005-10-25,98.6560193
2005-10-26,99.2779646
2005-10-27,99.4334508
2005-10-28,98.4227903
2005-10-31,98.1895608
2005-11-01,98.8115062
2005-11-02,99.2002218
2005-11-03,99.2002218
2005-11-04,98.6560203
2005-11-07,98.1118189
2005-11-08,98.2673055
2005-11-09,97.5676177
2005-11-10,97.8008473
2005-11-11,97.8008473
2005-11-14,97.6453606
2005-11-15,97.3343884
2005-11-16,96.3237275
2005-11-17,96.4014704
2005-11-18,96.2459844
2005-11-21,96.1682417
2005-11-22,97.1789026
2005-11-23,96.9456733
2005-11-24,96.8679306
2005-11-25,97.1011595
2005-11-28,96.3237278
2005-11-29,96.4014707
2005-11-30,96.8679295
2005-12-01,97.4898748
2005-12-02,97.8785904
2005-12-05,98.4227924
2005-12-06,98.4227924
2005-12-07,98.3450492
2005-12-08,97.7231043
2005-12-09,98.6560218
2005-12-12,98.5782789
2005-12-13,98.2673068
2005-12-14,98.1895636
2005-12-15,98.4227933
2005-12-16,98.5005365
2005-12-19,99.1224817
2005-12-20,98.7337659
2005-12-21,98.7337659
2005-12-22,99.1224818
2005-12-23,98.8892525
2005-12-26,100.2886284
2005-12-27,100.3663711
2005-12-28,100.2108845
2005-12-29,100.0553983
2005-12-30,99.433453
2006-01-02,99.433453
2006-01-03,99.433453
2006-01-04,100.9883158
2006-01-05,100.2886273
2006-01-06,100.8328295
2006-01-09,100.521857
2006-01-10,100.2886272
2006-01-11,99.8999115
2006-01-12,99.6666822
2006-01-13,99.8999112
2006-01-16,100.5995992
2006-01-17,100.2886267
2006-01-18,99.588939
2006-01-19,100.0553977
2006-01-20,100.2108838
2006-01-23,100.5218562
2006-01-24,100.2108838
2006-01-25,102.7764067
2006-01-26,102.3876909
2006-01-27,104.5644982
2006-01-30,104.5644982
2006-01-31,104.5644982
2006-02-01,104.5644982
2006-02-02,104.5644982
2006-02-03,104.5644982
2006-02-06,107.1300217
2006-02-07,107.7519671
2006-02-08,103.6315815
2006-02-09,105.1087004
2006-02-10,104.1757829
2006-02-13,103.8648109
2006-02-14,104.253526
2006-02-15,104.9532142
2006-02-16,105.2641864
2006-02-17,105.4196721
2006-02-20,104.8754705
2006-02-21,104.7977273
2006-02-22,106.1193608
2006-02-23,104.875471
2006-02-24,105.4974161
2006-02-27,105.5751593
2006-02-28,104.7977281
2006-03-01,104.5644987
2006-03-02,104.486756
2006-03-03,105.0309575
2006-03-06,104.6422421
2006-03-07,104.2535266
2006-03-08,103.1651229
2006-03-09,103.242866
2006-03-10,102.6209207
2006-03-13,103.0096364
2006-03-14,102.2322052
2006-03-15,102.5431782
2006-03-16,102.387692
2006-03-17,101.6102612
2006-03-20,101.5325182
2006-03-21,101.4547747
2006-03-22,101.688004
2006-03-23,101.532518
2006-03-24,101.6880039
2006-03-27,101.8434899
2006-03-28,101.6102602
2006-03-29,101.4547741
2006-03-30,101.5325169
2006-03-31,101.6102603
2006-04-03,101.1769545
2006-04-04,100.8158661
2006-04-05,101.1047369
2006-04-06,101.176955
2006-04-07,100.7436485
2006-04-10,100.2381249
2006-04-11,98.8659893
2006-04-12,98.9382069
2006-04-13,98.0715953
2006-04-14,98.0715953
2006-04-17,99.0826428
2006-04-18,98.5771192
2006-04-19,98.7215544
2006-04-20,98.2882487
2006-04-21,96.9161133
2006-04-24,97.7827256
2006-04-25,97.6382907
2006-04-26,97.9271614
2006-04-27,98.1438145
2006-04-28,99.3715151
2006-05-01,99.3715151
2006-05-02,99.3715151
2006-05-03,99.3715151
2006-05-04,99.3715151
2006-05-05,99.3715151
2006-05-08,100.0214743
2006-05-09,101.0325214
2006-05-10,100.1659089
2006-05-11,99.8770384
2006-05-12,99.51595
2006-05-15,99.4437323
2006-05-16,98.5049029
2006-05-17,98.9382092
2006-05-18,99.6603859
2006-05-19,99.7326038
2006-05-22,100.0214743
2006-05-23,100.4547803
2006-05-24,100.5992152
2006-05-25,100.8158687
2006-05-26,101.6102635
2006-05-29,101.4658285
2006-05-30,101.0325228
2006-05-31,100.5269995
2006-06-01,100.2381291
2006-06-02,100.7436531
2006-06-05,100.9603063
2006-06-06,101.0325242
2006-06-07,100.3825648
2006-06-08,100.0936939
2006-06-09,100.1659115
2006-06-12,100.1659115
2006-06-13,99.3715167
2006-06-14,98.8659929
2006-06-15,99.5159518
2006-06-16,98.93821
2006-06-19,99.3715158
2006-06-20,99.2992985
2006-06-21,99.2992985
2006-06-22,99.2270811
2006-06-23,99.0826462
2006-06-26,99.2992993
2006-06-27,99.1548635
2006-06-28,98.9382101
2006-06-29,99.1548631
2006-06-30,99.299298
2006-07-03,99.3685444
2006-07-04,98.7453267
2006-07-05,98.399095
2006-07-06,98.052863
2006-07-07,97.5681387
2006-07-10,96.667936
2006-07-11,97.2911532
2006-07-12,97.2219072
2006-07-13,96.8064294
2006-07-14,96.875676
2006-07-17,97.152662
2006-07-18,96.9449224
2006-07-19,96.5986904
2006-07-20,96.5294436
2006-07-21,95.2137627
2006-07-24,94.2443133
2006-07-25,94.1750673
2006-07-26,93.7595895
2006-07-27,94.1058212
2006-07-28,94.1058212
2006-07-31,94.7982848
2006-08-01,94.0365748
2006-08-02,93.4826035
2006-08-03,93.136372
2006-08-04,93.2748648
2006-08-07,92.7901405
2006-08-08,92.166923
2006-08-09,92.3746617
2006-08-10,92.4439085
2006-08-11,92.4439085
2006-08-14,92.0976765
2006-08-15,92.8593869
2006-08-16,92.9978793
2006-08-17,93.898082
2006-08-18,93.9673281
2006-08-21,93.8288353
2006-08-22,93.5518497
2006-08-23,93.690342
2006-08-24,93.551849
2006-08-25,93.3441096
2006-08-28,93.2056168
2006-08-29,92.9286311
2006-08-30,92.5823995
2006-08-31,92.9286318
2006-09-01,93.1363709
2006-09-04,92.9286321
2006-09-05,93.1363713
2006-09-06,93.6210958
2006-09-07,93.3441103
2006-09-08,93.6903423
2006-09-11,93.3441106
2006-09-12,93.2056178
2006-09-13,92.9978783
2006-09-14,93.3441103
2006-09-15,93.1363711
2006-09-18,92.9978783
2006-09-19,92.7901396
2006-09-20,92.5131546
2006-09-21,92.4439085
2006-09-22,92.5824015
2006-09-25,92.3054162
2006-09-26,92.3746628
2006-09-27,92.5131555
2006-09-28,92.4439094
2006-09-29,92.5824024
2006-10-02,92.5824024
2006-10-03,92.5824024
2006-10-04,92.5824024
2006-10-05,92.5824024
2006-10-06,92.5824024
2006-10-09,93.1741938
2006-10-10,95.8701304
2006-10-11,95.1468305
2006-10-12,95.6071128
2006-10-13,97.1194672
2006-10-16,97.4482399
2006-10-17,97.5139941
2006-10-18,96.1331482
2006-10-19,96.8564482
2006-10-20,96.5934297
2006-10-23,96.1989025
2006-10-24,96.9879567
2006-10-25,96.5276751
2006-10-26,96.5276751
2006-10-27,97.5797476
2006-10-30,97.4482384
2006-10-31,96.7249386
2006-11-01,96.9222024
2006-11-02,98.0400294
2006-11-03,97.9085204
2006-11-06,98.8290838
2006-11-07,99.2893654
2006-11-08,100.5387016
2006-11-09,100.0126651
2006-11-10,99.6838924
2006-11-13,102.3798283
2006-11-14,102.1825649
2006-11-15,103.694919
2006-11-16,104.220955
2006-11-17,103.8264277
2006-11-20,105.6675547
2006-11-21,104.2867091
2006-11-22,104.9442545
2006-11-23,103.8264271
2006-11-24,104.418218
2006-11-27,107.5086819
2006-11-28,107.1141552
2006-11-29,103.6949192
2006-11-30,104.9442553
2006-12-01,104.2209554
2006-12-04,103.3661466
2006-12-05,102.9716197
2006-12-06,102.7086014
2006-12-07,103.1031287
2006-12-08,103.4319019
2006-12-11,105.010011
2006-12-12,106.1278384
2006-12-13,105.5360473
2006-12-14,105.6675568
2006-12-15,105.9963298
2006-12-18,105.5360482
2006-12-19,105.6018024
2006-12-20,106.1278388
2006-12-21,107.7717027
2006-12-22,107.6401932
2006-12-25,108.2977392
2006-12-26,108.823776
2006-12-27,107.4429307
2006-12-28,107.4429307
2006-12-29,107.5744397
2007-01-01,107.5744397
2007-01-02,107.5744397
2007-01-03,107.5744397
2007-01-04,104.9442576
2007-01-05,105.8648213
2007-01-08,105.5360485
2007-01-09,104.2867118
2007-01-10,105.0100121
2007-01-11,105.7990667
2007-01-12,105.6675574
2007-01-15,110.270376
2007-01-16,109.4155667
2007-01-17,109.0867937
2007-01-18,108.9552841
2007-01-19,107.7059472
2007-01-22,107.6401928
2007-01-23,107.9689657
2007-01-24,106.8511382
2007-01-25,107.2456657
2007-01-26,107.0484023
2007-01-29,107.2456658
2007-01-30,106.719629
2007-01-31,107.245665
2007-02-01,107.3771739
2007-02-02,106.8511374
2007-02-05,107.0484007
2007-02-06,107.3114186
2007-02-07,107.1141545
2007-02-08,106.8511367
2007-02-09,106.9826459
2007-02-12,107.0484006
2007-02-13,106.5223648
2007-02-14,106.5881189
2007-02-15,106.7196284
2007-02-16,106.6538742
2007-02-19,106.6538742
2007-02-20,106.6538742
2007-02-21,106.6538742
2007-02-22,106.6538742
2007-02-23,106.6538742
2007-02-26,107.1799103
2007-02-27,106.2593463
2007-02-28,105.6675551
2007-03-01,105.2072735
2007-03-02,105.2072735
2007-03-05,105.0757645
2007-03-06,105.2730284
2007-03-07,105.0100101
2007-03-08,104.8127467
2007-03-09,103.7606741
2007-03-12,103.3661469
2007-03-13,103.5634109
2007-03-14,103.6949199
2007-03-15,104.615484
2007-03-16,104.812748
2007-03-19,104.3524659
2007-03-20,104.6154842
2007-03-21,104.3524662
2007-03-22,104.2867117
2007-03-23,104.2867117
2007-03-26,104.0894481
2007-03-27,104.1552025
2007-03-28,104.2209567
2007-03-29,104.0894476
2007-03-30,104.0236932
2007-04-02,102.3617764
2007-04-03,102.7310915
2007-04-04,102.977301
2007-04-05,102.977301
2007-04-06,102.6079863
2007-04-09,104.3930082
2007-04-10,104.0236928
2007-04-11,103.9005881
2007-04-12,103.2850633
2007-04-13,102.4233282
2007-04-16,102.4233282
2007-04-17,101.9924609
2007-04-18,101.1307266
2007-04-19,101.253832
2007-04-20,101.1922798
2007-04-23,101.3769375
2007-04-24,101.0691753
2007-04-25,101.4384902
2007-04-26,102.484882
2007-04-27,101.8693568
2007-04-30,102.0540143
2007-05-01,102.0540143
2007-05-02,102.0540143
2007-05-03,102.0540143
2007-05-04,102.0540143
2007-05-07,102.0540143
2007-05-08,102.5464341
2007-05-09,103.2235113
2007-05-10,102.8541962
2007-05-11,102.9157482
2007-05-14,103.5312729
2007-05-15,103.2235107
2007-05-16,103.654378
2007-05-17,103.2850626
2007-05-18,103.4081681
2007-05-21,103.4081681
2007-05-22,102.9773004
2007-05-23,102.9157478
2007-05-24,102.8541949
2007-05-25,102.9773
2007-05-28,102.8541948
2007-05-29,102.177118
2007-05-30,101.6846978
2007-05-31,102.4233274
2007-06-01,102.4233274
2007-06-04,102.361775
2007-06-05,102.6079848
2007-06-06,102.4848798
2007-06-07,102.4848798
2007-06-08,101.6231449
2007-06-11,101.4384876
2007-06-12,100.3920958
2007-06-13,100.2074386
2007-06-14,100.4536483
2007-06-15,100.0227805
2007-06-18,99.2225982
2007-06-19,97.376024
2007-06-20,97.9299962
2007-06-21,98.2993108
2007-06-22,97.6837861
2007-06-25,97.3760235
2007-06-26,96.2680791
2007-06-27,94.2983996
2007-06-28,94.6061622
2007-06-29,94.1752945
2007-07-02,94.2353171
2007-07-03,94.1152717
2007-07-04,92.6747321
2007-07-05,92.1345292
2007-07-06,92.6747314
2007-07-09,91.8344163
2007-07-10,90.3938768
2007-07-11,89.853674
2007-07-12,90.0937639
2007-07-13,89.9737185
2007-07-16,89.7936514
2007-07-17,90.3938761
2007-07-18,90.3338537
2007-07-19,90.6939886
2007-07-20,90.5139211
2007-07-23,90.5139211
2007-07-24,89.3734937
2007-07-25,88.893314
2007-07-26,89.7936513
2007-07-27,89.4935385
2007-07-30,90.8140335
2007-07-31,91.5943259
2007-08-01,91.174168
2007-08-02,91.8944376
2007-08-03,92.9748423
2007-08-06,93.5150447
2007-08-07,92.1945497
2007-08-08,91.8344147
2007-08-09,92.3746169
2007-08-10,92.1945492
2007-08-13,93.5150443
2007-08-14,93.6350896
2007-08-15,92.8547975
2007-08-16,92.0745052
2007-08-17,91.8944379
2007-08-20,92.7347528
2007-08-21,93.0948882
2007-08-22,92.7947754
2007-08-23,92.7947754
2007-08-24,92.8547978
2007-08-27,92.9748424
2007-08-28,93.8151574
2007-08-29,93.5750675
2007-08-30,93.7551349
2007-08-31,94.235315
2007-09-03,94.2953372
2007-09-04,93.3349769
2007-09-05,92.9148193
2007-09-06,93.3349764
2007-09-07,93.3349764
2007-09-10,94.5954484
2007-09-11,94.055246
2007-09-12,95.975966
2007-09-13,95.975966
2007-09-14,95.4957858
2007-09-17,95.9159434
2007-09-18,95.2556964
2007-09-19,94.4153811
2007-09-20,94.4153811
2007-09-21,94.4754038
2007-09-24,93.0348636
2007-09-25,93.3349764
2007-09-26,94.415381
2007-09-27,94.415381
2007-09-28,94.8355389
2007-10-01,94.8355389
2007-10-02,94.8355389
2007-10-03,94.8355389
2007-10-04,94.8355389
2007-10-05,94.8355389
2007-10-08,94.4939944
2007-10-09,94.6647668
2007-10-10,94.5509182
2007-10-11,93.6401329
2007-10-12,93.583209
2007-10-15,94.4370706
2007-10-16,94.4939945
2007-10-17,93.6401335
2007-10-18,93.9816784
2007-10-19,94.3232229
2007-10-22,93.4693619
2007-10-23,93.8109064
2007-10-24,93.6970584
2007-10-25,93.4693624
2007-10-26,93.8678307
2007-10-29,97.7386688
2007-10-30,97.169428
2007-10-31,97.1125042
2007-11-01,97.7386691
2007-11-02,98.8202267
2007-11-05,99.9587088
2007-11-06,100.2433292
2007-11-07,100.5279501
2007-11-08,100.698722
2007-11-09,101.2679628
2007-11-12,100.7556461
2007-11-13,101.2679634
2007-11-14,101.3818119
2007-11-15,100.527951
2007-11-16,99.1617731
2007-11-19,99.9587105
2007-11-20,97.909443
2007-11-21,99.5033176
2007-11-22,100.8694962
2007-11-23,102.17875
2007-11-26,101.9510538
2007-11-27,101.3248888
2007-11-28,100.5279513
2007-11-29,100.8694961
2007-11-30,100.0156348
2007-12-03,100.3571792
2007-12-04,100.243331
2007-12-05,100.3002551
2007-12-06,98.6494564
2007-12-07,99.2186973
2007-12-10,99.6171655
2007-12-11,99.1617726
2007-12-12,98.8202277
2007-12-13,99.1617722
2007-12-14,98.8771521
2007-12-17,99.9017854
2007-12-18,98.1940623
2007-12-19,98.3079104
2007-12-20,98.2509862
2007-12-21,98.1940626
2007-12-24,97.8525181
2007-12-25,97.6817459
2007-12-26,98.3079112
2007-12-27,96.657112
2007-12-28,96.4294159
2007-12-31,96.4294159
2008-01-01,96.4294159
2008-01-02,95.6894031
2008-01-03,95.8032514
2008-01-04,96.4294167
2008-01-07,96.8278852
2008-01-08,96.7140369
2008-01-09,96.8848088
2008-01-10,96.7709604
2008-01-11,96.6571123
2008-01-14,96.8278841
2008-01-15,95.6894022
2008-01-16,95.177085
2008-01-17,95.5186298
2008-01-18,94.7216921
2008-01-21,93.3555136
2008-01-22,92.7293483
2008-01-23,93.0708927
2008-01-24,93.1847408
2008-01-25,93.2985892
2008-01-28,93.2985892
2008-01-29,93.5832096
2008-01-30,93.4124371
2008-01-31,93.2985888
2008-02-01,94.0955258
2008-02-04,94.664767
2008-02-05,94.9493871
2008-02-06,94.9493871
2008-02-07,94.9493871
2008-02-08,94.9493871
2008-02-11,94.9493871
2008-02-12,94.9493871
2008-02-13,95.1201592
2008-02-14,95.7463238
2008-02-15,95.1770832
2008-02-18,96.4294128
2008-02-19,95.5186274
2008-02-20,95.0063103
2008-02-21,95.0063103
2008-02-22,93.9816768
2008-02-25,94.7216904
2008-02-26,94.2093739
2008-02-27,93.6970567
2008-02-28,93.8109052
2008-02-29,95.1201593
2008-03-03,97.7955916
2008-03-04,96.0878684
2008-03-05,96.030944
2008-03-06,95.9740198
2008-03-07,94.9493858
2008-03-10,94.152448
2008-03-11,95.0632336
2008-03-12,93.9247516
2008-03-13,94.3232198
2008-03-14,94.0385995
2008-03-17,94.0385995
2008-03-18,92.843194
2008-03-19,94.0386003
2008-03-20,93.5832071
2008-03-21,93.3555107
2008-03-24,92.9001178
2008-03-25,92.6724215
2008-03-26,92.5016494
2008-03-27,92.6724213
2008-03-28,92.9570415
2008-03-31,93.8109031
2008-04-01,92.0872065
2008-04-02,92.609539
2008-04-03,92.5050726
2008-04-04,92.5050726
2008-04-07,92.3483727
2008-04-08,91.4081739
2008-04-09,91.6693399
2008-04-10,92.0349722
2008-04-11,92.4528386
2008-04-14,93.2363376
2008-04-15,93.5497366
2008-04-16,93.3408036
2008-04-17,93.184104
2008-04-18,93.2363374
2008-04-21,92.5573055
2008-04-22,92.6095384
2008-04-23,92.7662384
2008-04-24,92.9751711
2008-04-25,93.079638
2008-04-28,94.8033352
2008-04-29,94.6988685
2008-04-30,94.9600347
2008-05-01,94.9600347
2008-05-02,94.9600347
2008-05-05,94.907801
2008-05-06,95.2212008
2008-05-07,95.064501
2008-05-08,95.325667
2008-05-09,95.4301334
2008-05-12,95.8479991
2008-05-13,95.3256668
2008-05-14,94.4377015
2008-05-15,94.176535
2008-05-16,94.3332344
2008-05-19,93.1318695
2008-05-20,93.5497354
2008-05-21,92.6617707
2008-05-22,92.7140041
2008-05-23,92.7140041
2008-05-26,93.0274034
2008-05-27,93.1318695
2008-05-28,92.8184705
2008-05-29,92.3483709
2008-05-30,91.9827379
2008-06-02,92.0872045
2008-06-03,92.3483703
2008-06-04,92.0872045
2008-06-05,91.982738
2008-06-06,92.5050702
2008-06-09,92.5050702
2008-06-10,92.922936
2008-06-11,92.2961373
2008-06-12,92.6095372
2008-06-13,92.8184699
2008-06-16,92.9229361
2008-06-17,92.6095368
2008-06-18,92.5573032
2008-06-19,92.4528365
2008-06-20,92.6617697
2008-06-23,93.0274029
2008-06-24,93.0796359
2008-06-25,92.9751698
2008-06-26,93.0796368
2008-06-27,93.0274033
2008-06-30,93.6542024
2008-07-01,93.0269458
2008-07-02,92.9786956
2008-07-03,92.7856932
2008-07-04,92.9786948
2008-07-07,91.8689337
2008-07-08,90.6144211
2008-07-09,90.7109219
2008-07-10,90.4214189
2008-07-11,91.9654342
2008-07-14,91.5311799
2008-07-15,92.3514384
2008-07-16,91.9654343
2008-07-17,92.0136849
2008-07-18,91.7241822
2008-07-21,90.8556735
2008-07-22,91.0486754
2008-07-23,90.8556732
2008-07-24,91.0969259
2008-07-25,90.9039243
2008-07-28,90.7591725
2008-07-29,89.0704057
2008-07-30,89.118656
2008-07-31,88.3948985
2008-08-01,87.4298887
2008-08-04,86.0306241
2008-08-05,85.4998685
2008-08-06,86.0788744
2008-08-07,86.1271251
2008-08-08,85.8858727
2008-08-11,84.8243619
2008-08-12,85.5963696
2008-08-13,85.8376222
2008-08-14,85.2586165
2008-08-15,83.2803463
2008-08-18,83.6663499
2008-08-19,82.6048389
2008-08-20,83.859352
2008-08-21,83.7146007
2008-08-22,83.3285969
2008-08-25,83.8111019
2008-08-26,83.7628511
2008-08-27,84.5831097
2008-08-28,84.1488549
2008-08-29,84.4383581
2008-09-01,85.0173637
2008-09-02,83.6180995
2008-09-03,83.2803459
2008-09-04,82.7013402
2008-09-05,82.3153366
2008-09-08,82.2188359
2008-09-09,81.4950783
2008-09-10,81.8810822
2008-09-11,81.7363303
2008-09-12,82.1223342
2008-09-15,82.1223342
2008-09-16,80.5300684
2008-09-17,80.867822
2008-09-18,81.0125738
2008-09-19,81.5915795
2008-09-22,82.0258336
2008-09-23,81.2538261
2008-09-24,81.205576
2008-09-25,81.0608246
2008-09-26,81.1090752
2008-09-29,81.1090752
2008-09-30,81.1090752
2008-10-01,81.1090752
2008-10-02,81.1090752
2008-10-03,81.1090752
2008-10-06,76.7991523
2008-10-07,76.8450022
2008-10-08,76.1572486
2008-10-09,76.615751
2008-10-10,74.3232392
2008-10-13,75.6528961
2008-10-14,75.1943934
2008-10-15,75.6987463
2008-10-16,74.7358915
2008-10-17,76.6616015
2008-10-20,77.9912587
2008-10-21,76.157249
2008-10-22,75.8362972
2008-10-23,76.248949
2008-10-24,75.8362966
2008-10-27,75.4236447
2008-10-28,76.2489491
2008-10-29,76.1572483
2008-10-30,76.3406495
2008-10-31,75.8362966
2008-11-03,75.5153452
2008-11-04,74.5524898
2008-11-05,74.8734413
2008-11-06,74.4149388
2008-11-07,74.7817404
2008-11-10,75.0568415
2008-11-11,74.2315375
2008-11-12,73.2686825
2008-11-13,72.351678
2008-11-14,72.6267793
2008-11-17,73.2228324
