,window,model,2014-07-01_acc,2014-07-01_len,2015-01-01_acc,2015-01-01_len,2015-07-01_acc,2015-07-01_len,2016-01-01_acc,2016-01-01_len,2016-07-01_acc,2016-07-01_len,average
0,10,logistic vote,0.5658914728682171,129,0.5483870967741935,124,0.4728682170542636,129,0.544,125,0.671875,128,0.5606299212598426
3,25,logistic vote,0.5658914728682171,129,0.5483870967741935,124,0.4728682170542636,129,0.544,125,0.671875,128,0.5606299212598426
2,20,logistic vote,0.5658914728682171,129,0.5483870967741935,124,0.4728682170542636,129,0.544,125,0.671875,128,0.5606299212598426
30,20,weight,0.6124031007751938,129,0.5564516129032258,124,0.49612403100775193,129,0.504,125,0.625,128,0.5590551181102362
46,20,"weight,weight",0.6124031007751938,129,0.5564516129032258,124,0.49612403100775193,129,0.504,125,0.625,128,0.5590551181102362
38,20,"vote,weight",0.6124031007751938,129,0.5564516129032258,124,0.49612403100775193,129,0.504,125,0.625,128,0.5590551181102362
16,10,xgboost weight,0.5968992248062015,129,0.5806451612903226,124,0.5426356589147286,129,0.488,125,0.578125,128,0.5574803149606299
36,10,"vote,weight",0.6124031007751938,129,0.5483870967741935,124,0.5193798449612403,129,0.504,125,0.59375,128,0.5559055118110237
44,10,"weight,weight",0.6124031007751938,129,0.5483870967741935,124,0.5193798449612403,129,0.504,125,0.59375,128,0.5559055118110237
28,10,weight,0.6124031007751938,129,0.5483870967741935,124,0.5193798449612403,129,0.504,125,0.59375,128,0.5559055118110237
31,25,weight,0.6124031007751938,129,0.5564516129032258,124,0.49612403100775193,129,0.48,125,0.625,128,0.5543307086614173
47,25,"weight,weight",0.6124031007751938,129,0.5564516129032258,124,0.49612403100775193,129,0.48,125,0.625,128,0.5543307086614173
17,15,xgboost weight,0.5968992248062015,129,0.5806451612903226,124,0.5271317829457365,129,0.48,125,0.5859375,128,0.5543307086614173
39,25,"vote,weight",0.6124031007751938,129,0.5564516129032258,124,0.49612403100775193,129,0.48,125,0.625,128,0.5543307086614173
13,15,logistic weight,0.5426356589147286,129,0.5725806451612904,124,0.5038759689922481,129,0.496,125,0.6328125,128,0.5496062992125984
29,15,weight,0.5891472868217055,129,0.5725806451612904,124,0.4883720930232558,129,0.496,125,0.6015625,128,0.5496062992125984
37,15,"vote,weight",0.5891472868217055,129,0.5725806451612904,124,0.4883720930232558,129,0.496,125,0.6015625,128,0.5496062992125984
45,15,"weight,weight",0.5891472868217055,129,0.5725806451612904,124,0.4883720930232558,129,0.496,125,0.6015625,128,0.5496062992125984
12,10,logistic weight,0.5426356589147286,129,0.5806451612903226,124,0.5116279069767442,129,0.48,125,0.609375,128,0.5448818897637795
14,20,logistic weight,0.5193798449612403,129,0.5725806451612904,124,0.5038759689922481,129,0.488,125,0.6328125,128,0.5433070866141733
8,10,alstm vote,0.5658914728682171,129,0.5403225806451613,124,0.5658914728682171,129,0.48,125,0.546875,128,0.5401574803149606
11,25,alstm vote,0.5658914728682171,129,0.5403225806451613,124,0.5658914728682171,129,0.48,125,0.546875,128,0.5401574803149606
9,15,alstm vote,0.5658914728682171,129,0.5403225806451613,124,0.5658914728682171,129,0.48,125,0.546875,128,0.5401574803149606
10,20,alstm vote,0.5658914728682171,129,0.5403225806451613,124,0.5658914728682171,129,0.48,125,0.546875,128,0.5401574803149606
15,25,logistic weight,0.5038759689922481,129,0.5645161290322581,124,0.5116279069767442,129,0.488,125,0.625,128,0.5385826771653544
20,10,alstm weight,0.5116279069767442,129,0.5403225806451613,124,0.5503875968992248,129,0.488,125,0.5625,128,0.5307086614173229
21,15,alstm weight,0.4806201550387597,129,0.5564516129032258,124,0.5658914728682171,129,0.48,125,0.5625,128,0.5291338582677165
22,20,alstm weight,0.49612403100775193,129,0.5645161290322581,124,0.5658914728682171,129,0.464,125,0.546875,128,0.5275590551181102
23,25,alstm weight,0.4883720930232558,129,0.5564516129032258,124,0.5503875968992248,129,0.456,125,0.5390625,128,0.5181102362204725
