,window,model,2014-07-01_acc,2014-07-01_len,2015-01-01_acc,2015-01-01_len,2015-07-01_acc,2015-07-01_len,2016-01-01_acc,2016-01-01_len,2016-07-01_acc,2016-07-01_len,average
10,20,alstm vote,0.43410852713178294,129,0.5806451612903226,124,0.5193798449612403,129,0.552,125,0.5234375,128,0.521259842519685
11,25,alstm vote,0.43410852713178294,129,0.5806451612903226,124,0.5193798449612403,129,0.552,125,0.5234375,128,0.521259842519685
20,10,alstm weight,0.4263565891472868,129,0.5887096774193549,124,0.5426356589147286,129,0.52,125,0.5234375,128,0.5196850393700787
36,10,"vote,weight",0.43410852713178294,129,0.6129032258064516,124,0.5581395348837209,129,0.472,125,0.5,128,0.5149606299212598
28,10,weight,0.43410852713178294,129,0.6129032258064516,124,0.5581395348837209,129,0.472,125,0.5,128,0.5149606299212598
44,10,"weight,weight",0.43410852713178294,129,0.6129032258064516,124,0.5581395348837209,129,0.472,125,0.5,128,0.5149606299212598
22,20,alstm weight,0.43410852713178294,129,0.5806451612903226,124,0.5348837209302325,129,0.496,125,0.53125,128,0.5149606299212598
1,15,logistic vote,0.4883720930232558,129,0.5483870967741935,124,0.5426356589147286,129,0.432,125,0.515625,128,0.5055118110236221
3,25,logistic vote,0.4883720930232558,129,0.5483870967741935,124,0.5426356589147286,129,0.432,125,0.515625,128,0.5055118110236221
2,20,logistic vote,0.4883720930232558,129,0.5483870967741935,124,0.5426356589147286,129,0.432,125,0.515625,128,0.5055118110236221
0,10,logistic vote,0.4883720930232558,129,0.5483870967741935,124,0.5426356589147286,129,0.432,125,0.515625,128,0.5055118110236221
12,10,logistic weight,0.49612403100775193,129,0.5564516129032258,124,0.5426356589147286,129,0.44,125,0.484375,128,0.5039370078740157
13,15,logistic weight,0.4728682170542636,129,0.5403225806451613,124,0.5503875968992248,129,0.424,125,0.484375,128,0.494488188976378
14,20,logistic weight,0.46511627906976744,129,0.5483870967741935,124,0.5426356589147286,129,0.416,125,0.5,128,0.494488188976378
15,25,logistic weight,0.4573643410852713,129,0.5483870967741935,124,0.5503875968992248,129,0.416,125,0.5,128,0.494488188976378
