,window,model,2014-07-01_acc,2014-07-01_len,2015-01-01_acc,2015-01-01_len,2015-07-01_acc,2015-07-01_len,2016-01-01_acc,2016-01-01_len,2016-07-01_acc,2016-07-01_len,average
25,15,vote,0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.48,125,0.6328125,128,0.5669291338582677
24,10,vote,0.5271317829457365,129,0.6129032258064516,124,0.5813953488372093,129,0.48,125,0.6328125,128,0.5669291338582677
12,10,logistic weight,0.5271317829457365,129,0.5967741935483871,124,0.5581395348837209,129,0.648,125,0.5078125,128,0.5669291338582677
16,10,xgboost weight,0.5813953488372093,129,0.5887096774193549,124,0.5581395348837209,129,0.448,125,0.640625,128,0.5637795275590551
19,25,xgboost weight,0.5813953488372093,129,0.6129032258064516,124,0.5581395348837209,129,0.456,125,0.6015625,128,0.5622047244094488
15,25,logistic weight,0.5116279069767442,129,0.5967741935483871,124,0.5426356589147286,129,0.608,125,0.5546875,128,0.5622047244094488
17,15,xgboost weight,0.5736434108527132,129,0.5887096774193549,124,0.5658914728682171,129,0.456,125,0.6015625,128,0.5574803149606299
46,20,"weight,weight",0.5116279069767442,129,0.5967741935483871,124,0.5038759689922481,129,0.52,125,0.59375,128,0.5448818897637795
39,25,"vote,weight",0.5193798449612403,129,0.6048387096774194,124,0.4883720930232558,129,0.504,125,0.609375,128,0.5448818897637795
38,20,"vote,weight",0.5116279069767442,129,0.5967741935483871,124,0.5038759689922481,129,0.52,125,0.59375,128,0.5448818897637795
47,25,"weight,weight",0.5193798449612403,129,0.6048387096774194,124,0.4883720930232558,129,0.504,125,0.609375,128,0.5448818897637795
31,25,weight,0.5193798449612403,129,0.6048387096774194,124,0.4883720930232558,129,0.504,125,0.609375,128,0.5448818897637795
30,20,weight,0.5116279069767442,129,0.5967741935483871,124,0.5038759689922481,129,0.52,125,0.59375,128,0.5448818897637795
29,15,weight,0.5116279069767442,129,0.5806451612903226,124,0.5116279069767442,129,0.504,125,0.5859375,128,0.5385826771653544
36,10,"vote,weight",0.5271317829457365,129,0.5645161290322581,124,0.4883720930232558,129,0.512,125,0.6015625,128,0.5385826771653544
37,15,"vote,weight",0.5116279069767442,129,0.5806451612903226,124,0.5116279069767442,129,0.504,125,0.5859375,128,0.5385826771653544
28,10,weight,0.5271317829457365,129,0.5645161290322581,124,0.4883720930232558,129,0.512,125,0.6015625,128,0.5385826771653544
44,10,"weight,weight",0.5271317829457365,129,0.5645161290322581,124,0.4883720930232558,129,0.512,125,0.6015625,128,0.5385826771653544
45,15,"weight,weight",0.5116279069767442,129,0.5806451612903226,124,0.5116279069767442,129,0.504,125,0.5859375,128,0.5385826771653544
11,25,alstm vote,0.4418604651162791,129,0.5645161290322581,124,0.5348837209302325,129,0.472,125,0.5234375,128,0.5070866141732283
10,20,alstm vote,0.4418604651162791,129,0.5645161290322581,124,0.5348837209302325,129,0.472,125,0.5234375,128,0.5070866141732283
9,15,alstm vote,0.4418604651162791,129,0.5645161290322581,124,0.5348837209302325,129,0.472,125,0.5234375,128,0.5070866141732283
8,10,alstm vote,0.4418604651162791,129,0.5645161290322581,124,0.5348837209302325,129,0.472,125,0.5234375,128,0.5070866141732283
22,20,alstm weight,0.5038759689922481,129,0.5080645161290323,124,0.4728682170542636,129,0.432,125,0.53125,128,0.48976377952755906
23,25,alstm weight,0.4728682170542636,129,0.5483870967741935,124,0.4573643410852713,129,0.432,125,0.53125,128,0.4881889763779528
21,15,alstm weight,0.4806201550387597,129,0.5080645161290323,124,0.4496124031007752,129,0.44,125,0.5234375,128,0.48031496062992124
20,10,alstm weight,0.5271317829457365,129,0.4596774193548387,124,0.4418604651162791,129,0.44,125,0.484375,128,0.47086614173228347
