"","Open","High","Low","Close","Volume","Open Interest"
"2003-03-14",15030,15350,14830,NA,9002,33140
"2003-03-17",15300,15430,15250,NA,2566,32672
"2003-03-18",15355,15355,14950,NA,2162,32342
"2003-03-19",15120,15300,15100,NA,1006,32284
"2003-03-20",15200,15290,14810,NA,2176,32318
"2003-03-21",15160,15250,15070,NA,1196,32128
"2003-03-24",15245,15300,15200,NA,2328,29590
"2003-03-25",15250,15575,15235,NA,8230,29022
"2003-03-26",13650,13700,13560,NA,9698,982
"2003-03-27",15415,15435,15320,NA,4564,27372
"2003-03-28",15280,15350,15200,NA,3810,26512
"2003-03-31",15100,15290,14840,NA,13562,25216
"2003-04-01",15215,15445,15155,NA,7444,23878
"2003-04-02",15455,15650,15400,NA,7624,24094
"2003-04-03",15550,15680,15510,NA,1652,23766
"2003-04-04",15595,15610,15135,NA,626,21966
"2003-04-07",16470,16690,14330,NA,4614,18992
"2003-04-08",14000,14180,13615,NA,5402,18992
"2003-04-09",12320,12320,11875,NA,1860,4632
"2003-04-10",11360,12050,11175,NA,30078,5104
"2003-04-11",11800,11800,11430,NA,11278,4414
"2003-04-14",11400,11480,11235,NA,3932,3202
"2003-04-15",11050,11415,10955,NA,6504,3636
"2003-04-16",11230,11495,11200,NA,3402,3024
"2003-04-17",11595,11630,11400,NA,2968,2518
"2003-04-18",11460,11600,11350,NA,1492,NA
"2003-04-21",11260,11330,11115,NA,NA,NA
"2003-04-22",11100,11275,11000,NA,NA,2638
"2003-04-23",10990,11395,10990,NA,1624,2458
"2003-04-24",11245,11300,11035,NA,1042,2476
"2003-04-25",11775,11920,11680,NA,3188,10788
"2003-04-28",11870,11990,11820,NA,2984,10740
"2003-04-29",11950,12000,11800,NA,4524,10606
"2003-04-30",10900,10910,10730,NA,1622,NA
"2003-05-01",NA,NA,NA,NA,NA,NA
"2003-05-02",NA,NA,NA,NA,NA,NA
"2003-05-05",NA,NA,NA,NA,NA,NA
"2003-05-06",NA,NA,NA,NA,NA,NA
"2003-05-07",NA,NA,NA,NA,NA,NA
"2003-05-08",NA,NA,NA,NA,NA,NA
"2003-05-09",NA,NA,NA,NA,NA,2584
"2003-05-12",10735,10755,10490,NA,1224,2738
"2003-05-13",10720,10750,10500,NA,2014,2902
"2003-05-14",12280,12285,12215,NA,2956,10874
"2003-05-15",12220,12570,12220,NA,2426,NA
"2003-05-16",10600,10650,10570,NA,912,NA
"2003-05-19",10635,10900,10620,NA,2388,3636
"2003-05-20",10750,10750,10415,NA,4576,6646
"2003-05-21",10510,10845,10510,NA,12788,15804
"2003-05-22",10850,11175,10810,NA,31058,18058
"2003-05-23",11250,11285,11110,NA,22260,17362
"2003-05-26",11230,11275,11125,NA,16116,NA
"2003-05-27",11165,11230,11085,NA,NA,17516
"2003-05-28",11030,11240,11030,NA,14252,17184
"2003-05-29",11180,11275,10825,NA,18128,21050
"2003-05-30",10825,11225,10730,NA,26408,22300
"2003-06-02",11250,11265,11160,NA,27082,27840
"2003-06-03",11205,11270,11035,NA,39100,27306
"2003-06-04",11095,11230,11005,NA,47960,42200
"2003-06-05",11230,11430,11150,NA,109930,49156
"2003-06-06",11450,11450,11175,NA,108118,38964
"2003-06-09",11165,11200,10935,NA,44996,67074
"2003-06-10",10640,10765,10415,NA,172166,70466
"2003-06-11",10755,10800,10580,NA,117678,65012
"2003-06-12",10605,10760,10505,NA,1757562,NA
"2003-06-13",NA,NA,NA,NA,NA,85692
"2003-06-16",10380,10440,10180,NA,203400,93568
"2003-06-17",10255,10485,10195,NA,232634,92910
"2003-06-18",10445,10550,10340,NA,215270,98894
"2003-06-19",10380,10430,10340,NA,124046,95308
"2003-06-20",10370,10425,10340,NA,68626,89966
"2003-06-23",10350,10395,10215,NA,134016,82676
"2003-06-24",10195,10240,9980,NA,184266,76126
"2003-06-25",10045,10200,9985,NA,142180,80866
"2003-06-26",10175,10195,10090,NA,111116,80146
"2003-06-27",10105,10180,10000,NA,121452,NA
"2003-06-30",NA,NA,NA,NA,NA,NA
"2003-07-01",NA,NA,NA,NA,NA,85344
"2003-07-02",10090,10150,10070,NA,81296,83508
"2003-07-03",10130,10175,10125,NA,38664,87136
"2003-07-04",10170,10255,10155,NA,68306,83512
"2003-07-07",10240,10245,10015,NA,117480,82326
"2003-07-08",10005,10150,9940,NA,128700,82716
"2003-07-09",10155,10155,10070,NA,71378,79826
"2003-07-10",10100,10175,10095,NA,38026,77516
"2003-07-11",10150,10150,10080,NA,38818,75714
"2003-07-14",10150,10340,10130,NA,101988,77316
"2003-07-15",10285,10330,10215,NA,57272,74162
"2003-07-16",10290,10405,10260,NA,80630,NA
"2003-07-17",10280,10375,10260,NA,53542,73792
"2003-07-18",10360,10395,10335,NA,38034,72872
"2003-07-21",10385,10445,10365,NA,48288,72554
"2003-07-22",10425,10440,10330,NA,61240,74768
"2003-07-23",10405,10435,10370,NA,30670,72564
"2003-07-24",10440,10550,10430,NA,43460,66432
"2003-07-25",10525,10780,10525,NA,82058,65526
"2003-07-28",10695,10795,10645,NA,50460,61976
"2003-07-29",10800,10845,10710,NA,35076,59754
"2003-07-30",10735,10940,10730,NA,38292,52164
"2003-07-31",10950,10985,10895,NA,41146,49154
"2003-08-01",11095,11095,10875,NA,18778,41762
"2003-08-04",10980,11270,10960,NA,31494,38758
"2003-08-05",11305,11560,11285,NA,32168,35464
"2003-08-06",11520,11695,11450,NA,19266,33740
"2003-08-07",11520,11925,11400,NA,10942,28100
"2003-08-08",12030,12400,12030,NA,14760,24410
"2003-08-11",12400,12595,12395,NA,8908,19754
"2003-08-12",12650,12780,12350,NA,11260,19484
"2003-08-13",12770,12980,12770,NA,5794,6406
"2003-08-14",12980,13285,12980,NA,3820,9602
"2003-08-15",13485,13490,13155,NA,12834,14312
"2003-08-18",13300,13675,13030,NA,20976,22102
"2003-08-19",13605,13930,13605,NA,52156,29368
"2003-08-20",13800,13990,13800,NA,51842,41374
"2003-08-21",14075,14255,14030,NA,101928,52368
"2003-08-22",14085,14110,13720,NA,108288,51740
"2003-08-25",13820,13980,13660,NA,55350,NA
"2003-08-26",13855,13900,13425,NA,NA,72004
"2003-08-27",13290,14100,13250,NA,232166,77216
"2003-08-28",13915,13985,13650,NA,204648,72498
"2003-08-29",13650,13745,13380,NA,259048,73516
"2003-09-01",13560,13700,13500,NA,197854,77252
"2003-09-02",13585,13680,13555,NA,123920,77812
"2003-09-03",13555,13590,13480,NA,112852,76430
"2003-09-04",13525,13840,13440,NA,183570,73760
"2003-09-05",13300,13570,13270,NA,226384,76990
"2003-09-08",13420,13470,13350,NA,126022,82498
"2003-09-09",13510,13695,13480,NA,186848,84210
"2003-09-10",13735,13810,13615,NA,195288,88546
"2003-09-11",13675,13805,13660,NA,158642,81900
"2003-09-12",13855,13880,13780,NA,112808,78404
"2003-09-15",13825,13880,13700,NA,NA,74758
"2003-09-16",13860,14150,13680,NA,126178,NA
"2003-09-17",NA,NA,NA,NA,NA,68204
"2003-09-18",13945,14050,13805,NA,60338,63914
"2003-09-19",13985,14000,13900,NA,29916,64966
"2003-09-22",13985,14120,13950,NA,32476,63348
"2003-09-23",14030,14090,13940,NA,20270,60264
"2003-09-24",0,14140,0,NA,26440,56114
"2003-09-25",14690,14700,14480,NA,28538,11186
"2003-09-26",14155,14320,14110,NA,23484,49482
"2003-09-29",14300,14610,14245,NA,36438,47090
"2003-09-30",14350,14645,14350,NA,23902,NA
"2003-10-01",NA,NA,NA,NA,NA,NA
"2003-10-02",NA,NA,NA,NA,NA,NA
"2003-10-03",NA,NA,NA,NA,NA,NA
"2003-10-06",NA,NA,NA,NA,NA,NA
"2003-10-07",NA,NA,NA,NA,NA,25248
"2003-10-08",14580,14970,14580,NA,51194,36058
"2003-10-09",14930,14960,14700,NA,83766,31704
"2003-10-10",14795,14810,14385,NA,77910,27820
"2003-10-13",14520,14955,14520,NA,29630,29524
"2003-10-14",15250,15745,15250,NA,98726,31588
"2003-10-15",15695,16020,15460,NA,100516,34566
"2003-10-16",15920,16200,15920,NA,66968,38044
"2003-10-17",16300,16385,15750,NA,122924,38664
"2003-10-20",16245,16380,16000,NA,74636,40652
"2003-10-21",16215,16350,15950,NA,107948,47676
"2003-10-22",16150,16610,16060,NA,158840,42286
"2003-10-23",16800,16860,16600,NA,94812,48148
"2003-10-24",16895,16895,16280,NA,127450,47846
"2003-10-27",16650,17050,16600,NA,110596,48822
"2003-10-28",16790,17015,16760,NA,130592,47606
"2003-10-29",16935,17040,16800,NA,99656,48738
"2003-10-30",17080,17280,17050,NA,118086,51780
"2003-10-31",17250,17580,17120,NA,96284,55950
"2003-11-03",17115,17280,16960,NA,79908,52812
"2003-11-04",17290,17330,16635,NA,150750,53942
"2003-11-05",16600,16660,15860,NA,249026,59590
"2003-11-06",16415,16460,15760,NA,178980,48708
"2003-11-07",15430,15580,15065,NA,191920,53936
"2003-11-10",15025,15430,14795,NA,206756,59638
"2003-11-11",15080,15340,15080,NA,144726,60638
"2003-11-12",15000,15090,14760,NA,68924,53666
"2003-11-13",14500,14795,14280,NA,192298,50966
"2003-11-14",14546,14750,14485,NA,128566,51095
"2003-11-17",14395,14615,14355,NA,88992,49090
"2003-11-18",14365,14450,14065,NA,15930,54188
"2003-11-19",14175,14545,14160,NA,132598,53454
"2003-11-20",14350,14420,14180,NA,115624,NA
"2003-11-21",14000,14580,14000,NA,110,738
"2003-11-24",14325,14560,14300,NA,52,740
"2003-11-25",14520,14630,14135,NA,124198,48628
"2003-11-26",14050,14150,13715,NA,101994,43074
"2003-11-27",13910,14095,13750,NA,101596,44568
"2003-11-28",13860,13995,13820,NA,81246,44826
"2003-12-01",13940,14320,13940,NA,37766,42954
"2003-12-02",13935,14145,13800,NA,52124,41132
"2003-12-03",14200,14375,14200,NA,30654,39768
"2003-12-04",14550,14990,14420,NA,14820,33610
"2003-12-05",14900,15180,14760,NA,44510,31764
"2003-12-08",14910,14910,14705,NA,27534,30284
"2003-12-09",NA,NA,NA,NA,8832,NA
"2003-12-10",15300,15620,15300,NA,60,706
"2003-12-11",15365,15630,15225,NA,258,760
"2003-12-12",15030,15170,14910,NA,8686,25512
"2003-12-15",15040,15200,14960,NA,4818,24008
"2003-12-16",15030,15040,14800,NA,5248,23030
"2003-12-17",14980,15090,14870,NA,2506,22962
"2003-12-18",14975,14990,14870,NA,1354,22702
"2003-12-19",14900,14950,14740,NA,944,22038
"2003-12-22",14880,14935,14810,NA,1788,21374
"2003-12-23",14800,15020,14780,NA,1142,20890
"2003-12-24",14965,14975,14830,NA,2324,20768
"2003-12-25",14930,15090,14870,NA,798,20460
"2003-12-26",14910,15150,14910,NA,1730,20368
"2003-12-29",15240,15330,15120,NA,1240,19744
"2003-12-30",15145,15145,14760,NA,3432,19140
"2003-12-31",15140,15290,15100,NA,3406,19136
"2004-01-01",NA,NA,NA,NA,NA,NA
"2004-01-02",16070,16500,16070,NA,620,974
"2004-01-05",16440,16500,16320,NA,476,1116
"2004-01-06",15160,15270,15160,NA,1758,19512
"2004-01-07",15180,15240,15070,NA,1644,19412
"2004-01-08",15270,15280,15135,NA,902,19108
"2004-01-09",15065,15250,15065,NA,764,19042
"2004-01-12",16260,16260,15900,NA,506,1464
"2004-01-13",15190,15190,15055,NA,656,18776
"2004-01-14",15900,15930,15800,NA,466,1484
"2004-01-15",14030,14300,14030,NA,650,8118
"2004-01-16",NA,NA,NA,NA,1218,NA
"2004-01-19",NA,NA,NA,NA,NA,NA
"2004-01-20",NA,NA,NA,NA,NA,NA
"2004-01-21",NA,NA,NA,NA,NA,NA
"2004-01-22",NA,NA,NA,NA,NA,NA
"2004-01-23",NA,NA,NA,NA,NA,NA
"2004-01-26",NA,NA,NA,NA,NA,NA
"2004-01-27",NA,NA,NA,NA,NA,NA
"2004-01-28",NA,NA,NA,NA,NA,NA
"2004-01-29",15800,16010,15710,NA,464,1728
"2004-01-30",15975,16350,15975,NA,892,1934
"2004-02-02",15250,15355,15185,NA,852,18662
"2004-02-03",16190,16305,16000,NA,1788,2736
"2004-02-04",16010,16165,15710,NA,3584,3174
"2004-02-05",16290,16290,15880,NA,1936,3370
"2004-02-06",15850,15950,15660,NA,3206,2910
"2004-02-09",15635,15690,15520,NA,4116,3238
"2004-02-10",15630,15800,15160,NA,4592,3622
"2004-02-11",15380,15660,15150,NA,4262,4276
"2004-02-12",15795,15930,15795,NA,2986,5232
"2004-02-13",16200,16225,15930,NA,4250,5834
"2004-02-16",16110,16150,16000,NA,3892,7178
"2004-02-17",16060,16540,16050,NA,13608,10964
"2004-02-18",16750,17060,16620,NA,21596,12308
"2004-02-19",16500,16700,16330,NA,11344,12948
"2004-02-20",16600,16875,16550,NA,22336,13606
"2004-02-23",16575,16670,16380,NA,11372,14156
"2004-02-24",16455,16520,16300,NA,12430,12772
"2004-02-25",16500,16580,16400,NA,9724,13518
"2004-02-26",16330,16480,16310,NA,5180,13336
"2004-02-27",16500,16700,16325,NA,10352,14278
"2004-03-01",16540,16685,16460,NA,13058,16604
"2004-03-02",16600,16735,16110,NA,32096,18204
"2004-03-03",16250,16430,16100,NA,18318,14920
"2004-03-04",16300,16395,16180,NA,14694,15586
"2004-03-05",16350,16430,16220,NA,7836,14696
"2004-03-08",16320,16320,15840,NA,11712,16184
"2004-03-09",15500,15770,15450,NA,19040,17814
"2004-03-10",15605,15745,15440,NA,21666,17158
"2004-03-11",15560,15650,15500,NA,8122,17544
"2004-03-12",15675,15700,15570,NA,10554,18026
"2004-03-15",15620,15750,15570,NA,6478,17410
"2004-03-16",15770,15945,15600,NA,16680,16582
"2004-03-17",15655,15750,15580,NA,10066,16186
"2004-03-18",15660,15690,15560,NA,6178,15616
"2004-03-19",15720,16030,15650,NA,15612,18798
"2004-03-22",15900,15980,15815,NA,15630,17084
"2004-03-23",15920,15930,15745,NA,10096,15796
"2004-03-24",15740,15805,15735,NA,4100,15402
"2004-03-25",15780,15790,15425,NA,11800,15000
"2004-03-26",15540,15555,15420,NA,7896,14480
"2004-03-29",15490,15490,15030,NA,15894,14006
"2004-03-30",15025,15245,15025,NA,6864,13914
"2004-03-31",15205,15240,15135,NA,5948,14048
"2004-04-01",15185,15470,15185,NA,7868,13738
"2004-04-02",15445,15600,15360,NA,10934,13682
"2004-04-05",15395,15490,15305,NA,6694,13282
"2004-04-06",15360,15385,15180,NA,5476,13168
"2004-04-07",15340,15400,15240,NA,3420,13282
"2004-04-08",15235,15250,14990,NA,9006,12984
"2004-04-09",15100,15480,14950,NA,13478,14384
"2004-04-12",15320,15380,15165,NA,8868,16056
"2004-04-13",15375,15395,15220,NA,7646,16376
"2004-04-14",15265,15295,15100,NA,7270,16326
"2004-04-15",15295,15330,15225,NA,7834,16286
"2004-04-16",15160,15230,15025,NA,6648,16072
"2004-04-19",14975,15090,14975,NA,4158,15948
"2004-04-20",15110,15180,14600,NA,10070,16668
"2004-04-21",14640,14640,14405,NA,3348,16526
"2004-04-22",13600,13600,13600,NA,884,15860
"2004-04-23",12780,13080,12780,NA,25192,14436
"2004-04-26",NA,NA,NA,NA,2908,NA
"2004-04-27",13350,13770,13350,NA,30,758
"2004-04-28",13525,13695,12850,NA,28636,11810
"2004-04-29",13015,13420,12950,NA,13996,11822
"2004-04-30",13360,13625,13320,NA,8490,12124
"2004-05-03",NA,NA,NA,NA,NA,NA
"2004-05-04",NA,NA,NA,NA,NA,NA
"2004-05-05",NA,NA,NA,NA,NA,NA
"2004-05-06",NA,NA,NA,NA,NA,NA
"2004-05-07",NA,NA,NA,NA,NA,NA
"2004-05-10",13400,13675,13120,NA,9558,12762
"2004-05-11",13090,13100,12990,NA,8360,13346
"2004-05-12",13120,13135,12945,NA,5726,13418
"2004-05-13",13005,13055,12640,NA,16754,14078
"2004-05-14",12895,12895,12710,NA,11358,14220
"2004-05-17",12785,12875,12480,NA,24754,14752
"2004-05-18",12490,12650,12260,NA,16888,14200
"2004-05-19",12240,13150,12110,NA,31262,14842
"2004-05-20",12930,13100,12770,NA,26176,15178
"2004-05-21",12950,13300,12930,NA,22600,15008
"2004-05-24",13295,13400,13110,NA,24982,17154
"2004-05-25",13330,13350,12920,NA,39816,20544
"2004-05-26",13110,13135,12890,NA,32968,18110
"2004-05-27",12810,12900,12600,NA,22010,18460
"2004-05-28",12660,13110,12570,NA,36456,21676
"2004-05-31",13090,13330,13015,NA,57296,24106
"2004-06-01",13150,13270,12780,NA,35712,19998
"2004-06-02",12900,12985,12700,NA,25580,20188
"2004-06-03",12710,12875,12615,NA,16518,19702
"2004-06-04",12760,12855,12640,NA,18028,20032
"2004-06-07",12750,12750,12630,NA,11748,19770
"2004-06-08",12690,12765,12635,NA,10550,19930
"2004-06-09",12650,12655,12435,NA,13106,21068
"2004-06-10",12450,12720,12365,NA,14436,20326
"2004-06-11",12720,12915,12490,NA,27912,23318
"2004-06-14",12500,12575,12420,NA,12894,22420
"2004-06-15",12560,12670,12505,NA,12192,22594
"2004-06-16",12600,12690,12515,NA,17480,23314
"2004-06-17",12660,12735,12630,NA,12880,23456
"2004-06-18",12700,12720,12635,NA,9360,23310
"2004-06-21",12640,12715,12300,NA,13890,24622
"2004-06-22",12320,12650,12170,NA,61774,24658
"2004-06-23",12630,12750,12540,NA,40032,26566
"2004-06-24",12680,12700,12545,NA,21738,26890
"2004-06-25",12590,12600,12445,NA,18368,28568
"2004-06-28",12465,12560,12450,NA,7564,28088
"2004-06-29",12520,12655,12505,NA,25062,28554
"2004-06-30",12590,12655,12510,NA,10798,27984
"2004-07-01",12525,12855,12525,NA,42788,26200
"2004-07-02",12740,12785,12620,NA,23718,26282
"2004-07-05",12660,12725,12605,NA,14352,26714
"2004-07-06",12650,12760,12620,NA,14620,26384
"2004-07-07",12700,12760,12620,NA,9278,26130
"2004-07-08",12680,12695,12620,NA,5432,25156
"2004-07-09",12700,12820,12670,NA,11890,24418
"2004-07-12",12670,12760,12515,NA,10960,23486
"2004-07-13",12740,12790,12690,NA,5390,22854
"2004-07-14",12705,12720,12510,NA,14474,22754
"2004-07-15",12600,12675,12550,NA,9892,21910
"2004-07-16",12670,12785,12635,NA,13830,20598
"2004-07-19",12790,12790,12680,NA,4634,20332
"2004-07-20",12710,12750,12640,NA,5950,19618
"2004-07-21",12690,12710,12360,NA,30466,20708
"2004-07-22",12410,12700,12410,NA,18072,20396
"2004-07-23",12490,12590,12410,NA,11252,20178
"2004-07-26",12555,12600,12455,NA,9848,19356
"2004-07-27",12595,12645,12550,NA,8346,19418
"2004-07-28",12630,12695,12600,NA,5656,18160
"2004-07-29",12670,12745,12650,NA,7754,16686
"2004-07-30",12720,12770,12700,NA,4150,15336
"2004-08-02",12760,12775,12665,NA,2136,14750
"2004-08-03",12670,12710,12600,NA,2172,14024
"2004-08-04",12675,12715,12650,NA,1544,13396
"2004-08-05",12670,12670,12540,NA,3486,12318
"2004-08-06",12610,12660,12570,NA,2222,11718
"2004-08-09",12530,12560,12405,NA,4514,10622
"2004-08-10",12505,12570,12475,NA,3586,9370
"2004-08-11",12515,12545,12460,NA,2030,8888
"2004-08-12",12525,12525,12425,NA,2678,9088
"2004-08-13",12465,12545,12460,NA,734,8826
"2004-08-16",12485,12580,12485,NA,3192,9872
"2004-08-17",12520,12565,12515,NA,626,9748
"2004-08-18",12790,12790,12535,NA,1024,9120
"2004-08-19",12560,12565,12535,NA,1066,8220
"2004-08-20",12560,12565,12520,NA,962,7616
"2004-08-23",12505,12550,12505,NA,1214,6800
"2004-08-24",12700,12840,12700,NA,636,2930
"2004-08-25",12500,12515,12400,NA,638,5998
"2004-08-26",12430,12500,12430,NA,612,5660
"2004-08-27",12455,12455,12410,NA,286,5630
"2004-08-30",12390,12410,12355,NA,438,5880
"2004-08-31",12430,12430,12325,NA,2226,5464
"2004-09-01",12225,12350,12220,NA,1348,3884
"2004-09-02",12150,12300,12150,NA,598,3332
"2004-09-03",12265,12280,12260,NA,204,3274
"2004-09-06",11900,12270,11900,NA,170,3120
"2004-09-07",12105,12180,12105,NA,440,2720
"2004-09-08",12450,12500,12410,NA,206,3244
"2004-09-09",12385,12475,12385,NA,680,3200
"2004-09-10",12450,12500,12420,NA,270,3252
"2004-09-13",12465,12495,12515,NA,244,3294
"2004-09-14",12650,12650,12430,NA,292,3282
"2004-09-15",12425,12475,12405,NA,304,3208
"2004-09-16",12450,12540,12450,NA,308,3100
"2004-09-17",12480,12500,12450,NA,426,3004
"2004-09-20",12485,12520,12465,NA,144,2956
"2004-09-21",12450,12510,12450,NA,120,2914
"2004-09-22",12530,12865,12530,NA,160,2706
"2004-09-23",12820,12900,12820,NA,1342,2578
"2004-09-24",12830,12890,12810,NA,1114,2546
"2004-09-27",12820,13100,12820,NA,636,2606
"2004-09-28",12960,13160,12960,NA,490,2948
"2004-09-29",13155,13155,13000,NA,1364,2836
"2004-09-30",13060,13060,13020,NA,468,3122
"2004-10-01",NA,NA,NA,NA,NA,NA
"2004-10-04",NA,NA,NA,NA,NA,NA
"2004-10-05",NA,NA,NA,NA,NA,NA
"2004-10-06",NA,NA,NA,NA,NA,NA
"2004-10-07",NA,NA,NA,NA,NA,NA
"2004-10-08",13165,13380,13165,NA,NA,3660
"2004-10-11",13280,13370,13150,NA,1548,3912
"2004-10-12",13410,13435,13160,NA,1006,4286
"2004-10-13",13245,13260,13020,NA,1166,4250
"2004-10-14",12900,13080,12900,NA,422,4566
"2004-10-15",13040,13170,13040,NA,706,4568
"2004-10-18",13230,13315,13190,NA,196,4590
"2004-10-19",13210,13245,13140,NA,492,4636
"2004-10-20",13200,13200,13130,NA,268,4704
"2004-10-21",13210,13290,13100,NA,142,4736
"2004-10-22",13075,13200,13075,NA,248,4694
"2004-10-25",13250,13250,13180,NA,204,4680
"2004-10-26",13160,13195,13150,NA,38,4680
"2004-10-27",13150,13190,13135,NA,54,3914
"2004-10-28",13080,13150,13075,NA,794,3934
"2004-10-29",13000,13495,13000,NA,260,3818
"2004-11-01",13150,13180,13035,NA,212,3708
"2004-11-02",13100,13100,13045,NA,354,3704
"2004-11-03",13050,13110,13040,NA,158,3594
"2004-11-04",13075,13080,13050,NA,162,3560
"2004-11-05",12940,13105,12940,NA,98,3532
"2004-11-08",13050,13075,13040,NA,228,3526
"2004-11-09",13170,13200,13170,NA,36,370
"2004-11-10",13020,13050,13015,NA,52,3538
"2004-11-11",13055,13055,12800,NA,240,3386
"2004-11-12",12800,12880,12570,12620,390,3266
"2004-11-15",12580,12750,12580,12660,788,3252
"2004-11-16",12660,12760,12660,12725,144,3224
"2004-11-17",12650,12950,12630,12930,52,3082
"2004-11-18",NA,NA,NA,NA,400,3062
"2004-11-19",12900,12900,12600,12775,556,3210
"2004-11-22",12730,12800,12655,12760,282,3284
"2004-11-23",12705,12760,12700,12735,184,3298
"2004-11-24",12725,12735,12540,12625,90,3384
"2004-11-25",12580,12630,12415,12565,536,3020
"2004-11-26",12620,12730,12565,12730,802,3048
"2004-11-29",12750,12830,12695,12745,210,3022
"2004-11-30",12760,12785,12655,12660,324,3014
"2004-12-01",12650,12670,12515,12585,110,3004
"2004-12-02",12530,12580,12500,12575,46,2946
"2004-12-03",12535,12575,12515,12525,158,2940
"2004-12-06",12550,12550,12250,12535,34,2898
"2004-12-07",12870,12870,12410,12485,172,2850
"2004-12-08",12550,12550,12320,12420,160,2816
"2004-12-09",12510,12510,12410,12440,120,2772
"2004-12-10",12450,12475,12355,12425,118,2734
"2004-12-13",12290,12300,12200,12280,162,600
"2004-12-14",12325,12350,12275,12300,300,642
"2004-12-15",12290,12395,12290,12390,202,2422
"2004-12-16",12225,12320,12225,12280,120,690
"2004-12-17",12330,12330,12245,12275,194,2334
"2004-12-20",12200,12290,12000,12145,80,2228
"2004-12-21",12160,12160,12030,12075,310,2158
"2004-12-22",12075,12130,11950,12095,216,2078
"2004-12-23",12095,12160,12020,12050,280,1978
"2004-12-24",12060,12100,11910,12060,400,794
"2004-12-27",12090,12090,12010,12020,404,1758
"2004-12-28",11920,11920,11700,11825,210,808
"2004-12-29",11770,11870,11765,11860,464,804
"2004-12-30",11830,11900,11815,11890,130,804
"2004-12-31",11995,12005,11950,12000,698,1354
"2005-01-03",NA,NA,NA,NA,NA,NA
"2005-01-04",11855,12000,11855,11950,NA,1286
"2005-01-05",11880,11980,11880,11980,186,856
"2005-01-06",11950,12080,11940,12075,126,1108
"2005-01-07",11860,11940,11860,11900,130,1062
"2005-01-10",11935,11950,11900,11930,184,960
"2005-01-11",11970,11970,11720,11855,98,1010
"2005-01-12",11830,11995,11810,11995,158,1258
"2005-01-13",11955,12015,11930,11965,872,1224
"2005-01-14",11940,11990,11915,11925,354,1208
"2005-01-17",11920,11955,11810,11810,152,1228
"2005-01-18",11820,11895,11780,11890,372,1378
"2005-01-19",11880,12070,11880,12000,446,1586
"2005-01-20",12030,12110,12020,12065,520,1840
"2005-01-21",12070,12150,12050,12150,662,1898
"2005-01-24",12155,12280,12155,12185,354,1916
"2005-01-25",12195,12215,12120,12210,1324,1974
"2005-01-26",12210,12210,12110,12120,368,2038
