"Index","Open","High","Low","Close","Volume","Open Interest"
2005-03-08,16590,16600,16570,16600,10388,18454
2005-03-09,16640,17000,16610,16990,2960,31556
2005-03-10,17090,17170,16890,17030,42068,35808
2005-03-11,17060,17120,16900,16930,50950,34118
2005-03-14,16890,17000,16770,16810,26700,30542
2005-03-15,16760,16900,16740,16790,22888,30100
2005-03-16,16860,17030,16820,17020,12112,27882
2005-03-17,16950,17090,16780,16980,24576,23680
2005-03-18,16980,17090,16570,16830,37124,29416
2005-03-21,16950,17030,16880,16920,34532,28514
2005-03-22,16800,16930,16790,16880,13208,27656
2005-03-23,16850,16900,16760,16780,7672,27484
2005-03-24,16680,16780,16660,16770,9900,26876
2005-03-25,16700,16780,16690,16760,11996,26350
2005-03-28,16780,16840,16630,16720,7630,26720
2005-03-29,16760,16800,16700,16710,10760,26052
2005-03-30,16700,16780,16680,16730,7834,24268
2005-03-31,16800,16810,16720,16740,7002,23976
2005-04-01,16780,16800,16730,16770,4300,23734
2005-04-04,16660,16710,16640,16680,5786,23164
2005-04-05,16710,16720,16640,16660,5100,22106
2005-04-06,16680,16730,16620,16710,4094,21794
2005-04-07,16770,16920,16740,16880,5006,22848
2005-04-08,16860,16860,16790,16810,9950,22026
2005-04-11,16850,16950,16830,16930,5450,21262
2005-04-12,16980,17020,16750,16850,7540,19086
2005-04-13,16760,16840,16760,16820,14332,18526
2005-04-14,16700,16770,16490,16630,3974,16876
2005-04-15,16600,16770,16600,16700,13408,17288
2005-04-18,16710,16790,16710,16740,7206,16620
2005-04-19,16740,16760,16660,16690,3382,10072
2005-04-20,16750,16780,16670,16740,2760,10748
2005-04-21,16780,16790,16650,16690,4706,10676
2005-04-22,16680,16720,16640,16680,3764,11110
2005-04-25,16680,16730,16600,16650,3476,10640
2005-04-26,16660,16720,16620,16690,3062,10982
2005-04-27,16630,16680,16620,16650,2512,10976
2005-04-28,16640,16670,16620,16670,2336,10984
2005-04-29,16760,16910,16760,16900,1770,11372
2005-05-02,NA,NA,NA,NA,NA,NA
2005-05-03,NA,NA,NA,NA,NA,NA
2005-05-04,NA,NA,NA,NA,NA,NA
2005-05-05,NA,NA,NA,NA,NA,NA
2005-05-06,NA,NA,NA,NA,NA,NA
2005-05-09,16880,16930,16820,16900,NA,10594
2005-05-10,16840,16890,16810,16850,5748,11532
2005-05-11,16860,16870,16770,16790,2798,11770
2005-05-12,16750,16790,16710,16710,4848,12050
2005-05-13,16590,16700,16550,16630,2716,13186
2005-05-16,16680,16720,16640,16650,8072,13250
2005-05-17,16680,16700,16610,16660,2084,12990
2005-05-18,16710,16770,16670,16710,3226,12744
2005-05-19,16750,16750,16640,16640,6518,12266
2005-05-20,16640,16680,16590,16680,3272,12068
2005-05-23,16710,16710,16630,16630,3320,12140
2005-05-24,16580,16700,16560,16660,2238,10480
2005-05-25,16670,16750,16610,16620,4306,11998
2005-05-26,16640,16670,16610,16640,8730,11692
2005-05-27,16650,16680,16590,16630,2066,11746
2005-05-30,16640,16700,16630,16670,2868,11894
2005-05-31,16660,16660,16610,16620,2124,11756
2005-06-01,16640,16650,16630,16640,1658,11692
2005-06-02,16780,16780,16700,16770,1680,11816
2005-06-03,16800,16940,16800,16900,3046,12106
2005-06-06,16880,17000,16880,16970,10664,16564
2005-06-07,16870,16910,16780,16860,11056,15812
2005-06-08,16760,16860,16730,16810,5766,15964
2005-06-09,16800,16840,16750,16760,7604,15760
2005-06-10,16800,16820,16760,16800,5650,15452
2005-06-13,16740,16810,16740,16810,5862,15708
2005-06-14,16800,16820,16700,16800,3886,15756
2005-06-15,16700,16780,16690,16760,4854,6750
2005-06-16,16920,16950,16840,16850,4622,16692
2005-06-17,16900,16900,16800,16860,3026,16726
2005-06-20,16810,16880,16750,16770,3390,7236
2005-06-21,16870,16880,16660,16740,8356,15934
2005-06-22,16720,16780,16720,16730,6102,15594
2005-06-23,16730,16730,16640,16670,3228,15412
2005-06-24,16600,16670,16580,16660,3042,7876
2005-06-27,16710,16710,16660,16680,2738,14586
2005-06-28,16730,16730,16640,16690,2560,6714
2005-06-29,16570,16570,16460,16480,8926,12252
2005-06-30,16520,16550,16500,16540,6988,12334
2005-07-01,16480,16570,16460,16550,3686,11916
2005-07-04,16450,16460,16420,16420,3184,1482
2005-07-05,16430,16440,16250,16310,2888,1716
2005-07-06,16380,16390,16240,16270,3706,12006
2005-07-07,16350,16360,16270,16350,5446,12570
2005-07-08,16320,16340,16310,16330,3766,12634
2005-07-11,16420,16480,16360,16460,1866,13116
2005-07-12,16530,16590,16510,16570,3452,12458
2005-07-13,16500,16520,16480,16490,3492,6552
2005-07-14,16520,16540,16400,16460,1802,11802
2005-07-15,16470,16700,16460,16670,3320,7886
2005-07-18,16650,16750,16590,16600,7320,11818
2005-07-19,16540,16590,16530,16550,9938,10572
2005-07-20,16590,16650,16430,16610,4424,10442
2005-07-21,16640,16640,16540,16570,4738,10338
2005-07-22,16550,16560,16500,16540,2760,11338
2005-07-25,16550,16610,16540,16560,3926,9884
2005-07-26,16530,16590,16480,16490,4048,10314
2005-07-27,16470,16490,16430,16440,2984,10586
2005-07-28,16480,16490,16460,16490,3536,5278
2005-07-29,16510,16590,16470,16510,2082,7944
2005-08-01,16500,16550,16490,16490,3236,12016
2005-08-02,16550,16550,16500,16520,1918,11912
2005-08-03,16520,16520,16480,16500,2096,10594
2005-08-04,16540,16620,16490,16520,2168,11612
2005-08-05,16480,16540,16480,16530,3522,11576
2005-08-08,16500,16530,16490,16510,2542,10190
2005-08-09,16530,16550,16500,16540,2398,11588
2005-08-10,16490,16510,16470,16490,1098,12050
2005-08-11,16560,16590,16510,16560,1316,12216
2005-08-12,16600,16600,16570,16590,3700,12598
2005-08-15,16660,16740,16600,16740,1800,10122
2005-08-16,16690,16710,16630,16630,3310,11864
2005-08-17,16630,16650,16610,16630,3364,12174
2005-08-18,16580,16590,16530,16530,3336,12062
2005-08-19,16590,16610,16570,16580,2042,10120
2005-08-22,16580,16600,16580,16590,1754,10040
2005-08-23,16620,16650,16600,16630,2192,10212
2005-08-24,16640,16640,16600,16630,1420,10052
2005-08-25,16610,16610,16570,16600,2918,9966
2005-08-26,16610,16610,16550,16570,1422,10402
2005-08-29,16610,16610,16540,16540,2112,10666
2005-08-30,16550,16550,16530,16530,2124,10774
2005-08-31,16540,16660,16540,16550,2138,10732
2005-09-01,16570,16610,16560,16590,3788,6956
2005-09-02,16590,16610,16590,16610,1624,7004
2005-09-05,16560,16560,16540,16550,1432,10790
2005-09-06,16540,16560,16540,16550,1378,10724
2005-09-07,16570,16640,16570,16610,1598,7798
2005-09-08,16560,16580,16560,16580,2136,10734
2005-09-09,16570,16600,16570,16590,1750,7942
2005-09-12,16570,16620,16560,16570,1126,7900
2005-09-13,16550,16560,16540,16540,2026,10568
2005-09-14,16550,16550,16530,16540,1252,10602
2005-09-15,16520,16530,16520,16520,876,10620
2005-09-16,16510,16520,16460,16470,1028,10772
2005-09-19,16460,16490,16460,16470,1514,8594
2005-09-20,16500,16500,16470,16480,802,10150
2005-09-21,16480,16500,16470,16490,1350,10110
2005-09-22,16580,16620,16510,16520,1508,4724
2005-09-23,16480,16500,16480,16480,3450,10248
2005-09-26,16530,16560,16470,16550,2230,10538
2005-09-27,16590,16600,16570,16580,3372,10510
2005-09-28,16580,16580,16540,16570,2294,10512
2005-09-29,16570,16580,16540,16580,1328,10162
2005-09-30,16570,16590,16560,16570,1838,10008
2005-10-03,NA,NA,NA,NA,NA,NA
2005-10-04,NA,NA,NA,NA,NA,NA
2005-10-05,NA,NA,NA,NA,NA,NA
2005-10-06,NA,NA,NA,NA,NA,NA
2005-10-07,NA,NA,NA,NA,NA,NA
2005-10-10,16650,16750,16640,16720,NA,9710
2005-10-11,16700,17220,16700,16900,3524,13196
2005-10-12,17100,17270,17080,17140,18754,14464
2005-10-13,17220,17240,17080,17170,10730,16202
2005-10-14,17080,17170,17050,17140,8768,16254
2005-10-17,17160,17370,17160,17360,8242,21040
2005-10-18,17570,17590,17430,17450,19356,22642
2005-10-19,17450,17450,17230,17280,16546,20894
2005-10-20,17300,17320,17200,17320,14536,20034
2005-10-21,17150,17220,17080,17150,6364,17362
2005-10-24,17180,17260,17180,17200,9084,17152
2005-10-25,17200,17200,17090,17130,4244,16278
2005-10-26,17250,17250,17130,17150,3374,15466
2005-10-27,17100,17130,17020,17040,3114,15058
2005-10-28,17060,17160,17020,17140,4482,15002
2005-10-31,17100,17130,17010,17040,3614,14442
2005-11-01,17080,17170,17050,17090,4126,14930
2005-11-02,17100,17140,17070,17140,4334,14666
2005-11-03,17180,17210,17140,17140,3158,9038
2005-11-04,17180,17230,17160,17210,2674,15398
2005-11-07,17300,17360,17200,17220,4502,14814
2005-11-08,17250,17260,17200,17210,6488,9520
2005-11-09,17220,17250,17180,17250,2434,4644
2005-11-10,17220,17320,17200,17250,3616,4728
2005-11-11,17190,17220,17190,17200,1984,7536
2005-11-14,17370,17380,17280,17280,3174,5398
2005-11-15,17290,17310,17260,17260,3020,5470
2005-11-16,17170,17210,17150,17210,1920,10068
2005-11-17,17240,17250,17180,17240,4024,5872
2005-11-18,17240,17350,17230,17320,2336,6194
2005-11-21,17380,17380,17270,17270,4344,9802
2005-11-22,17320,17330,17280,17280,2252,9856
2005-11-23,17200,17290,17170,17250,3304,10160
2005-11-24,17320,17430,17310,17430,4592,7608
2005-11-25,17480,17730,17430,17680,3258,11594
2005-11-28,17680,17720,17440,17640,13190,12170
2005-11-29,17690,17760,17540,17570,9044,13970
2005-11-30,17570,17730,17560,17630,14272,13904
2005-12-01,17630,17720,17630,17690,10440,14556
2005-12-02,17900,18060,17850,17970,6870,18396
2005-12-05,18000,18480,18000,18390,27598,21606
2005-12-06,18520,18800,18510,18600,31432,24812
2005-12-07,18550,18730,18500,18630,22664,26018
2005-12-08,18750,18830,18630,18790,19664,27482
2005-12-09,18780,19240,18780,19210,21032,31550
2005-12-12,19250,19660,19250,19660,47966,33688
2005-12-13,19400,19780,19250,19480,34796,35464
2005-12-14,19700,19870,19560,19640,92580,38080
2005-12-15,19250,19450,19110,19110,65474,36954
2005-12-16,19180,19290,18750,18970,55966,33420
2005-12-19,19200,19280,19050,19060,73556,33224
2005-12-20,18940,19210,18940,19080,39238,33368
2005-12-21,19100,19160,18960,19070,49320,34042
2005-12-22,19180,19410,19160,19400,33646,36784
2005-12-23,19480,19520,19410,19470,59260,37266
2005-12-26,19620,19730,19480,19580,33450,42708
2005-12-27,19580,19650,19430,19460,56174,40988
2005-12-28,19500,19680,19430,19470,33804,41736
2005-12-29,19480,19520,19130,19190,35694,36784
2005-12-30,19270,19380,19210,19360,40394,35606
2006-01-02,NA,NA,NA,NA,NA,NA
2006-01-03,NA,NA,NA,NA,NA,NA
2006-01-04,19420,19500,19300,19460,NA,36614
2006-01-05,19640,19640,19400,19410,18738,37370
2006-01-06,19300,19430,19290,19410,19014,36948
2006-01-09,19490,19550,19330,19530,8698,37128
2006-01-10,19680,19850,19520,19790,19798,36284
2006-01-11,19830,19940,19700,19730,58732,41632
2006-01-12,19840,19920,19760,19770,38702,43398
2006-01-13,19810,19900,19790,19840,42698,45738
2006-01-16,20010,20430,20000,20430,32066,57436
2006-01-17,20430,20870,20320,20560,62190,62164
2006-01-18,20450,20560,19980,20040,102500,59898
2006-01-19,20520,20620,20280,20410,101884,60496
2006-01-20,20290,20290,20000,20160,72356,57648
2006-01-23,19910,20300,19910,20270,60856,57912
2006-01-24,20540,20560,20330,20390,50892,56686
2006-01-25,20550,20660,20480,20570,41854,51852
2006-01-26,20800,20980,20750,20890,30780,48638
2006-01-27,20880,21600,20800,21500,33794,58222
2006-01-30,NA,NA,NA,NA,NA,NA
2006-01-31,NA,NA,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA,NA,NA
2006-02-02,NA,NA,NA,NA,NA,NA
2006-02-03,NA,NA,NA,NA,NA,NA
2006-02-06,21930,21930,21930,21930,NA,57992
2006-02-07,22500,22630,22420,22630,540,39926
2006-02-08,21620,22380,21620,21820,39150,71344
2006-02-09,22280,22450,22220,22360,118858,79230
2006-02-10,22520,22690,22050,22060,74978,85494
2006-02-13,21700,21700,21700,21700,123108,84978
2006-02-14,21000,21440,21000,21300,1946,89834
2006-02-15,21490,21500,21050,21190,112668,93948
2006-02-16,20590,20590,20590,20590,97472,93684
2006-02-17,20500,20600,19760,19870,988,80502
2006-02-20,19920,20080,19660,20020,129082,84968
2006-02-21,20360,20430,20120,20210,114876,83530
2006-02-22,20480,20540,20070,20130,69166,85406
2006-02-23,20240,20260,19780,19780,74778,83562
2006-02-24,19500,19750,19170,19670,73168,75412
2006-02-27,19690,19820,19280,19310,107296,73068
2006-02-28,19000,19230,18880,19100,82866,68164
2006-03-01,19350,19380,18960,19040,95276,69020
2006-03-02,19100,19370,18980,19370,69824,67030
2006-03-03,19400,19610,19320,19570,82784,63114
2006-03-06,19800,19820,19630,19680,89580,59650
2006-03-07,19330,19470,19300,19460,51422,56362
2006-03-08,19180,19400,19080,19380,35072,55340
2006-03-09,19350,19500,19300,19430,44596,53198
2006-03-10,19590,19630,19350,19400,44492,41232
2006-03-13,19530,19550,19380,19470,37236,39726
2006-03-14,19580,19580,19420,19440,21966,41014
2006-03-15,19610,19730,19580,19640,15688,46332
2006-03-16,19600,19620,19410,19480,43144,46852
2006-03-17,19650,19840,19570,19840,35686,49384
2006-03-20,20110,20240,20040,20240,38344,56118
2006-03-21,20000,20210,19930,20120,51014,59616
2006-03-22,20000,20120,19980,20030,54764,59048
2006-03-23,20030,20640,19900,20360,44548,69764
2006-03-24,20650,20650,20320,20330,102830,72938
2006-03-27,20450,20580,20360,20410,100598,75082
2006-03-28,20540,20570,20360,20400,84468,73850
2006-03-29,20400,20430,20080,20090,64488,72416
2006-03-30,20160,20320,20080,20270,87422,73924
2006-03-31,20430,20490,20290,20340,79160,75328
2006-04-03,19860,20030,19800,19930,101156,70204
2006-04-04,20200,20290,19930,20060,88874,69498
2006-04-05,19920,20050,19880,20020,77292,67292
2006-04-06,20150,20180,19930,20010,55838,66626
2006-04-07,20380,20630,20350,20620,59160,66836
2006-04-10,20320,20600,20280,20590,105778,64490
2006-04-11,20810,20910,20680,20750,93578,60408
2006-04-12,20660,20670,20390,20410,109984,59926
2006-04-13,20600,20650,20490,20520,63488,63056
2006-04-14,20560,20640,20500,20590,70150,65986
2006-04-17,20650,21100,20640,21020,43530,87288
2006-04-18,21090,21210,20630,20710,189820,85354
2006-04-19,21390,21450,21190,21320,137842,86616
2006-04-20,21080,21520,21050,21510,140698,92530
2006-04-21,21140,21250,20870,20990,123090,90036
2006-04-24,21900,21900,21660,21690,200396,95788
2006-04-25,21500,21640,21430,21590,126956,92354
2006-04-26,21900,21980,21470,21610,128962,94080
2006-04-27,21800,21810,21520,21660,179668,91456
2006-04-28,21160,21940,20790,21470,127460,86200
2006-05-01,NA,NA,NA,NA,NA,NA
2006-05-02,NA,NA,NA,NA,NA,NA
2006-05-03,NA,NA,NA,NA,NA,NA
2006-05-04,NA,NA,NA,NA,NA,NA
2006-05-05,NA,NA,NA,NA,NA,NA
2006-05-08,22080,22080,21950,22080,NA,85740
2006-05-09,22140,22260,21900,21970,47000,87982
2006-05-10,22400,22900,22310,22700,96984,84254
2006-05-11,23150,23670,23120,23670,147118,95302
2006-05-12,24730,24730,23610,23990,80046,99890
2006-05-15,24000,24830,23790,24430,238668,104184
2006-05-16,23330,23330,23330,23330,309774,100730
2006-05-17,23510,23770,22390,23000,6496,99680
2006-05-18,22070,22380,22070,22070,331310,91016
2006-05-19,21880,22100,21660,21850,53150,88012
2006-05-22,21010,21010,21010,21010,143946,86674
2006-05-23,20750,21200,20710,21200,4212,18882
2006-05-24,22060,22060,22060,22060,170160,81506
2006-05-25,21410,22190,21360,22020,2460,36112
2006-05-26,21980,22240,21830,21970,113176,85392
2006-05-29,22080,22180,21830,21930,203022,82850
2006-05-30,21940,22040,21800,21930,108750,79192
2006-05-31,21450,21490,21230,21260,63578,76234
2006-06-01,21010,21210,20500,20780,62906,71664
2006-06-02,20780,21160,20480,21080,150330,67976
2006-06-05,21210,21450,21020,21370,122948,66216
2006-06-06,20980,21000,20790,20820,68080,62734
2006-06-07,20700,20790,20480,20700,52424,60860
2006-06-08,21030,21090,20720,20750,59142,59416
2006-06-09,20150,20640,20150,20560,38016,59204
2006-06-12,20500,20500,20240,20350,58766,56318
2006-06-13,20390,20500,20150,20390,48870,45576
2006-06-14,19890,19890,19520,19710,101166,50436
2006-06-15,19950,20150,19810,20030,165350,50938
2006-06-16,20500,20610,20420,20470,91258,56604
2006-06-19,20350,20370,19700,19710,70510,52616
2006-06-20,19340,19930,19250,19860,59498,53032
2006-06-21,19710,19920,19640,19850,89570,50474
2006-06-22,19950,20040,19850,19980,68434,51538
2006-06-23,19710,19800,19600,19720,51680,49300
2006-06-26,19730,19830,19580,19630,44152,47678
2006-06-27,20010,20050,19710,19730,36650,48212
2006-06-28,19480,19670,19430,19640,40182,47808
2006-06-29,19680,19680,19420,19440,34230,47544
