"","Open","High","Low","Close","Volume","Open Interest"
"2001-03-06",18130,18170,18110,NA,23122,NA
"2001-03-07",18150,18150,18020,NA,20086,NA
"2001-03-08",17990,18040,17980,NA,11112,NA
"2001-03-09",17850,17870,17820,NA,12282,NA
"2001-03-12",17900,17910,17810,NA,10760,NA
"2001-03-13",17700,17750,17670,NA,15468,NA
"2001-03-14",17690,17810,17690,NA,14258,NA
"2001-03-15",17600,17630,17530,NA,24346,NA
"2001-03-16",17580,17630,17490,NA,12288,NA
"2001-03-19",17210,17240,17170,NA,21142,NA
"2001-03-20",17280,17380,17280,NA,16868,NA
"2001-03-21",17240,17330,17240,NA,22410,NA
"2001-03-22",17280,17350,17270,NA,12974,NA
"2001-03-23",17240,17250,17170,NA,14014,NA
"2001-03-26",17240,17420,17230,NA,14360,NA
"2001-03-27",NA,NA,NA,NA,NA,NA
"2001-03-28",17410,17450,17370,NA,20716,NA
"2001-03-29",17000,17120,17000,NA,28978,NA
"2001-03-30",17140,17220,17080,NA,12094,NA
"2001-04-02",16920,17010,16910,NA,14422,NA
"2001-04-03",16940,17020,16920,NA,13188,NA
"2001-04-04",17000,17060,16970,NA,11224,NA
"2001-04-05",NA,NA,NA,NA,NA,NA
"2001-04-06",17080,17100,17040,NA,12746,NA
"2001-04-09",16810,16910,16810,NA,25240,NA
"2001-04-10",16990,17000,16940,NA,14064,NA
"2001-04-11",17040,17120,17030,NA,19158,NA
"2001-04-12",NA,NA,NA,NA,2370,NA
"2001-04-13",17030,17090,17030,NA,3144,NA
"2001-04-16",17030,17060,17030,NA,NA,NA
"2001-04-17",17140,17200,17120,NA,NA,NA
"2001-04-18",17100,17180,17090,NA,6502,NA
"2001-04-19",17370,17380,17260,NA,12956,NA
"2001-04-20",17320,17360,17310,NA,6932,NA
"2001-04-23",17300,17360,17290,NA,5928,NA
"2001-04-24",17030,17070,16980,NA,16700,NA
"2001-04-25",17100,17130,16980,NA,13024,NA
"2001-04-26",NA,NA,NA,NA,NA,NA
"2001-04-27",16950,16980,16920,NA,5888,NA
"2001-04-30",16950,17120,16950,NA,6056,NA
"2001-05-01",NA,NA,NA,NA,NA,NA
"2001-05-02",NA,NA,NA,NA,NA,NA
"2001-05-03",NA,NA,NA,NA,NA,NA
"2001-05-04",NA,NA,NA,NA,NA,NA
"2001-05-07",NA,NA,NA,NA,NA,NA
"2001-05-08",17230,17230,17100,NA,NA,NA
"2001-05-09",17080,17100,17060,NA,6102,NA
"2001-05-10",17000,17080,16990,NA,13426,NA
"2001-05-11",16980,17060,16980,NA,136556,NA
"2001-05-14",17060,17090,17000,NA,9952,NA
"2001-05-15",16980,17010,16940,NA,13524,NA
"2001-05-16",0,16990,0,NA,7484,NA
"2001-05-17",16990,17050,16980,NA,8094,NA
"2001-05-18",17170,17230,17140,NA,16792,NA
"2001-05-21",17450,17470,17390,NA,19934,NA
"2001-05-22",17560,17560,17440,NA,11830,NA
"2001-05-23",17440,17450,17380,NA,8632,NA
"2001-05-24",17460,17510,17440,NA,11744,NA
"2001-05-25",17450,17450,17390,NA,3442,NA
"2001-05-28",17470,17500,17450,NA,4650,NA
"2001-05-29",17470,17470,17410,NA,NA,NA
"2001-05-30",17200,17240,17180,NA,17160,NA
"2001-05-31",17150,17220,17150,NA,11134,NA
"2001-06-01",17130,17150,17090,NA,14976,NA
"2001-06-04",17070,17180,17070,NA,17100,NA
"2001-06-05",17200,17210,17130,NA,14266,NA
"2001-06-06",17230,17290,17220,NA,21868,NA
"2001-06-07",17200,17240,17180,NA,14856,NA
"2001-06-08",17150,17180,17080,NA,14886,NA
"2001-06-11",16850,16860,16750,NA,32964,NA
"2001-06-12",16750,16780,16630,NA,14538,NA
"2001-06-13",16630,16740,16630,NA,12226,NA
"2001-06-14",16650,16690,16640,NA,11260,NA
"2001-06-15",16710,16730,16500,NA,16372,NA
"2001-06-18",16560,16560,16410,NA,14774,NA
"2001-06-19",16630,16700,16620,NA,17222,NA
"2001-06-20",16640,16650,16520,NA,12354,NA
"2001-06-21",16440,16510,16440,NA,13566,NA
"2001-06-22",16570,16580,16480,NA,11228,NA
"2001-06-25",16640,16640,16640,NA,20,42
"2001-06-26",16560,16640,16560,NA,40,42
"2001-06-27",16550,16600,16520,NA,9896,NA
"2001-06-28",16510,16520,16460,NA,8976,NA
"2001-06-29",16390,16390,16130,NA,25466,NA
"2001-07-02",16310,16310,16180,NA,18,72
"2001-07-03",16470,16470,16470,NA,4,76
"2001-07-04",16190,16210,16140,NA,14286,NA
"2001-07-05",16150,16260,16140,NA,13104,NA
"2001-07-06",16050,16051,15930,NA,27090,NA
"2001-07-09",16010,16030,15890,NA,12944,NA
"2001-07-10",15970,16000,15900,NA,9018,NA
"2001-07-11",16150,16160,16050,NA,13832,NA
"2001-07-12",16120,16160,16080,NA,7298,NA
"2001-07-13",15930,15950,15890,NA,17280,NA
"2001-07-16",15920,15940,15860,NA,8662,NA
"2001-07-17",15970,16030,15960,NA,7690,NA
"2001-07-18",16210,16250,16200,NA,614,356
"2001-07-19",16050,16050,16000,NA,546,674
"2001-07-20",15790,15790,15700,NA,25478,NA
"2001-07-23",15680,15720,15640,NA,10708,NA
"2001-07-24",15450,15550,15440,NA,23540,NA
"2001-07-25",15450,15450,15260,NA,36408,NA
"2001-07-26",15450,15450,15380,NA,18878,NA
"2001-07-27",15360,15480,15360,NA,6822,NA
"2001-07-30",15280,15340,15270,NA,18536,NA
"2001-07-31",15280,15360,15190,NA,15786,NA
"2001-08-01",15290,15290,15220,NA,17734,NA
"2001-08-02",15290,15290,15260,NA,17734,NA
"2001-08-03",15330,15380,15320,NA,21634,NA
"2001-08-06",15250,15340,15250,NA,12558,NA
"2001-08-07",15250,15340,15250,NA,12558,NA
"2001-08-08",15170,15170,15090,NA,8552,NA
"2001-08-09",14990,15030,14930,NA,23272,NA
"2001-08-10",15110,15130,15060,NA,14058,NA
"2001-08-13",15000,15010,14940,NA,11756,NA
"2001-08-14",14920,14970,14910,NA,9078,NA
"2001-08-15",15100,15110,15020,NA,18088,NA
"2001-08-16",14970,15010,14940,NA,13220,NA
"2001-08-17",15220,15340,15220,NA,15396,28342
"2001-08-20",15570,15570,15460,NA,25072,33356
"2001-08-21",15400,15460,15380,NA,18234,38392
"2001-08-22",15300,15340,15290,NA,17056,42674
"2001-08-23",15410,15580,15410,NA,26660,44780
"2001-08-24",15540,15540,15400,NA,24786,48030
"2001-08-27",15510,15570,15500,NA,17028,51382
"2001-08-28",15750,15840,15730,NA,49262,52030
"2001-08-29",15650,15650,15580,NA,28302,58382
"2001-08-30",15750,15820,15740,NA,33718,65956
"2001-08-31",15470,15490,15420,NA,28806,65218
"2001-09-03",15400,15420,15370,NA,13882,65716
"2001-09-04",15190,15200,15160,NA,31148,60942
"2001-09-05",15290,15290,15190,NA,20298,63348
"2001-09-06",15170,15270,15170,NA,15088,65308
"2001-09-07",15050,15190,15040,NA,30456,66424
"2001-09-10",14970,14970,14900,NA,28758,72510
"2001-09-11",14950,14970,14890,NA,15346,73520
"2001-09-12",15100,15100,14860,NA,51536,74746
"2001-09-13",14840,14950,14840,NA,13504,74722
"2001-09-14",14910,14940,14760,NA,28456,NA
"2001-09-17",14970,15030,14940,NA,15840,NA
"2001-09-18",14880,15020,14870,NA,19434,NA
"2001-09-19",15010,15010,14920,NA,16608,NA
"2001-09-20",14850,14880,14790,NA,21294,NA
"2001-09-21",14860,15230,14010,NA,55410,NA
"2001-09-24",15050,15110,15050,NA,18608,NA
"2001-09-25",15020,15040,14990,NA,12694,NA
"2001-09-26",14940,14960,14920,NA,12204,NA
"2001-09-27",15000,15030,15000,NA,7066,NA
"2001-09-28",15050,15050,14980,NA,6522,NA
"2001-10-01",NA,NA,NA,NA,NA,NA
"2001-10-02",NA,NA,NA,NA,NA,NA
"2001-10-03",NA,NA,NA,NA,NA,NA
"2001-10-04",NA,NA,NA,NA,NA,NA
"2001-10-05",NA,NA,NA,NA,NA,NA
"2001-10-08",14780,14830,14750,NA,27894,NA
"2001-10-09",14810,14810,14590,NA,29776,NA
"2001-10-10",14630,14650,14500,NA,19424,NA
"2001-10-11",14500,14500,14410,NA,17014,NA
"2001-10-12",14500,14550,14490,NA,8936,NA
"2001-10-15",14490,14520,14430,NA,10900,NA
"2001-10-16",14250,14450,14250,NA,10048,NA
"2001-10-17",14490,14520,14460,NA,10246,NA
"2001-10-18",14400,14420,14350,NA,9450,NA
"2001-10-19",14250,14250,14170,NA,18036,NA
"2001-10-22",14050,14070,13990,NA,13808,NA
"2001-10-23",14070,14120,14030,NA,7806,NA
"2001-10-24",14150,14180,14120,NA,6784,NA
"2001-10-25",14010,14130,14000,NA,5748,NA
"2001-10-26",14150,14250,14140,NA,5530,NA
"2001-10-29",14300,14300,14220,NA,4150,NA
"2001-10-30",14190,14200,14130,NA,4608,NA
"2001-10-31",14340,14360,14210,NA,4886,NA
"2001-11-01",14080,14080,14000,NA,11648,NA
"2001-11-02",13950,13980,13920,NA,11096,NA
"2001-11-05",13870,13990,13850,NA,8680,NA
"2001-11-06",14000,14000,13930,NA,8526,NA
"2001-11-07",13950,13950,13840,NA,15298,NA
"2001-11-08",13720,13780,13700,NA,16522,NA
"2001-11-09",13920,13980,13870,NA,22716,NA
"2001-11-12",14330,14330,14310,NA,9978,NA
"2001-11-13",14630,14630,14450,NA,43000,NA
"2001-11-14",14790,14940,14680,NA,60496,NA
"2001-11-15",14690,14730,14620,NA,34456,NA
"2001-11-16",14670,14730,14650,NA,19560,NA
"2001-11-19",14910,15020,14910,NA,33988,NA
"2001-11-20",14870,14870,14800,NA,32146,NA
"2001-11-21",14780,14820,14750,NA,15398,NA
"2001-11-22",14840,14900,14840,NA,16856,NA
"2001-11-23",14770,14770,14700,NA,21444,NA
"2001-11-26",14780,14800,14740,NA,11168,NA
"2001-11-27",15020,15210,15020,NA,37308,NA
"2001-11-28",15500,15500,15380,NA,46368,NA
"2001-11-29",15470,15840,15380,NA,52380,NA
"2001-11-30",15660,15710,15600,NA,24044,NA
"2001-12-03",15790,15790,15640,NA,20168,NA
"2001-12-04",NA,NA,NA,NA,30624,NA
"2001-12-05",15250,15270,15110,NA,33870,NA
"2001-12-06",15300,15480,15250,NA,42080,NA
"2001-12-07",15110,15140,15050,NA,37574,NA
"2001-12-10",14950,15160,14920,NA,42622,NA
"2001-12-11",15060,15180,15060,NA,35640,NA
"2001-12-12",15250,15290,15140,NA,43244,NA
"2001-12-13",14950,15020,14950,NA,33784,NA
"2001-12-14",15060,15090,15000,NA,22372,NA
"2001-12-17",15020,15050,14940,NA,26032,NA
"2001-12-18",0,15190,0,NA,37910,NA
"2001-12-19",15270,15330,15240,NA,42978,NA
"2001-12-20",15250,15250,15140,NA,30878,NA
"2001-12-21",15020,15120,15000,NA,35378,NA
"2001-12-24",15190,15210,15170,NA,11752,NA
"2001-12-25",15190,15200,15180,NA,31572,NA
"2001-12-26",14630,14640,14610,NA,228,9536
"2001-12-27",14700,14790,14700,NA,1046,9228
"2001-12-28",14600,14890,14600,NA,704,9012
"2001-12-31",NA,NA,NA,NA,NA,NA
"2002-01-01",NA,NA,NA,NA,NA,NA
"2002-01-02",NA,NA,NA,NA,NA,NA
"2002-01-03",NA,NA,NA,NA,NA,NA
"2002-01-04",NA,NA,NA,NA,NA,NA
"2002-01-07",15300,15470,15300,NA,34424,NA
"2002-01-08",15730,15730,15730,NA,1646,NA
"2002-01-09",15800,15870,15640,NA,61572,NA
"2002-01-10",15810,15850,15700,NA,30180,NA
"2002-01-11",15580,15720,15550,NA,31418,NA
"2002-01-14",15580,15910,15580,NA,20100,NA
"2002-01-15",15890,15930,15840,NA,22214,NA
"2002-01-16",15750,15820,15750,NA,25570,NA
"2002-01-17",15900,15920,15850,NA,29046,NA
"2002-01-18",15880,15950,15760,NA,52254,NA
"2002-01-21",15700,15730,15660,NA,29318,NA
"2002-01-22",15720,15740,15670,NA,21702,NA
"2002-01-23",15750,15780,15710,NA,14564,NA
"2002-01-24",15900,15930,15870,NA,46854,NA
"2002-01-25",16010,16020,15950,NA,28130,NA
"2002-01-28",15830,15840,15760,NA,31650,NA
"2002-01-29",15650,15740,15650,NA,24670,NA
"2002-01-30",15680,15710,15630,NA,23936,NA
"2002-01-31",15710,15780,15710,NA,16060,NA
"2002-02-01",16220,16220,16060,NA,78598,NA
"2002-02-04",16160,16160,16030,NA,32470,NA
"2002-02-05",16000,16120,15980,NA,26266,NA
"2002-02-06",16090,16110,16040,NA,13906,NA
"2002-02-07",16010,16050,16000,NA,9172,NA
"2002-02-08",16090,16110,16030,NA,21812,NA
"2002-02-11",NA,NA,NA,NA,NA,NA
"2002-02-12",NA,NA,NA,NA,NA,NA
"2002-02-13",NA,NA,NA,NA,NA,NA
"2002-02-14",NA,NA,NA,NA,NA,NA
"2002-02-15",NA,NA,NA,NA,NA,NA
"2002-02-18",NA,NA,NA,NA,NA,NA
"2002-02-19",16100,16110,15960,NA,17978,NA
"2002-02-20",15820,15870,15790,NA,21998,NA
"2002-02-21",15870,15950,15860,NA,17802,NA
"2002-02-22",15930,15930,15810,NA,22358,NA
"2002-02-25",15750,15900,15750,NA,35096,NA
"2002-02-26",15860,15910,15840,NA,23774,NA
"2002-02-27",15810,15850,15780,NA,23700,NA
"2002-02-28",15930,15930,15850,NA,26948,NA
"2002-03-01",15860,15900,15780,NA,24156,NA
"2002-03-04",15980,16040,15970,NA,46104,NA
"2002-03-05",16060,16080,16030,NA,29030,NA
"2002-03-06",16010,16120,16000,NA,22274,NA
"2002-03-07",16160,16170,16090,NA,42604,NA
"2002-03-08",16090,16170,16080,NA,35318,NA
"2002-03-11",16120,16150,16040,NA,27822,NA
"2002-03-12",16050,16050,15990,NA,19134,NA
"2002-03-13",15990,16000,15960,NA,14318,NA
"2002-03-14",15970,16050,15940,NA,15062,NA
"2002-03-15",16050,16070,16030,NA,17480,NA
"2002-03-18",16090,16250,16080,NA,31588,NA
"2002-03-19",16310,16410,16310,NA,40582,NA
"2002-03-20",16550,16550,16440,NA,28692,NA
"2002-03-21",16480,16500,16420,NA,15952,NA
"2002-03-22",16400,16430,16370,NA,20892,NA
"2002-03-25",16280,16330,16230,NA,31216,NA
"2002-03-26",16180,16290,16180,NA,24916,NA
"2002-03-27",16280,16310,16240,NA,18168,NA
"2002-03-28",16300,16360,16290,NA,8812,NA
"2002-03-29",16450,16490,16420,NA,14054,NA
"2002-04-01",16470,16480,16410,NA,8812,NA
"2002-04-02",16470,16500,16430,NA,14054,NA
"2002-04-03",16450,16450,16350,NA,39006,NA
"2002-04-04",16200,16200,16100,NA,40074,NA
"2002-04-05",16030,16130,16030,NA,43210,NA
"2002-04-08",16040,16070,16020,NA,33158,NA
"2002-04-09",16090,16100,16060,NA,24746,NA
"2002-04-10",16060,16060,15970,NA,17888,NA
"2002-04-11",16060,16080,15990,NA,20924,NA
"2002-04-12",15960,15980,15890,NA,24968,NA
"2002-04-15",16010,16010,15950,NA,25424,NA
"2002-04-16",16020,16050,15980,NA,27962,NA
"2002-04-17",16130,16200,16120,NA,27244,NA
"2002-04-18",16160,16160,16080,NA,28598,NA
"2002-04-19",16060,16110,16040,NA,21772,NA
"2002-04-22",16100,16120,16070,NA,8402,NA
"2002-04-23",16150,16210,16150,NA,25686,NA
"2002-04-24",16060,16060,16010,NA,27580,NA
"2002-04-25",16050,16060,15960,NA,20706,NA
"2002-04-26",16000,16060,16000,NA,14744,NA
"2002-04-29",16060,16070,16020,NA,12716,NA
"2002-04-30",15930,16070,15930,NA,18380,NA
"2002-05-01",NA,NA,NA,NA,NA,NA
"2002-05-02",NA,NA,NA,NA,NA,NA
"2002-05-03",NA,NA,NA,NA,NA,NA
"2002-05-06",NA,NA,NA,NA,NA,NA
"2002-05-07",NA,NA,NA,NA,NA,NA
"2002-05-08",16000,16040,15970,NA,25340,NA
"2002-05-09",16050,16100,16050,NA,15318,NA
"2002-05-10",16030,16110,16000,NA,29640,NA
"2002-05-13",16120,16120,16080,NA,16496,NA
"2002-05-14",16120,16150,16040,NA,27764,NA
"2002-05-15",16130,16130,16100,NA,15104,NA
"2002-05-16",16240,16260,16190,NA,9416,NA
"2002-05-17",16020,16040,16000,NA,16430,NA
"2002-05-20",16030,16080,16030,NA,23245,NA
"2002-05-21",15950,15960,15910,NA,10002,NA
"2002-05-22",15960,15970,15930,NA,8710,NA
"2002-05-23",16060,16080,16040,NA,8658,NA
"2002-05-24",16150,16180,16120,NA,24460,NA
"2002-05-27",16150,16150,16110,NA,13304,NA
"2002-05-28",16150,16320,16130,NA,36698,NA
"2002-05-29",16380,16420,16320,NA,65140,NA
"2002-05-30",16300,16330,16280,NA,35060,NA
"2002-05-31",16260,16380,16260,NA,28472,NA
"2002-06-03",16450,16470,16390,NA,66954,NA
"2002-06-04",16200,16200,16140,NA,4708,NA
"2002-06-05",16360,16440,16360,NA,8796,NA
"2002-06-06",16350,16370,16330,NA,1988,NA
"2002-06-07",16580,16600,16570,NA,28278,NA
"2002-06-10",16590,16630,0,NA,13696,NA
"2002-06-11",16620,16640,16520,NA,44622,NA
"2002-06-12",16480,16500,16460,NA,26898,NA
"2002-06-13",16510,16540,16490,NA,19562,NA
"2002-06-14",16530,16530,16460,NA,11964,NA
"2002-06-17",16530,16570,16510,NA,27400,NA
"2002-06-18",16520,16550,16510,NA,9110,NA
"2002-06-19",16680,16690,16570,NA,19044,NA
"2002-06-20",16600,16630,16580,NA,18892,NA
"2002-06-21",16530,16550,16460,NA,34800,NA
"2002-06-24",16440,16520,16440,NA,33306,NA
"2002-06-25",16500,16520,16460,NA,27524,NA
"2002-06-26",16500,16520,16370,NA,77698,NA
"2002-06-27",16520,16530,16460,NA,20794,NA
"2002-06-28",16500,16530,16470,NA,15028,NA
"2002-07-01",16180,16200,16160,NA,27298,NA
"2002-07-02",16140,16140,16090,NA,27226,NA
"2002-07-03",16450,16460,16420,NA,23228,NA
"2002-07-04",16440,16470,16420,NA,9906,NA
"2002-07-05",16430,16440,16390,NA,14372,NA
"2002-07-08",16500,16520,16100,NA,50664,NA
"2002-07-09",16410,16450,16390,NA,19360,NA
"2002-07-10",16410,16410,16350,NA,16568,NA
"2002-07-11",16300,16310,16220,NA,31914,NA
"2002-07-12",16290,16340,16280,NA,15342,NA
"2002-07-15",16370,16380,16310,NA,17004,NA
"2002-07-16",16370,16400,16350,NA,19204,NA
"2002-07-17",16350,16380,16350,NA,10776,NA
"2002-07-18",16310,16310,16260,NA,21274,NA
"2002-07-19",16220,16230,16160,NA,20426,NA
"2002-07-22",16020,16030,15830,NA,53670,NA
"2002-07-23",15770,15880,15770,NA,36718,NA
"2002-07-24",15540,15540,15350,NA,45552,NA
"2002-07-25",15600,15660,15360,NA,87946,NA
"2002-07-26",15360,15410,15310,NA,31380,NA
"2002-07-29",15400,15400,15320,NA,85044,NA
"2002-07-30",15430,15500,15420,NA,21304,NA
"2002-07-31",15380,15390,15340,NA,18280,NA
"2002-08-01",15210,15220,14940,NA,61732,NA
"2002-08-02",15090,15120,15050,NA,26322,NA
"2002-08-05",15060,15070,14930,NA,28762,NA
"2002-08-06",14800,14800,14730,NA,43386,NA
"2002-08-07",14900,14920,14830,NA,29696,NA
"2002-08-08",14830,14930,14820,NA,20682,NA
"2002-08-09",14980,15080,14970,NA,18758,NA
"2002-08-12",15000,15060,14930,NA,13554,NA
"2002-08-13",14990,15040,14990,NA,10186,NA
"2002-08-14",14950,14960,14890,NA,24516,NA
"2002-08-15",15010,15120,15010,NA,28004,NA
"2002-08-16",15220,15250,15160,NA,27800,NA
"2002-08-19",14980,15010,14940,NA,19950,NA
"2002-08-20",15040,15070,15000,NA,14470,NA
"2002-08-21",15090,15100,14980,NA,21394,NA
"2002-08-22",14950,15060,14950,NA,10588,NA
"2002-08-23",15110,15140,15070,NA,5572,NA
"2002-08-26",15060,15110,15030,NA,16456,NA
"2002-08-27",15140,15190,15120,NA,NA,NA
"2002-08-28",15170,15240,15150,NA,14494,NA
"2002-08-29",15110,15130,15100,NA,17858,NA
"2002-08-30",15110,15220,15110,NA,26374,NA
"2002-09-02",15150,15240,15150,NA,11860,77678
"2002-09-03",15200,15200,15120,NA,14530,85506
"2002-09-04",14920,14940,14870,NA,50664,88286
"2002-09-05",14940,14940,14890,NA,12810,91190
"2002-09-06",14820,14840,14780,NA,27670,84674
"2002-09-09",14950,15080,14920,NA,35458,73186
"2002-09-10",15190,15210,15160,NA,39534,70548
"2002-09-11",NA,NA,NA,NA,30520,74070
"2002-09-12",15160,15220,15160,NA,16176,73598
"2002-09-13",15250,15280,15160,NA,18298,46476
"2002-09-16",15160,15240,15160,NA,12598,67030
"2002-09-17",15080,15200,15080,NA,27082,64208
"2002-09-18",15100,15100,15020,NA,26840,58066
"2002-09-19",15000,15050,14990,NA,21282,17472
"2002-09-20",14910,14950,14900,NA,17472,65754
"2002-09-23",15020,15040,15010,NA,10652,72924
"2002-09-24",14940,14950,14870,NA,20088,79766
"2002-09-25",14820,14880,14810,NA,20434,80342
"2002-09-26",14950,15010,14930,NA,19314,80284
"2002-09-27",14970,15010,14960,NA,12042,NA
"2002-09-30",NA,NA,NA,NA,NA,NA
"2002-10-01",NA,NA,NA,NA,NA,NA
"2002-10-02",NA,NA,NA,NA,NA,NA
"2002-10-03",NA,NA,NA,NA,NA,NA
"2002-10-04",NA,NA,NA,NA,NA,NA
"2002-10-07",NA,NA,NA,NA,NA,84840
"2002-10-08",14770,14850,14770,NA,14806,84432
"2002-10-09",14820,14830,14790,NA,8336,86138
"2002-10-10",14790,14950,14790,NA,13132,83688
"2002-10-11",14940,15010,14930,NA,21040,77088
"2002-10-14",15100,15120,15000,NA,23208,75760
"2002-10-15",14900,14950,14870,NA,13190,73816
"2002-10-16",14980,15000,14900,NA,10418,71834
"2002-10-17",14930,15100,14930,NA,22656,67482
"2002-10-18",15210,15260,15200,NA,29444,67016
"2002-10-21",15150,15200,15150,NA,4814,62450
"2002-10-22",15310,15310,15220,NA,14430,60526
"2002-10-23",15200,15280,15190,NA,6538,60472
"2002-10-24",15210,15260,15190,NA,4198,58426
"2002-10-25",15230,15320,15180,NA,8766,54276
"2002-10-28",15340,15380,15310,NA,13684,NA
"2002-10-29",NA,NA,NA,NA,NA,49784
"2002-10-30",15290,15290,15220,NA,8150,48736
"2002-10-31",15040,15120,15040,NA,3144,15334
"2002-11-01",15530,15680,15530,NA,14946,24066
"2002-11-04",15700,16000,15700,NA,16076,28992
"2002-11-05",15740,15780,15690,NA,20314,32308
"2002-11-06",15740,15900,15720,NA,13476,37784
"2002-11-07",15840,15890,15760,NA,20012,41272
"2002-11-08",15880,15930,15860,NA,15870,396
"2002-11-11",15690,15720,15630,NA,12870,46832
"2002-11-12",15720,15820,15720,NA,22902,47280
"2002-11-13",15700,15700,15650,NA,17000,48760
"2002-11-14",15710,15770,15710,NA,16034,53340
"2002-11-15",15650,15820,15650,NA,22332,5668
"2002-11-18",15680,15890,15680,NA,32062,25916
"2002-11-19",16000,16040,15930,NA,30314,69814
"2002-11-20",16000,16130,15960,NA,39426,NA
"2002-11-21",16220,16280,16160,NA,55162,72362
"2002-11-22",16230,16330,16190,NA,41032,73344
"2002-11-25",16190,16220,16150,NA,25784,71476
"2002-11-26",16200,16240,16090,NA,31380,73078
"2002-11-27",16010,16050,15970,NA,32544,72232
"2002-11-28",16370,16470,16360,NA,75756,77602
"2002-11-29",16370,16560,16370,NA,49512,74344
"2002-12-02",16690,16760,16660,NA,62326,74420
"2002-12-03",16620,16660,16550,NA,33020,80788
"2002-12-04",16600,17070,16530,NA,78148,74344
"2002-12-05",16680,16680,16510,NA,45972,71278
"2002-12-06",16320,16370,16290,NA,40844,71582
"2002-12-09",16380,16420,16250,NA,22834,71918
"2002-12-10",16250,16340,16250,NA,34004,70526
"2002-12-11",16380,16420,16320,NA,25048,72722
"2002-12-12",16410,16480,16380,NA,29006,77430
"2002-12-13",16350,16440,16350,NA,25300,859120
"2002-12-16",16260,16300,16230,NA,29660,90816
"2002-12-17",16290,16330,16230,NA,25066,92112
"2002-12-18",16260,16320,16250,NA,22400,93788
"2002-12-19",16200,16240,16180,NA,24696,96452
"2002-12-20",16150,16180,16120,NA,24238,105630
"2002-12-23",16150,16280,16150,NA,36812,100444
"2002-12-24",16280,16290,16220,NA,12074,99048
"2002-12-25",16150,16150,15960,NA,21286,NA
"2002-12-26",15970,15990,15920,NA,NA,NA
"2002-12-27",15790,15900,15780,NA,NA,98272
"2002-12-30",16010,16050,15960,NA,20930,101034
"2002-12-31",15910,15980,15900,NA,19344,103968
"2003-01-01",NA,NA,NA,NA,NA,NA
"2003-01-02",15990,15990,15890,NA,NA,110410
"2003-01-03",16240,16400,16220,NA,51938,111534
"2003-01-06",16550,16960,16480,NA,67652,79940
"2003-01-07",16730,16880,16480,NA,57312,86356
"2003-01-08",16640,16720,16560,NA,36578,98868
"2003-01-09",16900,16970,16830,NA,54922,107874
"2003-01-10",16960,16980,16840,NA,43124,107874
"2003-01-13",16960,16980,16840,NA,43124,111936
"2003-01-14",16850,16850,16730,NA,38358,115784
"2003-01-15",16930,16990,16850,NA,53248,113870
"2003-01-16",16900,16930,16830,NA,34650,112408
"2003-01-17",16780,16840,16750,NA,36382,113138
"2003-01-20",16790,16850,16750,NA,22196,120082
"2003-01-21",17040,17140,17010,NA,57438,117570
