"Index","Open","High","Low","Close","Volume","Open Interest"
2005-02-01,29600,29700,29490,29550,99588,110246
2005-02-02,29320,29470,29250,29460,61818,110774
2005-02-03,29170,29260,28820,28920,59130,115028
2005-02-04,29130,29280,28970,29270,104998,112320
2005-02-07,NA,NA,NA,NA,71274,NA
2005-02-08,NA,NA,NA,NA,NA,NA
2005-02-09,NA,NA,NA,NA,NA,NA
2005-02-10,NA,NA,NA,NA,NA,NA
2005-02-11,NA,NA,NA,NA,NA,NA
2005-02-14,NA,NA,NA,NA,NA,NA
2005-02-15,29130,29280,28970,29270,NA,112320
2005-02-16,29990,29990,29960,29990,71274,105918
2005-02-17,30060,30310,29960,30290,24370,105588
2005-02-18,30850,31000,30720,30990,59786,95140
2005-02-21,30930,30990,30730,30890,64392,94258
2005-02-22,30100,30530,30030,30520,56902,68322
2005-02-23,30400,30470,30150,30220,64358,79212
2005-02-24,30420,30750,30400,30740,77852,77420
2005-02-25,30400,30440,30080,30220,82740,78372
2005-02-28,30550,31010,30550,30860,95590,79984
2005-03-01,30670,30820,30590,30680,87278,83076
2005-03-02,30350,30550,30200,30540,68682,82756
2005-03-03,30940,30940,30580,30620,87364,82394
2005-03-04,30700,30910,30110,30520,59456,90428
2005-03-07,30920,30950,30720,30760,127260,89484
2005-03-08,30900,30920,30750,30920,59582,92890
2005-03-09,30930,31300,30870,31260,51700,95466
2005-03-10,31260,31350,31080,31300,75670,96234
2005-03-11,31230,31320,31110,31170,61104,95696
2005-03-14,31080,31250,31010,31250,41138,93706
2005-03-15,31040,31420,31040,31340,42474,89338
2005-03-16,31470,32170,31470,32070,48184,78918
2005-03-17,31350,31690,31230,31550,54234,61796
2005-03-18,31460,31580,30810,31160,63490,65678
2005-03-21,31540,31660,31350,31530,94270,67296
2005-03-22,31260,31530,31230,31440,55542,62710
2005-03-23,31300,31420,31130,31180,49994,65748
2005-03-24,30820,31050,30730,31030,61262,69006
2005-03-25,31070,31410,31020,31390,74572,72750
2005-03-28,31450,31690,31180,31340,69876,79102
2005-03-29,31460,31560,31330,31440,75860,79492
2005-03-30,31400,31460,31110,31280,51234,86690
2005-03-31,31660,31700,31450,31550,84436,83264
2005-04-01,31650,31760,31540,31720,57780,83874
2005-04-04,31410,31620,31380,31560,59334,79054
2005-04-05,31690,31760,31610,31630,46902,83828
2005-04-06,31680,32120,31630,32110,40470,79562
2005-04-07,32400,32580,32380,32530,71744,76556
2005-04-08,32400,32500,32330,32450,49474,73532
2005-04-11,32580,33160,32560,33150,40084,75578
2005-04-12,33200,33620,32880,33270,54930,68700
2005-04-13,32860,33160,32830,33040,104488,68244
2005-04-14,32560,32650,31660,31710,55926,73294
2005-04-15,31700,32250,31660,32210,149804,69928
2005-04-18,32400,32510,32280,32350,104612,63502
2005-04-19,32530,32910,32530,32910,63886,59170
2005-04-20,33550,33630,33360,33560,47476,53208
2005-04-21,34050,34170,33130,33300,63724,51386
2005-04-22,32500,32860,32500,32740,83146,53890
2005-04-25,32770,32800,32110,32350,68138,59916
2005-04-26,32690,32710,32520,32690,105984,56328
2005-04-27,32200,32280,31790,31920,44724,63234
2005-04-28,31960,32010,31720,31870,98554,63412
2005-04-29,31790,32110,31760,32090,74048,60680
2005-05-02,NA,NA,NA,NA,NA,NA
2005-05-03,NA,NA,NA,NA,NA,NA
2005-05-04,NA,NA,NA,NA,NA,NA
2005-05-05,NA,NA,NA,NA,NA,NA
2005-05-06,NA,NA,NA,NA,NA,NA
2005-05-09,32030,32450,32030,32380,NA,63418
2005-05-10,32450,32680,32320,32680,57800,63636
2005-05-11,32700,32750,32220,32430,70610,67756
2005-05-12,32260,32390,32000,32010,91430,75728
2005-05-13,31250,31290,30910,30910,77890,78182
2005-05-16,30810,31240,30760,31070,64758,81160
2005-05-17,31200,31340,30050,30450,103594,81770
2005-05-18,30600,30720,30220,30700,192832,79162
2005-05-19,30990,31000,30710,30750,150688,85124
2005-05-20,30490,30790,30450,30770,110200,84696
2005-05-23,30700,30740,30500,30530,80898,85272
2005-05-24,30800,31000,30730,30990,88040,86334
2005-05-25,30980,31070,30890,30990,63434,85114
2005-05-26,31160,31290,30880,30950,50440,85736
2005-05-27,31260,31320,31020,31160,64564,82398
2005-05-30,31000,31170,30930,31020,65124,80998
2005-05-31,30850,30950,30630,30680,47920,84184
2005-06-01,30920,30980,30820,30930,90894,78198
2005-06-02,30200,30700,30130,30700,39400,92040
2005-06-03,31140,31440,31120,31190,72944,89818
2005-06-06,32200,32510,32090,32510,89464,89158
2005-06-07,32260,32370,32020,32370,68290,91480
2005-06-08,31940,32010,31800,31850,85124,100488
2005-06-09,31550,31980,31520,31960,82704,99418
2005-06-10,32150,32540,32150,32540,64896,97314
2005-06-13,32900,32950,32650,32700,82482,100650
2005-06-14,32840,32950,31900,32340,67750,103934
2005-06-15,32360,32700,32290,32690,115338,101832
2005-06-16,32790,32980,32660,32880,52798,101388
2005-06-17,33050,33330,32700,33280,54932,99236
2005-06-20,34110,34450,34050,34370,89728,90172
2005-06-21,33960,34160,33820,33960,73076,88866
2005-06-22,34140,34270,34010,34070,66506,90254
2005-06-23,33820,33930,33200,33440,48096,86244
2005-06-24,33550,33870,33410,33860,99138,85966
2005-06-27,34020,34170,33890,34090,68858,84594
2005-06-28,32950,32990,32600,32770,64312,64360
2005-06-29,32670,32670,32110,32300,89748,74696
2005-06-30,32860,32930,32750,32850,120046,70310
2005-07-01,32010,32520,31820,32520,70630,78438
2005-07-04,31720,31940,31580,31920,98078,80260
2005-07-05,31880,32450,31880,32240,93620,80000
2005-07-06,32600,32760,32400,32550,100542,83640
2005-07-07,32950,33050,32810,33040,102642,83534
2005-07-08,32980,33120,32850,33050,71164,79864
2005-07-11,33270,33390,33060,33070,63232,89492
2005-07-12,33250,33330,33130,33220,81552,89244
2005-07-13,32950,33130,32940,33080,61482,91738
2005-07-14,33200,33390,33150,33350,56070,92488
2005-07-15,33240,33390,33160,33190,40660,93744
2005-07-18,33300,33450,33210,33270,43760,91952
2005-07-19,33250,33360,33200,33290,39830,95356
2005-07-20,33580,33650,32980,33340,28748,101920
2005-07-21,33490,33530,33360,33420,93342,102208
2005-07-22,32900,33670,32800,33650,25144,93514
2005-07-25,33980,34670,33910,34580,84778,84998
2005-07-26,34580,34960,34500,34760,61232,81974
2005-07-27,33760,33930,33630,33670,45688,50968
2005-07-28,34220,34490,34220,34360,41012,53112
2005-07-29,34790,34870,34250,34370,44228,57890
2005-08-01,34500,34500,34200,34280,71960,62614
2005-08-02,34740,34760,34530,34660,31446,64198
2005-08-03,34700,34710,34540,34650,40956,67050
2005-08-04,34790,34800,34320,34460,21690,69290
2005-08-05,34380,34490,34120,34310,38422,71438
2005-08-08,34180,34310,33700,33760,56970,76164
2005-08-09,33980,34350,33640,34320,54752,75284
2005-08-10,33400,33600,33370,33460,109290,76842
2005-08-11,34100,34230,33920,34140,96800,77690
2005-08-12,34050,34180,33990,34070,60840,78288
2005-08-15,34450,34850,34420,34740,36276,74908
2005-08-16,34940,35060,34800,34970,50226,73260
2005-08-17,35170,35270,34980,35020,37880,74878
2005-08-18,33900,34210,33840,34020,37010,50282
2005-08-19,34120,34160,33740,33750,49934,53650
2005-08-22,34000,34180,33950,34170,62330,49498
2005-08-23,34600,34810,34520,34790,43792,53714
2005-08-24,34730,34750,34540,34600,39134,53978
2005-08-25,34460,34530,34320,34490,41156,55192
2005-08-26,34200,34450,34050,34400,43236,56728
2005-08-29,34920,35020,34870,34910,61946,54972
2005-08-30,34740,34880,34670,34750,33970,58106
2005-08-31,34960,34990,34850,34960,32094,59318
2005-09-01,34580,34790,34580,34620,29462,56622
2005-09-02,34900,34940,34700,34780,49604,61402
2005-09-05,35160,35240,35050,35070,46652,62834
2005-09-06,35140,35140,34960,35010,37180,64932
2005-09-07,34850,34850,34640,34690,26830,62680
2005-09-08,34550,34920,34520,34910,34140,61626
2005-09-09,34370,34620,34370,34550,33116,62946
2005-09-12,34520,34690,34510,34650,49610,64090
2005-09-13,35000,35070,34890,34930,33342,65162
2005-09-14,34780,34870,34670,34760,38780,63430
2005-09-15,34780,34860,34570,34620,23628,64350
2005-09-16,34530,34560,34270,34290,33140,64344
2005-09-19,34270,34340,34100,34210,41336,58714
2005-09-20,34380,34510,34330,34360,45576,49828
2005-09-21,34420,34490,34320,34430,48624,55722
2005-09-22,35100,35300,35030,35260,35832,61072
2005-09-23,35200,35510,35150,35410,47058,61084
2005-09-26,35350,35440,35200,35210,43650,61768
2005-09-27,35650,35710,35490,35500,23888,61950
2005-09-28,35500,35530,35430,35490,33216,58618
2005-09-29,35630,35640,35480,35540,19260,57996
2005-09-30,35520,35600,35490,35580,19978,54116
2005-10-03,NA,NA,NA,NA,NA,NA
2005-10-04,NA,NA,NA,NA,NA,NA
2005-10-05,NA,NA,NA,NA,NA,NA
2005-10-06,NA,NA,NA,NA,NA,NA
2005-10-07,NA,NA,NA,NA,NA,NA
2005-10-10,36490,36950,36490,36950,NA,55766
2005-10-11,36900,37240,36600,36810,22786,63454
2005-10-12,37400,37470,37260,37300,46442,63738
2005-10-13,36800,37040,36720,37020,26990,64368
2005-10-14,36560,36780,36560,36700,30822,62430
2005-10-17,36800,37220,36800,37180,32740,60660
2005-10-18,37790,37940,37790,37820,26642,55582
2005-10-19,37820,37920,37520,37540,25862,56896
2005-10-20,37280,37470,37200,37460,32492,35640
2005-10-21,36810,36900,36220,36390,23720,42200
2005-10-24,37000,37240,36980,37130,69808,43924
2005-10-25,37090,37100,36460,36660,42074,48648
2005-10-26,37480,37480,36960,37040,57934,50836
2005-10-27,36900,36950,36420,36790,47912,54232
2005-10-28,36650,36710,36360,36620,72440,57020
2005-10-31,36680,36740,36250,36330,58248,58502
2005-11-01,36300,36690,36180,36540,70910,57848
2005-11-02,36600,36770,36490,36720,76168,65608
2005-11-03,36900,36930,36660,36660,54044,66234
2005-11-04,36570,36650,36460,36600,40370,67022
2005-11-07,36810,37040,36500,36600,37876,75686
2005-11-08,36590,36750,36520,36710,103884,75956
2005-11-09,36520,36690,36490,36670,49640,75822
2005-11-10,36600,36630,36330,36580,40206,72682
2005-11-11,37050,37170,36990,37090,68666,73062
2005-11-14,37600,37650,37340,37370,48684,71366
2005-11-15,37410,37530,37300,37430,41646,72932
2005-11-16,37310,37520,37310,37430,36376,72626
2005-11-17,37420,37420,37080,37140,23020,69864
2005-11-18,37200,37220,36920,37060,41508,63876
2005-11-21,37300,37430,37060,37100,49852,63546
2005-11-22,37100,37150,36960,37010,33412,64650
2005-11-23,36350,36540,35540,35610,25292,61662
2005-11-24,35920,36030,35780,36000,99692,60428
2005-11-25,36290,36810,36200,36700,40834,55314
2005-11-28,36610,36720,36020,36240,45020,54442
2005-11-29,35980,36260,35870,36040,49002,49352
2005-11-30,35950,37430,35870,37030,39970,49580
2005-12-01,37050,37420,36860,37150,97272,53570
2005-12-02,38200,38540,38150,38330,71190,50904
2005-12-05,38280,38470,38180,38350,63148,50146
2005-12-06,38490,38500,38280,38450,36462,52508
2005-12-07,38300,38750,38110,38720,29418,55450
2005-12-08,39200,39350,39150,39240,52946,54656
2005-12-09,39260,39450,39230,39440,39348,53070
2005-12-12,39400,40180,39340,40140,23198,50804
2005-12-13,39400,39550,39250,39500,32760,51952
2005-12-14,40100,40330,40100,40280,32818,50152
2005-12-15,39270,39750,39270,39620,23180,49848
2005-12-16,39880,40030,39520,39710,31562,49370
2005-12-19,40300,40390,40040,40080,21194,47410
2005-12-20,39950,40040,39840,39930,8764,46454
2005-12-21,39910,40080,39860,39880,8124,45266
2005-12-22,39980,40580,39970,40410,4350,41452
2005-12-23,40480,40950,40450,40940,11170,38780
2005-12-26,41030,42220,41030,42200,9880,34762
2005-12-27,42320,42730,42100,42360,15280,32090
2005-12-28,42470,42510,42120,42370,11824,29990
2005-12-29,42290,42290,41530,41650,6322,28754
2005-12-30,41660,41980,41660,41920,4516,26064
2006-01-02,NA,NA,NA,NA,NA,NA
2006-01-03,NA,NA,NA,NA,NA,NA
2006-01-04,42100,42800,42100,42750,NA,23688
2006-01-05,42720,42820,42290,42350,8018,13772
2006-01-06,42560,43080,42500,NA,32632,42278
2006-01-09,43300,43420,43100,NA,28226,41240
2006-01-10,43400,43800,43290,NA,29006,38490
2006-01-11,43740,44010,43650,NA,34412,39332
2006-01-12,43800,43930,43680,NA,24658,38184
2006-01-13,43850,43960,43750,NA,23548,36798
2006-01-16,44290,44690,44210,NA,18528,33208
2006-01-17,44500,44930,44110,NA,20084,32970
2006-01-18,44580,44690,43300,NA,17984,33280
2006-01-19,43880,44210,43500,43750,28448,27812
2006-01-20,43500,43500,43000,43450,21178,29728
2006-01-23,43020,43700,43010,43680,19434,31294
2006-01-24,43990,44160,43660,43810,15054,30848
2006-01-25,44300,44300,44110,44220,12646,28942
2006-01-26,45090,45680,45030,45530,12656,26586
2006-01-27,45400,45990,45300,45890,19254,26382
2006-01-30,NA,NA,NA,NA,NA,NA
2006-01-31,NA,NA,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA,NA,NA
2006-02-02,NA,NA,NA,NA,NA,NA
2006-02-03,NA,NA,NA,NA,NA,NA
2006-02-06,47600,47600,47600,47600,NA,26094
2006-02-07,48300,49230,48300,48980,818,26012
2006-02-08,46920,47950,46920,47540,18324,28848
2006-02-09,48000,48330,47890,48210,26534,28840
2006-02-10,48300,48590,47800,47900,10330,29314
2006-02-13,46420,46890,46250,46510,13178,31040
2006-02-14,46710,47100,46580,47030,20710,29706
2006-02-15,47080,47360,46860,46980,13108,23264
2006-02-16,45300,45710,45210,45410,18308,24582
2006-02-17,46010,46160,44800,45550,23430,25394
2006-02-20,45540,45780,45350,45680,32944,26182
2006-02-21,46600,46600,46200,46360,19616,24334
2006-02-22,46700,46840,46250,46320,17270,25728
2006-02-23,46520,46590,45800,45880,19706,30854
2006-02-24,45500,46380,45100,46350,35514,32092
2006-02-27,46000,46100,45200,45360,40914,38182
2006-02-28,44310,44860,44260,44740,48360,45102
2006-03-01,45300,45420,44700,44830,53222,46604
2006-03-02,45670,45920,45430,45900,43152,45922
2006-03-03,46360,47230,46350,46700,55988,43708
2006-03-06,46850,46990,46590,46710,53062,42352
2006-03-07,45910,46130,45700,46040,26804,42036
2006-03-08,45600,45790,45450,45780,39216,41896
2006-03-09,45550,46120,45480,45980,29518,45588
2006-03-10,46150,46200,45470,45480,50546,48450
2006-03-13,46100,46150,45820,46100,49016,47212
2006-03-14,46560,46580,46320,46370,28442,47856
2006-03-15,46530,46650,46350,46380,22450,47086
2006-03-16,46340,46400,46110,46280,20670,48098
2006-03-17,46600,47180,46600,47160,22794,42286
2006-03-20,48710,48710,48500,48710,22630,38452
2006-03-21,48400,48800,48360,48770,18118,37300
2006-03-22,47970,48120,47800,47900,21870,38226
2006-03-23,48230,48380,47910,48350,27988,41080
2006-03-24,49100,49220,48710,48720,34252,45808
2006-03-27,49050,49150,48780,48880,33024,46698
2006-03-28,49300,49420,48970,49000,25064,48670
2006-03-29,49060,49110,48590,48600,28272,49614
2006-03-30,49030,49270,48920,49240,36312,50024
2006-03-31,49860,50600,49680,50380,38566,49582
2006-04-03,49880,50230,49760,50180,63572,48760
2006-04-04,51680,52000,51560,51760,36624,46340
2006-04-05,51760,52200,51640,52000,33018,43444
2006-04-06,53050,53480,52760,53340,40940,45386
2006-04-07,53700,54320,53650,53810,44928,42882
2006-04-10,54010,54940,53910,54900,41616,44102
2006-04-11,55690,56270,55690,56090,32370,41592
2006-04-12,55960,56150,55400,55810,22106,40134
2006-04-13,56690,56890,56150,56220,29922,27504
2006-04-14,56990,57350,56610,57350,23834,29582
2006-04-17,58000,59190,57810,59190,32806,29010
2006-04-18,59700,61450,59700,60100,24092,31272
2006-04-19,61200,62500,61200,61710,58686,34818
2006-04-20,60500,61150,60280,60760,48954,37002
2006-04-21,60010,60240,58930,59190,46246,38762
2006-04-24,62150,62150,62150,62150,51614,38486
2006-04-25,63890,64400,63260,64270,498,36070
2006-04-26,66400,66400,66400,66400,64892,33766
2006-04-27,68720,69720,68460,69720,2654,30898
2006-04-28,67000,68490,65880,68000,42360,30020
2006-05-01,NA,NA,NA,NA,NA,NA
2006-05-02,NA,NA,NA,NA,NA,NA
2006-05-03,NA,NA,NA,NA,NA,NA
2006-05-04,NA,NA,NA,NA,NA,NA
2006-05-05,NA,NA,NA,NA,NA,NA
2006-05-08,70010,70010,70010,70010,NA,30002
2006-05-09,72550,73350,72200,73210,150,15410
2006-05-10,75000,76110,75000,76110,26008,28120
2006-05-11,78500,79490,77700,79490,21418,26354
2006-05-12,83880,83880,80010,81500,15706,24158
2006-05-15,82210,85500,81800,83280,34878,21376
2006-05-16,80210,80890,80210,80210,37746,29862
2006-05-17,83950,84300,77010,81780,19744,33226
2006-05-18,78480,78780,78480,78480,62806,30762
2006-05-19,78100,78100,76280,76420,8228,30312
2006-05-22,73920,73920,73920,73920,41454,30302
2006-05-23,71990,71990,69920,70600,400,11634
2006-05-24,73850,73850,73850,73850,52962,36124
2006-05-25,73000,73200,70160,72760,38,34002
2006-05-26,74000,74380,73010,73990,63264,36322
2006-05-29,75000,76270,75000,76250,53744,37682
2006-05-30,75950,76980,75510,76600,29366,39644
2006-05-31,74600,74600,73440,73440,34202,39372
2006-06-01,72000,72000,70180,70380,29916,37086
2006-06-02,68880,70480,68180,70200,35558,37850
2006-06-05,71780,72190,70860,72190,58958,37498
2006-06-06,70500,70990,69600,69600,30424,36974
2006-06-07,68990,68990,67370,67560,32260,33852
2006-06-08,69650,70190,68100,68500,42882,34182
2006-06-09,66570,66960,66570,66570,37624,32380
2006-06-12,63280,63500,63280,63280,13988,31946
2006-06-13,61500,61500,59490,59580,2592,24154
2006-06-14,57760,57760,57760,57760,26678,28134
2006-06-15,55600,59180,54660,59180,1726,9938
2006-06-16,60420,60420,60420,60420,77894,27660
2006-06-19,62000,62000,58020,58700,1506,5298
2006-06-20,57090,59090,57090,58940,73200,34074
2006-06-21,58800,59980,57700,59280,63402,34886
2006-06-22,59600,61500,59400,61500,81884,34900
2006-06-23,58500,59160,58190,58550,71782,39870
2006-06-26,59870,60470,58600,58750,70956,41254
2006-06-27,61000,61200,60200,60990,50176,41002
2006-06-28,58310,59220,58300,59110,66392,40074
2006-06-29,59980,59980,59160,59260,51906,41728
2006-06-30,61930,61930,61930,61930,41830,40728
2006-07-03,63700,65020,63400,65020,1360,40870
2006-07-04,64500,67240,64210,65920,28926,40942
2006-07-05,66350,67000,66100,66870,83266,41308
2006-07-06,66880,67380,65850,65940,54336,42202
2006-07-07,69020,69020,69020,69020,47144,41506
2006-07-10,68790,70580,68600,70180,856,40646
2006-07-11,70210,71450,70210,71440,57694,41076
2006-07-12,73090,73500,72590,73300,43310,41160
2006-07-13,72010,72600,71190,71200,48740,44412
2006-07-14,72010,72470,70380,70750,63796,41728
2006-07-17,72430,72690,71550,72090,54746,39632
2006-07-18,69060,69060,69060,69060,38666,38382
2006-07-19,67900,67900,65640,65650,3950,30970
2006-07-20,67440,67500,65800,66050,40234,37984
2006-07-21,63850,63850,63850,63850,61454,36700
2006-07-24,60820,62850,60650,62480,2946,42696
2006-07-25,63110,64310,62900,64310,59296,42836
2006-07-26,65400,65900,63380,63420,44382,46704
2006-07-27,64000,65000,63520,64980,77990,46082
2006-07-28,65550,65730,64610,65680,73740,44356
2006-07-31,67570,67710,67300,67710,57266,41232
2006-08-01,67980,69760,67500,68370,11780,41674
2006-08-02,69070,69300,67380,67560,73844,45572
2006-08-03,67900,70750,67400,70260,83700,47222
2006-08-04,66040,68870,66040,68030,93086,48430
2006-08-07,70310,70310,68910,69430,105638,49280
2006-08-08,69740,69740,68490,68600,58508,50398
2006-08-09,67600,68280,67110,67390,67154,50924
2006-08-10,69780,70390,69250,70230,57678,51344
2006-08-11,68480,69930,68220,69860,66516,52008
2006-08-14,66650,68580,66650,68030,57334,52552
2006-08-15,68100,68400,67250,67330,63228,51470
2006-08-16,67290,67720,67100,67390,53318,51736
2006-08-17,67480,68340,67480,67900,32684,50586
2006-08-18,65800,66950,65800,66830,42808,50660
2006-08-21,66400,67290,65810,66750,53068,49354
2006-08-22,67940,68350,67680,67990,51034,48368
2006-08-23,67450,68330,67450,67900,39094,48972
2006-08-24,68210,68250,67570,67710,34484,48142
2006-08-25,67600,67750,67150,67660,19842,48880
2006-08-28,68000,68050,67730,67740,32308,47568
2006-08-29,67920,68050,67540,67670,12594,47154
2006-08-30,67330,67500,66950,67240,13456,45990
2006-08-31,67000,67330,66720,67280,23058,44642
2006-09-01,68300,69720,68300,69720,18304,41446
2006-09-04,69890,71260,69510,71200,19268,37678
2006-09-05,70790,71660,70700,71150,34656,28716
2006-09-06,74120,74120,73320,73900,35860,30714
2006-09-07,74880,75200,74430,74650,29506,34088
2006-09-08,74520,74880,73600,73770,37650,37006
2006-09-11,72770,72770,71170,71170,36486,36858
2006-09-12,68000,69750,68000,69600,32596,37046
2006-09-13,68300,69500,67900,68520,63366,39592
2006-09-14,69700,70750,69420,70720,62702,39096
2006-09-15,68280,69100,67840,68660,44566,40886
2006-09-18,68410,69830,68390,69390,43724,40748
2006-09-19,71200,71550,70210,70410,39204,39890
2006-09-20,69580,69910,68610,68720,42906,41484
2006-09-21,69880,70190,69250,69520,49888,41160
2006-09-22,71180,71300,70180,70600,38314,41380
2006-09-25,70590,70820,69840,70030,34872,41448
2006-09-26,71000,71050,69650,69680,32410,39772
2006-09-27,70330,70680,70000,70580,30630,37600
2006-09-28,70680,70740,70410,70690,30920,37290
2006-09-29,70000,70900,69830,70760,15174,35120
2006-10-02,NA,NA,NA,NA,NA,NA
2006-10-03,NA,NA,NA,NA,NA,NA
2006-10-04,NA,NA,NA,NA,NA,NA
2006-10-05,NA,NA,NA,NA,NA,NA
2006-10-06,NA,NA,NA,NA,NA,NA
2006-10-09,70980,71900,70140,70440,NA,34328
2006-10-10,70300,70400,69750,70130,17406,33420
2006-10-11,69880,69990,69660,69850,11886,32516
2006-10-12,69930,69960,69650,69820,9634,24572
2006-10-13,69580,70120,69580,69810,9426,24936
2006-10-16,70000,70100,69630,69970,11106,26896
2006-10-17,72400,72580,71980,72400,13280,28944
2006-10-18,71400,71860,71280,71480,25968,27336
2006-10-19,71510,71780,71300,71640,13058,29050
2006-10-20,71800,71860,71500,71500,9866,28668
2006-10-23,70990,71420,70820,71410,6032,29064
2006-10-24,71200,71290,70410,70500,7580,28766
2006-10-25,70550,70790,70280,70560,9748,28860
2006-10-26,70710,70920,70620,70900,7538,28172
2006-10-27,70690,70690,70110,70110,6814,27214
2006-10-30,70310,70310,68010,69800,7482,25542
2006-10-31,68860,69100,68550,69040,8688,17650
2006-11-01,68800,69650,68630,69580,8682,19736
2006-11-02,68010,68470,67650,67910,9868,25246
2006-11-03,68150,68450,67100,67220,24534,29816
2006-11-06,67900,68050,67400,67970,22910,28916
2006-11-07,68250,68530,68050,68400,16004,29156
2006-11-08,68210,68700,68030,68390,12120,29736
2006-11-09,66890,67380,66500,67140,13824,31734
2006-11-10,68200,68280,67400,67450,19702,32068
2006-11-13,65060,65060,65060,65060,13136,31494
2006-11-14,64500,64980,63650,63950,1800,37702
2006-11-15,63600,63880,61830,62060,41728,40360
2006-11-16,62710,63150,62080,63150,47584,42466
2006-11-17,61920,62430,61310,62290,47998,42424
2006-11-20,62880,62980,62310,62550,40586,43462
2006-11-21,62450,62770,62140,62290,23754,44864
2006-11-22,63490,64020,63410,64000,24582,40918
2006-11-23,63480,64500,63410,64310,28338,40046
2006-11-24,64730,66350,64700,66190,21826,37010
2006-11-27,67200,67520,66720,66860,39360,37558
2006-11-28,66220,66880,65910,66100,30372,37392
2006-11-29,65760,65980,64920,65680,23198,36406
2006-11-30,65480,65950,65360,65740,25424,35208
2006-12-01,66250,66570,65510,65520,16364,33302
2006-12-04,65280,65700,65090,65340,15280,24856
2006-12-05,65260,65340,63720,63940,15116,28272
2006-12-06,65500,65670,64830,64970,28194,29054
2006-12-07,63530,64350,63530,64220,26890,30308
2006-12-08,63510,63980,63250,63920,21468,32128
2006-12-11,63790,63870,63500,63700,30168,33384
2006-12-12,64000,64420,64000,64160,18648,33352
2006-12-13,63480,63880,63410,63830,16080,35288
2006-12-14,62850,63130,62620,63020,16144,37374
2006-12-15,63220,63300,63010,63110,27822,40418
2006-12-18,62500,63120,62500,63090,16314,39536
2006-12-19,62920,63240,62560,62780,18072,40280
2006-12-20,62800,62910,62650,62860,21396,39518
2006-12-21,62250,62300,61070,61080,12044,37958
2006-12-22,59660,59790,59190,59190,34236,38184
2006-12-25,58970,60360,58900,59580,NA,37332
2006-12-26,59500,59940,59390,59810,26274,36864
2006-12-27,60000,60260,59530,NA,9718,35442
2006-12-28,60400,60690,60120,NA,12510,32870
2006-12-29,60420,60560,60180,60520,15302,30882
2007-01-01,NA,NA,NA,NA,NA,NA
2007-01-02,NA,NA,NA,NA,NA,NA
