,LMCADS03
2005-04-19,3775.0
2005-04-20,4207.0
2005-04-21,2550.0
2005-04-22,2777.0
2005-04-25,3204.0
2005-04-26,4500.0
2005-04-27,7558.0
2005-04-28,3366.0
2005-05-02,4909.0
2005-05-03,8731.0
2005-05-04,4426.0
2005-05-05,6528.0
2005-05-06,5854.0
2005-05-09,3837.0
2005-05-10,5994.0
2005-05-11,16149.0
2005-05-12,12239.0
2005-05-13,10132.0
2005-05-16,7456.0
2005-05-17,9590.0
2005-05-18,6035.0
2005-05-19,6213.0
2005-05-20,5230.0
2005-05-23,4865.0
2005-05-24,3808.0
2005-05-25,6807.0
2005-05-26,3223.0
2005-05-27,5607.0
2005-05-31,7651.0
2005-06-01,9859.0
2005-06-02,12676.0
2005-06-03,7735.0
2005-06-06,7970.0
2005-06-07,7684.0
2005-06-08,5644.0
2005-06-09,6316.0
2005-06-10,4270.0
2005-06-13,5762.0
2005-06-14,5893.0
2005-06-15,8548.0
2005-06-16,7387.0
2005-06-17,6503.0
2005-06-20,6430.0
2005-06-21,7058.0
2005-06-22,7902.0
2005-06-23,4516.0
2005-06-24,2567.0
2005-06-27,3532.0
2005-06-28,6405.0
2005-06-29,7276.0
2005-06-30,4041.0
2005-07-01,3638.0
2005-07-05,6454.0
2005-07-06,3933.0
2005-07-07,4701.0
2005-07-08,5430.0
2005-07-11,3906.0
2005-07-12,4010.0
2005-07-13,6207.0
2005-07-14,3090.0
2005-07-15,6153.0
2005-07-18,5850.0
2005-07-19,4031.0
2005-07-20,5850.0
2005-07-21,6175.0
2005-07-22,4390.0
2005-07-25,4371.0
2005-07-26,6025.0
2005-07-27,5877.0
2005-07-28,5179.0
2005-07-29,4909.0
2005-08-01,3661.0
2005-08-02,3939.0
2005-08-03,3880.0
2005-08-04,4838.0
2005-08-05,3775.0
2005-08-08,8677.0
2005-08-09,8713.0
2005-08-10,6327.0
2005-08-11,7057.0
2005-08-12,3691.0
2005-08-15,6249.0
2005-08-16,9180.0
2005-08-17,5179.0
2005-08-18,5635.0
2005-08-19,3873.0
2005-08-22,3344.0
2005-08-23,4813.0
2005-08-24,4552.0
2005-08-25,4633.0
2005-08-29,3954.0
2005-08-30,6771.0
2005-08-31,6834.0
2005-09-01,2691.0
2005-09-02,6317.0
2005-09-06,6153.0
2005-09-07,7694.0
2005-09-08,10625.0
2005-09-09,6428.0
2005-09-12,6215.0
2005-09-13,7110.0
2005-09-14,8446.0
2005-09-15,6910.0
2005-09-16,9026.0
2005-09-19,8467.0
2005-09-20,8205.0
2005-09-21,5365.0
2005-09-22,6084.0
2005-09-23,5554.0
2005-09-26,5248.0
2005-09-27,5995.0
2005-09-28,5072.0
2005-09-29,5530.0
2005-09-30,5337.0
2005-10-03,3890.0
2005-10-04,3941.0
2005-10-05,4275.0
2005-10-06,4839.0
2005-10-07,4168.0
2005-10-10,4488.0
2005-10-11,5647.0
2005-10-12,8115.0
2005-10-13,10295.0
2005-10-14,5935.0
2005-10-17,5562.0
2005-10-18,6217.0
2005-10-19,7298.0
2005-10-20,12870.0
2005-10-21,6389.0
2005-10-24,6414.0
2005-10-25,6150.0
2005-10-26,5717.0
2005-10-27,4656.0
2005-10-28,4155.0
2005-10-31,6345.0
2005-11-01,3635.0
2005-11-02,4424.0
2005-11-03,4900.0
2005-11-04,4995.0
2005-11-07,4396.0
2005-11-08,4705.0
2005-11-09,6026.0
2005-11-10,5312.0
2005-11-11,5683.0
2005-11-14,6176.0
2005-11-15,5931.0
2005-11-16,4321.0
2005-11-17,7153.0
2005-11-18,5034.0
2005-11-21,8413.0
2005-11-22,4813.0
2005-11-23,3490.0
2005-11-25,3748.0
2005-11-28,5002.0
2005-11-29,5250.0
2005-11-30,8049.0
2005-12-01,7529.0
2005-12-02,3960.0
2005-12-05,4022.0
2005-12-06,5938.0
2005-12-07,4406.0
2005-12-08,3385.0
2005-12-09,5298.0
2005-12-12,5363.0
2005-12-13,5253.0
2005-12-14,4536.0
2005-12-15,4920.0
2005-12-16,3415.0
2005-12-19,2550.0
2005-12-20,3407.0
2005-12-21,3435.0
2005-12-22,3427.0
2005-12-27,2764.0
2005-12-28,3770.0
2005-12-29,3499.0
2005-12-30,5456.0
2006-01-03,8017.0
2006-01-04,6561.0
2006-01-05,9464.0
2006-01-06,4791.0
2006-01-09,5415.0
2006-01-10,4325.0
2006-01-11,6236.0
2006-01-12,2678.0
2006-01-13,4621.0
2006-01-17,7286.0
2006-01-18,6934.0
2006-01-19,5767.0
2006-01-20,3872.0
2006-01-23,6180.0
2006-01-25,4614.0
2006-01-26,4780.0
2006-01-27,3310.0
2006-01-30,4759.0
2006-01-31,6516.0
2006-02-01,7058.0
2006-02-02,5674.0
2006-02-03,3824.0
2006-02-06,8363.0
2006-02-07,9991.0
2006-02-08,4322.0
2006-02-09,5807.0
2006-02-10,9794.0
2006-02-13,4886.0
2006-02-14,7874.0
2006-02-15,8692.0
2006-02-16,2278.0
2006-02-17,4677.0
2006-02-21,6201.0
2006-02-22,5495.0
2006-02-23,5281.0
2006-02-24,10171.0
2006-02-27,8159.0
2006-02-28,6270.0
2006-03-01,7350.0
2006-03-02,4356.0
2006-03-03,5139.0
2006-03-06,7470.0
2006-03-07,8952.0
2006-03-08,9324.0
2006-03-09,5759.0
2006-03-10,4510.0
2006-03-13,4654.0
2006-03-14,6104.0
2006-03-15,6272.0
2006-03-16,9813.0
2006-03-17,4620.0
2006-03-20,4827.0
2006-03-21,4780.0
2006-03-22,5861.0
2006-03-23,5145.0
2006-03-24,4117.0
2006-03-27,4123.0
2006-03-28,5622.0
2006-03-29,3902.0
2006-03-30,7860.0
2006-03-31,5264.0
2006-04-03,8137.0
2006-04-04,6473.0
2006-04-05,6523.0
2006-04-06,8569.0
2006-04-07,6682.0
2006-04-10,6258.0
2006-04-11,8235.0
2006-04-12,5262.0
2006-04-17,7453.0
2006-04-20,8321.0
2006-05-18,1376.0
2006-05-22,1.0
2006-05-25,1153.0
2006-06-01,2321.0
2006-06-05,2.0
2006-06-08,1213.0
2006-06-09,4903.0
2006-06-12,5305.0
2006-06-13,7392.0
2006-06-14,4868.0
2006-06-15,6862.0
2006-06-16,5081.0
2006-06-19,3345.0
2006-06-20,5996.0
2006-06-21,2516.0
2006-06-22,5689.0
2006-06-23,3472.0
2006-06-26,2830.0
2006-06-27,3752.0
2006-06-28,3688.0
2006-06-29,2958.0
2006-07-06,1935.0
2006-07-13,1008.0
2006-07-17,5818.0
2006-07-20,1521.0
2006-07-24,2.0
2006-07-27,611.0
2006-08-03,1489.0
2006-08-10,1143.0
2006-08-14,1450.0
2006-08-17,2347.0
2006-08-23,1020.0
2006-08-24,1689.0
2006-08-30,1235.0
2006-09-12,44.0
2006-09-19,19679.0
2006-09-25,1442.0
2006-09-26,2385.0
2006-10-02,503.0
2006-10-05,1386.0
2006-10-12,1198.0
2006-10-16,8758.0
2006-10-19,1074.0
2006-10-23,200.0
2006-10-26,1445.0
2006-10-30,79.0
2006-11-02,1703.0
2006-11-09,1141.0
2006-11-16,2091.0
2006-11-20,7530.0
2006-11-23,867.0
2006-11-27,30.0
2006-11-28,1636.0
2006-11-29,1601.0
2006-11-30,2952.0
2006-12-01,1327.0
2006-12-04,1158.0
2006-12-05,2778.0
2006-12-06,1291.0
2006-12-07,1638.0
2006-12-08,1399.0
2006-12-11,945.0
2006-12-12,1464.0
2006-12-13,1607.0
2006-12-14,2060.0
2006-12-15,1911.0
2006-12-18,1910.0
2006-12-19,2388.0
2006-12-20,1991.0
2006-12-21,11841.0
2006-12-22,1325.0
2006-12-27,797.0
2006-12-28,885.0
2006-12-29,1438.0
2007-01-02,1135.0
2007-01-03,3193.0
2007-01-04,2095.0
2007-01-05,1956.0
2007-01-08,2481.0
2007-01-09,3329.0
2007-01-10,4285.0
2007-01-11,1869.0
2007-01-12,1073.0
2007-01-15,1106.0
2007-01-16,2660.0
2007-01-17,1493.0
2007-01-18,8773.0
2007-01-19,2341.0
2007-01-22,1730.0
2007-01-23,2149.0
2007-01-24,1548.0
2007-01-25,1801.0
2007-01-26,2365.0
2007-01-29,1820.0
2007-01-30,2066.0
2007-01-31,2195.0
2007-02-01,1332.0
2007-02-02,2118.0
2007-02-05,1277.0
2007-02-06,1552.0
2007-02-07,2029.0
2007-02-08,2494.0
2007-02-09,2953.0
2007-02-12,997.0
2007-02-13,3189.0
2007-02-14,3311.0
2007-02-15,2431.0
2007-02-16,8850.0
2007-02-19,806.0
2007-02-20,1819.0
2007-02-21,2839.0
2007-02-22,2762.0
2007-02-23,1816.0
2007-02-26,1435.0
2007-02-27,1996.0
2007-02-28,3912.0
2007-03-01,2754.0
2007-03-02,3308.0
2007-03-05,1333.0
2007-03-06,1275.0
2007-03-07,2670.0
2007-03-08,1992.0
2007-03-09,2591.0
2007-03-12,1486.0
2007-03-13,1316.0
2007-03-14,1675.0
2007-03-15,2461.0
2007-03-16,2355.0
2007-03-19,2056.0
2007-03-20,10617.0
2007-03-21,1069.0
2007-03-22,1381.0
2007-03-23,1983.0
2007-03-26,2260.0
2007-03-27,1860.0
2007-03-28,2072.0
2007-03-29,987.0
2007-03-30,2415.0
2007-04-02,1988.0
2007-04-03,2997.0
2007-04-04,2400.0
2007-04-10,1886.0
2007-04-11,1709.0
2007-04-12,2234.0
2007-04-13,1527.0
2007-04-16,1613.0
2007-04-17,2232.0
2007-04-18,9700.0
2007-04-19,1802.0
2007-04-20,1247.0
2007-04-23,1172.0
2007-04-24,1583.0
2007-04-25,1427.0
2007-04-26,2422.0
2007-04-27,2337.0
2007-04-30,991.0
2007-05-01,1866.0
2007-05-02,1190.0
2007-05-03,1757.0
2007-05-04,2797.0
2007-05-08,1082.0
2007-05-09,1336.0
2007-05-10,1757.0
2007-05-11,2605.0
2007-05-14,1572.0
2007-05-15,7056.0
2007-05-16,1611.0
2007-05-17,2988.0
2007-05-18,3792.0
2007-05-21,1163.0
2007-05-22,1239.0
2007-05-23,1506.0
2007-05-24,7005.0
2007-05-25,7101.0
2007-05-29,1120.0
2007-05-30,1134.0
2007-05-31,1233.0
2007-06-01,3004.0
2007-06-04,1328.0
2007-06-05,1285.0
2007-06-06,1628.0
2007-06-07,1192.0
2007-06-08,3029.0
2007-06-11,1347.0
2007-06-12,1790.0
2007-06-13,1845.0
2007-06-14,2728.0
2007-06-15,4398.0
2007-06-18,2381.0
2007-06-19,16394.0
2007-06-20,1193.0
2007-06-21,905.0
2007-06-22,1592.0
2007-06-25,1328.0
2007-06-26,1223.0
2007-06-27,1469.0
2007-06-28,2241.0
2007-06-29,3848.0
2007-07-02,2221.0
2007-07-03,1804.0
2007-07-04,1626.0
2007-07-05,2518.0
2007-07-06,2547.0
2007-07-09,1506.0
2007-07-10,1818.0
2007-07-11,1132.0
2007-07-12,1986.0
2007-07-13,2680.0
2007-07-16,957.0
2007-07-17,9334.0
2007-07-18,1061.0
2007-07-19,1549.0
2007-07-20,2777.0
2007-07-23,2110.0
2007-07-24,1789.0
2007-07-25,1406.0
2007-07-26,2226.0
2007-07-27,2539.0
2007-07-30,1688.0
2007-07-31,2411.0
2007-08-01,2762.0
2007-08-02,1314.0
2007-08-03,2591.0
2007-08-06,1799.0
2007-08-07,1289.0
2007-08-08,1782.0
2007-08-09,2670.0
2007-08-10,3520.0
2007-08-13,1839.0
2007-08-14,1518.0
2007-08-15,3283.0
2007-08-16,4669.0
2007-08-17,6027.0
2007-08-20,2324.0
2007-08-21,10002.0
2007-08-22,1484.0
2007-08-23,2550.0
2007-08-24,2076.0
2007-08-28,1242.0
2007-08-29,1890.0
2007-08-30,1525.0
2007-08-31,2639.0
2007-09-03,1423.0
2007-09-04,1992.0
2007-09-05,2192.0
2007-09-06,2042.0
2007-09-07,1991.0
2007-09-10,1209.0
2007-09-11,2486.0
2007-09-12,1808.0
2007-09-13,1132.0
2007-09-14,1452.0
2007-09-17,1259.0
2007-09-18,1295.0
2007-09-19,15097.0
2007-09-20,2604.0
2007-09-21,2092.0
2007-09-24,1383.0
2007-09-25,3418.0
2007-09-26,4150.0
2007-09-27,4729.0
2007-09-28,2234.0
2007-10-01,1422.0
2007-10-02,2296.0
2007-10-03,1616.0
2007-10-04,1399.0
2007-10-05,1814.0
2007-10-08,1727.0
2007-10-09,1170.0
2007-10-10,1421.0
2007-10-12,2854.0
2007-10-15,1754.0
2007-10-16,8564.0
2007-10-17,2386.0
2007-10-18,1691.0
2007-10-19,2087.0
2007-10-22,1689.0
2007-10-23,2147.0
2007-10-24,2674.0
2007-10-25,1180.0
2007-10-29,1982.0
2007-10-30,3166.0
2007-10-31,1483.0
2007-11-01,2632.0
2007-11-02,3492.0
2007-11-05,1345.0
2007-11-06,1521.0
2007-11-07,2092.0
2007-11-08,2520.0
2007-11-09,3695.0
2007-11-12,2863.0
2007-11-13,1926.0
2007-11-14,2478.0
2007-11-15,3438.0
2007-11-16,4938.0
2007-11-19,3608.0
2007-11-20,9215.0
2007-11-21,2927.0
2007-11-22,2283.0
2007-11-23,2114.0
2007-11-26,1531.0
2007-11-27,1588.0
2007-11-28,1339.0
2007-11-29,2033.0
2007-11-30,3719.0
2007-12-03,1784.0
2007-12-04,2421.0
2007-12-05,1560.0
2007-12-06,2447.0
2007-12-07,2137.0
2007-12-10,2274.0
2007-12-11,1431.0
2007-12-12,2173.0
2007-12-13,2115.0
2007-12-14,1426.0
2007-12-17,1888.0
2007-12-18,1674.0
2007-12-19,11122.0
2007-12-20,1452.0
2007-12-27,1444.0
2007-12-28,1612.0
2007-12-31,1659.0
2008-01-02,2340.0
2008-01-03,2280.0
2008-01-04,2147.0
2008-01-07,1441.0
2008-01-08,2843.0
2008-01-09,2130.0
2008-01-10,2289.0
2008-01-11,1701.0
2008-01-14,2081.0
2008-01-15,2494.0
2008-01-16,8075.0
2008-01-17,2103.0
2008-01-18,2221.0
2008-01-21,3090.0
2008-01-22,3213.0
2008-01-23,2727.0
2008-01-24,2258.0
2008-01-25,1868.0
2008-01-28,1745.0
2008-01-29,3105.0
2008-01-30,1686.0
2008-01-31,3885.0
2008-02-01,1557.0
2008-02-04,2415.0
2008-02-05,3945.0
2008-02-06,4235.0
2008-02-07,3702.0
2008-02-08,2862.0
2008-02-11,2639.0
2008-02-12,3220.0
2008-02-13,1927.0
2008-02-14,1816.0
2008-02-15,1513.0
2008-02-18,1894.0
2008-02-19,4275.0
2008-02-20,1891.0
2008-02-21,14831.0
2008-02-22,2037.0
2008-02-25,2319.0
2008-02-26,3243.0
2008-02-27,3699.0
2008-02-28,4390.0
2008-02-29,2225.0
2008-03-03,1607.0
2008-03-04,1682.0
2008-03-05,3232.0
2008-03-06,2175.0
2008-03-07,3169.0
2008-03-10,2065.0
2008-03-11,1860.0
2008-03-12,2066.0
2008-03-13,1882.0
2008-03-14,2163.0
2008-03-17,3407.0
2008-03-18,12664.0
2008-03-19,1754.0
2008-03-25,2213.0
2008-03-26,1613.0
2008-03-27,2544.0
2008-03-28,3224.0
2008-03-31,1588.0
2008-04-01,2222.0
2008-04-02,3115.0
2008-04-03,1639.0
2008-04-04,2299.0
2008-04-07,3809.0
2008-04-08,1499.0
2008-04-09,2165.0
2008-04-10,1500.0
2008-04-11,977.0
2008-04-14,1462.0
2008-04-15,1521.0
2008-04-16,12037.0
2008-04-17,2035.0
2008-04-18,1520.0
2008-04-21,1036.0
2008-04-22,2036.0
2008-04-23,1506.0
2008-04-24,1397.0
2008-04-25,1706.0
2008-04-28,1535.0
2008-04-29,1478.0
2008-04-30,2278.0
2008-05-01,2676.0
2008-05-02,2870.0
2008-05-06,1498.0
2008-05-07,1166.0
2008-05-08,1706.0
2008-05-09,2324.0
2008-05-12,1762.0
2008-05-13,1455.0
2008-05-14,1575.0
2008-05-15,2275.0
2008-05-16,3271.0
2008-05-19,1431.0
2008-05-20,7906.0
2008-05-21,1256.0
2008-05-22,1951.0
2008-05-23,2809.0
2008-05-27,923.0
2008-05-28,1631.0
2008-05-29,2687.0
2008-05-30,3135.0
2008-06-02,1693.0
2008-06-03,1416.0
2008-06-04,2055.0
2008-06-05,1531.0
2008-06-06,2222.0
2008-06-09,789.0
2008-06-10,1733.0
2008-06-11,1515.0
2008-06-12,2026.0
2008-06-13,3071.0
2008-06-16,2909.0
2008-06-17,13119.0
2008-06-18,2755.0
2008-06-19,1916.0
2008-06-20,2855.0
2008-06-23,1638.0
2008-06-24,1063.0
2008-06-25,1519.0
2008-06-26,2157.0
2008-06-27,3130.0
2008-06-30,1937.0
2008-07-01,1382.0
2008-07-02,2432.0
2008-07-03,1771.0
2008-07-04,2554.0
2008-07-07,1536.0
2008-07-08,2894.0
2008-07-09,1930.0
2008-07-10,1976.0
2008-07-11,2679.0
2008-07-14,1327.0
2008-07-15,8409.0
2008-07-16,2103.0
2008-07-17,1966.0
2008-07-18,2439.0
2008-07-21,1056.0
2008-07-22,1869.0
2008-07-23,1677.0
2008-07-24,2327.0
2008-07-25,2999.0
2008-07-28,1022.0
2008-07-29,1239.0
2008-07-30,2351.0
2008-07-31,2109.0
2008-08-01,3206.0
2008-08-04,3800.0
2008-08-05,2858.0
2008-08-06,2374.0
2008-08-07,1466.0
2008-08-08,2914.0
2008-08-11,2007.0
2008-08-12,3531.0
2008-08-13,5072.0
2008-08-14,3305.0
2008-08-15,3794.0
2008-08-18,1381.0
2008-08-19,9755.0
2008-08-20,1793.0
2008-08-21,2822.0
2008-08-22,3585.0
2008-08-26,1701.0
2008-08-27,1462.0
2008-08-28,2338.0
2008-08-29,3285.0
2008-09-01,2246.0
2008-09-02,3826.0
2008-09-03,1659.0
2008-09-04,2445.0
2008-09-05,5808.0
2008-09-08,2084.0
2008-09-09,3229.0
2008-09-10,3451.0
2008-09-11,2845.0
2008-09-12,3130.0
2008-09-15,2685.0
2008-09-16,2651.0
2008-09-17,21474.0
2008-09-18,3323.0
2008-09-19,3159.0
2008-09-22,2268.0
2008-09-23,2621.0
2008-09-24,1773.0
2008-09-25,3541.0
2008-09-26,1893.0
2008-09-29,3908.0
2008-09-30,2644.0
2008-10-01,3592.0
2008-10-02,5702.0
2008-10-03,6423.0
2008-10-06,3524.0
2008-10-07,3315.0
2008-10-08,2876.0
2008-10-09,2345.0
2008-10-10,4031.0
2008-10-13,2922.0
2008-10-14,2331.0
2008-10-15,2249.0
2008-10-16,3345.0
2008-10-17,3421.0
2008-10-20,1265.0
2008-10-21,11444.0
2008-10-22,3356.0
2008-10-23,2868.0
2008-10-24,3349.0
2008-10-27,3293.0
2008-10-28,2490.0
2008-10-29,4717.0
2008-10-30,2277.0
2008-10-31,4341.0
2008-11-03,2190.0
2008-11-04,2464.0
2008-11-05,3408.0
2008-11-06,2755.0
2008-11-07,3540.0
2008-11-10,2700.0
2008-11-11,2981.0
2008-11-12,2106.0
2008-11-13,1935.0
2008-11-14,2704.0
2008-11-17,1343.0
2008-11-18,5793.0
2008-11-19,1722.0
2008-11-20,1860.0
2008-11-21,3442.0
2008-11-24,3552.0
2008-11-25,2379.0
2008-11-26,2157.0
2008-11-27,1389.0
2008-11-28,2899.0
2008-12-01,1663.0
2008-12-02,2781.0
2008-12-03,2426.0
2008-12-04,2227.0
2008-12-05,2604.0
2008-12-08,2069.0
2008-12-09,2932.0
2008-12-10,2307.0
2008-12-11,1603.0
2008-12-12,2717.0
2008-12-15,1394.0
2008-12-16,2104.0
2008-12-17,1600.0
2008-12-18,13082.0
2008-12-19,1620.0
2008-12-22,1122.0
2008-12-23,1917.0
2008-12-24,970.0
2008-12-29,1293.0
2008-12-30,1733.0
2008-12-31,1992.0
2009-01-02,1935.0
2009-01-05,2049.0
2009-01-06,2947.0
2009-01-07,2917.0
2009-01-08,2481.0
2009-01-09,3850.0
2009-01-12,6217.0
2009-01-13,3499.0
2009-01-14,4866.0
2009-01-15,6487.0
2009-01-16,1767.0
2009-01-19,1279.0
2009-01-20,2262.0
2009-01-21,2732.0
2009-01-22,4013.0
2009-01-23,2639.0
2009-01-26,4340.0
2009-01-27,4699.0
2009-01-28,1575.0
