"Index","LMAHDS03"
"2004-08-24",2584
"2004-08-25",1325
"2004-08-26",1560
"2004-08-30",1695
"2004-08-31",1219
"2004-09-01",382
"2004-09-02",1410
"2004-09-03",1220
"2004-09-07",1152
"2004-09-08",1780
"2004-09-09",1654
"2004-09-10",1428
"2004-09-13",1249
"2004-09-14",2157
"2004-09-15",1535
"2004-09-16",1521
"2004-09-17",3215
"2004-09-20",10577
"2004-09-21",3709
"2004-09-22",3144
"2004-09-23",2382
"2004-09-24",1259
"2004-09-27",793
"2004-09-28",1878
"2004-09-29",2508
"2004-09-30",3496
"2004-10-01",1857
"2004-10-04",1026
"2004-10-05",1500
"2004-10-06",1287
"2004-10-07",1655
"2004-10-08",1868
"2004-10-11",2671
"2004-10-12",19684
"2004-10-13",5476
"2004-10-14",2375
"2004-10-15",1146
"2004-10-18",1626
"2004-10-19",1867
"2004-10-20",1850
"2004-10-21",1470
"2004-10-22",2218
"2004-10-25",2198
"2004-10-26",1247
"2004-10-27",3207
"2004-10-28",2378
"2004-10-29",1951
"2004-11-01",1178
"2004-11-02",1163
"2004-11-03",1922
"2004-11-04",1060
"2004-11-05",1023
"2004-11-08",2236
"2004-11-09",1263
"2004-11-10",1091
"2004-11-11",1653
"2004-11-12",1307
"2004-11-15",1959
"2004-11-16",1678
"2004-11-17",1118
"2004-11-18",2869
"2004-11-19",4273
"2004-11-22",1634
"2004-11-23",1904
"2004-11-24",2404
"2004-11-26",854
"2004-11-29",2241
"2004-11-30",2350
"2004-12-01",2442
"2004-12-02",4198
"2004-12-03",1558
"2004-12-06",2158
"2004-12-07",3056
"2004-12-08",3135
"2004-12-09",3033
"2004-12-10",1846
"2004-12-13",1154
"2004-12-14",1770
"2004-12-15",2515
"2004-12-16",1166
"2004-12-17",1506
"2004-12-20",3303
"2004-12-21",8428
"2004-12-22",338
"2004-12-28",2200
"2004-12-29",2096
"2004-12-30",935
"2005-01-03",11635
"2005-01-04",8384
"2005-01-05",4312
"2005-01-06",1896
"2005-01-07",2280
"2005-01-10",1435
"2005-01-11",1506
"2005-01-12",954
"2005-01-13",723
"2005-01-14",1616
"2005-01-18",2513
"2005-01-19",654
"2005-01-20",2059
"2005-01-21",1643
"2005-01-24",3850
"2005-01-25",3728
"2005-01-26",1026
"2005-01-27",789
"2005-01-28",1010
"2005-01-31",1174
"2005-02-01",1715
"2005-02-02",3315
"2005-02-03",1743
"2005-02-04",622
"2005-02-07",2346
"2005-02-08",897
"2005-02-09",3476
"2005-02-10",1468
"2005-02-11",1413
"2005-02-14",2658
"2005-02-15",3184
"2005-02-16",3658
"2005-02-17",1405
"2005-02-18",10079
"2005-02-22",4141
"2005-02-23",5487
"2005-02-24",9646
"2005-02-25",3954
"2005-02-28",1585
"2005-03-01",2210
"2005-03-02",2062
"2005-03-03",2350
"2005-03-04",1914
"2005-03-07",2872
"2005-03-08",3780
"2005-03-09",2041
"2005-03-10",3170
"2005-03-11",1287
"2005-03-14",2427
"2005-03-15",2608
"2005-03-16",1597
"2005-03-17",2419
"2005-03-18",1567
"2005-03-21",2223
"2005-03-22",4579
"2005-03-23",1610
"2005-03-28",1721
"2005-03-29",2029
"2005-03-30",2409
"2005-03-31",3827
"2005-04-01",2292
"2005-04-04",3498
"2005-04-05",1606
"2005-04-06",1356
"2005-04-07",1124
"2005-04-08",2016
"2005-04-11",1706
"2005-04-12",7714
"2005-04-13",12686
"2005-04-14",4067
"2005-04-15",2773
"2005-04-18",2269
"2005-04-19",1926
"2005-04-20",3650
"2005-04-21",1622
"2005-04-22",5897
"2005-04-25",3072
"2005-04-26",6220
"2005-04-27",7190
"2005-04-28",5591
"2005-05-02",5391
"2005-05-03",13379
"2005-05-04",5203
"2005-05-05",8039
"2005-05-06",4029
"2005-05-09",5242
"2005-05-10",7757
"2005-05-11",8132
"2005-05-12",10179
"2005-05-13",8850
"2005-05-16",8170
"2005-05-17",5392
"2005-05-18",6605
"2005-05-19",6689
"2005-05-20",6171
"2005-05-23",5074
"2005-05-24",4233
"2005-05-25",5278
"2005-05-26",4129
"2005-05-27",5274
"2005-05-31",6226
"2005-06-01",10647
"2005-06-02",5675
"2005-06-03",4150
"2005-06-06",6722
"2005-06-07",8531
"2005-06-08",8468
"2005-06-09",5734
"2005-06-10",7971
"2005-06-13",4798
"2005-06-14",6140
"2005-06-15",7873
"2005-06-16",9406
"2005-06-17",12218
"2005-06-20",9834
"2005-06-21",5623
"2005-06-22",10574
"2005-06-23",3891
"2005-06-24",3006
"2005-06-27",5773
"2005-06-28",6518
"2005-06-29",7402
"2005-06-30",4582
"2005-07-01",5862
"2005-07-05",9041
"2005-07-06",5947
"2005-07-07",14868
"2005-07-08",19194
"2005-07-11",10750
"2005-07-12",9270
"2005-07-13",12472
"2005-07-14",6611
"2005-07-15",7825
"2005-07-18",7580
"2005-07-19",5830
"2005-07-20",7094
"2005-07-21",6136
"2005-07-22",4071
"2005-07-25",4287
"2005-07-26",10374
"2005-07-27",11869
"2005-07-28",11037
"2005-07-29",6395
"2005-08-01",5790
"2005-08-02",11461
"2005-08-03",6362
"2005-08-04",7126
"2005-08-05",6110
"2005-08-08",5600
"2005-08-09",11767
"2005-08-10",11427
"2005-08-11",7807
"2005-08-12",6167
"2005-08-15",10161
"2005-08-16",12593
"2005-08-17",7255
"2005-08-18",3829
"2005-08-19",6860
"2005-08-22",4688
"2005-08-23",6850
"2005-08-24",7792
"2005-08-25",5507
"2005-08-29",5945
"2005-08-30",7500
"2005-08-31",7482
"2005-09-01",5155
"2005-09-02",5052
"2005-09-06",5825
"2005-09-07",7498
"2005-09-08",7013
"2005-09-09",7071
"2005-09-12",6132
"2005-09-13",4375
"2005-09-14",5462
"2005-09-15",13797
"2005-09-16",13507
"2005-09-19",7051
"2005-09-20",14092
"2005-09-21",13266
"2005-09-22",5519
"2005-09-23",5788
"2005-09-26",6323
"2005-09-27",5275
"2005-09-28",3974
"2005-09-29",7327
"2005-09-30",4939
"2005-10-03",3737
"2005-10-04",6022
"2005-10-05",10573
"2005-10-06",10077
"2005-10-07",8173
"2005-10-10",7413
"2005-10-11",10811
"2005-10-12",7262
"2005-10-13",8054
"2005-10-14",14342
"2005-10-17",9102
"2005-10-18",4838
"2005-10-19",6803
"2005-10-20",15980
"2005-10-21",7435
"2005-10-24",6017
"2005-10-25",6070
"2005-10-26",8878
"2005-10-27",7610
"2005-10-28",6032
"2005-10-31",6587
"2005-11-01",6664
"2005-11-02",9915
"2005-11-03",8101
"2005-11-04",6300
"2005-11-07",5216
"2005-11-08",4544
"2005-11-09",6455
"2005-11-10",9175
"2005-11-11",8536
"2005-11-14",8870
"2005-11-15",18083
"2005-11-16",6546
"2005-11-17",10246
"2005-11-18",6114
"2005-11-21",6405
"2005-11-22",5577
"2005-11-23",5257
"2005-11-25",5707
"2005-11-28",8082
"2005-11-29",8040
"2005-11-30",11802
"2005-12-01",9142
"2005-12-02",5247
"2005-12-05",7124
"2005-12-06",9986
"2005-12-07",4381
"2005-12-08",6816
"2005-12-09",10028
"2005-12-12",8931
"2005-12-13",6559
"2005-12-14",9261
"2005-12-15",9572
"2005-12-16",5826
"2005-12-19",4336
"2005-12-20",4333
"2005-12-21",4002
"2005-12-22",6111
"2005-12-27",3636
"2005-12-28",5154
"2005-12-29",9391
"2005-12-30",8911
"2006-01-03",8829
"2006-01-04",5870
"2006-01-05",6742
"2006-01-06",4216
"2006-01-09",7317
"2006-01-10",7169
"2006-01-11",5765
"2006-01-12",4571
"2006-01-13",5601
"2006-01-17",10739
"2006-01-18",6850
"2006-01-19",7947
"2006-01-20",7609
"2006-01-23",9280
"2006-01-24",13390
"2006-01-25",5780
"2006-01-26",13308
"2006-01-27",9655
"2006-01-30",6485
"2006-01-31",12039
"2006-02-01",11197
"2006-02-02",7341
"2006-02-03",7227
"2006-02-06",12745
"2006-02-07",14791
"2006-02-08",6169
"2006-02-09",6337
"2006-02-10",20761
"2006-02-13",8549
"2006-02-14",15280
"2006-02-15",21520
"2006-02-16",5537
"2006-02-17",10150
"2006-02-21",6506
"2006-02-22",9132
"2006-02-23",9289
"2006-02-24",7692
"2006-02-27",8688
"2006-02-28",7099
"2006-03-01",6878
"2006-03-02",10206
"2006-03-03",5475
"2006-03-06",11207
"2006-03-07",12817
"2006-03-08",8688
"2006-03-09",5891
"2006-03-10",5002
"2006-03-13",13507
"2006-03-14",6717
"2006-03-15",7264
"2006-03-16",9940
"2006-03-17",5016
"2006-03-20",6766
"2006-03-21",6930
"2006-03-22",7686
"2006-03-23",8168
"2006-03-24",5305
"2006-03-27",6286
"2006-03-28",8746
"2006-03-29",7314
"2006-03-30",11410
"2006-03-31",10453
"2006-04-03",7020
"2006-04-04",7813
"2006-04-05",11462
"2006-04-06",10511
"2006-04-07",8084
"2006-04-10",7933
"2006-04-11",8473
"2006-04-12",7867
"2006-04-17",11367
"2006-04-20",11278
"2006-05-18",2924
"2006-05-25",4107
"2006-06-01",6119
"2006-06-08",3532
"2006-06-09",7933
"2006-06-12",6411
"2006-06-13",7915
"2006-06-14",7521
"2006-06-15",6230
"2006-06-16",7746
"2006-06-19",5428
"2006-06-20",5527
"2006-06-21",4078
"2006-06-22",5341
"2006-06-23",4988
"2006-06-26",5716
"2006-06-27",5166
"2006-06-28",4872
"2006-06-29",4825
"2006-07-06",2481
"2006-07-13",2050
"2006-07-17",11579
"2006-07-20",1786
"2006-07-27",2216
"2006-08-03",2440
"2006-08-10",1706
"2006-08-14",2230
"2006-08-17",3502
"2006-08-23",3420
"2006-08-24",5859
"2006-08-30",3512
"2006-09-19",42530
"2006-09-25",1860
"2006-09-26",3647
"2006-10-02",20
"2006-10-05",2708
"2006-10-12",2313
"2006-10-16",43765
"2006-10-19",2056
"2006-10-23",215
"2006-10-26",2456
"2006-11-02",2987
"2006-11-09",3225
"2006-11-16",1849
"2006-11-20",14008
"2006-11-23",1427
"2006-11-27",15
"2006-11-28",2304
"2006-11-29",2540
"2006-11-30",3873
"2006-12-01",3907
"2006-12-04",2245
"2006-12-05",4369
"2006-12-06",2890
"2006-12-07",3570
"2006-12-08",3123
"2006-12-11",1317
"2006-12-12",2291
"2006-12-13",1470
"2006-12-14",3619
"2006-12-15",3307
"2006-12-18",2408
"2006-12-19",3576
"2006-12-20",2063
"2006-12-21",57588
"2006-12-22",1701
"2006-12-27",1886
"2006-12-28",1572
"2006-12-29",2606
"2007-01-02",2177
"2007-01-03",5114
"2007-01-04",3147
"2007-01-05",5164
"2007-01-08",4770
"2007-01-09",5706
"2007-01-10",6028
"2007-01-11",3846
"2007-01-12",2348
"2007-01-15",1544
"2007-01-16",3710
"2007-01-17",2487
"2007-01-18",18811
"2007-01-19",1305
"2007-01-22",1988
"2007-01-23",4487
"2007-01-24",3675
"2007-01-25",3192
"2007-01-26",5150
"2007-01-29",4023
"2007-01-30",6213
"2007-01-31",7339
"2007-02-01",3915
"2007-02-02",3883
"2007-02-05",2486
"2007-02-06",1854
"2007-02-07",4052
"2007-02-08",7715
"2007-02-09",2480
"2007-02-12",3730
"2007-02-13",5443
"2007-02-14",6357
"2007-02-15",3240
"2007-02-16",36136
"2007-02-19",3363
"2007-02-20",2900
"2007-02-21",4654
"2007-02-22",1972
"2007-02-23",4326
"2007-02-26",3157
"2007-02-27",4010
"2007-02-28",5268
"2007-03-01",2426
"2007-03-02",3358
"2007-03-05",6280
"2007-03-06",4184
"2007-03-07",4042
"2007-03-08",3039
"2007-03-09",3197
"2007-03-12",2398
"2007-03-13",1982
"2007-03-14",1950
"2007-03-15",3904
"2007-03-16",4033
"2007-03-19",2276
"2007-03-20",27678
"2007-03-21",2079
"2007-03-22",1782
"2007-03-23",3401
"2007-03-26",3098
"2007-03-27",3547
"2007-03-28",2987
"2007-03-29",2581
"2007-03-30",5235
"2007-04-02",2424
"2007-04-03",4692
"2007-04-04",5869
"2007-04-10",4139
"2007-04-11",2928
"2007-04-12",1605
"2007-04-13",2586
"2007-04-16",2813
"2007-04-17",3728
"2007-04-18",43959
"2007-04-19",1891
"2007-04-20",2425
"2007-04-23",2424
"2007-04-24",3107
"2007-04-25",2182
"2007-04-26",2830
"2007-04-27",2933
"2007-04-30",2649
"2007-05-01",4345
"2007-05-02",2106
"2007-05-03",2853
"2007-05-04",4290
"2007-05-08",2728
"2007-05-09",2772
"2007-05-10",2120
"2007-05-11",3584
"2007-05-14",2520
"2007-05-15",19041
"2007-05-16",2690
"2007-05-17",3476
"2007-05-18",4778
"2007-05-21",2008
"2007-05-22",2042
"2007-05-23",2466
"2007-05-24",4259
"2007-05-25",7077
"2007-05-29",3384
"2007-05-30",2357
"2007-05-31",2835
"2007-06-01",5211
"2007-06-04",4183
"2007-06-05",2775
"2007-06-06",3368
"2007-06-07",5033
"2007-06-08",9584
"2007-06-11",3272
"2007-06-12",2827
"2007-06-13",4905
"2007-06-14",2975
"2007-06-15",7164
"2007-06-18",4165
"2007-06-19",41126
"2007-06-20",2490
"2007-06-21",2008
"2007-06-22",2529
"2007-06-25",2309
"2007-06-26",2361
"2007-06-27",2249
"2007-06-28",2257
"2007-06-29",4567
"2007-07-02",2965
"2007-07-03",2837
"2007-07-04",2631
"2007-07-05",2885
"2007-07-06",6103
"2007-07-09",1964
"2007-07-10",2617
"2007-07-11",3358
"2007-07-12",4894
"2007-07-13",5694
"2007-07-16",2870
"2007-07-17",21501
"2007-07-18",2046
"2007-07-19",6031
"2007-07-20",7732
"2007-07-23",3445
"2007-07-24",2667
"2007-07-25",3974
"2007-07-26",4926
"2007-07-27",6654
"2007-07-30",1708
"2007-07-31",2034
"2007-08-01",3170
"2007-08-02",2274
"2007-08-03",10727
"2007-08-06",9240
"2007-08-07",3490
"2007-08-08",1875
"2007-08-09",6185
"2007-08-10",7211
"2007-08-13",4088
"2007-08-14",3876
"2007-08-15",5359
"2007-08-16",5326
"2007-08-17",10181
"2007-08-20",2898
"2007-08-21",40605
"2007-08-22",3142
"2007-08-23",4400
"2007-08-24",6137
"2007-08-28",2057
"2007-08-29",1854
"2007-08-30",3329
"2007-08-31",3697
"2007-09-03",3391
"2007-09-04",5931
"2007-09-05",4473
"2007-09-06",2735
"2007-09-07",3082
"2007-09-10",4519
"2007-09-11",2549
"2007-09-12",2378
"2007-09-13",2265
"2007-09-14",2061
"2007-09-17",4248
"2007-09-18",3366
"2007-09-19",38784
"2007-09-20",4533
"2007-09-21",4107
"2007-09-24",4696
"2007-09-25",6771
"2007-09-26",8784
"2007-09-27",8947
"2007-09-28",3689
"2007-10-01",3055
"2007-10-02",3915
"2007-10-03",2593
"2007-10-04",4378
"2007-10-05",4709
"2007-10-08",3318
"2007-10-09",3392
"2007-10-10",2418
"2007-10-12",4459
"2007-10-15",2903
"2007-10-16",34311
"2007-10-17",3014
"2007-10-18",4995
"2007-10-19",8634
"2007-10-22",3352
"2007-10-23",3912
"2007-10-24",4687
"2007-10-25",3208
"2007-10-29",1945
"2007-10-30",2536
"2007-10-31",3192
"2007-11-01",6045
"2007-11-02",7591
"2007-11-05",2671
"2007-11-06",3495
"2007-11-07",2834
"2007-11-08",6793
"2007-11-09",8518
"2007-11-12",3593
"2007-11-13",4731
"2007-11-14",3626
"2007-11-15",4272
"2007-11-16",7550
"2007-11-19",4476
"2007-11-20",26399
"2007-11-21",4997
"2007-11-22",2657
"2007-11-23",5781
"2007-11-26",2552
"2007-11-27",3134
"2007-11-28",3196
"2007-11-29",2977
"2007-11-30",4860
"2007-12-03",5938
"2007-12-04",4866
"2007-12-05",3078
"2007-12-06",2254
"2007-12-07",2475
"2007-12-10",2394
"2007-12-11",3134
"2007-12-12",3069
"2007-12-13",2749
"2007-12-14",2950
"2007-12-17",2702
"2007-12-18",2136
"2007-12-19",43145
"2007-12-20",3156
"2007-12-27",4099
"2007-12-28",2163
"2007-12-31",3141
"2008-01-02",2787
"2008-01-03",6335
"2008-01-04",5247
"2008-01-07",2341
"2008-01-08",3788
"2008-01-09",2325
"2008-01-10",6991
"2008-01-11",4260
"2008-01-14",7130
"2008-01-15",6070
"2008-01-16",19359
"2008-01-17",3552
"2008-01-18",2766
"2008-01-21",5279
"2008-01-22",5458
"2008-01-23",3306
"2008-01-24",5329
"2008-01-25",8568
"2008-01-28",5436
"2008-01-29",10075
"2008-01-30",7444
"2008-01-31",9116
"2008-02-01",5046
"2008-02-04",4184
"2008-02-05",8662
"2008-02-06",11636
"2008-02-07",4484
"2008-02-08",5047
"2008-02-11",5213
"2008-02-12",7584
"2008-02-13",5820
"2008-02-14",6216
"2008-02-15",5516
"2008-02-18",4029
"2008-02-19",6961
"2008-02-20",4513
"2008-02-21",41770
"2008-02-22",3567
"2008-02-25",3890
"2008-02-26",5623
"2008-02-27",7031
"2008-02-28",4139
"2008-02-29",4986
"2008-03-03",3402
"2008-03-04",4401
"2008-03-05",5233
"2008-03-06",3846
"2008-03-07",6158
"2008-03-10",4021
"2008-03-11",7437
"2008-03-12",3166
"2008-03-13",3073
"2008-03-14",5175
"2008-03-17",5123
"2008-03-18",37334
"2008-03-19",6455
"2008-03-25",3074
"2008-03-26",2809
"2008-03-27",3464
"2008-03-28",4455
"2008-03-31",2626
"2008-04-01",3051
"2008-04-02",3680
"2008-04-03",3071
"2008-04-04",3686
"2008-04-07",5563
"2008-04-08",2091
"2008-04-09",3972
"2008-04-10",2506
"2008-04-11",2886
"2008-04-14",2117
"2008-04-15",1984
"2008-04-16",35915
"2008-04-17",2473
"2008-04-18",2831
"2008-04-21",1670
"2008-04-22",2420
"2008-04-23",5369
"2008-04-24",7301
"2008-04-25",3272
"2008-04-28",1844
"2008-04-29",4383
"2008-04-30",4136
"2008-05-01",5648
"2008-05-02",8323
"2008-05-06",3753
"2008-05-07",2541
"2008-05-08",5318
"2008-05-09",5610
"2008-05-12",2624
"2008-05-13",4292
"2008-05-14",4339
"2008-05-15",7140
"2008-05-16",9410
"2008-05-19",2917
"2008-05-20",22529
"2008-05-21",4148
"2008-05-22",3230
"2008-05-23",4146
"2008-05-27",2027
"2008-05-28",3513
"2008-05-29",5611
"2008-05-30",7023
"2008-06-02",3367
"2008-06-03",2931
"2008-06-04",5423
"2008-06-05",3571
"2008-06-06",4824
"2008-06-09",3151
"2008-06-10",3487
"2008-06-11",2127
"2008-06-12",2794
"2008-06-13",4335
"2008-06-16",5168
"2008-06-17",42381
"2008-06-18",5186
"2008-06-19",5006
"2008-06-20",7995
"2008-06-23",2250
"2008-06-24",2726
"2008-06-25",2724
"2008-06-26",2565
"2008-06-27",4317
"2008-06-30",3867
"2008-07-01",6433
"2008-07-02",3711
"2008-07-03",3593
"2008-07-04",4294
"2008-07-07",8019
"2008-07-08",6747
"2008-07-09",3404
"2008-07-10",9451
"2008-07-11",12395
"2008-07-14",4044
"2008-07-15",25378
"2008-07-16",4665
"2008-07-17",3727
"2008-07-18",7890
"2008-07-21",2536
"2008-07-22",4807
"2008-07-23",3464
"2008-07-24",4875
"2008-07-25",6463
"2008-07-28",2847
"2008-07-29",4550
"2008-07-30",3321
"2008-07-31",2886
"2008-08-01",8593
"2008-08-04",4643
"2008-08-05",4079
"2008-08-06",2740
"2008-08-07",2482
"2008-08-08",5472
"2008-08-11",3959
"2008-08-12",12227
"2008-08-13",2982
"2008-08-14",2952
"2008-08-15",6934
"2008-08-18",3924
"2008-08-19",43635
"2008-08-20",2624
"2008-08-21",4046
"2008-08-22",5617
"2008-08-26",2166
"2008-08-27",1762
"2008-08-28",4192
"2008-08-29",6339
"2008-09-01",5547
"2008-09-02",3713
"2008-09-03",2779
"2008-09-04",4006
"2008-09-05",3840
"2008-09-08",2666
"2008-09-09",4284
"2008-09-10",4609
"2008-09-11",4423
"2008-09-12",4142
"2008-09-15",7604
"2008-09-16",9076
"2008-09-17",52168
"2008-09-18",4646
"2008-09-19",3735
"2008-09-22",6146
"2008-09-23",4220
"2008-09-24",3524
"2008-09-25",7407
"2008-09-26",5077
"2008-09-29",6289
"2008-09-30",4306
"2008-10-01",3895
"2008-10-02",8542
"2008-10-03",8602
"2008-10-06",3686
"2008-10-07",3432
"2008-10-08",4823
"2008-10-09",3910
"2008-10-10",7907
"2008-10-13",2953
"2008-10-14",6001
"2008-10-15",4330
"2008-10-16",3883
"2008-10-17",5493
"2008-10-20",4599
"2008-10-21",49967
"2008-10-22",3666
"2008-10-23",2907
"2008-10-24",4572
"2008-10-27",4084
"2008-10-28",6185
"2008-10-29",4939
"2008-10-30",3791
"2008-10-31",3347
"2008-11-03",2127
"2008-11-04",4833
"2008-11-05",3014
"2008-11-06",4060
"2008-11-07",5723
"2008-11-10",2737
"2008-11-11",3547
"2008-11-12",2797
"2008-11-13",6442
"2008-11-14",5618
"2008-11-17",3622
"2008-11-18",20751
"2008-11-19",2924
"2008-11-20",5685
"2008-11-21",7288
"2008-11-24",7719
"2008-11-25",4882
"2008-11-26",3234
"2008-11-27",1838
"2008-11-28",3980
"2008-12-01",3520
"2008-12-02",7626
"2008-12-03",4117
"2008-12-04",4313
"2008-12-05",3350
"2008-12-08",2918
"2008-12-09",4578
"2008-12-10",2939
"2008-12-11",4704
"2008-12-12",5177
"2008-12-15",3048
"2008-12-16",5738
"2008-12-17",5321
"2008-12-18",45607
"2008-12-19",5439
"2008-12-22",3757
"2008-12-23",5112
"2008-12-24",1594
"2008-12-29",3742
"2008-12-30",5580
"2008-12-31",2716
"2009-01-02",4234
"2009-01-05",3490
"2009-01-06",5432
"2009-01-07",4140
"2009-01-08",3333
"2009-01-09",2447
"2009-01-12",3195
"2009-01-13",5806
"2009-01-14",7014
"2009-01-15",25699
"2009-01-16",2181
"2009-01-19",4605
"2009-01-20",7592
"2009-01-21",4834
"2009-01-22",3199
"2009-01-23",4760
"2009-01-26",4164
"2009-01-27",6885
"2009-01-28",3519
"2009-01-29",4202
"2009-01-30",6272
"2009-02-02",4239
"2009-02-03",3980
"2009-02-04",9981
"2009-02-05",11821
"2009-02-06",3775
"2009-02-09",3151
"2009-02-10",4336
"2009-02-11",5566
"2009-02-13",3451
"2009-02-16",3707
"2009-02-17",3335
"2009-02-18",4445
"2009-02-19",3739
"2009-02-20",37551
"2009-02-23",3145
"2009-02-24",4500
"2009-02-25",6199
"2009-02-26",7084
"2009-02-27",5087
"2009-03-02",2413
"2009-03-03",2475
"2009-03-04",6208
"2009-03-05",4252
"2009-03-06",5114
"2009-03-09",2728
"2009-03-10",3248
"2009-03-11",3961
"2009-03-12",7263
"2009-03-13",9673
"2009-03-16",3410
"2009-03-17",34727
"2009-03-18",3191
"2009-03-19",4729
"2009-03-20",7115
"2009-03-23",4380
"2009-03-24",3061
"2009-03-25",4519
"2009-03-26",4053
"2009-03-27",5642
"2009-03-30",3282
"2009-03-31",5624
"2009-04-01",4360
"2009-04-02",3197
"2009-04-03",4871
"2009-04-06",3639
"2009-04-07",3636
"2009-04-08",4752
"2009-04-09",7229
"2009-04-14",4600
"2009-04-15",51216
"2009-04-16",4125
"2009-04-17",2837
"2009-04-20",4336
"2009-04-21",4431
"2009-04-22",3803
"2009-04-23",2828
"2009-04-24",3593
"2009-04-27",2937
"2009-04-28",4744
"2009-04-29",4315
"2009-04-30",5285
"2009-05-01",6380
"2009-05-05",5506
"2009-05-06",4135
"2009-05-07",5478
"2009-05-08",8360
"2009-05-11",7787
"2009-05-12",3559
"2009-05-13",3868
"2009-05-14",2932
"2009-05-15",3964
"2009-05-18",5234
"2009-05-19",28805
"2009-05-20",6083
"2009-05-21",5825
"2009-05-22",8728
"2009-05-26",4413
"2009-05-27",9383
"2009-05-28",5199
"2009-05-29",10752
"2009-06-01",5490
"2009-06-02",5324
"2009-06-03",6116
"2009-06-04",10028
"2009-06-05",15000
"2009-06-08",5594
"2009-06-09",4442
"2009-06-10",10509
"2009-06-11",4691
"2009-06-12",5952
"2009-06-15",5218
"2009-06-16",65234
"2009-06-17",4541
"2009-06-18",2764
"2009-06-19",5837
"2009-06-22",3545
"2009-06-23",3087
"2009-06-24",4171
"2009-06-25",4129
"2009-06-26",3082
"2009-06-29",2558
"2009-06-30",4851
"2009-07-01",3556
"2009-07-02",4286
"2009-07-03",5200
"2009-07-06",3587
"2009-07-07",2495
"2009-07-08",5480
"2009-07-09",3136
