"","Open","High","Low","Close","Volume","Open.Interest"
"1990-05-25",NA,NA,NA,500.7,NA,NA
"1990-05-28",NA,NA,NA,504.8,NA,NA
"1990-05-29",NA,NA,NA,NA,NA,NA
"1990-05-30",NA,NA,NA,500,NA,NA
"1990-05-31",NA,NA,NA,494.8,NA,NA
"1990-06-01",NA,NA,NA,493.7,NA,NA
"1990-06-04",NA,NA,NA,488,NA,NA
"1990-06-05",NA,NA,NA,486.8,NA,NA
"1990-06-06",NA,NA,NA,492.3,NA,NA
"1990-06-07",NA,NA,NA,489.4,NA,NA
"1990-06-08",NA,NA,NA,487.5,NA,NA
"1990-06-11",NA,NA,NA,488.8,NA,NA
"1990-06-12",NA,NA,NA,486.2,NA,NA
"1990-06-13",NA,NA,NA,489.4,NA,NA
"1990-06-14",NA,NA,NA,481.2,NA,NA
"1990-06-15",NA,NA,NA,476.5,NA,NA
"1990-06-18",NA,NA,NA,481.2,NA,NA
"1990-06-19",NA,NA,NA,484.6,NA,NA
"1990-06-20",NA,NA,NA,481.7,NA,NA
"1990-06-21",NA,NA,NA,488,NA,NA
"1990-06-22",NA,NA,NA,486.1,NA,NA
"1990-06-25",NA,NA,NA,484.7,NA,NA
"1990-06-26",NA,NA,NA,487.6,NA,NA
"1990-06-27",NA,NA,NA,485.7,NA,NA
"1990-06-28",NA,NA,NA,487.5,NA,NA
"1990-06-29",NA,NA,NA,489.9,NA,NA
"1990-07-02",NA,NA,NA,493.9,NA,NA
"1990-07-03",NA,NA,NA,494.5,NA,NA
"1990-07-04",NA,NA,NA,494.4,NA,NA
"1990-07-05",NA,NA,NA,NA,NA,NA
"1990-07-06",NA,NA,NA,492.5,NA,NA
"1990-07-09",NA,NA,NA,491.1,NA,NA
"1990-07-10",NA,NA,NA,491,NA,NA
"1990-07-11",NA,NA,NA,488.9,NA,NA
"1990-07-12",NA,NA,NA,481.3,NA,NA
"1990-07-13",NA,NA,NA,478.9,NA,NA
"1990-07-16",NA,NA,NA,486.8,NA,NA
"1990-07-17",NA,NA,NA,481.8,NA,NA
"1990-07-18",NA,NA,NA,479.3,NA,NA
"1990-07-19",NA,NA,NA,479.6,NA,NA
"1990-07-20",NA,NA,NA,482.3,NA,NA
"1990-07-23",NA,NA,NA,481.3,NA,NA
"1990-07-24",NA,NA,NA,487.6,NA,NA
"1990-07-25",NA,NA,NA,482.9,NA,NA
"1990-07-26",NA,NA,NA,485.8,NA,NA
"1990-07-27",NA,NA,NA,481.4,NA,NA
"1990-07-30",NA,NA,NA,479.9,NA,NA
"1990-07-31",NA,NA,NA,480.1,NA,NA
"1990-08-01",NA,NA,NA,490.9,NA,NA
"1990-08-02",NA,NA,NA,492.2,NA,NA
"1990-08-03",NA,NA,NA,490.5,NA,NA
"1990-08-06",NA,NA,NA,488.1,NA,NA
"1990-08-07",NA,NA,NA,490.4,NA,NA
"1990-08-08",NA,NA,NA,482.1,NA,NA
"1990-08-09",NA,NA,NA,482.1,NA,NA
"1990-08-10",NA,NA,NA,486.9,NA,NA
"1990-08-13",NA,NA,NA,496.3,NA,NA
"1990-08-14",NA,NA,NA,506,NA,NA
"1990-08-15",NA,NA,NA,502.5,NA,NA
"1990-08-16",NA,NA,NA,500.7,NA,NA
"1990-08-17",NA,NA,NA,504.6,NA,NA
"1990-08-20",NA,NA,NA,507.4,NA,NA
"1990-08-21",NA,NA,NA,504.1,NA,NA
"1990-08-22",NA,NA,NA,500.3,NA,NA
"1990-08-23",NA,NA,NA,502.8,NA,NA
"1990-08-24",NA,NA,NA,505.9,NA,NA
"1990-08-27",NA,NA,NA,507.3,NA,NA
"1990-08-28",NA,NA,NA,486,NA,NA
"1990-08-29",NA,NA,NA,482.9,NA,NA
"1990-08-30",NA,NA,NA,484.5,NA,NA
"1990-08-31",NA,NA,NA,487.6,NA,NA
"1990-09-03",NA,NA,NA,484.3,NA,NA
"1990-09-04",NA,NA,NA,NA,NA,NA
"1990-09-05",NA,NA,NA,486.4,NA,NA
"1990-09-06",NA,NA,NA,484.2,NA,NA
"1990-09-07",NA,NA,NA,482.2,NA,NA
"1990-09-10",NA,NA,NA,482.3,NA,NA
"1990-09-11",NA,NA,NA,457.5,NA,NA
"1990-09-12",NA,NA,NA,452.8,NA,NA
"1990-09-13",NA,NA,NA,455,NA,NA
"1990-09-14",NA,NA,NA,457.7,NA,NA
"1990-09-17",NA,NA,NA,456.9,NA,NA
"1990-09-18",NA,NA,NA,465.4,NA,NA
"1990-09-19",NA,NA,NA,468.4,NA,NA
"1990-09-20",NA,NA,NA,465.3,NA,NA
"1990-09-21",NA,NA,NA,460.7,NA,NA
"1990-09-24",NA,NA,NA,459,NA,NA
"1990-09-25",NA,NA,NA,467.5,NA,NA
"1990-09-26",NA,NA,NA,458.8,NA,NA
"1990-09-27",NA,NA,NA,454.7,NA,NA
"1990-09-28",NA,NA,NA,442.8,NA,NA
"1990-10-01",NA,NA,NA,439.1,NA,NA
"1990-10-02",NA,NA,NA,432.6,NA,NA
"1990-10-03",NA,NA,NA,449.4,NA,NA
"1990-10-04",NA,NA,NA,444.9,NA,NA
"1990-10-05",NA,NA,NA,447.6,NA,NA
"1990-10-08",NA,NA,NA,452.3,NA,NA
"1990-10-09",NA,NA,NA,448.4,NA,NA
"1990-10-10",NA,NA,NA,445.2,NA,NA
"1990-10-11",NA,NA,NA,437.1,NA,NA
"1990-10-12",NA,NA,NA,420.1,NA,NA
"1990-10-15",NA,NA,NA,419.4,NA,NA
"1990-10-16",NA,NA,NA,396.6,NA,NA
"1990-10-17",NA,NA,NA,393,NA,NA
"1990-10-18",NA,NA,NA,398.5,NA,NA
"1990-10-19",NA,NA,NA,402.2,NA,NA
"1990-10-22",NA,NA,NA,412.7,NA,NA
"1990-10-23",NA,NA,NA,418.3,NA,NA
"1990-10-24",NA,NA,NA,427.9,NA,NA
"1990-10-25",NA,NA,NA,428.3,NA,NA
"1990-10-26",NA,NA,NA,420.3,NA,NA
"1990-10-29",NA,NA,NA,413.4,NA,NA
"1990-10-30",NA,NA,NA,418.3,NA,NA
"1990-10-31",NA,NA,NA,437,NA,NA
"1990-11-01",NA,NA,NA,438.4,NA,NA
"1990-11-02",NA,NA,NA,435.7,NA,NA
"1990-11-05",NA,NA,NA,420.6,NA,NA
"1990-11-06",NA,NA,NA,425.6,NA,NA
"1990-11-07",NA,NA,NA,431.7,NA,NA
"1990-11-08",NA,NA,NA,419.1,NA,NA
"1990-11-09",NA,NA,NA,421.6,NA,NA
"1990-11-12",NA,NA,NA,410.3,NA,NA
"1990-11-13",NA,NA,NA,411.6,NA,NA
"1990-11-14",NA,NA,NA,419.8,NA,NA
"1990-11-15",NA,NA,NA,413.9,NA,NA
"1990-11-16",NA,NA,NA,415.7,NA,NA
"1990-11-19",NA,NA,NA,421.7,NA,NA
"1990-11-20",NA,NA,NA,417.6,NA,NA
"1990-11-21",NA,NA,NA,415.2,NA,NA
"1990-11-22",NA,NA,NA,416,NA,NA
"1990-11-23",NA,NA,NA,NA,NA,NA
"1990-11-26",NA,NA,NA,429.7,NA,NA
"1990-11-27",NA,NA,NA,427,NA,NA
"1990-11-28",NA,NA,NA,423.8,NA,NA
"1990-11-29",NA,NA,NA,427.5,NA,NA
"1990-11-30",NA,NA,NA,427.9,NA,NA
"1990-12-03",NA,NA,NA,424.4,NA,NA
"1990-12-04",NA,NA,NA,420.6,NA,NA
"1990-12-05",NA,NA,NA,426,NA,NA
"1990-12-06",NA,NA,NA,425.2,NA,NA
"1990-12-07",NA,NA,NA,421.9,NA,NA
"1990-12-10",NA,NA,NA,413.4,NA,NA
"1990-12-11",NA,NA,NA,417.2,NA,NA
"1990-12-12",NA,NA,NA,420.3,NA,NA
"1990-12-13",NA,NA,NA,415.9,NA,NA
"1990-12-14",NA,NA,NA,414.5,NA,NA
"1990-12-17",NA,NA,NA,412.2,NA,NA
"1990-12-18",NA,NA,NA,416.4,NA,NA
"1990-12-19",NA,NA,NA,414.2,NA,NA
"1990-12-20",NA,NA,NA,421.9,NA,NA
"1990-12-21",NA,NA,NA,423.9,NA,NA
"1990-12-24",NA,NA,NA,412.2,NA,NA
"1990-12-25",NA,NA,NA,412.2,NA,NA
"1990-12-26",NA,NA,NA,NA,NA,NA
"1990-12-27",NA,NA,NA,412.4,NA,NA
"1990-12-28",NA,NA,NA,408.9,NA,NA
"1990-12-31",NA,NA,NA,415.3,NA,NA
"1991-01-01",NA,NA,NA,414,NA,NA
"1991-01-02",NA,NA,NA,NA,NA,NA
"1991-01-03",NA,NA,NA,413.5,NA,NA
"1991-01-04",NA,NA,NA,415.9,NA,NA
"1991-01-07",NA,NA,NA,414.4,NA,NA
"1991-01-08",NA,NA,NA,417.1,NA,NA
"1991-01-09",NA,NA,NA,410.7,NA,NA
"1991-01-10",NA,NA,NA,412.9,NA,NA
"1991-01-11",NA,NA,NA,416.8,NA,NA
"1991-01-14",NA,NA,NA,422.6,NA,NA
"1991-01-15",NA,NA,NA,421.7,NA,NA
"1991-01-16",NA,NA,NA,420,NA,NA
"1991-01-17",NA,NA,NA,421.8,NA,NA
"1991-01-18",NA,NA,NA,411.2,NA,NA
"1991-01-21",NA,NA,NA,408.8,NA,NA
"1991-01-22",NA,NA,NA,406.3,NA,NA
"1991-01-23",NA,NA,NA,404.5,NA,NA
"1991-01-24",NA,NA,NA,398.8,NA,NA
"1991-01-25",NA,NA,NA,386.4,NA,NA
"1991-01-28",NA,NA,NA,392.3,NA,NA
"1991-01-29",NA,NA,NA,383.5,NA,NA
"1991-01-30",NA,NA,NA,387.2,NA,NA
"1991-01-31",NA,NA,NA,382.5,NA,NA
"1991-02-01",NA,NA,NA,386.5,NA,NA
"1991-02-04",NA,NA,NA,387.1,NA,NA
"1991-02-05",NA,NA,NA,387,NA,NA
"1991-02-06",NA,NA,NA,379.7,NA,NA
"1991-02-07",NA,NA,NA,379,NA,NA
"1991-02-08",NA,NA,NA,380.6,NA,NA
"1991-02-11",NA,NA,NA,383.1,NA,NA
"1991-02-12",NA,NA,NA,378.9,NA,NA
"1991-02-13",NA,NA,NA,379.1,NA,NA
"1991-02-14",NA,NA,NA,381.3,NA,NA
"1991-02-15",NA,NA,NA,386.2,NA,NA
"1991-02-18",NA,NA,NA,385.2,NA,NA
"1991-02-19",NA,NA,NA,NA,NA,NA
"1991-02-20",NA,NA,NA,382.8,NA,NA
"1991-02-21",NA,NA,NA,383.9,NA,NA
"1991-02-22",NA,NA,NA,379.4,NA,NA
"1991-02-25",NA,NA,NA,377.8,NA,NA
"1991-02-26",NA,NA,NA,376.7,NA,NA
"1991-02-27",NA,NA,NA,385,NA,NA
"1991-02-28",NA,NA,NA,395.9,NA,NA
"1991-03-01",NA,NA,NA,405.7,NA,NA
"1991-03-04",NA,NA,NA,406.4,NA,NA
"1991-03-05",NA,NA,NA,406.1,NA,NA
"1991-03-06",NA,NA,NA,397.8,NA,NA
"1991-03-07",NA,NA,NA,401.1,NA,NA
"1991-03-08",NA,NA,NA,400.5,NA,NA
"1991-03-11",NA,NA,NA,411.4,NA,NA
"1991-03-12",NA,NA,NA,412.3,NA,NA
"1991-03-13",NA,NA,NA,404.9,NA,NA
"1991-03-14",NA,NA,NA,411.5,NA,NA
"1991-03-15",NA,NA,NA,407.4,NA,NA
"1991-03-18",NA,NA,NA,410.5,NA,NA
"1991-03-19",NA,NA,NA,400.7,NA,NA
"1991-03-20",NA,NA,NA,402.4,NA,NA
"1991-03-21",NA,NA,NA,400.4,NA,NA
"1991-03-22",NA,NA,NA,398,NA,NA
"1991-03-25",NA,NA,NA,400.3,NA,NA
"1991-03-26",NA,NA,NA,398.1,NA,NA
"1991-03-27",NA,NA,NA,391.5,NA,NA
"1991-03-28",NA,NA,NA,391.4,NA,NA
"1991-03-29",NA,NA,NA,395.6,NA,NA
"1991-04-01",NA,NA,NA,NA,NA,NA
"1991-04-02",NA,NA,NA,397.1,NA,NA
"1991-04-03",NA,NA,NA,397.9,NA,NA
"1991-04-04",NA,NA,NA,405,NA,NA
"1991-04-05",NA,NA,NA,407,NA,NA
"1991-04-08",NA,NA,NA,404.7,NA,NA
"1991-04-09",NA,NA,NA,405.7,NA,NA
"1991-04-10",NA,NA,NA,408.7,NA,NA
"1991-04-11",NA,NA,NA,406.3,NA,NA
"1991-04-12",NA,NA,NA,405.8,NA,NA
"1991-04-15",NA,NA,NA,404.9,NA,NA
"1991-04-16",NA,NA,NA,403.6,NA,NA
"1991-04-17",NA,NA,NA,403.1,NA,NA
"1991-04-18",NA,NA,NA,406.6,NA,NA
"1991-04-19",NA,NA,NA,398,NA,NA
"1991-04-22",NA,NA,NA,396.1,NA,NA
"1991-04-23",NA,NA,NA,394.9,NA,NA
"1991-04-24",NA,NA,NA,394.2,NA,NA
"1991-04-25",NA,NA,NA,394.4,NA,NA
"1991-04-26",NA,NA,NA,391.4,NA,NA
"1991-04-29",NA,NA,NA,392.7,NA,NA
"1991-04-30",NA,NA,NA,391.3,NA,NA
"1991-05-01",NA,NA,NA,396.8,NA,NA
"1991-05-02",NA,NA,NA,396.8,NA,NA
"1991-05-03",NA,NA,NA,395,NA,NA
"1991-05-06",NA,NA,NA,388.7,NA,NA
"1991-05-07",NA,NA,NA,396,NA,NA
"1991-05-08",NA,NA,NA,396.5,NA,NA
"1991-05-09",NA,NA,NA,395.4,NA,NA
"1991-05-10",NA,NA,NA,394.8,NA,NA
"1991-05-13",NA,NA,NA,393.6,NA,NA
"1991-05-14",NA,NA,NA,393.2,NA,NA
"1991-05-15",NA,NA,NA,393.5,NA,NA
"1991-05-16",NA,NA,NA,396.4,NA,NA
"1991-05-17",NA,NA,NA,393.4,NA,NA
"1991-05-20",NA,NA,NA,392.1,NA,NA
"1991-05-21",NA,NA,NA,392.7,NA,NA
"1991-05-22",NA,NA,NA,395.9,NA,NA
"1991-05-23",NA,NA,NA,392.1,NA,NA
"1991-05-24",NA,NA,NA,391.3,NA,NA
"1991-05-27",NA,NA,NA,392.8,NA,NA
"1991-05-28",NA,NA,NA,NA,NA,NA
"1991-05-29",NA,NA,NA,397.6,NA,NA
"1991-05-30",NA,NA,NA,397.2,NA,NA
"1991-05-31",NA,NA,NA,376.7,NA,NA
"1991-06-03",NA,NA,NA,377.8,NA,NA
"1991-06-04",NA,NA,NA,379.2,NA,NA
"1991-06-05",NA,NA,NA,380.2,NA,NA
"1991-06-06",NA,NA,NA,380.5,NA,NA
"1991-06-07",NA,NA,NA,384.2,NA,NA
"1991-06-10",NA,NA,NA,382.8,NA,NA
"1991-06-11",NA,NA,NA,384,NA,NA
"1991-06-12",NA,NA,NA,381,NA,NA
"1991-06-13",NA,NA,NA,380.1,NA,NA
"1991-06-14",NA,NA,NA,374.2,NA,NA
"1991-06-17",NA,NA,NA,369.1,NA,NA
"1991-06-18",NA,NA,NA,374.5,NA,NA
"1991-06-19",NA,NA,NA,376.6,NA,NA
"1991-06-20",NA,NA,NA,374.1,NA,NA
"1991-06-21",NA,NA,NA,379.2,NA,NA
"1991-06-24",NA,NA,NA,379.4,NA,NA
"1991-06-25",NA,NA,NA,378.3,NA,NA
"1991-06-26",NA,NA,NA,377,NA,NA
"1991-06-27",NA,NA,NA,378.9,NA,NA
"1991-06-28",NA,NA,NA,378.5,NA,NA
"1991-07-01",NA,NA,NA,383.6,NA,NA
"1991-07-02",NA,NA,NA,387,NA,NA
"1991-07-03",NA,NA,NA,384.9,NA,NA
"1991-07-04",NA,NA,NA,383.1,NA,NA
"1991-07-05",NA,NA,NA,NA,NA,NA
"1991-07-08",NA,NA,NA,390.6,NA,NA
"1991-07-09",NA,NA,NA,390.3,NA,NA
"1991-07-10",NA,NA,NA,387.9,NA,NA
"1991-07-11",NA,NA,NA,383.5,NA,NA
"1991-07-12",NA,NA,NA,377.7,NA,NA
"1991-07-15",NA,NA,NA,380.8,NA,NA
"1991-07-16",NA,NA,NA,382.5,NA,NA
"1991-07-17",NA,NA,NA,382.5,NA,NA
"1991-07-18",NA,NA,NA,384.8,NA,NA
"1991-07-19",NA,NA,NA,383.5,NA,NA
"1991-07-22",NA,NA,NA,382.5,NA,NA
"1991-07-23",NA,NA,NA,381.6,NA,NA
"1991-07-24",NA,NA,NA,380.8,NA,NA
"1991-07-25",NA,NA,NA,368.5,NA,NA
"1991-07-26",NA,NA,NA,368.3,NA,NA
"1991-07-29",NA,NA,NA,368.7,NA,NA
"1991-07-30",NA,NA,NA,367.5,NA,NA
"1991-07-31",NA,NA,NA,362.9,NA,NA
"1991-08-01",NA,NA,NA,367,NA,NA
"1991-08-02",NA,NA,NA,364.3,NA,NA
"1991-08-05",NA,NA,NA,355.1,NA,NA
"1991-08-06",NA,NA,NA,354.4,NA,NA
"1991-08-07",NA,NA,NA,358.2,NA,NA
"1991-08-08",NA,NA,NA,358.4,NA,NA
"1991-08-09",NA,NA,NA,350.9,NA,NA
"1991-08-12",NA,NA,NA,355.2,NA,NA
"1991-08-13",NA,NA,NA,356.6,NA,NA
"1991-08-14",NA,NA,NA,351.7,NA,NA
"1991-08-15",NA,NA,NA,346.9,NA,NA
"1991-08-16",NA,NA,NA,341,NA,NA
"1991-08-19",NA,NA,NA,346.1,NA,NA
"1991-08-20",NA,NA,NA,350.9,NA,NA
"1991-08-21",NA,NA,NA,347.2,NA,NA
"1991-08-22",NA,NA,NA,345.4,NA,NA
"1991-08-23",NA,NA,NA,336.2,NA,NA
"1991-08-26",NA,NA,NA,334.8,NA,NA
"1991-08-27",NA,NA,NA,337.8,NA,NA
"1991-08-28",NA,NA,NA,333.5,NA,NA
"1991-08-29",NA,NA,NA,341.5,NA,NA
"1991-08-30",NA,NA,NA,339,NA,NA
"1991-09-02",NA,NA,NA,339.8,NA,NA
"1991-09-03",NA,NA,NA,NA,NA,NA
"1991-09-04",NA,NA,NA,344.9,NA,NA
"1991-09-05",NA,NA,NA,346,NA,NA
"1991-09-06",NA,NA,NA,341.8,NA,NA
"1991-09-09",NA,NA,NA,351.6,NA,NA
"1991-09-10",NA,NA,NA,351.7,NA,NA
"1991-09-11",NA,NA,NA,348.8,NA,NA
"1991-09-12",NA,NA,NA,344.2,NA,NA
"1991-09-13",NA,NA,NA,346.3,NA,NA
"1991-09-16",NA,NA,NA,347.6,NA,NA
"1991-09-17",NA,NA,NA,354.2,NA,NA
"1991-09-18",NA,NA,NA,358,NA,NA
"1991-09-19",NA,NA,NA,359.6,NA,NA
"1991-09-20",NA,NA,NA,359.5,NA,NA
"1991-09-23",NA,NA,NA,359.1,NA,NA
"1991-09-24",NA,NA,NA,360.1,NA,NA
"1991-09-25",NA,NA,NA,361.4,NA,NA
"1991-09-26",NA,NA,NA,360,NA,NA
"1991-09-27",NA,NA,NA,354.6,NA,NA
"1991-09-30",NA,NA,NA,353.2,NA,NA
"1991-10-01",NA,NA,NA,356.9,NA,NA
"1991-10-02",NA,NA,NA,359.5,NA,NA
"1991-10-03",NA,NA,NA,358.9,NA,NA
"1991-10-04",NA,NA,NA,360.6,NA,NA
"1991-10-07",NA,NA,NA,362.1,NA,NA
"1991-10-08",NA,NA,NA,362.1,NA,NA
"1991-10-09",NA,NA,NA,359.9,NA,NA
"1991-10-10",NA,NA,NA,367,NA,NA
"1991-10-11",NA,NA,NA,367.4,NA,NA
"1991-10-14",NA,NA,NA,378.4,NA,NA
"1991-10-15",NA,NA,NA,374.2,NA,NA
"1991-10-16",NA,NA,NA,369.3,NA,NA
"1991-10-17",NA,NA,NA,371.3,NA,NA
"1991-10-18",NA,NA,NA,372.7,NA,NA
"1991-10-21",NA,NA,NA,373.6,NA,NA
"1991-10-22",NA,NA,NA,375.2,NA,NA
"1991-10-23",NA,NA,NA,371.4,NA,NA
"1991-10-24",NA,NA,NA,367.4,NA,NA
"1991-10-25",NA,NA,NA,367.7,NA,NA
"1991-10-28",NA,NA,NA,367.4,NA,NA
"1991-10-29",NA,NA,NA,361,NA,NA
"1991-10-30",NA,NA,NA,364.8,NA,NA
"1991-10-31",NA,NA,NA,365.2,NA,NA
"1991-11-01",NA,NA,NA,365.5,NA,NA
"1991-11-04",NA,NA,NA,363.9,NA,NA
"1991-11-05",NA,NA,NA,368.1,NA,NA
"1991-11-06",NA,NA,NA,365,NA,NA
"1991-11-07",NA,NA,NA,365,NA,NA
"1991-11-08",NA,NA,NA,358.8,NA,NA
"1991-11-11",NA,NA,NA,358,NA,NA
"1991-11-12",NA,NA,NA,360.5,NA,NA
"1991-11-13",NA,NA,NA,364.4,NA,NA
"1991-11-14",NA,NA,NA,365.4,NA,NA
"1991-11-15",NA,NA,NA,361.2,NA,NA
"1991-11-18",NA,NA,NA,365.4,NA,NA
"1991-11-19",NA,NA,NA,364.2,NA,NA
"1991-11-20",NA,NA,NA,368.4,NA,NA
"1991-11-21",NA,NA,NA,373.2,NA,NA
"1991-11-22",NA,NA,NA,374.3,NA,NA
"1991-11-25",NA,NA,NA,373.8,NA,NA
"1991-11-26",NA,NA,NA,371.5,NA,NA
"1991-11-27",NA,NA,NA,367,NA,NA
"1991-11-28",NA,NA,NA,371.9,NA,NA
"1991-11-29",NA,NA,NA,NA,NA,NA
"1991-12-02",NA,NA,NA,370.6,NA,NA
"1991-12-03",NA,NA,NA,365.5,NA,NA
"1991-12-04",NA,NA,NA,365.2,NA,NA
"1991-12-05",NA,NA,NA,367.3,NA,NA
"1991-12-06",NA,NA,NA,369.3,NA,NA
"1991-12-09",NA,NA,NA,373.3,NA,NA
"1991-12-10",NA,NA,NA,371.6,NA,NA
"1991-12-11",NA,NA,NA,371.5,NA,NA
"1991-12-12",NA,NA,NA,368.7,NA,NA
"1991-12-13",NA,NA,NA,361.8,NA,NA
"1991-12-16",NA,NA,NA,357.1,NA,NA
"1991-12-17",NA,NA,NA,359.1,NA,NA
"1991-12-18",NA,NA,NA,350.4,NA,NA
"1991-12-19",NA,NA,NA,345.9,NA,NA
"1991-12-20",NA,NA,NA,347.7,NA,NA
"1991-12-23",NA,NA,NA,343.3,NA,NA
"1991-12-24",NA,NA,NA,343.1,NA,NA
"1991-12-25",NA,NA,NA,341.9,NA,NA
"1991-12-26",NA,NA,NA,NA,NA,NA
"1991-12-27",NA,NA,NA,334.7,NA,NA
"1991-12-30",NA,NA,NA,334.7,NA,NA
"1991-12-31",NA,NA,NA,336.1,NA,NA
