"Index","Open","High","Low","Close","Volume","Open.Interest"
1991-03-18,NA,NA,NA,410.5,NA,NA
1991-03-19,NA,NA,NA,400.7,NA,NA
1991-03-20,NA,NA,NA,402.4,NA,NA
1991-03-21,NA,NA,NA,400.4,NA,NA
1991-03-22,NA,NA,NA,398,NA,NA
1991-03-25,NA,NA,NA,400.3,NA,NA
1991-03-26,NA,NA,NA,398.1,NA,NA
1991-03-27,NA,NA,NA,391.5,NA,NA
1991-03-28,NA,NA,NA,391.4,NA,NA
1991-03-29,NA,NA,NA,395.6,NA,NA
1991-04-01,NA,NA,NA,NA,NA,NA
1991-04-02,NA,NA,NA,397.1,NA,NA
1991-04-03,NA,NA,NA,397.9,NA,NA
1991-04-04,NA,NA,NA,405,NA,NA
1991-04-05,NA,NA,NA,407,NA,NA
1991-04-08,NA,NA,NA,404.7,NA,NA
1991-04-09,NA,NA,NA,405.7,NA,NA
1991-04-10,NA,NA,NA,408.7,NA,NA
1991-04-11,NA,NA,NA,406.3,NA,NA
1991-04-12,NA,NA,NA,405.8,NA,NA
1991-04-15,NA,NA,NA,404.9,NA,NA
1991-04-16,NA,NA,NA,403.6,NA,NA
1991-04-17,NA,NA,NA,403.1,NA,NA
1991-04-18,NA,NA,NA,406.6,NA,NA
1991-04-19,NA,NA,NA,398,NA,NA
1991-04-22,NA,NA,NA,396.1,NA,NA
1991-04-23,NA,NA,NA,394.9,NA,NA
1991-04-24,NA,NA,NA,394.2,NA,NA
1991-04-25,NA,NA,NA,394.4,NA,NA
1991-04-26,NA,NA,NA,391.4,NA,NA
1991-04-29,NA,NA,NA,392.7,NA,NA
1991-04-30,NA,NA,NA,391.3,NA,NA
1991-05-01,NA,NA,NA,396.8,NA,NA
1991-05-02,NA,NA,NA,396.8,NA,NA
1991-05-03,NA,NA,NA,395,NA,NA
1991-05-06,NA,NA,NA,388.7,NA,NA
1991-05-07,NA,NA,NA,396,NA,NA
1991-05-08,NA,NA,NA,396.5,NA,NA
1991-05-09,NA,NA,NA,395.4,NA,NA
1991-05-10,NA,NA,NA,394.8,NA,NA
1991-05-13,NA,NA,NA,393.6,NA,NA
1991-05-14,NA,NA,NA,393.2,NA,NA
1991-05-15,NA,NA,NA,393.5,NA,NA
1991-05-16,NA,NA,NA,396.4,NA,NA
1991-05-17,NA,NA,NA,393.4,NA,NA
1991-05-20,NA,NA,NA,392.1,NA,NA
1991-05-21,NA,NA,NA,392.7,NA,NA
1991-05-22,NA,NA,NA,395.9,NA,NA
1991-05-23,NA,NA,NA,392.1,NA,NA
1991-05-24,NA,NA,NA,391.3,NA,NA
1991-05-27,NA,NA,NA,392.8,NA,NA
1991-05-28,NA,NA,NA,NA,NA,NA
1991-05-29,NA,NA,NA,397.6,NA,NA
1991-05-30,NA,NA,NA,397.2,NA,NA
1991-05-31,NA,NA,NA,376.7,NA,NA
1991-06-03,NA,NA,NA,377.8,NA,NA
1991-06-04,NA,NA,NA,379.2,NA,NA
1991-06-05,NA,NA,NA,380.2,NA,NA
1991-06-06,NA,NA,NA,380.5,NA,NA
1991-06-07,NA,NA,NA,384.2,NA,NA
1991-06-10,NA,NA,NA,382.8,NA,NA
1991-06-11,NA,NA,NA,384,NA,NA
1991-06-12,NA,NA,NA,381,NA,NA
1991-06-13,NA,NA,NA,380.1,NA,NA
1991-06-14,NA,NA,NA,374.2,NA,NA
1991-06-17,NA,NA,NA,369.1,NA,NA
1991-06-18,NA,NA,NA,374.5,NA,NA
1991-06-19,NA,NA,NA,376.6,NA,NA
1991-06-20,NA,NA,NA,374.1,NA,NA
1991-06-21,NA,NA,NA,379.2,NA,NA
1991-06-24,NA,NA,NA,379.4,NA,NA
1991-06-25,NA,NA,NA,378.3,NA,NA
1991-06-26,NA,NA,NA,377,NA,NA
1991-06-27,NA,NA,NA,378.9,NA,NA
1991-06-28,NA,NA,NA,378.5,NA,NA
1991-07-01,NA,NA,NA,383.6,NA,NA
1991-07-02,NA,NA,NA,387,NA,NA
1991-07-03,NA,NA,NA,384.9,NA,NA
1991-07-04,NA,NA,NA,383.1,NA,NA
1991-07-05,NA,NA,NA,NA,NA,NA
1991-07-08,NA,NA,NA,390.6,NA,NA
1991-07-09,NA,NA,NA,390.3,NA,NA
1991-07-10,NA,NA,NA,387.9,NA,NA
1991-07-11,NA,NA,NA,383.5,NA,NA
1991-07-12,NA,NA,NA,377.7,NA,NA
1991-07-15,NA,NA,NA,380.8,NA,NA
1991-07-16,NA,NA,NA,382.5,NA,NA
1991-07-17,NA,NA,NA,382.5,NA,NA
1991-07-18,NA,NA,NA,384.8,NA,NA
1991-07-19,NA,NA,NA,383.5,NA,NA
1991-07-22,NA,NA,NA,382.5,NA,NA
1991-07-23,NA,NA,NA,381.6,NA,NA
1991-07-24,NA,NA,NA,380.8,NA,NA
1991-07-25,NA,NA,NA,368.5,NA,NA
1991-07-26,NA,NA,NA,368.3,NA,NA
1991-07-29,NA,NA,NA,368.7,NA,NA
1991-07-30,NA,NA,NA,367.5,NA,NA
1991-07-31,NA,NA,NA,362.9,NA,NA
1991-08-01,NA,NA,NA,367,NA,NA
1991-08-02,NA,NA,NA,364.3,NA,NA
1991-08-05,NA,NA,NA,355.1,NA,NA
1991-08-06,NA,NA,NA,354.4,NA,NA
1991-08-07,NA,NA,NA,358.2,NA,NA
1991-08-08,NA,NA,NA,358.4,NA,NA
1991-08-09,NA,NA,NA,350.9,NA,NA
1991-08-12,NA,NA,NA,355.2,NA,NA
1991-08-13,NA,NA,NA,356.6,NA,NA
1991-08-14,NA,NA,NA,351.7,NA,NA
1991-08-15,NA,NA,NA,346.9,NA,NA
1991-08-16,NA,NA,NA,341,NA,NA
1991-08-19,NA,NA,NA,346.1,NA,NA
1991-08-20,NA,NA,NA,350.9,NA,NA
1991-08-21,NA,NA,NA,347.2,NA,NA
1991-08-22,NA,NA,NA,345.4,NA,NA
1991-08-23,NA,NA,NA,336.2,NA,NA
1991-08-26,NA,NA,NA,334.8,NA,NA
1991-08-27,NA,NA,NA,337.8,NA,NA
1991-08-28,NA,NA,NA,333.5,NA,NA
1991-08-29,NA,NA,NA,341.5,NA,NA
1991-08-30,NA,NA,NA,339,NA,NA
1991-09-02,NA,NA,NA,339.8,NA,NA
1991-09-03,NA,NA,NA,NA,NA,NA
1991-09-04,NA,NA,NA,344.9,NA,NA
1991-09-05,NA,NA,NA,346,NA,NA
1991-09-06,NA,NA,NA,341.8,NA,NA
1991-09-09,NA,NA,NA,351.6,NA,NA
1991-09-10,NA,NA,NA,351.7,NA,NA
1991-09-11,NA,NA,NA,348.8,NA,NA
1991-09-12,NA,NA,NA,344.2,NA,NA
1991-09-13,NA,NA,NA,346.3,NA,NA
1991-09-16,NA,NA,NA,347.6,NA,NA
1991-09-17,NA,NA,NA,354.2,NA,NA
1991-09-18,NA,NA,NA,358,NA,NA
1991-09-19,NA,NA,NA,359.6,NA,NA
1991-09-20,NA,NA,NA,359.5,NA,NA
1991-09-23,NA,NA,NA,359.1,NA,NA
1991-09-24,NA,NA,NA,360.1,NA,NA
1991-09-25,NA,NA,NA,361.4,NA,NA
1991-09-26,NA,NA,NA,360,NA,NA
1991-09-27,NA,NA,NA,354.6,NA,NA
1991-09-30,NA,NA,NA,353.2,NA,NA
1991-10-01,NA,NA,NA,356.9,NA,NA
1991-10-02,NA,NA,NA,359.5,NA,NA
1991-10-03,NA,NA,NA,358.9,NA,NA
1991-10-04,NA,NA,NA,360.6,NA,NA
1991-10-07,NA,NA,NA,362.1,NA,NA
1991-10-08,NA,NA,NA,362.1,NA,NA
1991-10-09,NA,NA,NA,359.9,NA,NA
1991-10-10,NA,NA,NA,367,NA,NA
1991-10-11,NA,NA,NA,367.4,NA,NA
1991-10-14,NA,NA,NA,378.4,NA,NA
1991-10-15,NA,NA,NA,374.2,NA,NA
1991-10-16,NA,NA,NA,369.3,NA,NA
1991-10-17,NA,NA,NA,371.3,NA,NA
1991-10-18,NA,NA,NA,372.7,NA,NA
1991-10-21,NA,NA,NA,373.6,NA,NA
1991-10-22,NA,NA,NA,375.2,NA,NA
1991-10-23,NA,NA,NA,371.4,NA,NA
1991-10-24,NA,NA,NA,367.4,NA,NA
1991-10-25,NA,NA,NA,367.7,NA,NA
1991-10-28,NA,NA,NA,367.4,NA,NA
1991-10-29,NA,NA,NA,361,NA,NA
1991-10-30,NA,NA,NA,364.8,NA,NA
1991-10-31,NA,NA,NA,365.2,NA,NA
1991-11-01,NA,NA,NA,365.5,NA,NA
1991-11-04,NA,NA,NA,363.9,NA,NA
1991-11-05,NA,NA,NA,368.1,NA,NA
1991-11-06,NA,NA,NA,365,NA,NA
1991-11-07,NA,NA,NA,365,NA,NA
1991-11-08,NA,NA,NA,358.8,NA,NA
1991-11-11,NA,NA,NA,358,NA,NA
1991-11-12,NA,NA,NA,360.5,NA,NA
1991-11-13,NA,NA,NA,364.4,NA,NA
1991-11-14,NA,NA,NA,365.4,NA,NA
1991-11-15,NA,NA,NA,361.2,NA,NA
1991-11-18,NA,NA,NA,365.4,NA,NA
1991-11-19,NA,NA,NA,364.2,NA,NA
1991-11-20,NA,NA,NA,368.4,NA,NA
1991-11-21,NA,NA,NA,373.2,NA,NA
1991-11-22,NA,NA,NA,374.3,NA,NA
1991-11-25,NA,NA,NA,373.8,NA,NA
1991-11-26,NA,NA,NA,371.5,NA,NA
1991-11-27,NA,NA,NA,367,NA,NA
1991-11-28,NA,NA,NA,371.9,NA,NA
1991-11-29,NA,NA,NA,NA,NA,NA
1991-12-02,NA,NA,NA,370.6,NA,NA
1991-12-03,NA,NA,NA,365.5,NA,NA
1991-12-04,NA,NA,NA,365.2,NA,NA
1991-12-05,NA,NA,NA,367.3,NA,NA
1991-12-06,NA,NA,NA,369.3,NA,NA
1991-12-09,NA,NA,NA,373.3,NA,NA
1991-12-10,NA,NA,NA,371.6,NA,NA
1991-12-11,NA,NA,NA,371.5,NA,NA
1991-12-12,NA,NA,NA,368.7,NA,NA
1991-12-13,NA,NA,NA,361.8,NA,NA
1991-12-16,NA,NA,NA,357.1,NA,NA
1991-12-17,NA,NA,NA,359.1,NA,NA
1991-12-18,NA,NA,NA,350.4,NA,NA
1991-12-19,NA,NA,NA,345.9,NA,NA
1991-12-20,NA,NA,NA,347.7,NA,NA
1991-12-23,NA,NA,NA,343.3,NA,NA
1991-12-24,NA,NA,NA,343.1,NA,NA
1991-12-25,NA,NA,NA,341.9,NA,NA
1991-12-26,NA,NA,NA,NA,NA,NA
1991-12-27,NA,NA,NA,334.7,NA,NA
1991-12-30,NA,NA,NA,334.7,NA,NA
1991-12-31,NA,NA,NA,336.1,NA,NA
1992-01-01,NA,NA,NA,339.2,NA,NA
1992-01-02,NA,NA,NA,NA,NA,NA
1992-01-03,NA,NA,NA,338.6,NA,NA
1992-01-06,NA,NA,NA,334,NA,NA
1992-01-07,NA,NA,NA,334,NA,NA
1992-01-08,NA,NA,NA,333.8,NA,NA
1992-01-09,NA,NA,NA,337.5,NA,NA
1992-01-10,NA,NA,NA,340,NA,NA
1992-01-13,NA,NA,NA,340.1,NA,NA
1992-01-14,NA,NA,NA,333.6,NA,NA
1992-01-15,NA,NA,NA,336.3,NA,NA
1992-01-16,NA,NA,NA,336.9,NA,NA
1992-01-17,NA,NA,NA,343,NA,NA
1992-01-20,NA,NA,NA,341.9,NA,NA
1992-01-21,NA,NA,NA,342.9,NA,NA
1992-01-22,NA,NA,NA,343.4,NA,NA
1992-01-23,NA,NA,NA,345.7,NA,NA
1992-01-24,NA,NA,NA,344.2,NA,NA
1992-01-27,NA,NA,NA,346.5,NA,NA
1992-01-28,NA,NA,NA,351.5,NA,NA
1992-01-29,NA,NA,NA,351.4,NA,NA
1992-01-30,NA,NA,NA,349.4,NA,NA
1992-01-31,NA,NA,NA,348.7,NA,NA
1992-02-03,NA,NA,NA,357.5,NA,NA
1992-02-04,NA,NA,NA,356.9,NA,NA
1992-02-05,NA,NA,NA,361.5,NA,NA
1992-02-06,NA,NA,NA,362.4,NA,NA
1992-02-07,NA,NA,NA,368,NA,NA
1992-02-10,NA,NA,NA,366,NA,NA
1992-02-11,NA,NA,NA,366.3,NA,NA
1992-02-12,NA,NA,NA,366.9,NA,NA
1992-02-13,NA,NA,NA,369.5,NA,NA
1992-02-14,NA,NA,NA,368.9,NA,NA
1992-02-17,NA,NA,NA,363.5,NA,NA
1992-02-18,NA,NA,NA,NA,NA,NA
1992-02-19,NA,NA,NA,362.1,NA,NA
1992-02-20,NA,NA,NA,361.9,NA,NA
1992-02-21,NA,NA,NA,361.8,NA,NA
1992-02-24,NA,NA,NA,359.6,NA,NA
1992-02-25,NA,NA,NA,358.4,NA,NA
1992-02-26,NA,NA,NA,353.4,NA,NA
1992-02-27,NA,NA,NA,356.9,NA,NA
1992-02-28,NA,NA,NA,359.6,NA,NA
1992-03-02,NA,NA,NA,359.7,NA,NA
1992-03-03,NA,NA,NA,362.4,NA,NA
1992-03-04,NA,NA,NA,361.3,NA,NA
1992-03-05,NA,NA,NA,363.4,NA,NA
1992-03-06,NA,NA,NA,367.1,NA,NA
1992-03-09,NA,NA,NA,363.6,NA,NA
1992-03-10,NA,NA,NA,363,NA,NA
1992-03-11,NA,NA,NA,363.7,NA,NA
1992-03-12,NA,NA,NA,363.4,NA,NA
1992-03-13,NA,NA,NA,360.1,NA,NA
1992-03-16,NA,NA,NA,361,NA,NA
1992-03-17,NA,NA,NA,359.5,NA,NA
1992-03-18,NA,NA,NA,351.6,NA,NA
1992-03-19,NA,NA,NA,345.4,NA,NA
1992-03-20,NA,NA,NA,348.5,NA,NA
1992-03-23,NA,NA,NA,349.9,NA,NA
1992-03-24,NA,NA,NA,349.7,NA,NA
1992-03-25,NA,NA,NA,350,NA,NA
1992-03-26,NA,NA,NA,352.8,NA,NA
1992-03-27,NA,NA,NA,351.5,NA,NA
1992-03-30,NA,NA,NA,353.7,NA,NA
1992-03-31,NA,NA,NA,353.6,NA,NA
1992-04-01,NA,NA,NA,360.5,NA,NA
1992-04-02,NA,NA,NA,359.9,NA,NA
1992-04-03,NA,NA,NA,356.5,NA,NA
1992-04-06,NA,NA,NA,356.4,NA,NA
1992-04-07,NA,NA,NA,354.5,NA,NA
1992-04-08,NA,NA,NA,351.2,NA,NA
1992-04-09,NA,NA,NA,343.5,NA,NA
1992-04-10,NA,NA,NA,345.9,NA,NA
1992-04-13,NA,NA,NA,347.7,NA,NA
1992-04-14,NA,NA,NA,347.6,NA,NA
1992-04-15,NA,NA,NA,347.6,NA,NA
1992-04-16,NA,NA,NA,344.3,NA,NA
1992-04-17,NA,NA,NA,344.1,NA,NA
1992-04-20,NA,NA,NA,NA,NA,NA
1992-04-21,NA,NA,NA,338.7,NA,NA
1992-04-22,NA,NA,NA,342.3,NA,NA
1992-04-23,NA,NA,NA,343.6,NA,NA
1992-04-24,NA,NA,NA,343.9,NA,NA
1992-04-27,NA,NA,NA,343.5,NA,NA
1992-04-28,NA,NA,NA,342.5,NA,NA
1992-04-29,NA,NA,NA,342.5,NA,NA
1992-04-30,NA,NA,NA,342.8,NA,NA
1992-05-01,NA,NA,NA,347.4,NA,NA
1992-05-04,NA,NA,NA,355.4,NA,NA
1992-05-05,NA,NA,NA,353.1,NA,NA
1992-05-06,NA,NA,NA,353.7,NA,NA
1992-05-07,NA,NA,NA,352.2,NA,NA
1992-05-08,NA,NA,NA,350.9,NA,NA
1992-05-11,NA,NA,NA,352,NA,NA
1992-05-12,NA,NA,NA,354.1,NA,NA
1992-05-13,NA,NA,NA,353.7,NA,NA
1992-05-14,NA,NA,NA,353.2,NA,NA
1992-05-15,NA,NA,NA,357.3,NA,NA
1992-05-18,NA,NA,NA,358.1,NA,NA
1992-05-19,NA,NA,NA,358.6,NA,NA
1992-05-20,NA,NA,NA,361.9,NA,NA
1992-05-21,NA,NA,NA,362.8,NA,NA
1992-05-22,NA,NA,NA,360.7,NA,NA
1992-05-25,NA,NA,NA,365.3,NA,NA
1992-05-26,NA,NA,NA,NA,NA,NA
1992-05-27,NA,NA,NA,366.9,NA,NA
1992-05-28,NA,NA,NA,369.5,NA,NA
1992-05-29,NA,NA,NA,368.8,NA,NA
1992-06-01,NA,NA,NA,366.8,NA,NA
1992-06-02,NA,NA,NA,368.3,NA,NA
1992-06-03,NA,NA,NA,377.2,NA,NA
1992-06-04,NA,NA,NA,375,NA,NA
1992-06-05,NA,NA,NA,373,NA,NA
1992-06-08,NA,NA,NA,368.3,NA,NA
1992-06-09,NA,NA,NA,366.7,NA,NA
1992-06-10,NA,NA,NA,363.2,NA,NA
1992-06-11,NA,NA,NA,365.9,NA,NA
1992-06-12,NA,NA,NA,368.5,NA,NA
1992-06-15,NA,NA,NA,370.1,NA,NA
1992-06-16,NA,NA,NA,375.4,NA,NA
1992-06-17,NA,NA,NA,371.9,NA,NA
1992-06-18,NA,NA,NA,369.8,NA,NA
1992-06-19,NA,NA,NA,366.3,NA,NA
1992-06-22,NA,NA,NA,365.4,NA,NA
1992-06-23,NA,NA,NA,368.6,NA,NA
1992-06-24,NA,NA,NA,368.7,NA,NA
1992-06-25,NA,NA,NA,367.1,NA,NA
1992-06-26,NA,NA,NA,367.6,NA,NA
1992-06-29,NA,NA,NA,368.1,NA,NA
1992-06-30,NA,NA,NA,384.8,NA,NA
1992-07-01,NA,NA,NA,382.1,NA,NA
1992-07-02,NA,NA,NA,388.4,NA,NA
1992-07-03,NA,NA,NA,388.6,NA,NA
1992-07-06,NA,NA,NA,NA,NA,NA
1992-07-07,NA,NA,NA,388,NA,NA
1992-07-08,NA,NA,NA,386,NA,NA
1992-07-09,NA,NA,NA,384.8,NA,NA
1992-07-10,NA,NA,NA,389.5,NA,NA
1992-07-13,NA,NA,NA,388.6,NA,NA
1992-07-14,NA,NA,NA,391.5,NA,NA
1992-07-15,NA,NA,NA,390.5,NA,NA
1992-07-16,NA,NA,NA,389.8,NA,NA
1992-07-17,NA,NA,NA,383.5,NA,NA
1992-07-20,NA,NA,NA,391.3,NA,NA
1992-07-21,NA,NA,NA,390.3,NA,NA
1992-07-22,NA,NA,NA,376.5,NA,NA
1992-07-23,NA,NA,NA,381.8,NA,NA
1992-07-24,NA,NA,NA,382.5,NA,NA
1992-07-27,NA,NA,NA,383.1,NA,NA
1992-07-28,NA,NA,NA,378.5,NA,NA
1992-07-29,NA,NA,NA,374.9,NA,NA
1992-07-30,NA,NA,NA,374,NA,NA
1992-07-31,NA,NA,NA,377.7,NA,NA
1992-08-03,NA,NA,NA,385.1,NA,NA
1992-08-04,NA,NA,NA,378.3,NA,NA
1992-08-05,NA,NA,NA,377.7,NA,NA
1992-08-06,NA,NA,NA,376.3,NA,NA
1992-08-07,NA,NA,NA,376.5,NA,NA
1992-08-10,NA,NA,NA,378.6,NA,NA
1992-08-11,NA,NA,NA,370.3,NA,NA
1992-08-12,NA,NA,NA,367.7,NA,NA
1992-08-13,NA,NA,NA,354.3,NA,NA
1992-08-14,NA,NA,NA,347.9,NA,NA
1992-08-17,NA,NA,NA,344.2,NA,NA
1992-08-18,NA,NA,NA,347.1,NA,NA
1992-08-19,NA,NA,NA,343.3,NA,NA
1992-08-20,NA,NA,NA,346.3,NA,NA
1992-08-21,NA,NA,NA,348.9,NA,NA
1992-08-24,NA,NA,NA,349,NA,NA
1992-08-25,NA,NA,NA,349.8,NA,NA
1992-08-26,NA,NA,NA,351.2,NA,NA
1992-08-27,NA,NA,NA,352,NA,NA
1992-08-28,NA,NA,NA,355,NA,NA
1992-08-31,NA,NA,NA,358,NA,NA
1992-09-01,NA,NA,NA,360.9,NA,NA
1992-09-02,NA,NA,NA,357.7,NA,NA
1992-09-03,NA,NA,NA,354,NA,NA
1992-09-04,NA,NA,NA,356.3,NA,NA
1992-09-07,NA,NA,NA,358.3,NA,NA
1992-09-08,NA,NA,NA,NA,NA,NA
1992-09-09,NA,NA,NA,361.7,NA,NA
1992-09-10,NA,NA,NA,361.9,NA,NA
1992-09-11,NA,NA,NA,358.6,NA,NA
1992-09-14,NA,NA,NA,357,NA,NA
1992-09-15,NA,NA,NA,361.5,NA,NA
1992-09-16,NA,NA,NA,362.9,NA,NA
1992-09-17,NA,NA,NA,365.4,NA,NA
1992-09-18,NA,NA,NA,360.8,NA,NA
1992-09-21,NA,NA,NA,362.4,NA,NA
1992-09-22,NA,NA,NA,360,NA,NA
1992-09-23,NA,NA,NA,362.2,NA,NA
1992-09-24,NA,NA,NA,361.7,NA,NA
1992-09-25,NA,NA,NA,368.7,NA,NA
1992-09-28,NA,NA,NA,368.2,NA,NA
1992-09-29,NA,NA,NA,366.1,NA,NA
1992-09-30,NA,NA,NA,363.1,NA,NA
1992-10-01,NA,NA,NA,366.4,NA,NA
1992-10-02,NA,NA,NA,363.5,NA,NA
1992-10-05,NA,NA,NA,363.2,NA,NA
1992-10-06,NA,NA,NA,364.8,NA,NA
1992-10-07,NA,NA,NA,359.6,NA,NA
1992-10-08,NA,NA,NA,357,NA,NA
1992-10-09,NA,NA,NA,353.5,NA,NA
1992-10-12,NA,NA,NA,355.9,NA,NA
1992-10-13,NA,NA,NA,355.1,NA,NA
1992-10-14,NA,NA,NA,354.5,NA,NA
1992-10-15,NA,NA,NA,354.2,NA,NA
1992-10-16,NA,NA,NA,356,NA,NA
1992-10-19,NA,NA,NA,356.6,NA,NA
1992-10-20,NA,NA,NA,358.3,NA,NA
1992-10-21,NA,NA,NA,359.6,NA,NA
1992-10-22,NA,NA,NA,357.3,NA,NA
1992-10-23,NA,NA,NA,354.4,NA,NA
1992-10-26,NA,NA,NA,356,NA,NA
1992-10-27,NA,NA,NA,354.8,NA,NA
1992-10-28,NA,NA,NA,353.8,NA,NA
1992-10-29,NA,NA,NA,356,NA,NA
1992-10-30,NA,NA,NA,353.7,NA,NA
1992-11-02,NA,NA,NA,354.2,NA,NA
1992-11-03,NA,NA,NA,355.5,NA,NA
1992-11-04,NA,NA,NA,355.3,NA,NA
1992-11-05,NA,NA,NA,357.4,NA,NA
1992-11-06,NA,NA,NA,365.1,NA,NA
1992-11-09,NA,NA,NA,364.2,NA,NA
1992-11-10,NA,NA,NA,357.8,NA,NA
1992-11-11,NA,NA,NA,345.9,NA,NA
1992-11-12,NA,NA,NA,349.6,NA,NA
1992-11-13,NA,NA,NA,352.9,NA,NA
1992-11-16,NA,NA,NA,352.7,NA,NA
1992-11-17,NA,NA,NA,352.6,NA,NA
1992-11-18,NA,NA,NA,351.8,NA,NA
1992-11-19,NA,NA,NA,353.5,NA,NA
1992-11-20,NA,NA,NA,354.4,NA,NA
1992-11-23,NA,NA,NA,360.6,NA,NA
1992-11-24,NA,NA,NA,357.8,NA,NA
1992-11-25,NA,NA,NA,356.3,NA,NA
1992-11-26,NA,NA,NA,357.3,NA,NA
1992-11-27,NA,NA,NA,NA,NA,NA
1992-11-30,NA,NA,NA,NA,NA,NA
1992-12-01,NA,NA,NA,363.2,NA,NA
1992-12-02,NA,NA,NA,362.2,NA,NA
1992-12-03,NA,NA,NA,364.1,NA,NA
1992-12-04,NA,NA,NA,364.7,NA,NA
1992-12-07,NA,NA,NA,366.4,NA,NA
1992-12-08,NA,NA,NA,371.1,NA,NA
1992-12-09,NA,NA,NA,370,NA,NA
1992-12-10,NA,NA,NA,364.4,NA,NA
1992-12-11,NA,NA,NA,364,NA,NA
1992-12-14,NA,NA,NA,366.9,NA,NA
1992-12-15,NA,NA,NA,365.4,NA,NA
1992-12-16,NA,NA,NA,362.3,NA,NA
1992-12-17,NA,NA,NA,364.2,NA,NA
1992-12-18,NA,NA,NA,363.7,NA,NA
1992-12-21,NA,NA,NA,357.7,NA,NA
1992-12-22,NA,NA,NA,357.3,NA,NA
1992-12-23,NA,NA,NA,359.1,NA,NA
1992-12-24,NA,NA,NA,357.4,NA,NA
1992-12-25,NA,NA,NA,357.4,NA,NA
1992-12-28,NA,NA,NA,NA,NA,NA
1992-12-29,NA,NA,NA,358.6,NA,NA
1992-12-30,NA,NA,NA,355.1,NA,NA
1992-12-31,NA,NA,NA,353.5,NA,NA
1993-01-01,NA,NA,NA,352.6,NA,NA
1993-01-04,NA,NA,NA,NA,NA,NA
1993-01-05,NA,NA,NA,352.7,NA,NA
1993-01-06,NA,NA,NA,355.9,NA,NA
1993-01-07,NA,NA,NA,358.6,NA,NA
1993-01-08,NA,NA,NA,358,NA,NA
1993-01-11,NA,NA,NA,357.8,NA,NA
1993-01-12,NA,NA,NA,355.5,NA,NA
1993-01-13,NA,NA,NA,356.9,NA,NA
1993-01-14,NA,NA,NA,355.9,NA,NA
1993-01-15,NA,NA,NA,355.4,NA,NA
1993-01-18,NA,NA,NA,356,NA,NA
1993-01-19,NA,NA,NA,356.4,NA,NA
1993-01-20,NA,NA,NA,357.4,NA,NA
1993-01-21,NA,NA,NA,363.6,NA,NA
1993-01-22,NA,NA,NA,361.7,NA,NA
1993-01-25,NA,NA,NA,362,NA,NA
1993-01-26,NA,NA,NA,363.8,NA,NA
1993-01-27,NA,NA,NA,365.2,NA,NA
1993-01-28,NA,NA,NA,362.4,NA,NA
