"Index","Close","Volume","Open.Interest"
1991-03-15,4.065,297,NA
1991-03-18,4.125,608,NA
1991-03-19,3.975,426,NA
1991-03-20,4.053,306,NA
1991-03-21,3.965,115,NA
1991-03-22,4.023,734,NA
1991-03-25,3.993,300,NA
1991-03-26,3.953,195,NA
1991-03-27,3.907,274,NA
1991-03-28,3.835,279,NA
1991-03-29,3.868,145,NA
1991-04-01,NA,NA,NA
1991-04-02,3.96,NA,NA
1991-04-03,4.01,249,NA
1991-04-04,4.082,151,NA
1991-04-05,4.06,302,NA
1991-04-08,3.95,70,NA
1991-04-09,3.975,64,NA
1991-04-10,4.032,117,NA
1991-04-11,3.985,124,NA
1991-04-12,3.977,309,NA
1991-04-15,3.988,162,NA
1991-04-16,4.04,30,NA
1991-04-17,4.068,40,NA
1991-04-18,4.144,215,NA
1991-04-19,3.994,125,NA
1991-04-22,3.959,258,NA
1991-04-23,3.984,109,NA
1991-04-24,3.988,65,NA
1991-04-25,3.971,76,NA
1991-04-26,3.945,82,NA
1991-04-29,3.959,224,NA
1991-04-30,3.965,1979,NA
1991-05-01,4.015,NA,NA
1991-05-02,3.992,375,NA
1991-05-03,4.035,80,NA
1991-05-06,3.98,345,NA
1991-05-07,4.037,373,NA
1991-05-08,4.073,117,NA
1991-05-09,4.083,273,NA
1991-05-10,4.085,470,NA
1991-05-13,4.058,500,NA
1991-05-14,4.023,648,NA
1991-05-15,4.078,460,NA
1991-05-16,4.133,1286,NA
1991-05-17,4.038,1217,NA
1991-05-20,4.033,705,NA
1991-05-21,4.055,424,NA
1991-05-22,4.063,774,NA
1991-05-23,4.058,274,NA
1991-05-24,4.063,348,NA
1991-05-27,4.05,1183,NA
1991-05-28,NA,NA,NA
1991-05-29,4.175,1329,NA
1991-05-30,4.165,848,NA
1991-05-31,4.165,552,NA
1991-06-03,4.117,NA,NA
1991-06-04,4.175,180,NA
1991-06-05,4.16,261,NA
1991-06-06,4.185,2367,NA
1991-06-07,4.43,1206,NA
1991-06-10,4.47,1387,NA
1991-06-11,4.56,907,NA
1991-06-12,4.513,342,NA
1991-06-13,4.498,357,NA
1991-06-14,4.522,343,NA
1991-06-17,4.427,61,NA
1991-06-18,4.5,195,NA
1991-06-19,4.511,44,NA
1991-06-20,4.495,62,NA
1991-06-21,4.506,109,NA
1991-06-24,4.436,496,NA
1991-06-25,4.404,60,NA
1991-06-26,4.43,52,NA
1991-06-27,4.411,144,NA
1991-06-28,4.438,295,NA
1991-07-01,4.475,154,NA
1991-07-02,4.488,281,NA
1991-07-03,4.455,296,NA
1991-07-04,4.53,293,NA
1991-07-05,NA,NA,NA
1991-07-08,4.53,NA,NA
1991-07-09,4.51,129,NA
1991-07-10,4.473,228,NA
1991-07-11,4.465,435,NA
1991-07-12,4.377,1837,NA
1991-07-15,4.402,114,NA
1991-07-16,4.388,99,NA
1991-07-17,4.403,606,NA
1991-07-18,4.448,1450,NA
1991-07-19,4.412,244,NA
1991-07-22,4.42,919,NA
1991-07-23,4.357,332,NA
1991-07-24,4.29,976,NA
1991-07-25,4.01,388,NA
1991-07-26,4.075,274,NA
1991-07-29,4.1,1077,NA
1991-07-30,4.085,266,NA
1991-07-31,4.065,364,NA
1991-08-01,4.078,741,NA
1991-08-02,4.053,434,NA
1991-08-05,3.935,157,NA
1991-08-06,3.94,302,NA
1991-08-07,3.96,172,NA
1991-08-08,3.97,115,NA
1991-08-09,3.927,228,NA
1991-08-12,3.975,NA,NA
1991-08-13,3.965,164,NA
1991-08-14,3.937,177,NA
1991-08-15,3.965,22,NA
1991-08-16,3.995,95,NA
1991-08-19,4.062,116,NA
1991-08-20,4.072,130,NA
1991-08-21,4.012,47,NA
1991-08-22,4.004,67,NA
1991-08-23,3.976,81,NA
1991-08-26,4.007,24,NA
1991-08-27,4,44,NA
1991-08-28,3.979,1095,NA
1991-08-29,3.988,347,NA
1991-08-30,3.885,46,NA
1991-09-02,3.87,194,NA
1991-09-03,NA,NA,NA
1991-09-04,3.968,350,NA
1991-09-05,3.965,464,NA
1991-09-06,3.923,351,NA
1991-09-09,4.028,2272,NA
1991-09-10,4.1,232,NA
1991-09-11,4.04,2995,NA
1991-09-12,3.998,361,NA
1991-09-13,4.008,850,NA
1991-09-16,4.043,486,NA
1991-09-17,4.05,808,NA
1991-09-18,4.11,980,NA
1991-09-19,4.132,990,NA
1991-09-20,4.117,423,NA
1991-09-23,4.138,1099,NA
1991-09-24,4.218,544,NA
1991-09-25,4.3,664,NA
1991-09-26,4.265,499,NA
1991-09-27,4.155,313,NA
1991-09-30,4.12,322,NA
1991-10-01,4.173,226,NA
1991-10-02,4.198,508,NA
1991-10-03,4.183,51,NA
1991-10-04,4.218,1312,NA
1991-10-07,4.17,304,NA
1991-10-08,4.148,209,NA
1991-10-09,4.085,819,NA
1991-10-10,4.113,153,NA
1991-10-11,4.077,311,NA
1991-10-14,4.147,426,NA
1991-10-15,4.097,548,NA
1991-10-16,4.082,448,NA
1991-10-17,4.127,563,NA
1991-10-18,4.125,352,NA
1991-10-21,4.16,452,NA
1991-10-22,4.17,689,NA
1991-10-23,4.162,179,NA
1991-10-24,4.115,476,NA
1991-10-25,4.133,178,NA
1991-10-28,4.105,338,NA
1991-10-29,4.085,1079,NA
1991-10-30,4.115,143,NA
1991-10-31,4.113,440,NA
1991-11-01,4.108,4,NA
1991-11-04,4.063,319,NA
1991-11-05,4.083,64,NA
1991-11-06,4.063,91,NA
1991-11-07,4.068,635,NA
1991-11-08,3.998,403,NA
1991-11-11,4.003,155,NA
1991-11-12,4.01,228,NA
1991-11-13,4.038,294,NA
1991-11-14,4.048,223,NA
1991-11-15,3.98,324,NA
1991-11-18,4.087,240,NA
1991-11-19,4.086,75,NA
1991-11-20,4.132,45,NA
1991-11-21,4.142,16,NA
1991-11-22,4.186,714,NA
1991-11-25,4.196,55,NA
1991-11-26,4.136,48,NA
1991-11-27,4.136,754,NA
1991-11-28,4.12,38,NA
1991-11-29,NA,NA,NA
1991-12-02,4.113,103,NA
1991-12-03,4.105,685,NA
1991-12-04,4.062,104,NA
1991-12-05,4.057,90,NA
1991-12-06,4.077,218,NA
1991-12-09,4.07,133,NA
1991-12-10,4.058,398,NA
1991-12-11,4.023,2158,NA
1991-12-12,3.953,229,NA
1991-12-13,3.863,313,NA
1991-12-16,3.875,270,NA
1991-12-17,3.863,1356,NA
1991-12-18,3.87,360,NA
1991-12-19,3.868,376,NA
1991-12-20,3.863,1427,NA
1991-12-23,3.878,122,NA
1991-12-24,3.935,159,NA
1991-12-25,3.938,141,NA
1991-12-26,NA,NA,NA
1991-12-27,3.933,52,NA
1991-12-30,3.888,56,NA
1991-12-31,3.878,122,NA
1992-01-01,3.912,916,NA
1992-01-02,NA,NA,NA
1992-01-03,3.975,NA,NA
1992-01-06,3.972,NA,NA
1992-01-07,3.967,NA,NA
1992-01-08,3.942,NA,NA
1992-01-09,3.97,NA,NA
1992-01-10,4.153,NA,NA
1992-01-13,4.105,NA,NA
1992-01-14,4.087,NA,NA
1992-01-15,4.1,NA,NA
1992-01-16,4.16,NA,NA
1992-01-17,4.338,NA,NA
1992-01-20,4.29,NA,NA
1992-01-21,4.277,NA,NA
1992-01-22,4.285,NA,NA
1992-01-23,4.293,NA,NA
1992-01-24,4.225,NA,NA
1992-01-27,4.163,NA,NA
1992-01-28,4.168,NA,NA
1992-01-29,4.188,NA,NA
1992-01-30,4.248,NA,NA
1992-01-31,4.145,NA,NA
1992-02-03,4.18,NA,NA
1992-02-04,4.17,NA,NA
1992-02-05,4.173,NA,NA
1992-02-06,4.198,NA,NA
1992-02-07,4.218,NA,NA
1992-02-10,4.192,NA,NA
1992-02-11,4.198,NA,NA
1992-02-12,4.183,NA,NA
1992-02-13,4.213,NA,NA
1992-02-14,4.203,NA,NA
1992-02-17,4.158,NA,NA
1992-02-18,NA,NA,NA
1992-02-19,4.09,9255,NA
1992-02-20,4.087,3089,NA
1992-02-21,4.156,7274,NA
1992-02-24,4.132,4870,NA
1992-02-25,4.127,6601,NA
1992-02-26,4.102,7851,NA
1992-02-27,4.095,12678,NA
1992-02-28,4.14,17849,NA
1992-03-02,4.135,3686,NA
1992-03-03,4.148,5939,NA
1992-03-04,4.135,12030,NA
1992-03-05,4.143,5788,NA
1992-03-06,4.165,8165,NA
1992-03-09,4.183,15402,NA
1992-03-10,4.188,5919,NA
1992-03-11,4.173,4878,NA
1992-03-12,4.175,4620,NA
1992-03-13,4.113,17057,NA
1992-03-16,4.125,7033,NA
1992-03-17,4.087,8054,NA
1992-03-18,4.07,17724,NA
1992-03-19,4.052,6424,NA
1992-03-20,4.142,23017,NA
1992-03-23,4.132,11032,NA
1992-03-24,4.107,5926,NA
1992-03-25,4.107,4576,NA
1992-03-26,4.102,6241,NA
1992-03-27,4.105,3720,NA
1992-03-30,4.155,11611,NA
1992-03-31,4.14,3723,NA
1992-04-01,4.143,5029,NA
1992-04-02,4.103,NA,NA
1992-04-03,4.087,NA,NA
1992-04-06,4.087,NA,NA
1992-04-07,4.11,NA,NA
1992-04-08,4.083,NA,NA
1992-04-09,4.088,NA,NA
1992-04-10,4.113,NA,NA
1992-04-13,4.108,NA,NA
1992-04-14,4.093,NA,NA
1992-04-15,4.108,NA,NA
1992-04-16,4.044,9790,NA
1992-04-17,4.004,7857,NA
1992-04-20,NA,NA,NA
1992-04-21,4,9339,NA
1992-04-22,4.027,6607,NA
1992-04-23,4.05,3786,NA
1992-04-24,4.046,6915,NA
1992-04-27,3.996,4355,NA
1992-04-28,3.973,7199,NA
1992-04-29,3.971,12588,NA
1992-04-30,3.983,13976,NA
1992-05-01,4.015,3,NA
1992-05-04,4.025,6020,NA
1992-05-05,4.028,3216,NA
1992-05-06,4.08,16990,NA
1992-05-07,4.09,6779,NA
1992-05-08,4.058,5965,NA
1992-05-11,4.098,18730,NA
1992-05-12,4.113,7663,NA
1992-05-13,4.108,7162,NA
1992-05-14,4.103,5462,NA
1992-05-15,4.123,5141,NA
1992-05-18,4.102,14837,NA
1992-05-19,4.102,7414,NA
1992-05-20,4.092,6840,NA
1992-05-21,4.092,3982,NA
1992-05-22,4.077,4738,NA
1992-05-25,4.097,4626,NA
1992-05-26,NA,NA,NA
1992-05-27,4.102,5273,NA
1992-05-28,4.095,7587,NA
1992-05-29,4.065,7705,NA
1992-06-01,4.022,12653,NA
1992-06-02,4.047,NA,NA
1992-06-03,4.083,NA,NA
1992-06-04,4.068,NA,NA
1992-06-05,4.083,NA,NA
1992-06-08,4.058,NA,NA
1992-06-09,4.048,NA,NA
1992-06-10,4.048,NA,NA
1992-06-11,4.058,NA,NA
1992-06-12,4.105,NA,NA
1992-06-15,4.128,NA,NA
1992-06-16,4.169,2237,NA
1992-06-17,4.135,1032,NA
1992-06-18,4.122,1045,NA
1992-06-19,4.124,1646,NA
1992-06-22,4.054,5559,NA
1992-06-23,4.069,4373,NA
1992-06-24,4.065,3894,NA
1992-06-25,4.054,3728,NA
1992-06-26,4.033,6308,NA
1992-06-29,4.005,10762,NA
1992-06-30,4.038,15820,NA
1992-07-01,4.058,6211,NA
1992-07-02,4.058,5862,NA
1992-07-03,4.06,10791,NA
1992-07-06,NA,NA,NA
1992-07-07,4.053,NA,NA
1992-07-08,3.895,33036,NA
1992-07-09,3.905,10242,NA
1992-07-10,3.947,6418,NA
1992-07-13,3.94,5765,NA
1992-07-14,3.938,2900,NA
1992-07-15,3.958,3639,NA
1992-07-16,3.96,3139,NA
1992-07-17,3.928,3112,NA
1992-07-20,3.99,14995,NA
1992-07-21,3.982,7675,NA
1992-07-22,3.955,5753,NA
1992-07-23,3.987,4552,NA
1992-07-24,3.977,4082,NA
1992-07-27,3.983,4083,NA
1992-07-28,3.963,1544,NA
1992-07-29,3.958,4337,NA
1992-07-30,3.903,10813,NA
1992-07-31,3.932,3530,NA
1992-08-03,3.937,5523,NA
1992-08-04,3.887,5470,NA
1992-08-05,3.882,5665,NA
1992-08-06,3.892,2627,NA
1992-08-07,3.917,4022,NA
1992-08-10,3.972,7316,NA
1992-08-11,3.965,3442,NA
1992-08-12,3.895,9126,NA
1992-08-13,3.775,22824,NA
1992-08-14,3.77,14603,NA
1992-08-17,3.792,6950,NA
1992-08-18,3.823,NA,NA
1992-08-19,3.813,NA,NA
1992-08-20,3.813,NA,NA
1992-08-21,3.768,NA,NA
1992-08-24,3.763,NA,NA
1992-08-25,3.755,NA,NA
1992-08-26,3.739,NA,NA
1992-08-27,3.707,NA,NA
1992-08-28,3.743,NA,NA
1992-08-31,3.713,NA,NA
1992-09-01,3.767,9207,NA
1992-09-02,3.75,5202,NA
1992-09-03,3.727,6283,NA
1992-09-04,3.757,5487,NA
1992-09-07,3.735,7925,NA
1992-09-08,NA,NA,NA
1992-09-09,3.742,2479,NA
1992-09-10,3.74,7061,NA
1992-09-11,3.732,2272,NA
1992-09-14,3.707,8167,NA
1992-09-15,3.797,13813,NA
1992-09-16,3.832,14224,NA
1992-09-17,3.847,8625,NA
1992-09-18,3.792,6964,NA
1992-09-21,3.872,16761,NA
1992-09-22,3.832,6043,NA
1992-09-23,3.852,9885,NA
1992-09-24,3.825,6591,NA
1992-09-25,3.837,3942,NA
1992-09-28,3.822,4141,NA
1992-09-29,3.753,11333,NA
1992-09-30,3.748,5111,NA
1992-10-01,3.762,4301,NA
1992-10-02,3.737,4776,NA
1992-10-05,3.757,4302,NA
1992-10-06,3.772,5891,NA
1992-10-07,3.755,2350,NA
1992-10-08,3.745,2827,NA
1992-10-09,3.753,7249,NA
1992-10-12,3.778,7463,NA
1992-10-13,3.752,4051,NA
1992-10-14,3.715,7981,NA
1992-10-15,3.707,3686,NA
1992-10-16,3.702,7524,NA
1992-10-19,3.722,3245,NA
1992-10-20,3.733,1516,NA
1992-10-21,3.793,14784,NA
1992-10-22,3.805,6475,NA
1992-10-23,3.795,3941,NA
1992-10-26,3.782,5167,NA
1992-10-27,3.757,2512,NA
1992-10-28,3.752,4910,NA
1992-10-29,3.77,3024,NA
1992-10-30,3.765,2383,NA
1992-11-02,3.762,2125,NA
1992-11-03,3.792,NA,NA
1992-11-04,3.782,NA,NA
1992-11-05,3.847,NA,NA
1992-11-06,3.935,NA,NA
1992-11-09,3.88,NA,NA
1992-11-10,3.702,NA,NA
1992-11-11,3.645,NA,NA
1992-11-12,3.67,NA,NA
1992-11-13,3.778,13692,NA
1992-11-16,3.75,17113,NA
1992-11-17,3.791,2432,NA
1992-11-18,3.798,2287,23306
1992-11-19,3.803,1688,23306
1992-11-20,3.803,1129,24027
1992-11-23,3.797,2006,24632
1992-11-24,3.787,4885,28746
1992-11-25,3.786,6285,28746
1992-11-26,3.786,8996,32078
1992-11-27,NA,NA,36273
1992-11-30,3.757,11652,36273
1992-12-01,3.772,5963,42956
1992-12-02,3.77,4106,42956
1992-12-03,3.772,3440,43651
1992-12-04,3.783,4117,44253
1992-12-07,3.783,2440,43917
1992-12-08,3.788,3462,43615
1992-12-09,3.773,2988,43615
1992-12-10,3.722,8735,44018
1992-12-11,3.743,4065,44513
1992-12-14,3.74,2172,45358
1992-12-15,3.737,2373,44726
1992-12-16,3.722,1704,44726
1992-12-17,3.76,5171,44875
1992-12-18,3.803,14420,44930
1992-12-21,3.793,3848,44773
1992-12-22,3.758,4657,44979
1992-12-23,3.708,12308,44979
1992-12-24,3.713,6106,44312
1992-12-25,3.693,2261,44551
1992-12-28,NA,NA,44436
1992-12-29,3.69,2592,44883
1992-12-30,3.667,11288,44883
1992-12-31,3.687,6322,45386
1993-01-01,3.69,1970,45351
1993-01-04,NA,NA,45438
1993-01-05,3.653,7696,45882
1993-01-06,3.695,7913,45882
1993-01-07,3.713,11074,44875
1993-01-08,3.673,5911,43438
1993-01-11,3.687,3748,44398
1993-01-12,3.667,1917,44076
1993-01-13,3.697,11889,44076
1993-01-14,3.697,7284,43916
1993-01-15,3.675,7255,44482
1993-01-18,3.668,4271,43919
1993-01-19,3.683,2030,43887
1993-01-20,3.693,10330,43887
1993-01-21,3.738,16067,43211
1993-01-22,3.723,8337,43315
1993-01-25,3.708,7339,42278
1993-01-26,3.692,5355,41339
1993-01-27,3.702,3815,41339
1993-01-28,3.682,5030,41061
1993-01-29,3.708,5523,41330
1993-02-01,3.66,10849,41378
1993-02-02,3.675,7661,40645
1993-02-03,3.672,5542,40645
1993-02-04,3.662,3273,38404
1993-02-05,3.672,3756,38056
1993-02-08,3.66,3537,37603
1993-02-09,3.667,2325,37260
1993-02-10,3.7,7165,37260
1993-02-11,3.762,23088,37269
1993-02-12,3.757,12482,37898
1993-02-15,3.692,13911,37902
1993-02-16,NA,NA,16123
1993-02-17,3.737,3264,16123
1993-02-18,3.678,4323,17298
1993-02-19,3.658,5706,19401
1993-02-22,3.59,7942,19401
1993-02-23,3.55,8984,26175
1993-02-24,3.606,10661,26175
1993-02-25,3.584,8957,29921
1993-02-26,3.565,10458,38318
1993-03-01,3.6,4964,41834
1993-03-02,3.582,1700,42825
1993-03-03,3.587,2742,42825
1993-03-04,3.578,2502,42608
1993-03-05,3.578,2576,42824
1993-03-08,3.593,7151,42803
1993-03-09,3.558,5570,42929
1993-03-10,3.578,3434,42929
1993-03-11,3.582,7238,42558
1993-03-12,3.637,13354,41779
1993-03-15,3.637,6570,40648
1993-03-16,3.672,7017,38393
1993-03-17,3.665,10217,38393
1993-03-18,3.643,6928,37033
1993-03-19,3.688,9585,36167
1993-03-22,3.693,4045,37068
1993-03-23,3.69,4844,37689
1993-03-24,3.662,3465,37689
1993-03-25,3.693,6089,37801
1993-03-26,3.72,15553,38531
1993-03-29,3.732,8759,40387
