"","Open","High","Low","Close","Volume","Open.Interest"
"1990-05-07",NA,NA,NA,5.073,188,NA
"1990-05-08",NA,NA,NA,5.088,601,NA
"1990-05-09",NA,NA,NA,5.058,824,NA
"1990-05-10",NA,NA,NA,5.093,1946,NA
"1990-05-11",NA,NA,NA,5.15,1098,NA
"1990-05-14",NA,NA,NA,5.105,932,NA
"1990-05-15",NA,NA,NA,5.125,2205,NA
"1990-05-16",NA,NA,NA,5.07,276,NA
"1990-05-17",NA,NA,NA,5.065,964,NA
"1990-05-18",NA,NA,NA,5.08,NA,NA
"1990-05-21",NA,NA,NA,5.175,1418,NA
"1990-05-22",NA,NA,NA,5.185,2502,NA
"1990-05-23",NA,NA,NA,5.335,5982,NA
"1990-05-24",NA,NA,NA,5.278,1677,NA
"1990-05-25",NA,NA,NA,5.275,790,NA
"1990-05-28",NA,NA,NA,5.26,1441,NA
"1990-05-29",NA,NA,NA,NA,NA,NA
"1990-05-30",NA,NA,NA,5.178,1469,NA
"1990-05-31",NA,NA,NA,5.085,1037,NA
"1990-06-01",NA,NA,NA,5.11,NA,NA
"1990-06-04",NA,NA,NA,5.08,426,NA
"1990-06-05",NA,NA,NA,5.082,577,NA
"1990-06-06",NA,NA,NA,5.096,1285,NA
"1990-06-07",NA,NA,NA,5.063,3948,NA
"1990-06-08",NA,NA,NA,5.04,416,NA
"1990-06-11",NA,NA,NA,5.033,489,NA
"1990-06-12",NA,NA,NA,5.035,417,NA
"1990-06-13",NA,NA,NA,5.04,2035,NA
"1990-06-14",NA,NA,NA,4.933,2314,NA
"1990-06-15",NA,NA,NA,4.785,1389,NA
"1990-06-18",NA,NA,NA,4.905,196,NA
"1990-06-19",NA,NA,NA,4.917,34,NA
"1990-06-20",NA,NA,NA,4.908,204,NA
"1990-06-21",NA,NA,NA,4.922,68,NA
"1990-06-22",NA,NA,NA,4.912,152,NA
"1990-06-25",NA,NA,NA,4.899,303,NA
"1990-06-26",NA,NA,NA,4.902,315,NA
"1990-06-27",NA,NA,NA,4.905,427,NA
"1990-06-28",NA,NA,NA,4.875,556,NA
"1990-06-29",NA,NA,NA,4.892,701,NA
"1990-07-02",NA,NA,NA,4.963,NA,NA
"1990-07-03",NA,NA,NA,5.01,655,NA
"1990-07-04",NA,NA,NA,4.99,545,NA
"1990-07-05",NA,NA,NA,NA,NA,NA
"1990-07-06",NA,NA,NA,4.937,320,NA
"1990-07-09",NA,NA,NA,4.933,627,NA
"1990-07-10",NA,NA,NA,4.865,841,NA
"1990-07-11",NA,NA,NA,4.875,857,NA
"1990-07-12",NA,NA,NA,4.897,773,NA
"1990-07-13",NA,NA,NA,4.948,680,NA
"1990-07-16",NA,NA,NA,4.965,499,NA
"1990-07-17",NA,NA,NA,4.903,1221,NA
"1990-07-18",NA,NA,NA,4.868,816,NA
"1990-07-19",NA,NA,NA,4.935,1570,NA
"1990-07-20",NA,NA,NA,4.9,508,NA
"1990-07-23",NA,NA,NA,4.895,610,NA
"1990-07-24",NA,NA,NA,4.928,890,NA
"1990-07-25",NA,NA,NA,4.855,1052,NA
"1990-07-26",NA,NA,NA,4.87,350,NA
"1990-07-27",NA,NA,NA,4.89,1229,NA
"1990-07-30",NA,NA,NA,4.87,665,NA
"1990-07-31",NA,NA,NA,4.84,1151,NA
"1990-08-01",NA,NA,NA,4.822,NA,NA
"1990-08-02",NA,NA,NA,4.855,2187,NA
"1990-08-03",NA,NA,NA,4.865,796,NA
"1990-08-06",NA,NA,NA,4.87,850,NA
"1990-08-07",NA,NA,NA,4.92,1753,NA
"1990-08-08",NA,NA,NA,4.888,291,NA
"1990-08-09",NA,NA,NA,4.87,427,NA
"1990-08-10",NA,NA,NA,4.883,2851,NA
"1990-08-13",NA,NA,NA,4.994,2235,NA
"1990-08-14",NA,NA,NA,5.155,2038,NA
"1990-08-15",NA,NA,NA,5.215,2134,NA
"1990-08-16",NA,NA,NA,5.201,419,NA
"1990-08-17",NA,NA,NA,5.3,694,NA
"1990-08-20",NA,NA,NA,5.312,728,NA
"1990-08-21",NA,NA,NA,5.262,466,NA
"1990-08-22",NA,NA,NA,5.221,217,NA
"1990-08-23",NA,NA,NA,5.258,569,NA
"1990-08-24",NA,NA,NA,5.253,394,NA
"1990-08-27",NA,NA,NA,5.315,1428,NA
"1990-08-28",NA,NA,NA,4.965,1756,NA
"1990-08-29",NA,NA,NA,4.955,1478,NA
"1990-08-30",NA,NA,NA,4.938,454,NA
"1990-08-31",NA,NA,NA,4.92,802,NA
"1990-09-03",NA,NA,NA,4.868,2026,NA
"1990-09-04",NA,NA,NA,NA,NA,NA
"1990-09-05",NA,NA,NA,4.825,721,NA
"1990-09-06",NA,NA,NA,4.837,695,NA
"1990-09-07",NA,NA,NA,4.87,1096,NA
"1990-09-10",NA,NA,NA,4.895,709,NA
"1990-09-11",NA,NA,NA,4.85,699,NA
"1990-09-12",NA,NA,NA,4.87,657,NA
"1990-09-13",NA,NA,NA,4.893,219,NA
"1990-09-14",NA,NA,NA,4.863,1533,NA
"1990-09-17",NA,NA,NA,4.837,1144,NA
"1990-09-18",NA,NA,NA,4.853,833,NA
"1990-09-19",NA,NA,NA,4.877,298,NA
"1990-09-20",NA,NA,NA,4.853,488,NA
"1990-09-21",NA,NA,NA,4.86,812,NA
"1990-09-24",NA,NA,NA,4.87,970,NA
"1990-09-25",NA,NA,NA,4.995,1280,NA
"1990-09-26",NA,NA,NA,4.915,1458,NA
"1990-09-27",NA,NA,NA,4.873,356,NA
"1990-09-28",NA,NA,NA,4.845,591,NA
"1990-10-01",NA,NA,NA,4.832,NA,NA
"1990-10-02",NA,NA,NA,4.71,1001,NA
"1990-10-03",NA,NA,NA,4.745,308,NA
"1990-10-04",NA,NA,NA,4.753,375,NA
"1990-10-05",NA,NA,NA,4.73,352,NA
"1990-10-08",NA,NA,NA,4.728,342,NA
"1990-10-09",NA,NA,NA,4.728,619,NA
"1990-10-10",NA,NA,NA,4.65,1364,NA
"1990-10-11",NA,NA,NA,4.462,2826,NA
"1990-10-12",NA,NA,NA,4.285,2572,NA
"1990-10-15",NA,NA,NA,4.355,937,NA
"1990-10-16",NA,NA,NA,4.178,1422,NA
"1990-10-17",NA,NA,NA,4.188,1190,NA
"1990-10-18",NA,NA,NA,4.24,889,NA
"1990-10-19",NA,NA,NA,4.24,360,NA
"1990-10-22",NA,NA,NA,4.298,264,NA
"1990-10-23",NA,NA,NA,4.233,561,NA
"1990-10-24",NA,NA,NA,4.258,500,NA
"1990-10-25",NA,NA,NA,4.26,254,NA
"1990-10-26",NA,NA,NA,4.24,785,NA
"1990-10-29",NA,NA,NA,4.08,1134,NA
"1990-10-30",NA,NA,NA,4.157,629,NA
"1990-10-31",NA,NA,NA,4.245,356,NA
"1990-11-01",NA,NA,NA,4.18,NA,NA
"1990-11-02",NA,NA,NA,4.256,1099,NA
"1990-11-05",NA,NA,NA,4.185,150,NA
"1990-11-06",NA,NA,NA,4.227,396,NA
"1990-11-07",NA,NA,NA,4.257,455,NA
"1990-11-08",NA,NA,NA,4.287,1071,NA
"1990-11-09",NA,NA,NA,4.277,1017,NA
"1990-11-12",NA,NA,NA,4.237,211,NA
"1990-11-13",NA,NA,NA,4.205,196,NA
"1990-11-14",NA,NA,NA,4.212,1009,NA
"1990-11-15",NA,NA,NA,4.175,462,NA
"1990-11-16",NA,NA,NA,4.205,158,NA
"1990-11-19",NA,NA,NA,4.239,48,NA
"1990-11-20",NA,NA,NA,4.229,282,NA
"1990-11-21",NA,NA,NA,4.196,274,NA
"1990-11-22",NA,NA,NA,4.211,49,NA
"1990-11-23",NA,NA,NA,NA,NA,NA
"1990-11-26",NA,NA,NA,4.218,362,NA
"1990-11-27",NA,NA,NA,4.241,134,NA
"1990-11-28",NA,NA,NA,4.19,446,NA
"1990-11-29",NA,NA,NA,4.214,558,NA
"1990-11-30",NA,NA,NA,4.182,1313,NA
"1990-12-03",NA,NA,NA,4.217,NA,NA
"1990-12-04",NA,NA,NA,4.23,698,NA
"1990-12-05",NA,NA,NA,4.243,NA,NA
"1990-12-06",NA,NA,NA,4.238,218,NA
"1990-12-07",NA,NA,NA,4.205,776,NA
"1990-12-10",NA,NA,NA,4.135,1373,NA
"1990-12-11",NA,NA,NA,4.128,117,NA
"1990-12-12",NA,NA,NA,4.143,444,NA
"1990-12-13",NA,NA,NA,4.098,657,NA
"1990-12-14",NA,NA,NA,4.075,341,NA
"1990-12-17",NA,NA,NA,4.005,235,NA
"1990-12-18",NA,NA,NA,4.024,690,NA
"1990-12-19",NA,NA,NA,4.028,679,NA
"1990-12-20",NA,NA,NA,4.16,2031,NA
"1990-12-21",NA,NA,NA,4.263,954,NA
"1990-12-24",NA,NA,NA,4.088,NA,NA
"1990-12-25",NA,NA,NA,4.088,1244,NA
"1990-12-26",NA,NA,NA,NA,NA,NA
"1990-12-27",NA,NA,NA,4.158,2063,NA
"1990-12-28",NA,NA,NA,4.155,1764,NA
"1990-12-31",NA,NA,NA,4.245,NA,NA
"1991-01-01",NA,NA,NA,4.247,241,NA
"1991-01-02",NA,NA,NA,NA,NA,NA
"1991-01-03",NA,NA,NA,4.167,718,NA
"1991-01-04",NA,NA,NA,4.267,886,NA
"1991-01-07",NA,NA,NA,4.207,1038,NA
"1991-01-08",NA,NA,NA,4.34,1489,NA
"1991-01-09",NA,NA,NA,4.177,1017,NA
"1991-01-10",NA,NA,NA,4.175,603,NA
"1991-01-11",NA,NA,NA,4.145,1054,NA
"1991-01-14",NA,NA,NA,4.175,1044,NA
"1991-01-15",NA,NA,NA,4.257,505,NA
"1991-01-16",NA,NA,NA,4.222,527,NA
"1991-01-17",NA,NA,NA,4.235,1770,NA
"1991-01-18",NA,NA,NA,4.04,1531,NA
"1991-01-21",NA,NA,NA,4.01,619,NA
"1991-01-22",NA,NA,NA,4.02,506,NA
"1991-01-23",NA,NA,NA,4.032,1312,NA
"1991-01-24",NA,NA,NA,3.937,3402,NA
"1991-01-25",NA,NA,NA,3.785,1218,NA
"1991-01-28",NA,NA,NA,3.817,463,NA
"1991-01-29",NA,NA,NA,3.842,528,NA
"1991-01-30",NA,NA,NA,3.867,635,NA
"1991-01-31",NA,NA,NA,3.827,446,NA
"1991-02-01",NA,NA,NA,3.851,NA,NA
"1991-02-04",NA,NA,NA,3.872,1892,NA
"1991-02-05",NA,NA,NA,3.857,907,NA
"1991-02-06",NA,NA,NA,3.857,337,NA
"1991-02-07",NA,NA,NA,3.785,108,NA
"1991-02-08",NA,NA,NA,3.813,198,NA
"1991-02-11",NA,NA,NA,3.833,243,NA
"1991-02-12",NA,NA,NA,3.697,90,NA
"1991-02-13",NA,NA,NA,3.715,76,NA
"1991-02-14",NA,NA,NA,3.753,307,NA
"1991-02-15",NA,NA,NA,3.833,108,NA
"1991-02-18",NA,NA,NA,3.833,27,NA
"1991-02-19",NA,NA,NA,NA,NA,NA
"1991-02-20",NA,NA,NA,3.737,66,NA
"1991-02-21",NA,NA,NA,3.723,53,NA
"1991-02-22",NA,NA,NA,3.687,60,NA
"1991-02-25",NA,NA,NA,3.556,50,NA
"1991-02-26",NA,NA,NA,3.624,82,NA
"1991-02-27",NA,NA,NA,3.609,159,NA
"1991-02-28",NA,NA,NA,3.615,419,NA
"1991-03-01",NA,NA,NA,3.773,NA,NA
"1991-03-04",NA,NA,NA,3.818,265,NA
"1991-03-05",NA,NA,NA,3.9,244,NA
"1991-03-06",NA,NA,NA,3.885,309,NA
"1991-03-07",NA,NA,NA,3.91,360,NA
"1991-03-08",NA,NA,NA,4.015,921,NA
"1991-03-11",NA,NA,NA,4.207,347,NA
"1991-03-12",NA,NA,NA,4.11,389,NA
"1991-03-13",NA,NA,NA,4.043,269,NA
"1991-03-14",NA,NA,NA,4.145,503,NA
"1991-03-15",NA,NA,NA,4.065,297,NA
"1991-03-18",NA,NA,NA,4.125,608,NA
"1991-03-19",NA,NA,NA,3.975,426,NA
"1991-03-20",NA,NA,NA,4.053,306,NA
"1991-03-21",NA,NA,NA,3.965,115,NA
"1991-03-22",NA,NA,NA,4.023,734,NA
"1991-03-25",NA,NA,NA,3.993,300,NA
"1991-03-26",NA,NA,NA,3.953,195,NA
"1991-03-27",NA,NA,NA,3.907,274,NA
"1991-03-28",NA,NA,NA,3.835,279,NA
"1991-03-29",NA,NA,NA,3.868,145,NA
"1991-04-01",NA,NA,NA,NA,NA,NA
"1991-04-02",NA,NA,NA,3.96,NA,NA
"1991-04-03",NA,NA,NA,4.01,249,NA
"1991-04-04",NA,NA,NA,4.082,151,NA
"1991-04-05",NA,NA,NA,4.06,302,NA
"1991-04-08",NA,NA,NA,3.95,70,NA
"1991-04-09",NA,NA,NA,3.975,64,NA
"1991-04-10",NA,NA,NA,4.032,117,NA
"1991-04-11",NA,NA,NA,3.985,124,NA
"1991-04-12",NA,NA,NA,3.977,309,NA
"1991-04-15",NA,NA,NA,3.988,162,NA
"1991-04-16",NA,NA,NA,4.04,30,NA
"1991-04-17",NA,NA,NA,4.068,40,NA
"1991-04-18",NA,NA,NA,4.144,215,NA
"1991-04-19",NA,NA,NA,3.994,125,NA
"1991-04-22",NA,NA,NA,3.959,258,NA
"1991-04-23",NA,NA,NA,3.984,109,NA
"1991-04-24",NA,NA,NA,3.988,65,NA
"1991-04-25",NA,NA,NA,3.971,76,NA
"1991-04-26",NA,NA,NA,3.945,82,NA
"1991-04-29",NA,NA,NA,3.959,224,NA
"1991-04-30",NA,NA,NA,3.965,1979,NA
"1991-05-01",NA,NA,NA,4.015,NA,NA
"1991-05-02",NA,NA,NA,3.992,375,NA
"1991-05-03",NA,NA,NA,4.035,80,NA
"1991-05-06",NA,NA,NA,3.98,345,NA
"1991-05-07",NA,NA,NA,4.037,373,NA
"1991-05-08",NA,NA,NA,4.073,117,NA
"1991-05-09",NA,NA,NA,4.083,273,NA
"1991-05-10",NA,NA,NA,4.085,470,NA
"1991-05-13",NA,NA,NA,4.058,500,NA
"1991-05-14",NA,NA,NA,4.023,648,NA
"1991-05-15",NA,NA,NA,4.078,460,NA
"1991-05-16",NA,NA,NA,4.133,1286,NA
"1991-05-17",NA,NA,NA,4.038,1217,NA
"1991-05-20",NA,NA,NA,4.033,705,NA
"1991-05-21",NA,NA,NA,4.055,424,NA
"1991-05-22",NA,NA,NA,4.063,774,NA
"1991-05-23",NA,NA,NA,4.058,274,NA
"1991-05-24",NA,NA,NA,4.063,348,NA
"1991-05-27",NA,NA,NA,4.05,1183,NA
"1991-05-28",NA,NA,NA,NA,NA,NA
"1991-05-29",NA,NA,NA,4.175,1329,NA
"1991-05-30",NA,NA,NA,4.165,848,NA
"1991-05-31",NA,NA,NA,4.165,552,NA
"1991-06-03",NA,NA,NA,4.117,NA,NA
"1991-06-04",NA,NA,NA,4.175,180,NA
"1991-06-05",NA,NA,NA,4.16,261,NA
"1991-06-06",NA,NA,NA,4.185,2367,NA
"1991-06-07",NA,NA,NA,4.43,1206,NA
"1991-06-10",NA,NA,NA,4.47,1387,NA
"1991-06-11",NA,NA,NA,4.56,907,NA
"1991-06-12",NA,NA,NA,4.513,342,NA
"1991-06-13",NA,NA,NA,4.498,357,NA
"1991-06-14",NA,NA,NA,4.522,343,NA
"1991-06-17",NA,NA,NA,4.427,61,NA
"1991-06-18",NA,NA,NA,4.5,195,NA
"1991-06-19",NA,NA,NA,4.511,44,NA
"1991-06-20",NA,NA,NA,4.495,62,NA
"1991-06-21",NA,NA,NA,4.506,109,NA
"1991-06-24",NA,NA,NA,4.436,496,NA
"1991-06-25",NA,NA,NA,4.404,60,NA
"1991-06-26",NA,NA,NA,4.43,52,NA
"1991-06-27",NA,NA,NA,4.411,144,NA
"1991-06-28",NA,NA,NA,4.438,295,NA
"1991-07-01",NA,NA,NA,4.475,154,NA
"1991-07-02",NA,NA,NA,4.488,281,NA
"1991-07-03",NA,NA,NA,4.455,296,NA
"1991-07-04",NA,NA,NA,4.53,293,NA
"1991-07-05",NA,NA,NA,NA,NA,NA
"1991-07-08",NA,NA,NA,4.53,NA,NA
"1991-07-09",NA,NA,NA,4.51,129,NA
"1991-07-10",NA,NA,NA,4.473,228,NA
"1991-07-11",NA,NA,NA,4.465,435,NA
"1991-07-12",NA,NA,NA,4.377,1837,NA
"1991-07-15",NA,NA,NA,4.402,114,NA
"1991-07-16",NA,NA,NA,4.388,99,NA
"1991-07-17",NA,NA,NA,4.403,606,NA
"1991-07-18",NA,NA,NA,4.448,1450,NA
"1991-07-19",NA,NA,NA,4.412,244,NA
"1991-07-22",NA,NA,NA,4.42,919,NA
"1991-07-23",NA,NA,NA,4.357,332,NA
"1991-07-24",NA,NA,NA,4.29,976,NA
"1991-07-25",NA,NA,NA,4.01,388,NA
"1991-07-26",NA,NA,NA,4.075,274,NA
"1991-07-29",NA,NA,NA,4.1,1077,NA
"1991-07-30",NA,NA,NA,4.085,266,NA
"1991-07-31",NA,NA,NA,4.065,364,NA
"1991-08-01",NA,NA,NA,4.078,741,NA
"1991-08-02",NA,NA,NA,4.053,434,NA
"1991-08-05",NA,NA,NA,3.935,157,NA
"1991-08-06",NA,NA,NA,3.94,302,NA
"1991-08-07",NA,NA,NA,3.96,172,NA
"1991-08-08",NA,NA,NA,3.97,115,NA
"1991-08-09",NA,NA,NA,3.927,228,NA
"1991-08-12",NA,NA,NA,3.975,NA,NA
"1991-08-13",NA,NA,NA,3.965,164,NA
"1991-08-14",NA,NA,NA,3.937,177,NA
"1991-08-15",NA,NA,NA,3.965,22,NA
"1991-08-16",NA,NA,NA,3.995,95,NA
"1991-08-19",NA,NA,NA,4.062,116,NA
"1991-08-20",NA,NA,NA,4.072,130,NA
"1991-08-21",NA,NA,NA,4.012,47,NA
"1991-08-22",NA,NA,NA,4.004,67,NA
"1991-08-23",NA,NA,NA,3.976,81,NA
"1991-08-26",NA,NA,NA,4.007,24,NA
"1991-08-27",NA,NA,NA,4,44,NA
"1991-08-28",NA,NA,NA,3.979,1095,NA
"1991-08-29",NA,NA,NA,3.988,347,NA
"1991-08-30",NA,NA,NA,3.885,46,NA
"1991-09-02",NA,NA,NA,3.87,194,NA
"1991-09-03",NA,NA,NA,NA,NA,NA
"1991-09-04",NA,NA,NA,3.968,350,NA
"1991-09-05",NA,NA,NA,3.965,464,NA
"1991-09-06",NA,NA,NA,3.923,351,NA
"1991-09-09",NA,NA,NA,4.028,2272,NA
"1991-09-10",NA,NA,NA,4.1,232,NA
"1991-09-11",NA,NA,NA,4.04,2995,NA
"1991-09-12",NA,NA,NA,3.998,361,NA
"1991-09-13",NA,NA,NA,4.008,850,NA
"1991-09-16",NA,NA,NA,4.043,486,NA
"1991-09-17",NA,NA,NA,4.05,808,NA
"1991-09-18",NA,NA,NA,4.11,980,NA
"1991-09-19",NA,NA,NA,4.132,990,NA
"1991-09-20",NA,NA,NA,4.117,423,NA
"1991-09-23",NA,NA,NA,4.138,1099,NA
"1991-09-24",NA,NA,NA,4.218,544,NA
"1991-09-25",NA,NA,NA,4.3,664,NA
"1991-09-26",NA,NA,NA,4.265,499,NA
"1991-09-27",NA,NA,NA,4.155,313,NA
"1991-09-30",NA,NA,NA,4.12,322,NA
"1991-10-01",NA,NA,NA,4.173,226,NA
"1991-10-02",NA,NA,NA,4.198,508,NA
"1991-10-03",NA,NA,NA,4.183,51,NA
"1991-10-04",NA,NA,NA,4.218,1312,NA
"1991-10-07",NA,NA,NA,4.17,304,NA
"1991-10-08",NA,NA,NA,4.148,209,NA
"1991-10-09",NA,NA,NA,4.085,819,NA
"1991-10-10",NA,NA,NA,4.113,153,NA
"1991-10-11",NA,NA,NA,4.077,311,NA
"1991-10-14",NA,NA,NA,4.147,426,NA
"1991-10-15",NA,NA,NA,4.097,548,NA
"1991-10-16",NA,NA,NA,4.082,448,NA
"1991-10-17",NA,NA,NA,4.127,563,NA
"1991-10-18",NA,NA,NA,4.125,352,NA
"1991-10-21",NA,NA,NA,4.16,452,NA
"1991-10-22",NA,NA,NA,4.17,689,NA
"1991-10-23",NA,NA,NA,4.162,179,NA
"1991-10-24",NA,NA,NA,4.115,476,NA
"1991-10-25",NA,NA,NA,4.133,178,NA
"1991-10-28",NA,NA,NA,4.105,338,NA
"1991-10-29",NA,NA,NA,4.085,1079,NA
"1991-10-30",NA,NA,NA,4.115,143,NA
"1991-10-31",NA,NA,NA,4.113,440,NA
"1991-11-01",NA,NA,NA,4.108,4,NA
"1991-11-04",NA,NA,NA,4.063,319,NA
"1991-11-05",NA,NA,NA,4.083,64,NA
"1991-11-06",NA,NA,NA,4.063,91,NA
"1991-11-07",NA,NA,NA,4.068,635,NA
"1991-11-08",NA,NA,NA,3.998,403,NA
"1991-11-11",NA,NA,NA,4.003,155,NA
"1991-11-12",NA,NA,NA,4.01,228,NA
"1991-11-13",NA,NA,NA,4.038,294,NA
"1991-11-14",NA,NA,NA,4.048,223,NA
"1991-11-15",NA,NA,NA,3.98,324,NA
"1991-11-18",NA,NA,NA,4.087,240,NA
"1991-11-19",NA,NA,NA,4.086,75,NA
"1991-11-20",NA,NA,NA,4.132,45,NA
"1991-11-21",NA,NA,NA,4.142,16,NA
"1991-11-22",NA,NA,NA,4.186,714,NA
"1991-11-25",NA,NA,NA,4.196,55,NA
"1991-11-26",NA,NA,NA,4.136,48,NA
"1991-11-27",NA,NA,NA,4.136,754,NA
"1991-11-28",NA,NA,NA,4.12,38,NA
"1991-11-29",NA,NA,NA,NA,NA,NA
"1991-12-02",NA,NA,NA,4.113,103,NA
"1991-12-03",NA,NA,NA,4.105,685,NA
"1991-12-04",NA,NA,NA,4.062,104,NA
"1991-12-05",NA,NA,NA,4.057,90,NA
"1991-12-06",NA,NA,NA,4.077,218,NA
"1991-12-09",NA,NA,NA,4.07,133,NA
"1991-12-10",NA,NA,NA,4.058,398,NA
"1991-12-11",NA,NA,NA,4.023,2158,NA
"1991-12-12",NA,NA,NA,3.953,229,NA
"1991-12-13",NA,NA,NA,3.863,313,NA
"1991-12-16",NA,NA,NA,3.875,270,NA
"1991-12-17",NA,NA,NA,3.863,1356,NA
"1991-12-18",NA,NA,NA,3.87,360,NA
"1991-12-19",NA,NA,NA,3.868,376,NA
"1991-12-20",NA,NA,NA,3.863,1427,NA
"1991-12-23",NA,NA,NA,3.878,122,NA
"1991-12-24",NA,NA,NA,3.935,159,NA
"1991-12-25",NA,NA,NA,3.938,141,NA
"1991-12-26",NA,NA,NA,NA,NA,NA
"1991-12-27",NA,NA,NA,3.933,52,NA
"1991-12-30",NA,NA,NA,3.888,56,NA
"1991-12-31",NA,NA,NA,3.878,122,NA
"1992-01-01",NA,NA,NA,3.912,916,NA
"1992-01-02",NA,NA,NA,NA,NA,NA
"1992-01-03",NA,NA,NA,3.975,NA,NA
"1992-01-06",NA,NA,NA,3.972,NA,NA
"1992-01-07",NA,NA,NA,3.967,NA,NA
"1992-01-08",NA,NA,NA,3.942,NA,NA
"1992-01-09",NA,NA,NA,3.97,NA,NA
